case_id;date;start_of_week;start_of_month;translated_comments;sentiment;channel;resolution_time_min;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-8332;2023-10-15;2023-10-15;2023-10-01;Phone support was efficient and solved my problem fast.;positive;chatbot;2;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-8414;2022-09-24;2022-09-18;2022-09-01;The chatbot was alright, took a few tries.;neutral;email;1129;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Fees Inquiry
CASE-6248;2024-05-19;2024-05-19;2024-05-01;The staff made transferring funds so easy and stress-free.;positive;email;166;5;PROMOTER;1;0;Grupo D;1;1;Grupo D;Fees Inquiry
CASE-7752;2022-03-04;2022-02-27;2022-03-01;The phone team wasted my time with no solution.;negative;phone;78;1;DETRACTOR;0;1;Grupo B,Grupo A,Grupo G;3;3;Grupo G;Balance Inquiry
CASE-7352;2024-12-02;2024-12-01;2024-12-01;Email support was excellent and very responsive.;positive;chatbot;3;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Fees Inquiry
CASE-7151;2022-09-07;2022-09-04;2022-09-01;The chatbot gave me wrong loan terms info.;negative;chatbot;69;2;DETRACTOR;0;0;Grupo B,Grupo F,Grupo I,Grupo A,Grupo B;4;5;Grupo B;Transaction Error
CASE-5028;2023-01-23;2023-01-22;2023-01-01;Phone support was efficient and solved my problem fast.;positive;email;202;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-6180;2022-07-17;2022-07-17;2022-07-01;The chatbot failed to process my savings request.;negative;email;3123;2;DETRACTOR;0;0;Grupo C,Grupo I,Grupo A,Grupo F;4;4;Grupo F;Fees Inquiry
CASE-7570;2023-11-23;2023-11-19;2023-11-01;The chatbot guided me through my account options easily.;positive;email;259;4;PROMOTER;1;1;Grupo F,Grupo F;1;2;Grupo F;Card Issues
CASE-8108;2023-09-18;2023-09-17;2023-09-01;The email team was fast and solved my problem.;positive;email;81;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-6319;2022-11-27;2022-11-27;2022-11-01;The email response was vague and unhelpful.;negative;phone;100;2;DETRACTOR;0;0;Grupo C,Grupo G,Grupo H;3;3;Grupo H;Transaction Error
CASE-6642;2023-10-08;2023-10-08;2023-10-01;The chatbot made my experience so convenient!;positive;chatbot;3;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Transaction Error
CASE-7804;2022-03-07;2022-03-06;2022-03-01;The phone agent was friendly and fixed my login issue.;positive;email;95;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-9234;2023-04-23;2023-04-23;2023-04-01;Phone support was a disaster, they made it worse!;negative;phone;112;2;DETRACTOR;0;0;Grupo F,Grupo C,Grupo J;3;3;Grupo J;Payment Issues
CASE-6568;2022-08-11;2022-08-07;2022-08-01;The chatbot made resetting my PIN so simple.;positive;email;167;5;PROMOTER;1;1;Grupo A,Grupo B,Grupo J;3;3;Grupo J;Card Issues
CASE-9280;2022-12-24;2022-12-18;2022-12-01;Quick and friendly service, my card issue was sorted out fast.;positive;phone;21;5;PROMOTER;1;1;Grupo G,Grupo H;2;2;Grupo H;Payment Issues
CASE-7691;2022-12-25;2022-12-25;2022-12-01;The phone agent hung up on me mid-conversation.;negative;email;3770;1;DETRACTOR;0;0;Grupo C,Grupo H;2;2;Grupo H;Card Issues
CASE-6151;2022-09-30;2022-09-25;2022-09-01;The phone team was slow and didn’t care.;negative;phone;176;1;DETRACTOR;0;0;Grupo B,Grupo J,Grupo B;2;3;Grupo B;Balance Inquiry
CASE-5314;2022-09-30;2022-09-25;2022-09-01;The phone team was courteous and fixed my issue instantly.;positive;email;238;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-7594;2023-12-14;2023-12-10;2023-12-01;The chatbot handled my payment query perfectly.;positive;email;132;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Transaction Error
CASE-5351;2022-08-22;2022-08-21;2022-08-01;The email response was thorough and resolved my question.;positive;phone;12;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-6751;2024-07-09;2024-07-07;2024-07-01;The chatbot couldn’t assist with my statement.;negative;chatbot;22;2;DETRACTOR;0;0;Grupo J,Grupo J,Grupo D;2;3;Grupo D;Login Problems
CASE-7444;2024-09-17;2024-09-15;2024-09-01;Email support was amazing, they responded right away.;positive;phone;9;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Transaction Error
CASE-5491;2022-01-23;2022-01-23;2022-01-01;The email team provided excellent service, I’m happy!;positive;chatbot;1;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-7876;2022-03-06;2022-03-06;2022-03-01;The chatbot made checking my interest rates so simple.;positive;email;237;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Login Problems
CASE-8138;2023-02-06;2023-02-05;2023-02-01;The chatbot gave me wrong payment instructions.;negative;chatbot;17;2;DETRACTOR;0;0;Grupo D,Grupo E,Grupo I;3;3;Grupo I;Payment Issues
CASE-9391;2024-12-24;2024-12-22;2024-12-01;Phone support was terrible, they wasted my time.;negative;phone;69;1;DETRACTOR;0;1;Grupo D,Grupo I,Grupo J,Grupo G,Grupo F;5;5;Grupo F;Transaction Error
CASE-7826;2023-04-06;2023-04-02;2023-04-01;Super satisfied with the email response to my inquiry.;positive;chatbot;1;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-8464;2024-02-18;2024-02-18;2024-02-01;The email team responded promptly and solved my issue.;positive;phone;20;4;PROMOTER;1;1;Grupo J,Grupo E,Grupo H;3;3;Grupo H;Balance Inquiry
CASE-6543;2023-03-10;2023-03-05;2023-03-01;The phone team wasted my time with no solution.;negative;email;2934;1;DETRACTOR;0;0;Grupo B,Grupo J;2;2;Grupo J;Transaction Error
CASE-9286;2024-08-31;2024-08-25;2024-08-01;The chatbot helped me with my savings goal easily.;positive;phone;5;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-6037;2023-07-27;2023-07-23;2023-07-01;The chatbot gave me wrong info about my account.;negative;phone;149;2;DETRACTOR;0;0;Grupo J,Grupo B,Grupo B,Grupo D;3;4;Grupo D;Login Problems
CASE-5867;2022-11-22;2022-11-20;2022-11-01;The chatbot made my experience so convenient!;positive;phone;15;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-6035;2024-02-15;2024-02-11;2024-02-01;The email response was detailed and very helpful.;positive;email;122;4;PROMOTER;1;0;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-8347;2024-09-18;2024-09-15;2024-09-01;Email support was okay, not very detailed.;neutral;email;1720;3;DETRACTOR;0;1;Grupo I,Grupo B;2;2;Grupo B;Login Problems
CASE-5404;2024-07-10;2024-07-07;2024-07-01;The chatbot crashed when I tried to check my balance.;negative;email;3731;2;DETRACTOR;0;1;Grupo H,Grupo F;2;2;Grupo F;Fraud Report
CASE-6371;2022-10-29;2022-10-23;2022-10-01;The chatbot quickly helped me reset my password.;positive;chatbot;5;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-6413;2024-07-06;2024-06-30;2024-07-01;The chatbot couldn’t handle my payment issue.;negative;phone;44;1;DETRACTOR;0;1;Grupo F,Grupo E,Grupo I;3;3;Grupo I;Transaction Error
CASE-5337;2024-05-22;2024-05-19;2024-05-01;Email support was okay, could be better.;neutral;chatbot;27;3;DETRACTOR;0;1;Grupo D,Grupo I;2;2;Grupo I;Login Problems
CASE-8130;2022-11-16;2022-11-13;2022-11-01;The chatbot was alright with my loan terms.;neutral;chatbot;11;4;PROMOTER;0;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-7401;2024-01-28;2024-01-28;2024-01-01;The chatbot gave me wrong loan terms info.;negative;phone;177;1;DETRACTOR;0;0;Grupo F,Grupo A,Grupo D;3;3;Grupo D;Card Issues
CASE-5871;2022-06-16;2022-06-12;2022-06-01;The phone team made me wait and then hung up.;negative;chatbot;42;2;DETRACTOR;0;0;Grupo D,Grupo C,Grupo E;3;3;Grupo E;Login Problems
CASE-5360;2022-08-12;2022-08-07;2022-08-01;The phone team was unprofessional and unhelpful.;negative;email;1470;1;DETRACTOR;0;0;Grupo I,Grupo C;2;2;Grupo C;Payment Issues
CASE-5264;2024-10-09;2024-10-06;2024-10-01;Email support was spot on, they fixed my login problem quickly.;positive;email;204;4;PROMOTER;1;0;Grupo E;1;1;Grupo E;Card Issues
CASE-7435;2023-08-03;2023-07-30;2023-08-01;I’m impressed with how fast my loan application was processed.;positive;phone;9;5;PROMOTER;1;1;Grupo J,Grupo E,Grupo E;2;3;Grupo E;Payment Issues
CASE-5536;2024-05-13;2024-05-12;2024-05-01;The chatbot answered my mortgage question accurately.;positive;chatbot;3;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-8672;2023-01-27;2023-01-22;2023-01-01;Email support was a complete letdown.;negative;phone;34;1;DETRACTOR;0;0;Grupo C;1;1;Grupo C;Account Setup
CASE-8817;2024-10-22;2024-10-20;2024-10-01;The email team sent me a reply that made no sense.;negative;email;2409;1;DETRACTOR;0;1;Grupo F,Grupo F,Grupo A,Grupo I;3;4;Grupo I;Balance Inquiry
CASE-5826;2023-12-01;2023-11-26;2023-12-01;The chatbot answered my question, but it took a while.;neutral;email;2430;3;DETRACTOR;0;1;Grupo E,Grupo F,Grupo D,Grupo B;4;4;Grupo B;Loan Inquiry
CASE-8199;2024-07-10;2024-07-07;2024-07-01;Phone support was a disaster, they made it worse!;negative;chatbot;26;2;DETRACTOR;0;0;Grupo C,Grupo C;1;2;Grupo C;Transaction Error
CASE-6015;2022-12-19;2022-12-18;2022-12-01;The chatbot couldn’t help with my card replacement.;negative;email;3561;1;DETRACTOR;0;0;Grupo A,Grupo F,Grupo F,Grupo F;2;4;Grupo F;Card Issues
CASE-5388;2024-01-19;2024-01-14;2024-01-01;The phone agent was great at explaining my loan terms.;positive;chatbot;3;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-7844;2023-02-20;2023-02-19;2023-02-01;The phone agent was patient and solved my problem.;positive;phone;10;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-8118;2022-09-18;2022-09-18;2022-09-01;Phone support made me feel confident about my banking.;positive;phone;13;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Fees Inquiry
CASE-8935;2022-01-27;2022-01-23;2022-01-01;The email response was thorough and resolved my question.;positive;chatbot;5;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-9562;2024-09-13;2024-09-08;2024-09-01;The phone team made me wait and then hung up.;negative;chatbot;11;1;DETRACTOR;0;1;Grupo A;1;1;Grupo A;General Inquiry
CASE-7487;2023-05-08;2023-05-07;2023-05-01;The chatbot saved me so much time with my transaction query.;positive;chatbot;5;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Account Setup
CASE-5758;2025-01-26;2025-01-26;2025-01-01;Email support was spot on, they fixed my login problem quickly.;positive;chatbot;3;4;PROMOTER;1;1;Grupo G,Grupo G;1;2;Grupo G;Card Issues
CASE-7139;2022-12-10;2022-12-04;2022-12-01;The email team didn’t address my issue at all.;negative;phone;121;1;DETRACTOR;0;0;Grupo F,Grupo G,Grupo F,Grupo E;3;4;Grupo E;Login Problems
CASE-5126;2023-06-13;2023-06-11;2023-06-01;The phone team made banking so easy for me.;positive;phone;13;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-6362;2022-08-07;2022-08-07;2022-08-01;The chatbot helped me track my transaction effortlessly.;positive;phone;15;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Transaction Error
CASE-6162;2022-11-23;2022-11-20;2022-11-01;The phone agent didn’t even try to assist me.;negative;phone;62;2;DETRACTOR;0;1;Grupo C,Grupo C,Grupo H,Grupo H;2;4;Grupo H;Payment Issues
CASE-7496;2023-05-13;2023-05-07;2023-05-01;The chatbot answered my mortgage question accurately.;positive;phone;7;4;PROMOTER;1;0;Grupo H;1;1;Grupo H;Card Issues
CASE-8475;2024-11-29;2024-11-24;2024-11-01;The chatbot helped me track my transaction effortlessly.;positive;chatbot;2;4;PROMOTER;1;1;Grupo D,Grupo D,Grupo E;2;3;Grupo E;Fees Inquiry
CASE-5466;2022-06-24;2022-06-19;2022-06-01;The chatbot guided me through my account options easily.;positive;phone;10;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Account Setup
CASE-9422;2024-09-11;2024-09-08;2024-09-01;The phone team didn’t solve my transfer problem.;negative;email;2844;2;DETRACTOR;0;0;Grupo I,Grupo F,Grupo J;3;3;Grupo J;Transaction Error
CASE-8156;2024-04-17;2024-04-14;2024-04-01;The phone agent helped me set up alerts with ease.;positive;chatbot;3;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-5238;2024-06-20;2024-06-16;2024-06-01;The phone team didn’t solve my transfer problem.;negative;phone;89;2;DETRACTOR;0;0;Grupo I,Grupo D;2;2;Grupo D;Payment Issues
CASE-7834;2023-06-14;2023-06-11;2023-06-01;The email team ignored my urgent request.;negative;chatbot;72;2;DETRACTOR;0;0;Grupo A,Grupo A,Grupo E;2;3;Grupo E;General Inquiry
CASE-8520;2024-12-15;2024-12-15;2024-12-01;The chatbot failed to process my payment request.;negative;email;3561;2;DETRACTOR;0;0;Grupo B,Grupo A,Grupo G,Grupo C;4;4;Grupo C;Transaction Error
CASE-9793;2022-08-02;2022-07-31;2022-08-01;The chatbot failed to help with my account setup.;negative;phone;171;2;DETRACTOR;0;0;Grupo E,Grupo I,Grupo B;3;3;Grupo B;Payment Issues
CASE-7739;2024-12-30;2024-12-29;2024-12-01;Phone support was standard, no complaints.;neutral;email;3948;4;PROMOTER;0;0;Grupo C,Grupo F,Grupo G,Grupo G;3;4;Grupo G;Loan Inquiry
CASE-8651;2022-11-14;2022-11-13;2022-11-01;The email response was clear and professional.;positive;email;138;5;PROMOTER;1;1;Grupo C,Grupo D;2;2;Grupo D;Card Issues
CASE-9900;2023-01-17;2023-01-15;2023-01-01;The phone agent helped me, but it was slow.;neutral;phone;81;4;PROMOTER;0;0;Grupo J,Grupo D,Grupo I;3;3;Grupo I;Account Setup
CASE-8016;2022-08-21;2022-08-21;2022-08-01;The call center staff was patient and resolved my payment issue.;positive;chatbot;3;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-5485;2023-03-04;2023-02-26;2023-03-01;The phone agent walked me through everything step-by-step.;positive;email;217;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-6940;2023-11-08;2023-11-05;2023-11-01;Phone support was standard, nothing to note.;neutral;email;2696;4;PROMOTER;0;1;Grupo E,Grupo J;2;2;Grupo J;Login Problems
CASE-5371;2023-04-24;2023-04-23;2023-04-01;The chatbot made resetting my PIN so simple.;positive;email;274;5;PROMOTER;1;1;Grupo H,Grupo B;2;2;Grupo B;Card Issues
CASE-6442;2022-06-30;2022-06-26;2022-06-01;The email response was clear and solved my problem.;positive;phone;8;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;General Inquiry
CASE-9101;2022-11-19;2022-11-13;2022-11-01;Email support was neutral, did the minimum.;neutral;chatbot;7;4;PROMOTER;1;0;Grupo G;1;1;Grupo G;Fraud Report
CASE-5519;2023-11-25;2023-11-19;2023-11-01;The email team provided excellent service, I’m happy!;positive;phone;24;4;PROMOTER;1;1;Grupo I,Grupo I,Grupo D;2;3;Grupo D;Account Setup
CASE-7692;2024-07-06;2024-06-30;2024-07-01;The phone agent was fine, nothing standout.;neutral;phone;16;3;DETRACTOR;1;1;Grupo C,Grupo J;2;2;Grupo J;Balance Inquiry
CASE-6992;2023-04-25;2023-04-23;2023-04-01;The email response was spot on and very professional.;positive;chatbot;10;4;PROMOTER;1;1;Grupo H,Grupo A;2;2;Grupo A;Card Issues
CASE-6295;2023-10-05;2023-10-01;2023-10-01;The chatbot answered my question, but it took a while.;neutral;email;4302;3;DETRACTOR;0;1;Grupo H,Grupo E,Grupo I;3;3;Grupo I;Loan Inquiry
CASE-8815;2023-01-18;2023-01-15;2023-01-01;Great customer service, the phone representative was so polite!;positive;email;259;4;PROMOTER;1;1;Grupo F,Grupo B,Grupo D;3;3;Grupo D;Payment Issues
CASE-8721;2024-06-03;2024-06-02;2024-06-01;Email support made resolving my issue so easy.;positive;phone;7;4;PROMOTER;1;1;Grupo A,Grupo B;2;2;Grupo B;Loan Inquiry
CASE-5581;2024-07-05;2024-06-30;2024-07-01;The phone representative was unhelpful and impatient.;negative;phone;80;2;DETRACTOR;0;0;Grupo F,Grupo G;2;2;Grupo G;Transaction Error
CASE-9498;2025-01-07;2025-01-05;2025-01-01;The phone team was alright, no big deal.;neutral;phone;17;3;DETRACTOR;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-9851;2023-04-27;2023-04-23;2023-04-01;The phone service was awful, no one knew what to do.;negative;chatbot;55;2;DETRACTOR;0;0;Grupo B,Grupo C,Grupo A;3;3;Grupo A;Login Problems
CASE-8196;2024-11-08;2024-11-03;2024-11-01;The email team didn’t address my issue at all.;negative;email;4041;1;DETRACTOR;0;1;Grupo E,Grupo I;2;2;Grupo I;Payment Issues
CASE-9953;2024-04-14;2024-04-14;2024-04-01;The phone team didn’t solve my transfer problem.;negative;phone;83;1;DETRACTOR;0;1;Grupo J,Grupo F;2;2;Grupo F;Fees Inquiry
CASE-8066;2022-11-05;2022-10-30;2022-11-01;The email response was clear and solved my problem.;positive;chatbot;5;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-7533;2024-06-21;2024-06-16;2024-06-01;The email team sent me a reply that made no sense.;negative;chatbot;40;2;DETRACTOR;0;0;Grupo H,Grupo A,Grupo G,Grupo E;4;4;Grupo E;Fraud Report
CASE-8697;2023-05-30;2023-05-28;2023-05-01;Phone support was regular, solved my problem.;neutral;email;705;3;DETRACTOR;1;1;Grupo F,Grupo F;1;2;Grupo F;Card Issues
CASE-7209;2023-01-07;2023-01-01;2023-01-01;The phone agent was okay, solved my issue slowly.;neutral;email;430;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-7087;2023-04-22;2023-04-16;2023-04-01;The email response was generic and useless.;negative;email;3672;2;DETRACTOR;0;0;Grupo G,Grupo D,Grupo E,Grupo G;3;4;Grupo G;Loan Inquiry
CASE-9633;2022-02-08;2022-02-06;2022-02-01;The email team was decent, response was fair.;neutral;chatbot;20;4;PROMOTER;0;0;Grupo E,Grupo H;2;2;Grupo H;Transaction Error
CASE-9239;2022-10-18;2022-10-16;2022-10-01;The phone agent helped me with my rewards program.;positive;email;119;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-7489;2023-07-20;2023-07-16;2023-07-01;The chatbot failed to help with my account setup.;negative;chatbot;20;2;DETRACTOR;0;1;Grupo C,Grupo C;1;2;Grupo C;Fees Inquiry
CASE-6585;2022-09-01;2022-08-28;2022-09-01;The chatbot gave me outdated info about my fees.;negative;chatbot;49;2;DETRACTOR;0;0;Grupo D,Grupo F,Grupo D,Grupo F;2;4;Grupo F;Login Problems
CASE-6719;2024-05-31;2024-05-26;2024-05-01;The chatbot was fine with my transfer issue.;neutral;chatbot;20;4;PROMOTER;0;1;Grupo G,Grupo C,Grupo J;3;3;Grupo J;Balance Inquiry
CASE-8776;2023-12-26;2023-12-24;2023-12-01;The chatbot made resetting my PIN so simple.;positive;email;116;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-7528;2022-01-27;2022-01-23;2022-01-01;The chatbot handled my payment query perfectly.;positive;phone;6;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-8460;2024-02-17;2024-02-11;2024-02-01;The chatbot couldn’t handle my payment issue.;negative;email;2038;1;DETRACTOR;0;0;Grupo B,Grupo A,Grupo E;3;3;Grupo E;Login Problems
CASE-7789;2022-12-15;2022-12-11;2022-12-01;Phone support was disrespectful and unhelpful.;negative;chatbot;41;2;DETRACTOR;0;1;Grupo C,Grupo I,Grupo H,Grupo G;4;4;Grupo G;Login Problems
CASE-7016;2023-12-08;2023-12-03;2023-12-01;The call center staff was patient and resolved my payment issue.;positive;phone;6;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-7857;2023-01-28;2023-01-22;2023-01-01;The email team ignored my urgent card issue.;negative;email;4036;2;DETRACTOR;0;1;Grupo F,Grupo B;2;2;Grupo B;Transaction Error
CASE-9717;2022-02-06;2022-02-06;2022-02-01;Quick and friendly service, my card issue was sorted out fast.;positive;chatbot;4;4;PROMOTER;1;1;Grupo C,Grupo D;2;2;Grupo D;General Inquiry
CASE-5698;2024-09-22;2024-09-22;2024-09-01;The chatbot quickly helped me reset my password.;positive;chatbot;2;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-7571;2023-10-23;2023-10-22;2023-10-01;The chatbot was fast and accurate with my inquiry.;positive;chatbot;4;5;PROMOTER;1;0;Grupo J;1;1;Grupo J;Payment Issues
CASE-9579;2022-10-18;2022-10-16;2022-10-01;The phone agent didn’t understand my issue.;negative;email;3157;1;DETRACTOR;0;0;Grupo J;1;1;Grupo J;Login Problems
CASE-9914;2023-01-27;2023-01-22;2023-01-01;Phone support was efficient and solved my problem fast.;positive;chatbot;10;4;PROMOTER;1;1;Grupo H,Grupo B;2;2;Grupo B;Loan Inquiry
CASE-8720;2023-12-16;2023-12-10;2023-12-01;The email team solved my issue with a single reply.;positive;email;158;4;PROMOTER;1;1;Grupo G,Grupo E,Grupo J;3;3;Grupo J;Transaction Error
CASE-7221;2023-04-30;2023-04-30;2023-04-01;The email team ignored my urgent card issue.;negative;email;1697;2;DETRACTOR;0;0;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-7463;2024-02-19;2024-02-18;2024-02-01;The email team helped me with my statement questions quickly.;positive;chatbot;10;5;PROMOTER;1;1;Grupo B,Grupo E;2;2;Grupo E;Loan Inquiry
CASE-6152;2022-12-21;2022-12-18;2022-12-01;The email response was professional and to the point.;positive;phone;17;5;PROMOTER;1;0;Grupo F,Grupo E;2;2;Grupo E;Balance Inquiry
CASE-9768;2024-05-10;2024-05-05;2024-05-01;The chatbot was quick to assist with my card issue.;positive;chatbot;3;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-6518;2024-07-04;2024-06-30;2024-07-01;The chatbot gave me wrong payment instructions.;negative;phone;30;1;DETRACTOR;1;0;Grupo H,Grupo D;2;2;Grupo D;Loan Inquiry
