case_id;date;start_of_week;start_of_month;translated_comments;sentiment;sentiment_rate;channel;resolution_time_min;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-27686;2024-06-18;2024-06-16;2024-06-01;The chatbot was okay with my rewards query.;neutral;3;email;1238;3;DETRACTOR;1;0;Grupo H,Grupo G,Grupo D,Grupo I;4;4;Grupo I;Login Problems
CASE-25775;2025-02-14;2025-02-09;2025-02-01;Email support was reliable and resolved my concern.;positive;4;phone;9;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Account Setup
CASE-15205;2024-08-11;2024-08-11;2024-08-01;The phone team was courteous and fixed my issue instantly.;positive;5;chatbot;2;4;PROMOTER;1;1;Grupo E,Grupo B,Grupo D;3;3;Grupo D;Loan Inquiry
CASE-23959;2024-03-26;2024-03-24;2024-03-01;The phone agent was patient and solved my problem.;positive;5;chatbot;3;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-25862;2022-10-02;2022-10-02;2022-10-01;The chatbot crashed during my payment request.;negative;2;phone;37;1;DETRACTOR;0;0;Grupo D,Grupo F;2;2;Grupo F;Fees Inquiry
CASE-23706;2024-01-21;2024-01-21;2024-01-01;The chatbot was alright, took a few tries.;neutral;3;chatbot;14;4;PROMOTER;0;0;Grupo B,Grupo A;2;2;Grupo A;Balance Inquiry
CASE-22225;2025-02-09;2025-02-09;2025-02-01;The email team solved my issue with a single reply.;positive;5;phone;20;5;PROMOTER;1;1;Grupo D,Grupo J,Grupo G;3;3;Grupo G;Account Setup
CASE-17612;2022-10-09;2022-10-09;2022-10-01;The service was top-notch, I’m so happy with this bank!;positive;5;chatbot;2;4;PROMOTER;1;1;Grupo E,Grupo D;2;2;Grupo D;Payment Issues
CASE-15808;2024-11-22;2024-11-17;2024-11-01;Phone support was quick and made my day better!;positive;4;email;225;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-22317;2024-02-08;2024-02-04;2024-02-01;Email support was excellent and very responsive.;positive;5;email;87;5;PROMOTER;1;1;Grupo I,Grupo E;2;2;Grupo E;Transaction Error
CASE-18613;2023-03-04;2023-02-26;2023-03-01;The phone team was fine, no major problems.;neutral;3;email;2081;4;PROMOTER;0;0;Grupo B,Grupo I;2;2;Grupo I;Loan Inquiry
CASE-18702;2023-08-29;2023-08-27;2023-08-01;The email team was courteous and efficient.;positive;5;phone;17;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-23961;2024-04-17;2024-04-14;2024-04-01;Great customer service, the phone representative was so polite!;positive;4;email;291;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-20539;2022-08-10;2022-08-07;2022-08-01;Email support was rude and unprofessional.;negative;2;phone;87;1;DETRACTOR;0;0;Grupo F,Grupo H,Grupo F,Grupo D;3;4;Grupo D;Fraud Report
CASE-18358;2024-12-22;2024-12-22;2024-12-01;Email support was fast and fixed my login issue.;positive;5;chatbot;1;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-29576;2022-01-14;2022-01-09;2022-01-01;The chatbot couldn’t understand my simple question.;negative;2;chatbot;42;2;DETRACTOR;0;1;Grupo I,Grupo C,Grupo C;2;3;Grupo C;General Inquiry
CASE-20839;2025-01-27;2025-01-26;2025-01-01;The email response was late and full of errors.;negative;1;phone;53;1;DETRACTOR;0;0;Grupo I,Grupo G,Grupo I;2;3;Grupo I;Loan Inquiry
CASE-19164;2023-01-23;2023-01-22;2023-01-01;The chatbot guided me through my account options easily.;positive;5;phone;12;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-24455;2024-11-08;2024-11-03;2024-11-01;The email team helped me with my statement questions quickly.;positive;5;phone;6;4;PROMOTER;1;0;Grupo A,Grupo C;2;2;Grupo C;Card Issues
CASE-15347;2024-10-24;2024-10-20;2024-10-01;Email support was okay, not very detailed.;neutral;3;chatbot;10;3;DETRACTOR;1;0;Grupo G,Grupo D,Grupo E;3;3;Grupo E;Card Issues
CASE-29038;2023-07-26;2023-07-23;2023-07-01;The chatbot gave me useless info about my card.;negative;1;chatbot;30;1;DETRACTOR;0;0;Grupo H,Grupo D;2;2;Grupo D;General Inquiry
CASE-17366;2022-05-31;2022-05-29;2022-05-01;The chatbot was alright with my payment setup.;neutral;3;email;1227;3;DETRACTOR;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-16178;2024-01-18;2024-01-14;2024-01-01;The chatbot assisted with my account setup smoothly.;positive;4;chatbot;5;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-16299;2022-07-25;2022-07-24;2022-07-01;The chatbot was decent, nothing exceptional.;neutral;3;chatbot;11;4;PROMOTER;0;1;Grupo D,Grupo F;2;2;Grupo F;Transaction Error
CASE-18177;2023-03-02;2023-02-26;2023-03-01;The chatbot answered my loan question in seconds.;positive;5;email;167;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-25042;2022-04-01;2022-03-27;2022-04-01;The phone team was professional and handled my request well.;positive;4;email;79;5;PROMOTER;1;0;Grupo C,Grupo E;2;2;Grupo E;Payment Issues
CASE-28541;2022-12-24;2022-12-18;2022-12-01;The chatbot crashed during my payment request.;negative;2;phone;46;1;DETRACTOR;0;0;Grupo A,Grupo J,Grupo B;3;3;Grupo B;Transaction Error
CASE-20363;2024-10-05;2024-09-29;2024-10-01;Email support took a week to reply, ridiculous!;negative;1;phone;44;2;DETRACTOR;0;0;Grupo B,Grupo A,Grupo D;3;3;Grupo D;Card Issues
CASE-19540;2024-03-26;2024-03-24;2024-03-01;The phone team was amazing with my inquiry.;positive;5;email;152;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-27417;2022-01-03;2022-01-02;2022-01-01;The phone agent helped me set up alerts with ease.;positive;4;chatbot;3;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Fees Inquiry
CASE-22769;2024-06-23;2024-06-23;2024-06-01;Phone support handled my transfer request flawlessly.;positive;4;chatbot;5;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-15946;2022-05-02;2022-05-01;2022-05-01;The chatbot handled my balance inquiry like a pro.;positive;4;email;217;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-21111;2022-01-12;2022-01-09;2022-01-01;The email team sent me a reply that made no sense.;negative;1;phone;44;1;DETRACTOR;0;0;Grupo E;1;1;Grupo E;Payment Issues
CASE-19327;2022-10-02;2022-10-02;2022-10-01;The email support team was professional and courteous.;positive;5;email;130;5;PROMOTER;1;1;Grupo F,Grupo A;2;2;Grupo A;Balance Inquiry
CASE-23137;2025-01-02;2024-12-29;2025-01-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;4;phone;15;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-28615;2022-05-13;2022-05-08;2022-05-01;The chatbot couldn’t assist with my bill payment.;negative;1;chatbot;29;2;DETRACTOR;0;0;Grupo G,Grupo I,Grupo D,Grupo C;4;4;Grupo C;Transaction Error
CASE-21984;2024-07-29;2024-07-28;2024-07-01;The phone team was incompetent and slow.;negative;2;phone;73;2;DETRACTOR;0;0;Grupo E,Grupo F,Grupo J;3;3;Grupo J;Balance Inquiry
CASE-23266;2022-06-26;2022-06-26;2022-06-01;The phone agent didn’t know basic banking info.;negative;1;phone;57;1;DETRACTOR;0;0;Grupo J,Grupo E;2;2;Grupo E;Transaction Error
CASE-20560;2022-02-26;2022-02-20;2022-02-01;The email team provided a clear and quick solution.;positive;5;phone;13;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-23443;2024-03-23;2024-03-17;2024-03-01;The chatbot made checking my rewards so simple.;positive;5;email;260;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-23373;2022-09-04;2022-09-04;2022-09-01;Email support exceeded my expectations with their quick reply.;positive;5;phone;12;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Account Setup
CASE-19593;2023-04-10;2023-04-09;2023-04-01;Phone support was regular, nothing impressive.;neutral;3;phone;22;3;DETRACTOR;1;0;Grupo B;1;1;Grupo B;Payment Issues
CASE-29995;2022-01-26;2022-01-23;2022-01-01;The phone team was courteous and fixed my issue instantly.;positive;5;chatbot;3;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Login Problems
CASE-20516;2025-02-21;2025-02-16;2025-02-01;The chatbot made banking so convenient, I love it!;positive;4;email;265;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Account Setup
CASE-29778;2022-05-23;2022-05-22;2022-05-01;The email team solved my issue with a single reply.;positive;5;chatbot;1;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-28482;2022-04-08;2022-04-03;2022-04-01;I waited on hold for an hour, this is unacceptable.;negative;1;email;4953;1;DETRACTOR;0;0;Grupo F,Grupo I,Grupo I,Grupo D;3;4;Grupo D;Payment Issues
CASE-21223;2022-07-10;2022-07-10;2022-07-01;The email team took forever and didn’t help.;negative;2;phone;46;1;DETRACTOR;0;0;Grupo H,Grupo F,Grupo G,Grupo A;4;4;Grupo A;Card Issues
CASE-19947;2022-07-04;2022-07-03;2022-07-01;The chatbot crashed when I asked about my loan.;negative;2;email;3201;1;DETRACTOR;0;1;Grupo E,Grupo I;2;2;Grupo I;Transaction Error
CASE-20381;2023-11-03;2023-10-29;2023-11-01;The email support team was professional and courteous.;positive;4;email;275;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;General Inquiry
CASE-23214;2023-11-10;2023-11-05;2023-11-01;The email team ignored my urgent card issue.;negative;2;chatbot;48;1;DETRACTOR;0;0;Grupo G,Grupo A,Grupo J,Grupo B;4;4;Grupo B;Payment Issues
CASE-25195;2022-02-14;2022-02-13;2022-02-01;Email support was excellent and very responsive.;positive;5;phone;6;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-27404;2023-11-06;2023-11-05;2023-11-01;The email team took days to reply with nothing useful.;negative;2;phone;31;2;DETRACTOR;0;0;Grupo G,Grupo I;2;2;Grupo I;Transaction Error
CASE-15867;2024-07-06;2024-06-30;2024-07-01;The chatbot was decent with my card replacement.;neutral;3;email;754;3;DETRACTOR;1;1;Grupo B;1;1;Grupo B;Account Setup
CASE-20580;2024-01-12;2024-01-07;2024-01-01;Phone support was amazing, they handled my complaint well.;positive;4;phone;5;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;General Inquiry
CASE-27077;2024-11-01;2024-10-27;2024-11-01;The email support team was professional and courteous.;positive;5;email;77;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Transaction Error
CASE-20524;2022-06-16;2022-06-12;2022-06-01;The phone team was courteous and fixed my issue instantly.;positive;4;phone;7;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-26400;2022-12-27;2022-12-25;2022-12-01;Email support was average, nothing special.;neutral;3;phone;24;3;DETRACTOR;1;1;Grupo G;1;1;Grupo G;Transaction Error
CASE-21622;2022-11-23;2022-11-20;2022-11-01;The phone team was unprofessional and unhelpful.;negative;2;chatbot;35;2;DETRACTOR;0;0;Grupo G,Grupo J,Grupo D;3;3;Grupo D;Card Issues
CASE-18850;2024-01-16;2024-01-14;2024-01-01;The chatbot gave me wrong loan terms info.;negative;2;email;2821;2;DETRACTOR;0;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-28987;2023-12-25;2023-12-24;2023-12-01;The email response was generic and useless.;negative;2;phone;40;1;DETRACTOR;0;0;Grupo H,Grupo H;1;2;Grupo H;Login Problems
CASE-20082;2022-02-16;2022-02-13;2022-02-01;The chatbot gave me accurate info about my account in seconds.;positive;5;email;80;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-23884;2022-11-08;2022-11-06;2022-11-01;The email response was late and irrelevant.;negative;1;phone;74;2;DETRACTOR;0;0;Grupo C,Grupo E,Grupo G,Grupo I;4;4;Grupo I;General Inquiry
CASE-27400;2022-04-15;2022-04-10;2022-04-01;The chatbot was a lifesaver when I needed to block my card.;positive;4;phone;17;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-22004;2024-07-22;2024-07-21;2024-07-01;The phone team was unprofessional and unhelpful.;negative;1;chatbot;42;1;DETRACTOR;0;0;Grupo D,Grupo J,Grupo F;3;3;Grupo F;Login Problems
CASE-17303;2024-10-15;2024-10-13;2024-10-01;Phone support was decent, no complaints really.;neutral;3;chatbot;12;3;DETRACTOR;0;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-17214;2022-11-30;2022-11-27;2022-11-01;The phone agent was patient and solved my problem.;positive;4;chatbot;3;4;PROMOTER;1;0;Grupo J;1;1;Grupo J;Transaction Error
CASE-16976;2024-04-11;2024-04-07;2024-04-01;The email team solved my issue with a single reply.;positive;5;chatbot;5;4;PROMOTER;1;1;Grupo B,Grupo H;2;2;Grupo H;Loan Inquiry
CASE-28971;2024-02-01;2024-01-28;2024-02-01;Phone support handled my transfer request flawlessly.;positive;5;phone;16;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-26554;2022-08-02;2022-07-31;2022-08-01;The chatbot made my experience so convenient!;positive;5;phone;8;5;PROMOTER;1;0;Grupo F;1;1;Grupo F;General Inquiry
CASE-26519;2023-03-30;2023-03-26;2023-03-01;The chatbot assisted me with my card replacement smoothly.;positive;5;phone;17;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Transaction Error
CASE-23336;2023-05-22;2023-05-21;2023-05-01;The phone team solved my issue, but it took time.;neutral;3;phone;23;4;PROMOTER;1;0;Grupo I;1;1;Grupo I;Login Problems
CASE-19045;2022-09-29;2022-09-25;2022-09-01;The chatbot helped me with my account balance quickly.;positive;4;email;163;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-26134;2025-01-14;2025-01-12;2025-01-01;The chatbot made checking my interest rates so simple.;positive;5;email;158;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-16663;2022-01-28;2022-01-23;2022-01-01;Phone support was excellent, they helped me with my statement.;positive;5;chatbot;4;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-25212;2022-08-07;2022-08-07;2022-08-01;The email response was late and irrelevant.;negative;1;chatbot;16;2;DETRACTOR;0;0;Grupo F,Grupo C,Grupo G,Grupo I;4;4;Grupo I;Login Problems
CASE-27949;2024-07-03;2024-06-30;2024-07-01;The chatbot guided me through online banking setup flawlessly.;positive;4;chatbot;1;4;PROMOTER;1;1;Grupo F,Grupo J;2;2;Grupo J;Card Issues
CASE-18053;2022-03-10;2022-03-06;2022-03-01;The service was slow, and my issue is still unresolved.;negative;1;email;6459;1;DETRACTOR;0;0;Grupo D,Grupo D,Grupo A,Grupo A;2;4;Grupo A;Login Problems
CASE-28946;2022-05-31;2022-05-29;2022-05-01;The chatbot failed to answer my mortgage question.;negative;2;chatbot;28;2;DETRACTOR;0;0;Grupo H,Grupo H,Grupo H,Grupo E;2;4;Grupo E;Transaction Error
CASE-15677;2023-11-01;2023-10-29;2023-11-01;The phone representative was kind and fixed my issue right away.;positive;4;phone;5;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Account Setup
CASE-21765;2024-08-10;2024-08-04;2024-08-01;Phone support was outstanding and very helpful.;positive;4;chatbot;4;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-16787;2024-09-18;2024-09-15;2024-09-01;Phone support was efficient and solved my problem fast.;positive;5;email;189;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-15836;2022-04-17;2022-04-17;2022-04-01;The phone agent was so patient with my account setup.;positive;5;phone;9;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-22751;2024-05-28;2024-05-26;2024-05-01;Phone support was standard, no complaints.;neutral;3;email;444;4;PROMOTER;1;0;Grupo G;1;1;Grupo G;Login Problems
CASE-23673;2023-07-16;2023-07-16;2023-07-01;The chatbot couldn’t handle my payment issue.;negative;1;chatbot;39;1;DETRACTOR;0;0;Grupo D,Grupo E,Grupo J,Grupo H;4;4;Grupo H;Account Setup
CASE-26299;2024-07-16;2024-07-14;2024-07-01;Email support ignored my complaint completely.;negative;1;chatbot;27;1;DETRACTOR;0;1;Grupo G,Grupo F,Grupo J;3;3;Grupo J;Login Problems
CASE-17672;2023-03-30;2023-03-26;2023-03-01;Email support exceeded my expectations with their quick reply.;positive;4;email;174;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-25002;2024-08-16;2024-08-11;2024-08-01;Email support was okay, not very detailed.;neutral;3;email;604;4;PROMOTER;1;1;Grupo I,Grupo F,Grupo F;2;3;Grupo F;Card Issues
CASE-22243;2024-12-23;2024-12-22;2024-12-01;The chatbot failed to process my payment request.;negative;1;email;2291;2;DETRACTOR;0;0;Grupo J,Grupo B;2;2;Grupo B;Card Issues
CASE-18483;2024-10-18;2024-10-13;2024-10-01;The chatbot gave me useless info about my card.;negative;1;phone;69;2;DETRACTOR;0;0;Grupo J,Grupo F,Grupo I,Grupo C,Grupo A;5;5;Grupo A;Payment Issues
CASE-22738;2023-06-15;2023-06-11;2023-06-01;The phone agent gave me conflicting information.;negative;1;chatbot;39;2;DETRACTOR;0;0;Grupo F,Grupo F,Grupo G,Grupo H;3;4;Grupo H;Transaction Error
CASE-16442;2024-04-25;2024-04-21;2024-04-01;The phone agent was alright, no big issues.;neutral;3;email;1231;3;DETRACTOR;1;1;Grupo J,Grupo A;2;2;Grupo A;Card Issues
CASE-20816;2023-08-15;2023-08-13;2023-08-01;The email response was clear and professional.;positive;4;phone;14;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Transaction Error
CASE-16429;2022-12-12;2022-12-11;2022-12-01;The chatbot handled my balance inquiry like a pro.;positive;4;chatbot;5;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Login Problems
CASE-29959;2022-10-09;2022-10-09;2022-10-01;The email team provided excellent service, I’m happy!;positive;4;phone;6;5;PROMOTER;1;1;Grupo I,Grupo G,Grupo D;3;3;Grupo D;Balance Inquiry
CASE-24148;2025-01-16;2025-01-12;2025-01-01;The support team over the phone was incredibly helpful.;positive;5;phone;18;4;PROMOTER;1;0;Grupo H,Grupo A;2;2;Grupo A;Account Setup
CASE-19370;2023-09-22;2023-09-17;2023-09-01;The phone team was amazing with my inquiry.;positive;5;phone;15;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-17013;2022-01-13;2022-01-09;2022-01-01;The email response was late and full of errors.;negative;2;phone;51;1;DETRACTOR;0;1;Grupo I;1;1;Grupo I;Fraud Report
CASE-29748;2023-12-13;2023-12-10;2023-12-01;The chatbot couldn’t assist with my bill payment.;negative;2;chatbot;15;2;DETRACTOR;0;0;Grupo J,Grupo C,Grupo I;3;3;Grupo I;Transaction Error
CASE-19350;2022-01-13;2022-01-09;2022-01-01;Phone support was slow and didn’t fix my card issue.;negative;2;phone;52;2;DETRACTOR;0;0;Grupo C,Grupo F,Grupo I;3;3;Grupo I;Login Problems
CASE-20717;2025-02-01;2025-01-26;2025-02-01;The email response was fine, not very helpful.;neutral;3;chatbot;21;4;PROMOTER;0;0;Grupo B,Grupo G,Grupo H,Grupo B;3;4;Grupo B;Balance Inquiry
CASE-24619;2023-09-12;2023-09-10;2023-09-01;The phone agent was fine, nothing remarkable.;neutral;3;phone;22;3;DETRACTOR;1;1;Grupo G;1;1;Grupo G;Login Problems
CASE-16806;2023-05-13;2023-05-07;2023-05-01;The chatbot made my experience so convenient!;positive;5;email;85;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-23091;2024-05-28;2024-05-26;2024-05-01;The call center staff was patient and resolved my payment issue.;positive;5;chatbot;4;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-20551;2022-04-23;2022-04-17;2022-04-01;The chatbot was decent, nothing exceptional.;neutral;3;email;285;3;DETRACTOR;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-23651;2022-07-10;2022-07-10;2022-07-01;Phone support was amazing, they handled my complaint well.;positive;4;chatbot;4;4;PROMOTER;1;1;Grupo H,Grupo E,Grupo A;3;3;Grupo A;Account Setup
CASE-26688;2023-05-11;2023-05-07;2023-05-01;The chatbot couldn’t understand my simple question.;negative;1;phone;46;1;DETRACTOR;0;0;Grupo B,Grupo F,Grupo F;2;3;Grupo F;Balance Inquiry
CASE-16224;2023-10-13;2023-10-08;2023-10-01;The chatbot was fast and accurate with my inquiry.;positive;5;chatbot;1;5;PROMOTER;1;1;Grupo G,Grupo J;2;2;Grupo J;Login Problems
CASE-21737;2023-06-01;2023-05-28;2023-06-01;The chatbot failed to help with my account setup.;negative;2;phone;33;2;DETRACTOR;0;0;Grupo F,Grupo B;2;2;Grupo B;Loan Inquiry
CASE-26864;2024-04-10;2024-04-07;2024-04-01;Phone support was friendly and resolved my concern.;positive;5;phone;8;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-23041;2023-08-23;2023-08-20;2023-08-01;The phone agent was unhelpful with my fees.;negative;1;chatbot;24;2;DETRACTOR;0;0;Grupo G,Grupo G,Grupo C,Grupo J;3;4;Grupo J;Transaction Error
CASE-27514;2023-12-09;2023-12-03;2023-12-01;The chatbot helped me track my transaction effortlessly.;positive;4;email;148;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;General Inquiry
CASE-25933;2023-07-10;2023-07-09;2023-07-01;The email response was thorough and polite.;positive;5;email;204;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-16779;2023-12-07;2023-12-03;2023-12-01;The chatbot crashed during my payment request.;negative;2;chatbot;31;1;DETRACTOR;0;0;Grupo G;1;1;Grupo G;Fraud Report
CASE-27116;2022-07-07;2022-07-03;2022-07-01;The chatbot assisted me, but it wasn’t quick.;neutral;3;chatbot;10;3;DETRACTOR;1;0;Grupo C;1;1;Grupo C;Login Problems
CASE-29252;2022-12-20;2022-12-18;2022-12-01;The chatbot helped me check my balance instantly, love it!;positive;5;phone;5;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-20553;2025-01-03;2024-12-29;2025-01-01;The email team provided excellent service, I’m happy!;positive;5;email;83;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-18637;2023-03-02;2023-02-26;2023-03-01;The chatbot made paying my bill so easy and fast.;positive;5;chatbot;1;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-27419;2024-10-12;2024-10-06;2024-10-01;The chatbot couldn’t handle my payment issue.;negative;1;phone;70;2;DETRACTOR;0;0;Grupo A,Grupo J,Grupo E;3;3;Grupo E;Fraud Report
