case_id;date;start_of_week;start_of_month;translated_comments;sentiment;channel;resolution_time_min;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-17616;2024-01-09;2024-01-07;2024-01-01;The chatbot gave me wrong loan terms info.;negative;phone;229;2;DETRACTOR;0;0;Grupo F,Grupo E,Grupo D,Grupo F;3;4;Grupo F;Payment Issues
CASE-11562;2022-10-30;2022-10-30;2022-10-01;The email team ignored my urgent card issue.;negative;chatbot;33;2;DETRACTOR;0;0;Grupo F,Grupo B,Grupo J;3;3;Grupo J;Transaction Error
CASE-13286;2024-04-18;2024-04-14;2024-04-01;The phone agent helped me set up alerts with ease.;positive;chatbot;4;4;PROMOTER;1;0;Grupo C,Grupo B;2;2;Grupo B;Card Issues
CASE-19661;2023-07-08;2023-07-02;2023-07-01;The chatbot gave me wrong payment instructions.;negative;phone;36;2;DETRACTOR;0;0;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-10171;2023-01-31;2023-01-29;2023-01-01;The phone team was professional and handled my request well.;positive;phone;12;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-11571;2023-08-27;2023-08-27;2023-08-01;The chatbot answered my loan question in seconds.;positive;email;619;4;PROMOTER;1;1;Grupo B,Grupo H,Grupo B;2;3;Grupo B;Login Problems
CASE-15404;2023-03-18;2023-03-12;2023-03-01;The email response was average, not bad.;neutral;phone;89;4;PROMOTER;0;0;Grupo J,Grupo E,Grupo C,Grupo D;4;4;Grupo D;Balance Inquiry
CASE-14034;2024-05-05;2024-05-05;2024-05-01;Phone support was regular, solved my problem.;neutral;phone;88;3;DETRACTOR;0;0;Grupo H,Grupo C,Grupo C;2;3;Grupo C;Balance Inquiry
CASE-11482;2024-03-02;2024-02-25;2024-03-01;The chatbot misunderstood my loan inquiry completely.;negative;chatbot;82;1;DETRACTOR;0;0;Grupo D,Grupo H,Grupo F,Grupo J;4;4;Grupo J;Card Issues
CASE-13275;2024-09-21;2024-09-15;2024-09-01;The chatbot crashed when I asked about my loan.;negative;chatbot;46;2;DETRACTOR;0;0;Grupo A,Grupo C,Grupo C;2;3;Grupo C;General Inquiry
CASE-14915;2022-04-21;2022-04-17;2022-04-01;The chatbot couldn’t assist with my statement.;negative;email;3800;2;DETRACTOR;0;0;Grupo B,Grupo E,Grupo A,Grupo C;4;4;Grupo C;Payment Issues
CASE-18837;2025-01-05;2025-01-05;2025-01-01;Phone support was amazing, they handled my complaint well.;positive;phone;6;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;General Inquiry
CASE-13534;2023-07-18;2023-07-16;2023-07-01;The phone team was unprofessional and unhelpful.;negative;phone;236;2;DETRACTOR;0;1;Grupo A,Grupo D,Grupo J,Grupo A;3;4;Grupo A;Login Problems
CASE-18997;2022-09-14;2022-09-11;2022-09-01;Phone support was awful, they ignored my problem.;negative;chatbot;35;2;DETRACTOR;0;0;Grupo F,Grupo J,Grupo A,Grupo C;4;4;Grupo C;Balance Inquiry
CASE-14416;2022-09-16;2022-09-11;2022-09-01;Phone support was rude and disconnected me.;negative;phone;53;2;DETRACTOR;0;0;Grupo A;1;1;Grupo A;Login Problems
CASE-17428;2025-01-07;2025-01-05;2025-01-01;Email support exceeded my expectations with their quick reply.;positive;phone;9;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-12808;2022-04-03;2022-04-03;2022-04-01;Phone support was average, nothing to note.;neutral;phone;54;3;DETRACTOR;0;1;Grupo F,Grupo B;2;2;Grupo B;Account Setup
CASE-17341;2022-06-08;2022-06-05;2022-06-01;The email team provided a clear and quick solution.;positive;email;85;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-15685;2024-04-26;2024-04-21;2024-04-01;The email team responded promptly and solved my issue.;positive;email;361;5;PROMOTER;1;1;Grupo I,Grupo F,Grupo G;3;3;Grupo G;General Inquiry
CASE-10550;2023-09-26;2023-09-24;2023-09-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;chatbot;15;4;PROMOTER;0;1;Grupo A,Grupo J,Grupo A;2;3;Grupo A;Loan Inquiry
CASE-12777;2023-01-04;2023-01-01;2023-01-01;The chatbot couldn’t handle my payment issue.;negative;email;3876;1;DETRACTOR;0;0;Grupo H,Grupo E,Grupo E;2;3;Grupo E;Transaction Error
CASE-16348;2024-06-22;2024-06-16;2024-06-01;The chatbot helped me with my account balance quickly.;positive;email;420;5;PROMOTER;1;0;Grupo G,Grupo D;2;2;Grupo D;Account Setup
CASE-19229;2024-08-12;2024-08-11;2024-08-01;Phone support was quick and made my day better!;positive;phone;10;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-15460;2024-03-04;2024-03-03;2024-03-01;The email response was vague and unhelpful.;negative;email;3493;2;DETRACTOR;0;0;Grupo D,Grupo F,Grupo G,Grupo A;4;4;Grupo A;Fraud Report
CASE-10331;2022-06-24;2022-06-19;2022-06-01;The chatbot was a lifesaver when I needed to block my card.;positive;email;226;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-10189;2022-07-17;2022-07-17;2022-07-01;The chatbot couldn’t help with my card replacement.;negative;email;3052;1;DETRACTOR;0;0;Grupo H,Grupo I,Grupo J,Grupo J;3;4;Grupo J;Card Issues
CASE-19113;2023-10-09;2023-10-08;2023-10-01;Email support took a week to reply, ridiculous!;negative;email;3368;1;DETRACTOR;0;0;Grupo I,Grupo F,Grupo I;2;3;Grupo I;Login Problems
CASE-19622;2023-08-23;2023-08-20;2023-08-01;The chatbot gave me nonsense answers all the time.;negative;email;1573;1;DETRACTOR;0;0;Grupo C,Grupo A,Grupo J,Grupo G;4;4;Grupo G;General Inquiry
CASE-10024;2024-12-16;2024-12-15;2024-12-01;Email support was the worst, no effort at all.;negative;chatbot;43;2;DETRACTOR;0;0;Grupo G,Grupo J,Grupo H,Grupo H;3;4;Grupo H;Login Problems
CASE-11418;2024-06-25;2024-06-23;2024-06-01;The chatbot couldn’t handle my simple question.;negative;email;2843;2;DETRACTOR;0;1;Grupo H,Grupo E,Grupo I,Grupo B,Grupo E;4;5;Grupo E;Balance Inquiry
CASE-13908;2024-02-29;2024-02-25;2024-02-01;The service was slow, and my issue is still unresolved.;negative;email;3394;1;DETRACTOR;0;1;Grupo C,Grupo C,Grupo B;2;3;Grupo B;Transaction Error
CASE-17945;2022-07-06;2022-07-03;2022-07-01;The chatbot answered my loan question in seconds.;positive;chatbot;1;5;PROMOTER;1;1;Grupo A,Grupo D,Grupo D;2;3;Grupo D;Payment Issues
CASE-12392;2024-05-10;2024-05-05;2024-05-01;The email response was thorough and resolved my question.;positive;email;234;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-13822;2023-08-24;2023-08-20;2023-08-01;The chatbot failed to assist with my rewards query.;negative;email;2462;2;DETRACTOR;0;0;Grupo J,Grupo F,Grupo F;2;3;Grupo F;Fraud Report
CASE-17732;2023-05-29;2023-05-28;2023-05-01;The chatbot quickly helped me reset my password.;positive;chatbot;6;4;PROMOTER;1;1;Grupo D,Grupo E;2;2;Grupo E;Payment Issues
CASE-17741;2025-02-10;2025-02-09;2025-02-01;The email response was late and irrelevant.;negative;chatbot;32;1;DETRACTOR;0;0;Grupo H,Grupo B,Grupo G,Grupo I;4;4;Grupo I;Balance Inquiry
CASE-16071;2024-07-10;2024-07-07;2024-07-01;The phone agent didn’t know basic banking info.;negative;phone;96;2;DETRACTOR;0;0;Grupo G,Grupo J,Grupo B,Grupo I;4;4;Grupo I;Transaction Error
CASE-12865;2023-03-26;2023-03-26;2023-03-01;The phone agent explained everything in a friendly way.;positive;chatbot;4;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-17486;2022-05-25;2022-05-22;2022-05-01;I waited forever on the phone, and they didn’t help.;negative;phone;92;1;DETRACTOR;0;0;Grupo H,Grupo C,Grupo C;2;3;Grupo C;Login Problems
CASE-16861;2025-01-04;2024-12-29;2025-01-01;The phone team was slow and unprofessional.;negative;email;3324;1;DETRACTOR;0;0;Grupo H,Grupo J,Grupo I,Grupo G;4;4;Grupo G;Card Issues
CASE-13608;2024-05-10;2024-05-05;2024-05-01;The email team was courteous and efficient.;positive;email;256;4;PROMOTER;1;1;Grupo H,Grupo G;2;2;Grupo G;Loan Inquiry
CASE-12462;2022-10-24;2022-10-23;2022-10-01;The service was slow, and my issue is still unresolved.;negative;phone;168;1;DETRACTOR;0;0;Grupo J,Grupo B,Grupo I,Grupo C;4;4;Grupo C;Transaction Error
CASE-10923;2023-06-05;2023-06-04;2023-06-01;Email support was useless, they didn’t even try.;negative;email;4038;1;DETRACTOR;0;0;Grupo A,Grupo F;2;2;Grupo F;Fraud Report
CASE-17556;2023-04-07;2023-04-02;2023-04-01;The chatbot gave me outdated info about my fees.;negative;chatbot;52;1;DETRACTOR;0;1;Grupo J,Grupo F,Grupo J;2;3;Grupo J;Login Problems
CASE-16570;2023-07-23;2023-07-23;2023-07-01;Phone support was rude and disconnected me.;negative;phone;110;1;DETRACTOR;0;0;Grupo J,Grupo C,Grupo I,Grupo C;3;4;Grupo C;Balance Inquiry
CASE-18931;2022-05-15;2022-05-15;2022-05-01;Email support was slow and totally useless.;negative;email;2377;2;DETRACTOR;0;0;Grupo F,Grupo G;2;2;Grupo G;Card Issues
CASE-15971;2025-02-10;2025-02-09;2025-02-01;The chatbot explained my fees so clearly, I’m impressed!;positive;chatbot;4;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-15213;2022-05-14;2022-05-08;2022-05-01;The chatbot was alright with my loan terms.;neutral;phone;29;3;DETRACTOR;1;1;Grupo F,Grupo G;2;2;Grupo G;Transaction Error
CASE-14694;2023-10-24;2023-10-22;2023-10-01;The phone team made my experience so pleasant today.;positive;phone;7;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-17063;2023-09-06;2023-09-03;2023-09-01;I love how efficient the phone support was today!;positive;email;234;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-19707;2023-01-30;2023-01-29;2023-01-01;The chatbot answered all my questions perfectly, amazing!;positive;email;100;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-12345;2022-02-06;2022-02-06;2022-02-01;The chatbot gave me nonsense answers all the time.;negative;email;1688;1;DETRACTOR;0;0;Grupo C,Grupo E,Grupo F,Grupo I,Grupo A;5;5;Grupo A;Transaction Error
CASE-16651;2023-10-04;2023-10-01;2023-10-01;The chatbot made checking my rewards so simple.;positive;chatbot;9;4;PROMOTER;1;1;Grupo C,Grupo B;2;2;Grupo B;Transaction Error
CASE-18807;2023-03-23;2023-03-19;2023-03-01;I love how efficient the phone support was today!;positive;email;145;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-15450;2022-12-25;2022-12-25;2022-12-01;The chatbot gave me wrong info about my account.;negative;chatbot;68;1;DETRACTOR;0;0;Grupo I,Grupo F,Grupo G;3;3;Grupo G;Fraud Report
CASE-15320;2023-12-02;2023-11-26;2023-12-01;The chatbot kept crashing when I needed help.;negative;chatbot;29;2;DETRACTOR;0;0;Grupo D,Grupo D,Grupo G;2;3;Grupo G;Payment Issues
CASE-10951;2022-12-24;2022-12-18;2022-12-01;The email team didn’t address my issue at all.;negative;email;2634;1;DETRACTOR;0;0;Grupo F,Grupo C,Grupo H,Grupo I;4;4;Grupo I;Fraud Report
CASE-10375;2023-09-29;2023-09-24;2023-09-01;The phone team was courteous and fixed my issue instantly.;positive;phone;14;4;PROMOTER;1;0;Grupo J;1;1;Grupo J;Account Setup
CASE-10539;2024-12-06;2024-12-01;2024-12-01;The chatbot assisted with my fees, but it was slow.;neutral;phone;22;4;PROMOTER;1;0;Grupo A;1;1;Grupo A;Payment Issues
CASE-15601;2024-06-27;2024-06-23;2024-06-01;The email team was courteous and efficient.;positive;phone;10;4;PROMOTER;1;1;Grupo I,Grupo E;2;2;Grupo E;Loan Inquiry
CASE-18067;2023-03-05;2023-03-05;2023-03-01;The email response was vague and unhelpful.;negative;email;3320;2;DETRACTOR;0;0;Grupo H,Grupo C;2;2;Grupo C;Payment Issues
CASE-16431;2022-11-01;2022-10-30;2022-11-01;The phone team was amazing with my inquiry.;positive;chatbot;4;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-16161;2022-01-28;2022-01-23;2022-01-01;Phone support was rude and disconnected me.;negative;phone;144;1;DETRACTOR;0;1;Grupo B,Grupo A,Grupo I,Grupo H;4;4;Grupo H;Balance Inquiry
CASE-11856;2023-06-09;2023-06-04;2023-06-01;Phone support was friendly and resolved my concern.;positive;email;122;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Transaction Error
CASE-10886;2023-10-23;2023-10-22;2023-10-01;I got a fast and friendly response via email, great job!;positive;phone;6;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-14254;2024-03-16;2024-03-10;2024-03-01;The phone team was rude and hung up on me.;negative;phone;63;1;DETRACTOR;0;0;Grupo G,Grupo I,Grupo D;3;3;Grupo D;Transaction Error
CASE-16867;2024-08-23;2024-08-18;2024-08-01;The email response was thorough and resolved my question.;positive;chatbot;2;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Login Problems
CASE-15579;2024-11-11;2024-11-10;2024-11-01;The chatbot failed to help with my balance inquiry.;negative;chatbot;34;2;DETRACTOR;0;0;Grupo J,Grupo J;1;2;Grupo J;Card Issues
CASE-19482;2022-08-09;2022-08-07;2022-08-01;The chatbot explained my fees so clearly, I’m impressed!;positive;chatbot;5;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-10272;2024-12-31;2024-12-29;2024-12-01;The chatbot assisted with my fees, but it was slow.;neutral;phone;16;3;DETRACTOR;1;1;Grupo H,Grupo I,Grupo E;3;3;Grupo E;Payment Issues
CASE-12879;2023-06-23;2023-06-18;2023-06-01;Email support was the worst, no effort at all.;negative;phone;126;2;DETRACTOR;0;0;Grupo H,Grupo E,Grupo E;2;3;Grupo E;Account Setup
CASE-16956;2023-02-12;2023-02-12;2023-02-01;The chatbot couldn’t handle my simple question.;negative;phone;91;2;DETRACTOR;0;1;Grupo C,Grupo H,Grupo G;3;3;Grupo G;Card Issues
CASE-10847;2023-10-05;2023-10-01;2023-10-01;The email response was detailed and very helpful.;positive;phone;5;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-13956;2024-05-18;2024-05-12;2024-05-01;The chatbot helped me with my savings goal easily.;positive;chatbot;2;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-15029;2023-08-24;2023-08-20;2023-08-01;The chatbot was quick to assist with my card issue.;positive;email;420;4;PROMOTER;1;0;Grupo D,Grupo A;2;2;Grupo A;Balance Inquiry
CASE-17009;2023-09-03;2023-09-03;2023-09-01;The chatbot guided me through online banking setup flawlessly.;positive;phone;12;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-16557;2024-04-14;2024-04-14;2024-04-01;The chatbot couldn’t assist with my statement.;negative;phone;36;2;DETRACTOR;0;0;Grupo D,Grupo H;2;2;Grupo H;Fees Inquiry
CASE-16190;2024-07-15;2024-07-14;2024-07-01;The phone representative was unhelpful and impatient.;negative;email;3787;1;DETRACTOR;0;0;Grupo J,Grupo H,Grupo I;3;3;Grupo I;General Inquiry
CASE-17531;2022-08-09;2022-08-07;2022-08-01;The chatbot guided me through online banking setup flawlessly.;positive;email;230;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-19156;2022-01-20;2022-01-16;2022-01-01;Email support exceeded my expectations with their quick reply.;positive;chatbot;5;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-16839;2022-06-30;2022-06-26;2022-06-01;The phone team was unprofessional and unhelpful.;negative;phone;52;2;DETRACTOR;0;0;Grupo I,Grupo G,Grupo F;3;3;Grupo F;Account Setup
CASE-16479;2024-05-05;2024-05-05;2024-05-01;The phone team was neutral, solved my issue.;neutral;phone;25;3;DETRACTOR;1;0;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-18186;2023-08-20;2023-08-20;2023-08-01;The phone team was rude and hung up on me.;negative;email;4300;2;DETRACTOR;0;0;Grupo J,Grupo I,Grupo I,Grupo A;3;4;Grupo A;Account Setup
CASE-12850;2023-01-12;2023-01-08;2023-01-01;The email team responded promptly and solved my issue.;positive;phone;14;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-10091;2022-05-29;2022-05-29;2022-05-01;The email response was clear and professional.;positive;email;116;4;PROMOTER;1;1;Grupo D,Grupo I;2;2;Grupo I;Card Issues
CASE-15596;2022-08-21;2022-08-21;2022-08-01;The chatbot assisted me with my fees effortlessly.;positive;phone;21;5;PROMOTER;1;1;Grupo B,Grupo C;2;2;Grupo C;Account Setup
CASE-16712;2023-01-18;2023-01-15;2023-01-01;The chatbot made my experience so convenient!;positive;email;229;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Account Setup
CASE-16145;2024-07-18;2024-07-14;2024-07-01;The email team didn’t address my issue at all.;negative;phone;137;2;DETRACTOR;0;0;Grupo E,Grupo I,Grupo F,Grupo F;3;4;Grupo F;Card Issues
CASE-17036;2022-04-17;2022-04-17;2022-04-01;The chatbot quickly helped me reset my password.;positive;phone;6;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Login Problems
CASE-18563;2023-07-18;2023-07-16;2023-07-01;The phone agent was great at explaining my loan terms.;positive;email;112;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Fees Inquiry
CASE-14190;2025-02-18;2025-02-16;2025-02-01;The chatbot gave me irrelevant answers every time.;negative;email;1815;2;DETRACTOR;0;0;Grupo H,Grupo G;2;2;Grupo G;General Inquiry
CASE-12308;2022-01-04;2022-01-02;2022-01-01;The phone team was professional and handled my request well.;positive;chatbot;2;5;PROMOTER;1;1;Grupo J,Grupo I;2;2;Grupo I;Balance Inquiry
CASE-14067;2022-02-03;2022-01-30;2022-02-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;phone;12;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-10121;2025-02-23;2025-02-23;2025-02-01;The chatbot gave me outdated info about my fees.;negative;email;4289;2;DETRACTOR;0;0;Grupo G,Grupo A,Grupo I,Grupo E,Grupo J;5;5;Grupo J;Balance Inquiry
CASE-19460;2024-08-12;2024-08-11;2024-08-01;The phone agent helped me with my rewards program.;positive;chatbot;5;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Account Setup
CASE-13568;2024-07-07;2024-07-07;2024-07-01;Email support was polite and answered all my questions.;positive;email;155;5;PROMOTER;1;1;Grupo G,Grupo J,Grupo I;3;3;Grupo I;Loan Inquiry
CASE-14413;2023-10-10;2023-10-08;2023-10-01;The email team sent me a reply that made no sense.;negative;phone;113;1;DETRACTOR;0;0;Grupo D,Grupo C,Grupo J;3;3;Grupo J;Fees Inquiry
CASE-16817;2024-05-01;2024-04-28;2024-05-01;The email response was clear and solved my problem.;positive;chatbot;2;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-14431;2023-07-27;2023-07-23;2023-07-01;Email support replied, but it wasn’t very detailed.;neutral;phone;24;3;DETRACTOR;1;0;Grupo D;1;1;Grupo D;Account Setup
CASE-18894;2024-09-21;2024-09-15;2024-09-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;chatbot;2;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;General Inquiry
CASE-18469;2024-05-25;2024-05-19;2024-05-01;The email team provided excellent service, I’m happy!;positive;phone;11;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Login Problems
CASE-16637;2024-10-11;2024-10-06;2024-10-01;Phone support was standard, met my needs.;neutral;phone;89;4;PROMOTER;0;0;Grupo I,Grupo J,Grupo G;3;3;Grupo G;Payment Issues
CASE-18212;2022-02-26;2022-02-20;2022-02-01;The phone agent was okay, did the job.;neutral;chatbot;21;4;PROMOTER;0;1;Grupo H,Grupo G;2;2;Grupo G;General Inquiry
CASE-11790;2024-06-14;2024-06-09;2024-06-01;Email support took days to reply, terrible service!;negative;phone;85;1;DETRACTOR;0;0;Grupo E,Grupo A;2;2;Grupo A;Card Issues
CASE-18905;2024-07-19;2024-07-14;2024-07-01;The chatbot crashed when I tried to check my balance.;negative;chatbot;15;1;DETRACTOR;0;1;Grupo C,Grupo A;2;2;Grupo A;Fraud Report
CASE-13173;2023-07-08;2023-07-02;2023-07-01;Phone support was regular, nothing impressive.;neutral;email;1724;3;DETRACTOR;0;0;Grupo C,Grupo I,Grupo E,Grupo C;3;4;Grupo C;Loan Inquiry
CASE-11696;2022-02-21;2022-02-20;2022-02-01;Email support was okay, not very thorough.;neutral;phone;56;3;DETRACTOR;0;1;Grupo D,Grupo A;2;2;Grupo A;Loan Inquiry
CASE-18222;2023-05-31;2023-05-28;2023-05-01;The chatbot was average with my card request.;neutral;phone;69;3;DETRACTOR;0;1;Grupo I,Grupo J,Grupo F;3;3;Grupo F;Account Setup
CASE-17544;2023-06-05;2023-06-04;2023-06-01;The email response was clear and solved my problem.;positive;chatbot;2;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-16306;2022-01-10;2022-01-09;2022-01-01;The email team didn’t fix my login problem.;negative;phone;54;2;DETRACTOR;0;0;Grupo E,Grupo G,Grupo D;3;3;Grupo D;Fraud Report
CASE-13498;2022-09-06;2022-09-04;2022-09-01;The chatbot was quick to assist with my transfer request.;positive;chatbot;4;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-14204;2025-01-14;2025-01-12;2025-01-01;The email team helped me with my statement questions quickly.;positive;email;215;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-17163;2024-07-02;2024-06-30;2024-07-01;Phone support was a disaster, they made it worse!;negative;email;3317;2;DETRACTOR;0;1;Grupo J,Grupo A,Grupo D;3;3;Grupo D;Login Problems
CASE-17060;2022-05-30;2022-05-29;2022-05-01;The phone team was professional and handled my request well.;positive;email;152;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-14807;2023-10-29;2023-10-29;2023-10-01;The chatbot failed to assist with my rewards query.;negative;email;2172;2;DETRACTOR;0;0;Grupo E,Grupo I,Grupo F,Grupo E;3;4;Grupo E;Login Problems
CASE-14541;2023-08-11;2023-08-06;2023-08-01;Email support was fine, met my expectations.;neutral;email;566;4;PROMOTER;1;0;Grupo F;1;1;Grupo F;Loan Inquiry
