survey_id,employee_id,survey_date,satisfaction_score,response
1886,1070,2024-09-17,1,Feeling burned out and stressed due to high workload.
1887,1318,2024-09-04,2,Feeling exhausted and anxious due to high workload.
1888,1393,2025-04-27,3,"Management is moderate, but communication could be improved."
1889,1993,2024-07-12,1,Limited growth opportunities and lacking communication from management.
1890,1088,2024-05-25,3,The work environment is satisfactory. Some processes could be more efficient.
1891,1919,2024-05-20,4,I feel recognized in my position. The work-life balance is exceptional.
1892,1458,2024-10-01,1,Work-life balance is terrible. Too many overtime hours required.
1893,1572,2024-07-06,2,Feeling overworked and tense due to high workload.
1894,1770,2025-02-04,5,The company culture is great. Management really considers to our feedback.
1895,1032,2024-05-22,2,Work-life balance is poor. Too many overtime hours required.
1896,1466,2025-02-26,1,Work-life balance is awful. Too many overtime hours required.
1897,1231,2024-10-08,2,Limited growth opportunities and lacking communication from management.
1898,1150,2024-10-31,1,{Inadequate} support and resources to perform effectively.
1899,1585,2024-09-30,5,The work environment culture is excellent. Management really listens to our feedback.
1900,1552,2025-01-13,5,The company culture is excellent. Management really acts on to our feedback.
1901,1953,2025-01-20,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1902,1622,2024-12-15,2,Work-life balance is awful. Too many overtime hours required.
1903,1463,2025-04-10,1,Limited growth opportunities and poor communication from management.
1904,1275,2024-09-26,4,I feel respected in my position. The work-life balance is wonderful.
1905,1925,2024-06-25,2,Feeling overworked and anxious due to high workload.
1906,1004,2024-12-18,5,The office culture is great. Management really considers to our feedback.
1907,1900,2024-07-24,3,"Work-life balance is {acceptable}, though there's room for improvement."
1908,1704,2024-09-04,1,Feeling exhausted and pressured due to high workload.
1909,1690,2024-05-23,4,The work environment culture is fantastic. Management really acts on to our feedback.
1910,1448,2025-04-05,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1911,1055,2024-08-16,5,I'm very satisfied with my role. The department is supportive and provides excellent opportunities.
1912,1944,2024-11-22,5,Our department has fantastic leadership and clear communication channels.
1913,1929,2025-02-04,5,The work environment culture is great. Management really responds to our feedback.
1914,1719,2024-08-20,4,I'm very satisfied with my role. The department is supportive and provides excellent opportunities.
1915,1099,2024-11-08,5,Our department has excellent leadership and clear communication channels.
1916,1877,2025-01-19,4,Our department has fantastic leadership and clear communication channels.
1917,1156,2025-02-17,4,The office culture is outstanding. Management really listens to our feedback.
1918,1359,2024-07-25,1,Feeling exhausted and stressed due to high workload.
1919,1351,2024-12-23,5,Our department has outstanding leadership and clear communication channels.
1920,1817,2024-11-01,5,I feel respected in my position. The work-life balance is exceptional.
1921,1582,2024-07-19,3,"The team dynamics are average, but we could use more collaboration."
1922,1522,2025-03-29,4,I feel respected in my position. The work-life balance is exceptional.
1923,1452,2024-09-08,3,{Average} satisfaction with my current role and responsibilities.
1924,1645,2024-08-20,4,The workplace culture is excellent. Management really listens to our feedback.
1925,1246,2025-01-30,4,Our department has excellent leadership and clear communication channels.
1926,1133,2024-09-11,1,{Inadequate} support and resources to perform effectively.
1927,1003,2025-05-13,4,I feel respected in my position. The work-life balance is superior.
1928,1547,2025-04-07,4,Our department has great leadership and clear communication channels.
1929,1311,2024-10-05,2,Company culture needs significant improvement. Morale is poor.
1930,1499,2025-01-18,5,I feel recognized in my position. The work-life balance is exceptional.
1931,1610,2025-03-24,5,The company culture is great. Management really considers to our feedback.
1932,1813,2025-03-16,3,The work environment is satisfactory. Some processes could be more efficient.
1933,1918,2025-03-03,5,I feel respected in my position. The work-life balance is excellent.
1934,1447,2024-10-31,2,{Inadequate} support and resources to perform effectively.
1935,1739,2024-07-02,1,Work-life balance is terrible. Too many overtime hours required.
1936,1706,2025-03-28,4,The workplace culture is excellent. Management really considers to our feedback.
1937,1239,2025-05-01,2,Limited growth opportunities and poor communication from management.
1938,1005,2024-05-27,3,The work environment is satisfactory. Some processes could be more efficient.
1939,1796,2025-04-26,4,I'm very satisfied with my role. The group is helpful and provides excellent opportunities.
1940,1828,2025-03-04,3,"The team dynamics are alright, but we could use more collaboration."
1941,1577,2024-07-14,1,Limited growth opportunities and insufficient communication from management.
1942,1338,2024-12-27,1,Feeling exhausted and stressed due to high workload.
1943,1780,2025-03-19,5,I feel respected in my position. The work-life balance is excellent.
1944,1862,2024-12-28,1,Limited growth opportunities and poor communication from management.
1945,1346,2024-12-25,4,I'm very satisfied with my role. The group is encouraging and provides excellent opportunities.
1946,1963,2025-05-14,3,"Management is decent, but communication could be improved."
1947,1064,2025-03-14,2,Limited growth opportunities and inadequate communication from management.
1948,1572,2024-07-23,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1949,1215,2024-07-20,3,"The team dynamics are alright, but we could use more collaboration."
1950,1555,2025-05-13,4,The workplace culture is outstanding. Management really listens to our feedback.
1951,1773,2024-07-06,1,Limited growth opportunities and poor communication from management.
1952,1573,2024-06-04,5,The company culture is excellent. Management really listens to our feedback.
1953,1863,2025-04-22,3,The work environment is reasonable. Some processes could be more efficient.
1954,1977,2025-02-19,4,I feel valued in my position. The work-life balance is excellent.
1955,1302,2025-03-17,3,"Management is acceptable, but communication could be improved."
1956,1118,2025-05-17,3,"Management is fair, but communication could be improved."
1957,1289,2025-03-30,5,Our department has great leadership and clear communication channels.
1958,1668,2025-01-15,2,Feeling exhausted and stressed due to high workload.
1959,1715,2024-06-07,1,Feeling burned out and pressured due to high workload.
1960,1239,2025-03-01,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1961,1617,2025-04-18,1,Company culture needs significant improvement. Morale is declining.
1962,1656,2024-07-16,3,"Work-life balance is {acceptable}, though there's room for improvement."
1963,1961,2024-07-09,2,Feeling overworked and tense due to high workload.
1964,1909,2024-10-04,1,{Inadequate} support and resources to perform effectively.
1965,1369,2025-01-10,2,Feeling exhausted and anxious due to high workload.
1966,1029,2024-09-16,4,I feel recognized in my position. The work-life balance is superior.
1967,1079,2025-05-20,3,"Work-life balance is {acceptable}, though there's room for improvement."
1968,1830,2025-03-06,1,Limited growth opportunities and insufficient communication from management.
1969,1759,2025-02-14,2,Feeling exhausted and anxious due to high workload.
1970,1192,2024-10-10,3,"The team dynamics are average, but we could use more collaboration."
1971,1034,2025-02-06,3,"The team dynamics are fine, but we could use more collaboration."
1972,1321,2025-02-14,3,The work environment is reasonable. Some processes could be more efficient.
1973,1087,2025-03-12,1,{Inadequate} support and resources to perform effectively.
1974,1877,2024-12-15,3,"Management is acceptable, but communication could be improved."
1975,1245,2024-10-11,4,I feel respected in my position. The work-life balance is wonderful.
1976,1806,2024-06-10,2,{Inadequate} support and resources to perform effectively.
1977,1218,2024-11-15,5,Our department has outstanding leadership and clear communication channels.
1978,1057,2024-12-14,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1979,1764,2024-09-10,4,I feel respected in my position. The work-life balance is exceptional.
1980,1543,2024-12-11,5,I feel recognized in my position. The work-life balance is excellent.
1981,1082,2024-10-02,2,Limited growth opportunities and insufficient communication from management.
1982,1349,2024-06-08,4,Our department has excellent leadership and clear communication channels.
1983,1619,2024-11-23,1,Limited growth opportunities and inadequate communication from management.
1984,1128,2024-06-16,3,{Average} satisfaction with my current role and responsibilities.
1985,1890,2024-11-29,2,Work-life balance is awful. Too many overtime hours required.
