entry_id,employee_id,work_date,hours_worked,shift_type,overtime_hours
4369,1575,2024-08-08,10.82,Afternoon,0.0
4370,1994,2025-02-02,11.31,Night,0.0
4371,1704,2024-06-14,5.36,Night,1.28
4372,1102,2024-07-24,8.57,Morning,0.0
4373,1020,2024-10-15,5.16,Afternoon,2.01
4374,1013,2025-05-13,10.56,Morning,0.0
4375,1275,2024-11-25,9.45,Night,0.0
4376,1575,2024-07-29,7.15,Night,2.96
4377,1709,2025-04-05,8.47,Night,0.0
4378,1804,2024-08-28,8.09,Morning,0.0
4379,1271,2024-08-04,5.69,Morning,0.0
4380,1595,2024-06-09,8.04,Night,0.0
4381,1204,2024-07-01,7.39,Morning,0.0
4382,1011,2025-02-19,11.43,Morning,0.0
4383,1223,2024-06-13,4.15,Morning,0.0
4384,1541,2025-01-23,8.37,Night,0.0
4385,1121,2025-04-11,8.98,Afternoon,0.0
4386,1871,2024-09-07,6.43,Night,0.0
4387,1813,2024-10-27,5.94,Morning,0.0
4388,1523,2025-02-07,4.76,Night,0.0
4389,1025,2024-10-27,10.17,Morning,0.0
4390,1115,2024-11-03,11.02,Morning,0.0
4391,1725,2024-05-30,7.49,Afternoon,0.0
4392,1243,2024-09-16,10.9,Morning,0.0
4393,1664,2024-12-01,8.21,Night,0.15
4394,1990,2024-07-13,11.4,Night,0.0
4395,1914,2024-12-26,11.14,Night,0.0
4396,1392,2024-09-02,10.91,Afternoon,0.0
4397,1657,2024-06-17,7.96,Morning,0.0
4398,1645,2025-02-15,4.17,Morning,0.0
4399,1425,2024-07-26,4.05,Night,0.0
4400,1681,2024-11-30,9.56,Night,0.0
4401,1392,2024-09-30,9.24,Morning,0.0
4402,1866,2024-10-22,5.79,Night,0.0
4403,1145,2025-01-10,8.24,Afternoon,0.0
4404,1112,2025-04-27,5.07,Afternoon,0.0
4405,1405,2025-01-27,10.0,Night,0.0
4406,1043,2024-07-08,9.2,Night,0.0
4407,1627,2024-11-05,10.42,Afternoon,0.0
4408,1003,2024-08-04,5.27,Afternoon,0.0
4409,1884,2025-04-05,4.55,Afternoon,0.0
4410,1709,2025-01-19,10.53,Night,0.0
4411,1818,2024-10-19,6.94,Night,0.0
4412,1532,2024-10-15,9.94,Morning,2.0
4413,1343,2025-01-25,10.72,Night,2.42
4414,1078,2024-06-11,11.5,Morning,0.0
4415,1418,2025-01-31,11.31,Night,3.45
4416,1877,2025-02-09,5.29,Night,0.0
4417,1866,2024-12-13,9.55,Night,0.0
4418,1032,2024-12-31,5.64,Morning,0.0
4419,1574,2025-01-02,9.94,Afternoon,0.0
4420,1598,2025-03-15,5.37,Night,0.0
4421,1316,2025-04-08,11.96,Night,0.0
4422,1569,2024-12-09,11.87,Morning,0.0
4423,1103,2025-04-02,9.64,Night,0.0
4424,1162,2024-10-02,6.85,Afternoon,0.0
4425,1108,2024-09-02,10.06,Morning,0.0
4426,1459,2025-02-09,10.35,Afternoon,0.0
4427,1258,2024-10-21,11.27,Afternoon,0.0
4428,1862,2025-05-17,9.4,Afternoon,3.09
4429,1546,2025-04-02,4.84,Afternoon,0.0
4430,1826,2024-11-20,8.64,Morning,3.79
4431,1401,2024-06-23,5.4,Afternoon,0.0
4432,1017,2024-09-09,4.2,Afternoon,0.0
4433,1873,2024-07-15,5.39,Afternoon,0.0
4434,1307,2024-07-10,5.08,Night,1.35
4435,1913,2025-01-14,5.15,Afternoon,1.99
4436,1858,2025-01-11,5.61,Afternoon,0.0
4437,1380,2024-07-06,5.57,Morning,0.14
4438,1542,2025-03-07,10.22,Morning,0.0
4439,1619,2024-07-27,5.28,Morning,0.0
4440,1497,2024-09-27,6.7,Morning,0.0
4441,1891,2024-12-11,6.57,Morning,0.0
4442,1612,2024-08-05,5.29,Afternoon,0.56
4443,1922,2024-09-14,4.2,Afternoon,0.0
4444,1579,2024-11-29,8.26,Morning,0.0
4445,1099,2024-08-03,11.7,Morning,0.0
4446,1738,2024-07-17,5.69,Afternoon,0.0
4447,1356,2025-03-13,11.2,Night,0.0
4448,1562,2025-05-05,7.45,Night,0.0
4449,1229,2024-08-06,10.74,Morning,0.0
4450,1464,2024-09-15,10.37,Night,3.85
4451,1039,2024-07-08,4.44,Afternoon,0.0
4452,1418,2024-05-28,10.64,Morning,0.0
4453,1180,2024-11-28,7.46,Morning,0.0
4454,1945,2024-12-11,7.11,Night,0.0
4455,1994,2025-05-01,5.44,Afternoon,1.22
4456,1758,2025-04-02,4.56,Night,0.0
4457,1065,2024-07-06,7.27,Afternoon,0.0
4458,1795,2024-05-29,4.75,Morning,0.0
4459,1052,2025-02-12,6.3,Afternoon,0.0
4460,1489,2024-08-20,10.45,Night,0.0
4461,1581,2025-01-03,6.74,Afternoon,0.0
4462,1811,2024-10-14,11.39,Afternoon,0.0
4463,1903,2024-10-13,5.48,Morning,0.0
4464,1512,2024-10-31,10.21,Afternoon,0.0
4465,1903,2025-02-20,7.6,Night,0.0
4466,1670,2025-04-11,5.85,Night,2.08
4467,1871,2025-02-03,4.19,Night,0.0
4468,1564,2024-10-17,4.41,Night,0.0
4469,1154,2024-06-02,7.5,Morning,2.42
4470,1280,2024-08-04,5.95,Night,0.0
4471,1506,2025-01-05,5.37,Night,0.0
4472,1702,2024-08-04,6.25,Night,0.0
4473,1524,2024-09-23,10.31,Afternoon,0.0
4474,1043,2024-11-18,5.4,Morning,0.0
4475,1694,2025-05-08,11.36,Night,0.0
4476,1243,2025-05-08,8.25,Morning,0.0
4477,1635,2024-07-30,6.62,Night,0.0
4478,1080,2025-04-09,9.09,Morning,0.0
4479,1676,2024-06-21,5.55,Afternoon,0.0
4480,1734,2025-04-06,7.34,Night,0.0
4481,1674,2025-02-05,11.31,Afternoon,0.0
4482,1258,2025-04-20,5.93,Night,0.0
4483,1467,2025-03-29,11.15,Night,0.0
4484,1354,2024-07-16,5.53,Afternoon,0.0
4485,1961,2024-09-11,9.31,Morning,0.0
4486,1769,2025-03-30,11.67,Morning,1.32
4487,1867,2024-07-15,5.1,Afternoon,0.0
4488,1911,2025-04-02,7.31,Afternoon,0.0
4489,1147,2024-06-22,6.78,Night,0.0
4490,1610,2025-03-13,7.94,Night,0.0
4491,1948,2024-08-25,6.86,Afternoon,0.0
4492,1553,2024-11-21,6.91,Morning,0.0
4493,1687,2024-10-14,10.43,Morning,0.0
4494,1103,2025-01-21,9.79,Afternoon,0.0
4495,1283,2024-08-22,5.4,Afternoon,0.0
4496,1744,2024-12-26,6.07,Afternoon,1.76
4497,1899,2024-12-24,6.35,Morning,0.0
4498,1877,2024-05-20,4.95,Morning,0.0
4499,1180,2024-12-23,8.16,Morning,0.0
4500,1251,2025-04-03,8.41,Night,0.0
4501,1977,2024-07-24,11.66,Morning,2.73
4502,1168,2025-03-19,6.68,Afternoon,0.0
4503,1213,2024-12-27,5.28,Night,0.0
4504,1226,2025-04-21,10.02,Afternoon,0.0
4505,1693,2025-05-17,4.82,Afternoon,0.0
4506,1150,2024-09-09,10.58,Morning,0.0
4507,1756,2025-02-25,7.77,Afternoon,0.0
4508,1901,2024-10-31,10.67,Afternoon,0.27
4509,1511,2024-09-10,4.59,Night,0.0
4510,1587,2024-08-07,8.39,Night,0.0
4511,1309,2024-07-29,7.89,Night,0.0
4512,1850,2025-05-13,5.0,Afternoon,0.0
4513,1593,2024-12-13,9.94,Night,0.0
4514,1569,2024-06-02,11.29,Morning,0.0
4515,1178,2024-07-20,6.99,Afternoon,0.0
4516,1908,2024-10-12,8.38,Afternoon,0.0
4517,1009,2024-08-07,11.96,Night,0.0
4518,1352,2024-11-19,7.43,Morning,0.01
4519,1760,2024-12-29,4.6,Afternoon,0.0
4520,1802,2025-04-20,8.18,Night,0.0
4521,1560,2024-05-19,9.08,Afternoon,0.0
4522,1901,2024-09-24,9.5,Morning,0.0
4523,1296,2024-06-09,5.12,Morning,0.0
4524,1035,2024-07-07,4.76,Night,0.0
4525,1743,2024-12-22,4.35,Morning,0.0
4526,1493,2025-01-12,10.01,Morning,0.0
4527,1938,2025-03-29,5.71,Morning,0.47
4528,1215,2024-12-29,5.57,Night,0.0
4529,1502,2024-08-10,6.12,Night,0.0
4530,1745,2024-07-13,9.17,Afternoon,0.0
4531,1375,2025-04-08,6.87,Night,2.84
4532,1883,2025-05-03,6.04,Morning,2.09
4533,1799,2024-11-04,5.6,Afternoon,0.0
4534,1806,2024-05-25,8.91,Afternoon,0.0
4535,1014,2024-07-07,9.31,Night,0.0
4536,1299,2024-10-21,6.39,Night,0.0
4537,1172,2024-08-27,6.03,Morning,3.05
4538,1563,2024-08-21,5.97,Night,0.77
4539,1613,2025-03-21,4.74,Morning,2.46
4540,1262,2024-10-29,9.26,Afternoon,0.0
4541,1289,2024-06-20,5.71,Afternoon,0.0
4542,1152,2024-12-29,5.34,Night,3.07
4543,1735,2024-06-11,11.35,Morning,0.0
4544,1350,2025-03-14,7.09,Afternoon,0.0
4545,1682,2024-10-26,8.03,Morning,0.0
4546,1822,2024-06-28,5.08,Morning,1.47
4547,1771,2024-08-20,11.7,Afternoon,2.99
4548,1307,2024-06-19,8.27,Afternoon,0.0
4549,1031,2024-11-09,4.37,Night,0.0
4550,1264,2025-03-08,7.86,Night,0.0
4551,1814,2025-04-11,8.32,Night,0.0
4552,1450,2025-05-05,5.97,Afternoon,0.0
4553,1081,2024-07-04,10.85,Morning,2.58
4554,1158,2024-11-11,10.51,Night,0.0
4555,1737,2024-07-10,5.69,Afternoon,0.0
4556,1423,2025-03-05,4.79,Afternoon,0.0
4557,1761,2025-04-25,6.97,Night,0.0
4558,1210,2024-06-27,6.67,Afternoon,0.0
4559,1469,2024-07-16,6.11,Afternoon,0.26
4560,1354,2025-03-28,7.02,Morning,0.0
4561,1302,2024-06-17,6.58,Afternoon,0.0
4562,1496,2024-09-09,9.31,Night,0.0
4563,1111,2024-10-07,10.49,Afternoon,0.0
4564,1968,2024-09-28,11.38,Morning,0.0
4565,1220,2025-04-04,6.54,Morning,0.2
4566,1564,2024-05-21,9.43,Night,0.0
4567,1314,2024-08-12,9.15,Night,0.0
4568,1474,2025-03-04,11.76,Afternoon,0.0
4569,1932,2024-07-02,7.38,Morning,0.0
4570,1096,2024-12-23,6.55,Night,2.65
4571,1894,2025-01-12,7.16,Night,0.0
4572,1470,2024-08-12,11.12,Night,0.0
4573,1913,2024-10-26,7.63,Morning,0.0
4574,1610,2024-12-02,4.27,Afternoon,0.0
4575,1607,2024-09-02,9.62,Afternoon,0.0
4576,1869,2024-10-01,7.42,Afternoon,0.0
4577,1152,2024-11-02,10.53,Night,0.0
4578,1548,2025-02-09,11.5,Afternoon,2.81
4579,1962,2025-02-22,10.02,Afternoon,0.0
4580,1220,2024-06-02,8.48,Night,0.0
4581,1631,2024-12-19,10.68,Morning,0.0
4582,1179,2025-04-05,11.93,Afternoon,0.0
4583,1234,2025-02-21,4.11,Night,0.0
4584,1555,2024-10-19,11.26,Morning,0.0
4585,1866,2024-10-07,9.99,Night,0.0
4586,1939,2024-09-15,4.69,Morning,0.0
4587,1995,2024-12-18,10.63,Afternoon,0.0
4588,1056,2025-02-24,7.29,Night,0.0
4589,1890,2024-12-16,8.81,Night,0.0
4590,1146,2024-07-26,10.52,Afternoon,0.0
4591,1986,2024-05-29,10.28,Night,0.0
4592,1376,2024-10-21,11.24,Afternoon,0.0
4593,1431,2025-02-06,9.44,Afternoon,0.0
4594,1364,2024-07-27,10.38,Morning,0.0
4595,1799,2024-10-11,6.76,Night,0.0
4596,1303,2025-04-04,9.26,Morning,0.0
4597,1005,2024-07-21,4.9,Morning,3.68
4598,1141,2024-11-02,10.48,Afternoon,0.0
4599,1146,2024-07-09,10.21,Afternoon,0.0
4600,1071,2025-03-17,9.37,Afternoon,0.0
4601,1428,2024-10-07,8.12,Night,0.0
4602,1019,2025-03-15,9.36,Afternoon,0.0
4603,1176,2024-06-21,4.11,Morning,0.0
4604,1025,2024-10-29,4.05,Night,1.43
4605,1313,2025-02-07,7.99,Afternoon,0.0
4606,1651,2024-06-10,8.72,Night,0.0
4607,1433,2025-05-04,4.52,Night,3.04
4608,1820,2024-07-12,10.92,Afternoon,0.0
4609,1100,2025-02-12,8.64,Afternoon,0.0
4610,1606,2024-08-31,11.24,Afternoon,0.0
4611,1277,2024-09-30,9.93,Afternoon,0.0
4612,1823,2024-10-08,5.93,Afternoon,0.0
4613,1353,2024-12-04,6.29,Morning,0.0
4614,1842,2024-10-04,8.52,Night,0.0
4615,1995,2024-10-21,6.31,Afternoon,0.0
4616,1283,2024-10-12,11.8,Afternoon,0.0
4617,1613,2024-12-14,10.05,Night,0.0
4618,1897,2024-09-03,6.11,Afternoon,0.0
4619,1754,2024-11-21,9.01,Night,0.0
4620,1445,2025-03-09,11.37,Night,3.69
4621,1862,2024-06-05,7.05,Night,0.0
4622,1190,2024-11-30,5.65,Afternoon,0.0
4623,1973,2024-09-12,9.59,Morning,1.2
4624,1490,2025-04-11,11.19,Afternoon,0.0
4625,1743,2024-06-30,10.09,Morning,0.0
4626,1517,2025-04-11,7.03,Night,0.0
4627,1791,2024-10-23,6.15,Morning,3.62
4628,1344,2024-12-02,8.55,Afternoon,2.65
4629,1214,2024-08-05,7.47,Afternoon,0.0
4630,1333,2025-05-07,10.32,Afternoon,0.0
4631,1268,2025-01-15,9.08,Afternoon,0.0
4632,1659,2025-03-05,6.32,Morning,0.0
4633,1768,2024-08-11,11.18,Morning,0.32
4634,1940,2025-02-08,8.45,Afternoon,0.0
4635,1127,2025-01-25,9.98,Afternoon,0.0
4636,1609,2025-01-25,7.37,Night,2.29
4637,1883,2024-06-01,9.01,Afternoon,0.0
4638,1673,2024-05-22,6.24,Night,0.0
4639,1606,2024-06-08,9.59,Night,0.0
4640,1933,2025-05-17,4.54,Morning,0.0
4641,1982,2024-09-10,9.56,Morning,0.0
4642,1631,2025-05-08,10.81,Afternoon,0.0
4643,1685,2025-04-16,5.07,Night,0.0
4644,1229,2025-04-19,7.44,Night,1.47
4645,1992,2024-09-16,7.76,Morning,2.54
4646,1299,2025-04-13,7.77,Night,0.0
4647,1537,2024-05-21,9.62,Night,0.0
4648,1040,2024-07-13,8.11,Afternoon,2.23
4649,1542,2025-02-02,9.01,Night,0.0
4650,1138,2024-10-10,11.13,Morning,0.0
4651,1101,2024-12-07,9.43,Night,0.0
4652,1048,2025-02-12,8.38,Night,0.89
4653,1174,2024-05-22,11.7,Night,0.0
4654,1734,2024-06-02,8.26,Afternoon,0.0
4655,1988,2024-10-27,10.96,Morning,0.0
4656,1291,2024-09-15,11.73,Afternoon,0.0
4657,1977,2024-05-30,9.61,Morning,0.0
4658,1854,2025-03-31,9.15,Morning,0.0
4659,1096,2025-01-18,8.56,Morning,2.79
4660,1929,2024-08-16,10.42,Afternoon,0.0
4661,1149,2024-12-30,9.28,Afternoon,0.0
4662,1127,2024-07-03,11.83,Morning,1.95
4663,1243,2025-02-08,7.21,Night,0.0
4664,1527,2025-04-03,4.48,Morning,0.0
4665,1026,2025-05-13,10.83,Morning,2.95
4666,1167,2025-01-12,6.88,Night,0.0
4667,1499,2025-02-28,4.61,Night,0.0
4668,1669,2024-12-27,8.44,Morning,0.0
4669,1700,2024-06-09,6.32,Afternoon,0.0
4670,1643,2025-01-26,4.52,Afternoon,0.0
4671,1767,2025-03-08,10.88,Afternoon,0.0
4672,1128,2025-04-29,7.59,Morning,0.0
4673,1222,2024-07-22,7.85,Afternoon,0.0
4674,1742,2024-11-29,8.88,Afternoon,0.0
4675,1896,2024-11-07,6.76,Morning,0.0
4676,1752,2025-01-22,4.6,Night,3.93
4677,1324,2024-08-02,5.98,Night,1.54
4678,1240,2025-01-26,9.77,Morning,0.7
4679,1756,2025-03-08,8.78,Afternoon,0.0
4680,1285,2025-02-25,6.39,Night,0.0
4681,1847,2024-09-05,10.38,Morning,0.0
4682,1784,2024-11-03,6.19,Night,0.0
4683,1250,2025-03-13,5.79,Night,0.0
4684,1933,2025-03-05,6.14,Afternoon,0.0
4685,1113,2024-11-11,6.9,Afternoon,0.0
4686,1567,2025-02-03,11.79,Night,0.0
4687,1236,2025-03-16,11.15,Afternoon,0.0
4688,1766,2025-04-20,11.26,Night,0.0
4689,1336,2024-07-15,4.57,Morning,0.0
4690,1382,2024-11-11,8.88,Afternoon,0.0
4691,1171,2024-11-12,9.23,Night,0.0
4692,1167,2024-09-21,11.18,Morning,0.0
4693,1132,2025-03-08,11.42,Afternoon,0.0
4694,1175,2024-11-06,7.44,Afternoon,3.75
4695,1010,2024-08-31,8.14,Morning,0.0
4696,1554,2025-04-25,8.55,Afternoon,0.0
4697,1136,2024-05-24,9.96,Afternoon,0.0
4698,1960,2025-01-16,6.92,Night,0.0
4699,1284,2024-09-04,6.54,Afternoon,0.0
4700,1776,2024-10-10,8.27,Morning,0.0
4701,1655,2024-12-28,10.26,Afternoon,0.0
4702,1335,2024-11-05,11.73,Night,0.0
4703,1995,2024-08-16,10.26,Night,0.65
4704,1672,2024-12-22,9.86,Morning,0.0
4705,1249,2025-01-14,9.23,Morning,0.0
4706,1175,2024-06-27,11.96,Night,0.0
4707,1263,2024-09-08,4.68,Night,0.0
4708,1503,2025-04-05,7.41,Night,0.0
4709,1797,2024-10-07,4.07,Afternoon,0.0
4710,1868,2024-10-05,8.26,Afternoon,0.0
4711,1164,2024-07-01,7.52,Morning,0.45
4712,1415,2025-04-06,6.04,Afternoon,0.0
4713,1184,2024-07-04,4.62,Night,0.0
4714,1981,2024-11-10,10.79,Night,0.0
4715,1222,2024-07-04,7.65,Night,1.01
4716,1022,2025-05-10,4.23,Night,0.0
4717,1638,2024-06-04,11.74,Night,0.0
4718,1200,2025-01-30,11.97,Night,0.0
4719,1297,2025-05-04,8.57,Morning,0.0
4720,1858,2025-02-09,6.94,Morning,0.0
4721,1540,2024-08-03,4.57,Morning,1.97
4722,1156,2024-09-18,11.62,Night,0.0
4723,1458,2024-11-02,8.59,Afternoon,0.0
4724,1326,2025-02-20,11.87,Afternoon,0.0
4725,1251,2024-06-26,11.21,Night,3.39
4726,1147,2025-05-14,4.2,Afternoon,0.0
4727,1170,2024-08-07,4.45,Morning,0.0
4728,1571,2024-06-07,10.36,Afternoon,0.0
4729,1680,2024-08-13,8.52,Morning,0.0
4730,1668,2024-11-02,5.89,Afternoon,0.0
4731,1008,2024-07-22,7.77,Night,0.0
4732,1912,2024-10-25,4.67,Morning,0.0
4733,1796,2024-07-12,5.71,Afternoon,0.0
4734,1948,2024-08-17,9.71,Afternoon,0.0
4735,1641,2024-11-29,8.51,Afternoon,0.0
4736,1396,2024-08-22,11.56,Afternoon,0.0
4737,1262,2024-07-25,10.57,Morning,0.0
4738,1661,2024-07-29,5.24,Night,0.0
4739,1067,2024-05-20,7.47,Morning,3.85
4740,1365,2024-11-25,6.06,Night,3.46
4741,1618,2025-05-11,11.33,Night,0.0
4742,1622,2024-07-13,11.44,Night,1.21
4743,1499,2025-01-16,9.59,Afternoon,3.58
4744,1685,2025-04-18,8.36,Night,0.0
4745,1444,2025-01-01,7.34,Morning,0.0
4746,1399,2024-05-28,7.63,Afternoon,0.28
4747,1212,2024-10-18,11.34,Afternoon,0.0
4748,1949,2024-10-11,6.86,Afternoon,1.91
4749,1799,2024-06-08,11.13,Afternoon,0.0
4750,1365,2024-11-07,8.45,Afternoon,2.8
4751,1202,2024-09-02,11.97,Afternoon,0.0
4752,1425,2024-12-12,9.04,Morning,0.0
4753,1625,2024-07-21,6.31,Night,0.0
4754,1408,2025-02-11,6.57,Afternoon,2.13
4755,1437,2025-03-05,8.64,Afternoon,0.0
4756,1148,2024-09-23,10.97,Afternoon,0.0
4757,1371,2024-08-30,8.53,Afternoon,0.75
4758,1014,2025-01-09,10.85,Afternoon,0.0
4759,1790,2024-11-05,9.23,Night,0.0
4760,1612,2025-04-13,6.13,Night,0.0
4761,1977,2024-09-27,7.58,Night,0.0
4762,1273,2025-04-02,11.83,Night,0.0
4763,1017,2025-04-22,11.11,Morning,0.0
4764,1155,2024-07-13,4.27,Night,0.0
4765,1723,2024-08-06,6.79,Afternoon,0.87
4766,1803,2024-10-13,9.38,Morning,0.0
4767,1582,2025-03-13,8.59,Morning,0.0
4768,1288,2024-10-13,6.36,Morning,0.0
4769,1252,2024-07-12,10.41,Night,0.0
4770,1154,2025-01-18,6.03,Morning,0.0
4771,1833,2024-08-27,10.63,Afternoon,2.75
4772,1291,2024-06-19,9.49,Night,0.0
4773,1759,2024-11-29,9.1,Night,0.0
4774,1498,2025-04-15,5.46,Afternoon,0.0
4775,1841,2024-08-14,6.05,Afternoon,0.0
4776,1749,2025-05-07,8.19,Afternoon,0.0
4777,1372,2024-05-20,6.21,Afternoon,0.0
4778,1947,2025-04-28,10.94,Night,0.0
4779,1757,2024-12-15,9.5,Afternoon,0.0
4780,1319,2024-12-20,6.53,Afternoon,0.0
4781,1106,2024-11-23,9.84,Night,0.0
4782,1541,2025-04-28,5.42,Night,0.86
4783,1248,2024-07-24,10.24,Morning,0.0
4784,1599,2024-09-13,8.93,Morning,0.0
4785,1371,2024-08-26,4.45,Afternoon,0.0
4786,1356,2024-10-01,9.49,Morning,0.0
4787,1524,2024-10-29,6.13,Night,0.0
4788,1681,2025-04-01,9.81,Afternoon,0.0
4789,1798,2024-06-19,7.46,Afternoon,0.0
4790,1506,2025-03-01,8.42,Night,0.0
4791,1752,2024-08-08,9.69,Morning,0.0
4792,1575,2024-12-09,9.77,Morning,0.0
4793,1815,2024-09-16,10.88,Night,0.0
4794,1826,2024-09-25,6.25,Afternoon,0.0
4795,1348,2024-10-19,11.32,Night,0.0
4796,1845,2024-06-13,11.78,Night,0.75
4797,1427,2024-12-22,7.5,Night,0.0
4798,1089,2024-08-02,5.23,Night,0.0
4799,1963,2024-12-10,5.94,Morning,0.0
4800,1057,2025-03-26,7.36,Afternoon,0.0
4801,1974,2025-05-12,5.64,Afternoon,0.0
4802,1081,2025-02-11,8.95,Afternoon,0.0
4803,1507,2024-06-25,7.98,Afternoon,0.0
4804,1242,2024-11-16,6.05,Afternoon,0.0
4805,1759,2025-01-03,7.05,Night,2.51
4806,1378,2024-07-17,10.86,Afternoon,0.0
4807,1119,2025-04-30,5.38,Night,0.0
4808,1856,2025-02-23,7.9,Night,0.0
4809,1791,2024-12-15,9.14,Morning,0.0
4810,1590,2024-09-14,10.75,Afternoon,0.0
4811,1953,2024-08-07,8.24,Morning,0.0
4812,1951,2024-08-05,4.22,Morning,0.78
4813,1120,2024-10-25,11.23,Afternoon,0.0
4814,1819,2025-02-12,8.81,Afternoon,0.0
4815,1769,2024-06-04,6.84,Night,0.0
4816,1745,2025-01-19,7.35,Morning,0.0
4817,1682,2024-11-08,10.59,Morning,0.0
4818,1854,2025-03-17,10.53,Night,0.0
4819,1988,2025-04-07,9.26,Afternoon,0.0
4820,1869,2024-12-15,8.61,Morning,0.0
4821,1816,2024-10-26,7.97,Morning,0.0
4822,1025,2025-04-15,9.0,Morning,0.0
4823,1530,2024-06-16,8.6,Night,3.35
4824,1220,2024-07-24,11.34,Morning,0.0
4825,1015,2024-06-04,8.68,Morning,0.0
4826,1744,2025-02-26,8.84,Night,0.0
4827,1646,2024-09-17,8.05,Afternoon,0.65
4828,1770,2025-02-03,9.65,Night,0.0
4829,1218,2025-02-20,10.97,Night,0.0
4830,1746,2025-04-07,4.56,Morning,0.0
4831,1712,2025-03-20,9.68,Morning,0.0
4832,1508,2024-10-05,8.6,Afternoon,0.0
4833,1949,2025-01-10,11.64,Morning,0.0
4834,1357,2024-10-24,8.75,Afternoon,2.43
4835,1479,2024-07-08,5.81,Night,2.5
4836,1832,2025-01-04,4.29,Afternoon,0.0
4837,1742,2025-01-25,4.05,Afternoon,0.14
4838,1245,2024-11-18,4.52,Afternoon,0.0
4839,1273,2024-09-30,6.62,Morning,0.0
4840,1132,2025-03-31,5.96,Night,0.0
4841,1295,2024-06-26,7.62,Night,0.0
4842,1496,2025-01-31,7.49,Afternoon,0.0
4843,1549,2025-01-14,7.59,Night,3.55
4844,1361,2024-08-28,6.64,Afternoon,0.0
4845,1287,2024-08-01,4.9,Afternoon,3.41
4846,1823,2024-11-01,7.75,Morning,0.0
4847,1735,2025-04-29,8.7,Night,0.0
4848,1759,2024-07-28,7.67,Afternoon,1.75
4849,1713,2025-04-21,10.83,Night,0.0
4850,1935,2025-02-28,9.34,Morning,3.18
4851,1905,2025-01-09,9.92,Morning,0.0
4852,1323,2024-08-03,7.1,Afternoon,0.0
4853,1180,2024-05-26,8.88,Afternoon,0.0
4854,1860,2025-04-23,10.84,Afternoon,0.0
4855,1202,2025-01-29,4.52,Afternoon,1.59
4856,1160,2025-05-04,11.41,Morning,0.0
4857,1320,2025-04-12,6.69,Night,3.74
4858,1045,2024-07-19,6.85,Morning,0.0
4859,1553,2025-02-01,11.95,Afternoon,0.0
4860,1591,2025-04-17,5.56,Morning,0.0
4861,1904,2024-07-13,4.89,Night,0.0
4862,1884,2025-05-06,5.62,Morning,0.0
4863,1720,2024-07-12,7.69,Night,2.06
4864,1807,2025-03-25,5.28,Morning,1.55
4865,1369,2024-06-28,10.69,Afternoon,0.0
4866,1681,2024-08-18,5.28,Morning,0.0
4867,1914,2024-07-12,11.07,Night,0.0
4868,1021,2025-01-15,10.24,Morning,0.0
4869,1465,2025-04-08,7.67,Afternoon,0.0
4870,1214,2024-10-28,6.95,Afternoon,0.0
4871,1747,2025-01-13,6.8,Night,2.33
4872,1806,2024-09-28,10.64,Morning,0.0
4873,1914,2024-06-16,9.02,Night,0.0
4874,1173,2025-04-22,11.56,Night,0.0
4875,1222,2024-08-07,11.28,Night,0.0
4876,1150,2024-09-26,4.24,Afternoon,0.0
4877,1823,2025-04-02,9.57,Morning,0.0
4878,1038,2025-01-01,8.4,Morning,2.46
4879,1841,2025-03-11,4.42,Night,0.0
4880,1044,2024-05-23,4.82,Afternoon,1.21
4881,1218,2024-08-28,4.84,Morning,3.84
4882,1948,2024-08-13,6.5,Night,0.0
4883,1450,2024-12-17,11.6,Afternoon,1.08
4884,1218,2025-03-22,5.42,Afternoon,0.42
4885,1992,2024-09-04,7.16,Night,0.0
4886,1148,2025-01-02,11.29,Morning,1.24
4887,1560,2025-03-31,9.57,Morning,0.0
4888,1326,2025-02-20,5.61,Morning,0.0
4889,1456,2025-02-03,10.58,Afternoon,0.0
4890,1927,2024-07-26,11.77,Afternoon,0.0
4891,1709,2024-08-24,9.95,Morning,0.0
4892,1374,2024-09-17,9.18,Afternoon,0.0
4893,1945,2024-09-12,7.1,Morning,0.0
4894,1859,2024-12-14,10.27,Afternoon,0.0
4895,1265,2024-10-21,4.48,Afternoon,0.0
4896,1437,2025-04-02,9.57,Morning,0.0
4897,1267,2025-05-09,7.11,Night,0.0
4898,1741,2024-11-04,9.61,Afternoon,0.0
4899,1720,2025-03-04,11.87,Afternoon,2.76
4900,1619,2024-08-29,4.06,Night,0.0
4901,1332,2025-02-03,4.96,Morning,0.0
4902,1919,2024-10-25,9.33,Morning,0.0
4903,1314,2025-03-18,7.03,Morning,0.0
4904,1205,2025-03-19,10.4,Night,0.87
4905,1484,2024-07-07,9.8,Night,0.0
4906,1167,2024-06-23,6.0,Night,2.5
4907,1940,2024-12-05,5.42,Morning,0.0
4908,1781,2024-08-01,11.16,Night,0.0
4909,1841,2025-03-06,7.58,Morning,0.0
4910,1020,2025-05-10,10.57,Night,0.0
4911,1790,2025-05-13,9.38,Night,0.0
4912,1139,2024-11-05,6.16,Afternoon,0.0
4913,1327,2024-12-23,11.79,Afternoon,0.0
4914,1799,2024-05-20,7.46,Night,0.0
4915,1113,2024-09-11,9.35,Afternoon,0.0
4916,1839,2024-07-20,9.11,Afternoon,0.0
4917,1158,2025-02-16,7.48,Night,2.28
4918,1616,2024-08-30,8.29,Morning,0.0
