case_id,date,start_of_week,start_of_month,translated_comments,sentiment,sentiment_rate,channel,resolution_time_min,csat_rating_received,classification,resolved_in_sla,first_touch_resolution,group_name_history,groups,total_groups,csat_rated_group_name,issue_classification
CASE-17693,2022-11-15,2022-11-13,2022-11-01,The email response was thorough and resolved my question.,positive,4,phone,13,4,PROMOTER,1,0,Grupo H,1,1,Grupo H,General Inquiry
CASE-19791,2025-02-17,2025-02-16,2025-02-01,The agent was knowledgeable and made me feel valued.,positive,4,chatbot,1,4,PROMOTER,1,1,Grupo D,1,1,Grupo D,Login Problems
CASE-17457,2024-02-14,2024-02-11,2024-02-01,The phone team didn’t solve my transfer problem.,negative,2,email,2065,1,DETRACTOR,0,0,"Grupo D,Grupo H,Grupo G",3,3,Grupo G,Login Problems
CASE-16332,2022-06-11,2022-06-05,2022-06-01,"Email support was amazing, they responded right away.",positive,5,phone,14,4,PROMOTER,1,1,"Grupo D,Grupo A",2,2,Grupo A,Loan Inquiry
CASE-19162,2022-12-26,2022-12-25,2022-12-01,Phone support was rude and disconnected me.,negative,1,phone,60,1,DETRACTOR,0,0,"Grupo I,Grupo B,Grupo A",3,3,Grupo A,Card Issues
CASE-29896,2024-09-26,2024-09-22,2024-09-01,The email response was clear and professional.,positive,4,phone,16,5,PROMOTER,1,0,"Grupo A,Grupo B",2,2,Grupo B,Loan Inquiry
CASE-29506,2023-01-16,2023-01-15,2023-01-01,The email team helped me with my statement questions quickly.,positive,4,phone,10,5,PROMOTER,1,1,Grupo D,1,1,Grupo D,Card Issues
CASE-19868,2025-02-22,2025-02-16,2025-02-01,Email support was rude and unprofessional.,negative,1,chatbot,19,2,DETRACTOR,0,1,"Grupo A,Grupo G,Grupo H,Grupo C",4,4,Grupo C,Payment Issues
CASE-25183,2023-06-04,2023-06-04,2023-06-01,The chatbot was decent with my payment request.,neutral,3,phone,18,4,PROMOTER,1,1,"Grupo A,Grupo A",1,2,Grupo A,Transaction Error
CASE-22467,2022-12-08,2022-12-04,2022-12-01,"Phone support was a nightmare, no help at all.",negative,1,phone,48,2,DETRACTOR,0,0,"Grupo I,Grupo E,Grupo A",3,3,Grupo A,Loan Inquiry
CASE-22513,2022-10-08,2022-10-02,2022-10-01,The chatbot made resetting my PIN so simple.,positive,4,email,241,4,PROMOTER,1,1,Grupo J,1,1,Grupo J,General Inquiry
CASE-22766,2023-07-14,2023-07-09,2023-07-01,The phone representative was unhelpful and impatient.,negative,2,chatbot,16,1,DETRACTOR,0,0,"Grupo F,Grupo F,Grupo F",1,3,Grupo F,Fees Inquiry
CASE-26905,2025-01-20,2025-01-19,2025-01-01,Super satisfied with the email response to my inquiry.,positive,5,phone,14,5,PROMOTER,1,1,Grupo B,1,1,Grupo B,Loan Inquiry
CASE-17018,2024-11-04,2024-11-03,2024-11-01,The email response was clear and solved my problem.,positive,4,email,75,5,PROMOTER,1,1,Grupo J,1,1,Grupo J,Card Issues
CASE-27642,2023-03-30,2023-03-26,2023-03-01,"Phone support was a nightmare, no help at all.",negative,1,phone,59,2,DETRACTOR,0,0,"Grupo E,Grupo E",1,2,Grupo E,Card Issues
CASE-25391,2023-10-21,2023-10-15,2023-10-01,Email support exceeded my expectations with their quick reply.,positive,4,chatbot,3,5,PROMOTER,1,1,Grupo G,1,1,Grupo G,Card Issues
CASE-23390,2023-10-14,2023-10-08,2023-10-01,I had a horrible experience with the phone support.,negative,1,email,5762,1,DETRACTOR,0,0,"Grupo D,Grupo A",2,2,Grupo A,Transaction Error
CASE-23591,2024-12-08,2024-12-08,2024-12-01,"Phone support was average, met basic needs.",neutral,3,phone,27,3,DETRACTOR,1,1,"Grupo H,Grupo B",2,2,Grupo B,Account Setup
CASE-16167,2022-07-30,2022-07-24,2022-07-01,The chatbot gave me irrelevant answers every time.,negative,2,chatbot,40,1,DETRACTOR,0,1,"Grupo G,Grupo F,Grupo A,Grupo J",4,4,Grupo J,Transaction Error
CASE-17317,2022-11-08,2022-11-06,2022-11-01,The agent was very helpful and resolved my issue quickly.,positive,4,phone,11,5,PROMOTER,1,1,Grupo D,1,1,Grupo D,Balance Inquiry
CASE-18932,2023-04-02,2023-04-02,2023-04-01,The chatbot gave me accurate info about my account in seconds.,positive,4,phone,6,4,PROMOTER,1,1,"Grupo J,Grupo E,Grupo I",3,3,Grupo I,Card Issues
CASE-25073,2023-02-06,2023-02-05,2023-02-01,The chatbot guided me through online banking setup flawlessly.,positive,4,email,115,5,PROMOTER,1,1,"Grupo H,Grupo A",2,2,Grupo A,Payment Issues
CASE-26025,2022-09-24,2022-09-18,2022-09-01,The phone agent walked me through everything step-by-step.,positive,4,email,232,4,PROMOTER,1,1,Grupo C,1,1,Grupo C,Balance Inquiry
CASE-18437,2022-06-02,2022-05-29,2022-06-01,Email support was rude and unprofessional.,negative,1,email,1443,1,DETRACTOR,0,1,"Grupo H,Grupo F",2,2,Grupo F,Card Issues
CASE-22951,2023-10-14,2023-10-08,2023-10-01,The chatbot assisted me with my card replacement smoothly.,positive,5,chatbot,6,4,PROMOTER,1,1,Grupo I,1,1,Grupo I,Payment Issues
CASE-25237,2022-10-31,2022-10-30,2022-10-01,The chatbot was quick to assist with my payment query.,positive,5,email,272,5,PROMOTER,1,1,"Grupo J,Grupo I",2,2,Grupo I,Payment Issues
CASE-25293,2022-02-08,2022-02-06,2022-02-01,The chatbot couldn’t handle my payment issue.,negative,1,email,2031,2,DETRACTOR,0,1,"Grupo E,Grupo I",2,2,Grupo I,Transaction Error
CASE-17705,2023-09-29,2023-09-24,2023-09-01,The chatbot helped me track my transaction effortlessly.,positive,4,chatbot,6,5,PROMOTER,1,1,"Grupo J,Grupo C",2,2,Grupo C,Balance Inquiry
CASE-24968,2022-04-28,2022-04-24,2022-04-01,The chatbot was quick to assist with my transfer request.,positive,5,chatbot,5,5,PROMOTER,1,1,Grupo J,1,1,Grupo J,Loan Inquiry
CASE-20717,2022-01-06,2022-01-02,2022-01-01,The email support team was professional and courteous.,positive,5,phone,7,5,PROMOTER,1,1,"Grupo J,Grupo D",2,2,Grupo D,Account Setup
CASE-21455,2023-08-31,2023-08-27,2023-08-01,Phone support was the worst I’ve ever experienced.,negative,2,phone,90,2,DETRACTOR,0,0,"Grupo A,Grupo B,Grupo G,Grupo H",4,4,Grupo H,Fraud Report
CASE-18204,2022-11-28,2022-11-27,2022-11-01,The chatbot gave me irrelevant answers every time.,negative,1,chatbot,46,2,DETRACTOR,0,1,"Grupo G,Grupo J,Grupo B,Grupo E",4,4,Grupo E,Balance Inquiry
CASE-24593,2023-06-06,2023-06-04,2023-06-01,Email support was polite and answered all my questions.,positive,4,phone,10,5,PROMOTER,1,1,Grupo I,1,1,Grupo I,Payment Issues
CASE-28976,2024-01-12,2024-01-07,2024-01-01,The email team provided a clear and quick solution.,positive,4,email,208,4,PROMOTER,1,1,Grupo B,1,1,Grupo B,Balance Inquiry
CASE-20880,2023-08-03,2023-07-30,2023-08-01,Phone support was outstanding and very helpful.,positive,4,chatbot,4,5,PROMOTER,1,0,Grupo D,1,1,Grupo D,Account Setup
CASE-24256,2024-12-16,2024-12-15,2024-12-01,The chatbot couldn’t process my balance request.,negative,1,chatbot,15,1,DETRACTOR,0,0,"Grupo D,Grupo J,Grupo E,Grupo H",4,4,Grupo H,Loan Inquiry
CASE-28396,2024-04-18,2024-04-14,2024-04-01,The email response was detailed and very helpful.,positive,4,chatbot,5,5,PROMOTER,1,1,Grupo D,1,1,Grupo D,Payment Issues
CASE-21952,2022-09-28,2022-09-25,2022-09-01,The chatbot failed to help with my account setup.,negative,1,email,5257,1,DETRACTOR,0,1,"Grupo A,Grupo H,Grupo A",2,3,Grupo A,Transaction Error
CASE-21277,2025-02-12,2025-02-09,2025-02-01,The email team helped me update my contact info effortlessly.,positive,5,chatbot,2,5,PROMOTER,1,1,Grupo G,1,1,Grupo G,Balance Inquiry
CASE-24135,2023-09-13,2023-09-10,2023-09-01,The phone agent was friendly and fixed my login issue.,positive,5,email,147,4,PROMOTER,1,1,Grupo C,1,1,Grupo C,Card Issues
CASE-25730,2023-02-17,2023-02-12,2023-02-01,"The chatbot assisted with my fees, but it was slow.",neutral,3,chatbot,15,3,DETRACTOR,0,1,"Grupo A,Grupo G,Grupo B,Grupo B",3,4,Grupo B,Loan Inquiry
CASE-15005,2022-10-17,2022-10-16,2022-10-01,The phone agent helped me set up alerts with ease.,positive,5,phone,10,5,PROMOTER,1,1,Grupo D,1,1,Grupo D,Balance Inquiry
CASE-24419,2024-01-15,2024-01-14,2024-01-01,Email support was excellent and very responsive.,positive,5,chatbot,4,5,PROMOTER,1,0,Grupo I,1,1,Grupo I,Account Setup
CASE-20681,2024-08-28,2024-08-25,2024-08-01,"The chatbot explained my fees so clearly, I’m impressed!",positive,4,phone,7,5,PROMOTER,1,1,"Grupo D,Grupo E,Grupo B",3,3,Grupo B,Card Issues
CASE-18727,2022-12-29,2022-12-25,2022-12-01,The phone agent helped me set up alerts with ease.,positive,4,email,287,4,PROMOTER,1,1,Grupo I,1,1,Grupo I,Loan Inquiry
CASE-17294,2022-02-06,2022-02-06,2022-02-01,"Phone support was awful, they ignored my problem.",negative,1,email,8789,1,DETRACTOR,0,0,"Grupo A,Grupo A,Grupo A,Grupo A,Grupo E",2,5,Grupo E,Card Issues
CASE-23276,2024-11-27,2024-11-24,2024-11-01,The phone agent was patient and solved my problem.,positive,5,chatbot,1,4,PROMOTER,1,1,Grupo J,1,1,Grupo J,Account Setup
CASE-16886,2022-11-28,2022-11-27,2022-11-01,"Email support was average, not bad or good.",neutral,3,email,2554,4,PROMOTER,0,1,"Grupo H,Grupo G,Grupo H",2,3,Grupo H,Transaction Error
CASE-27875,2024-08-22,2024-08-18,2024-08-01,The phone agent was great at explaining my loan terms.,positive,5,phone,17,4,PROMOTER,1,1,"Grupo J,Grupo C,Grupo J",2,3,Grupo J,Balance Inquiry
CASE-17012,2022-12-29,2022-12-25,2022-12-01,The phone agent didn’t even try to assist me.,negative,1,email,3948,2,DETRACTOR,0,0,"Grupo G,Grupo G",1,2,Grupo G,Transaction Error
CASE-16197,2023-08-10,2023-08-06,2023-08-01,The chatbot couldn’t process my balance request.,negative,2,chatbot,20,1,DETRACTOR,0,1,"Grupo G,Grupo F,Grupo F,Grupo I",3,4,Grupo I,Fraud Report
CASE-15140,2022-08-11,2022-08-07,2022-08-01,The email response was thorough and polite.,positive,5,chatbot,1,4,PROMOTER,1,1,Grupo E,1,1,Grupo E,Transaction Error
CASE-27986,2022-03-01,2022-02-27,2022-03-01,The email support team was professional and courteous.,positive,4,email,125,4,PROMOTER,1,1,"Grupo I,Grupo H",2,2,Grupo H,General Inquiry
CASE-22579,2023-10-08,2023-10-08,2023-10-01,The chatbot couldn’t handle my simple question.,negative,1,phone,50,1,DETRACTOR,0,0,"Grupo D,Grupo E,Grupo H",3,3,Grupo H,Card Issues
CASE-20460,2022-07-16,2022-07-10,2022-07-01,The email team was fast and solved my problem.,positive,4,email,175,4,PROMOTER,1,1,Grupo J,1,1,Grupo J,Login Problems
CASE-20017,2022-11-04,2022-10-30,2022-11-01,The phone representative was kind and fixed my issue right away.,positive,4,phone,6,5,PROMOTER,1,1,Grupo F,1,1,Grupo F,Login Problems
CASE-28676,2023-03-13,2023-03-12,2023-03-01,Phone support was efficient and solved my problem fast.,positive,5,chatbot,1,5,PROMOTER,1,1,Grupo J,1,1,Grupo J,Fees Inquiry
CASE-26231,2023-01-21,2023-01-15,2023-01-01,"Email support was okay, not very thorough.",neutral,3,phone,18,4,PROMOTER,1,0,"Grupo E,Grupo I",2,2,Grupo I,Payment Issues
CASE-24469,2024-05-02,2024-04-28,2024-05-01,Email support made resolving my issue so easy.,positive,4,phone,13,5,PROMOTER,1,1,Grupo C,1,1,Grupo C,Payment Issues
CASE-21609,2023-02-18,2023-02-12,2023-02-01,"Email support was okay, not very thorough.",neutral,3,email,1789,4,PROMOTER,0,0,"Grupo I,Grupo H,Grupo J,Grupo G",4,4,Grupo G,Loan Inquiry
CASE-25863,2022-05-31,2022-05-29,2022-05-01,The email team took days to reply with nothing useful.,negative,2,email,3803,1,DETRACTOR,0,0,"Grupo C,Grupo H,Grupo E",3,3,Grupo E,Transaction Error
CASE-20767,2024-06-23,2024-06-23,2024-06-01,The phone agent was great at explaining my loan terms.,positive,4,phone,15,5,PROMOTER,1,1,Grupo D,1,1,Grupo D,Balance Inquiry
CASE-26889,2024-10-16,2024-10-13,2024-10-01,The phone team was courteous and fixed my issue instantly.,positive,5,phone,5,5,PROMOTER,1,1,"Grupo F,Grupo A",2,2,Grupo A,Account Setup
CASE-21581,2022-07-05,2022-07-03,2022-07-01,The email response was rude and dismissive.,negative,1,email,3858,1,DETRACTOR,0,1,"Grupo J,Grupo J,Grupo D,Grupo H",3,4,Grupo H,Card Issues
CASE-23418,2022-11-29,2022-11-27,2022-11-01,"The email team provided excellent service, I’m happy!",positive,5,phone,8,5,PROMOTER,1,0,Grupo I,1,1,Grupo I,Loan Inquiry
CASE-18313,2023-01-26,2023-01-22,2023-01-01,Phone support was outstanding and very helpful.,positive,5,chatbot,2,4,PROMOTER,1,1,Grupo D,1,1,Grupo D,Card Issues
CASE-18189,2024-12-13,2024-12-08,2024-12-01,The email response was sloppy and unclear.,negative,1,chatbot,23,1,DETRACTOR,0,1,"Grupo A,Grupo I",2,2,Grupo I,Card Issues
CASE-26394,2022-09-30,2022-09-25,2022-09-01,Phone support was slow and didn’t fix my card issue.,negative,1,phone,56,1,DETRACTOR,0,0,"Grupo E,Grupo G,Grupo F",3,3,Grupo F,Card Issues
CASE-24080,2024-11-18,2024-11-17,2024-11-01,I had a wonderful experience opening my account via phone.,positive,5,email,194,4,PROMOTER,1,1,"Grupo C,Grupo E,Grupo D",3,3,Grupo D,Balance Inquiry
CASE-21734,2023-09-26,2023-09-24,2023-09-01,The email team took too long to fix my login issue.,negative,2,phone,39,1,DETRACTOR,0,0,"Grupo I,Grupo J,Grupo G",3,3,Grupo G,Loan Inquiry
CASE-22273,2022-10-02,2022-10-02,2022-10-01,The phone agent was friendly and fixed my login issue.,positive,5,email,78,4,PROMOTER,1,0,Grupo F,1,1,Grupo F,Balance Inquiry
CASE-25558,2022-04-14,2022-04-10,2022-04-01,The chatbot kept looping with no solution.,negative,1,phone,61,2,DETRACTOR,0,0,"Grupo G,Grupo A",2,2,Grupo A,Card Issues
CASE-25315,2023-05-06,2023-04-30,2023-05-01,The phone agent was friendly and fixed my login issue.,positive,5,email,231,5,PROMOTER,1,1,"Grupo G,Grupo D",2,2,Grupo D,Balance Inquiry
CASE-20051,2023-02-22,2023-02-19,2023-02-01,The phone agent walked me through everything step-by-step.,positive,4,chatbot,4,5,PROMOTER,1,1,Grupo G,1,1,Grupo G,Payment Issues
CASE-20404,2022-07-08,2022-07-03,2022-07-01,The chatbot handled my payment query perfectly.,positive,4,chatbot,1,5,PROMOTER,1,0,Grupo E,1,1,Grupo E,Balance Inquiry
CASE-23392,2022-05-30,2022-05-29,2022-05-01,The phone agent refused to escalate my issue.,negative,2,phone,55,2,DETRACTOR,0,0,"Grupo I,Grupo H",2,2,Grupo H,Fraud Report
CASE-22410,2025-02-28,2025-02-23,2025-02-01,The phone agent walked me through everything step-by-step.,positive,5,chatbot,1,4,PROMOTER,1,1,Grupo B,1,1,Grupo B,Loan Inquiry
CASE-21313,2022-11-24,2022-11-20,2022-11-01,The chatbot saved me so much time with my transaction query.,positive,4,phone,14,4,PROMOTER,1,1,Grupo C,1,1,Grupo C,General Inquiry
CASE-24713,2023-12-08,2023-12-03,2023-12-01,The phone agent didn’t care about my complaint.,negative,1,chatbot,21,1,DETRACTOR,0,1,"Grupo A,Grupo A",1,2,Grupo A,Login Problems
CASE-16176,2024-10-14,2024-10-13,2024-10-01,Email support exceeded my expectations with their quick reply.,positive,4,email,107,5,PROMOTER,1,1,Grupo G,1,1,Grupo G,Balance Inquiry
CASE-16464,2024-01-10,2024-01-07,2024-01-01,The email response was thorough and polite.,positive,5,email,97,5,PROMOTER,1,1,Grupo C,1,1,Grupo C,Loan Inquiry
CASE-20551,2024-06-05,2024-06-02,2024-06-01,The chatbot made resetting my PIN so simple.,positive,5,email,250,4,PROMOTER,1,1,"Grupo A,Grupo A,Grupo J",2,3,Grupo J,Loan Inquiry
CASE-28300,2022-11-09,2022-11-06,2022-11-01,The phone team was great at helping me with my card.,positive,4,email,172,5,PROMOTER,1,1,Grupo F,1,1,Grupo F,Account Setup
CASE-29088,2023-11-05,2023-11-05,2023-11-01,The email response was spot on and very professional.,positive,5,phone,18,5,PROMOTER,1,1,"Grupo G,Grupo D",2,2,Grupo D,Loan Inquiry
CASE-20143,2022-07-13,2022-07-10,2022-07-01,The chatbot failed to help with my balance inquiry.,negative,1,chatbot,27,2,DETRACTOR,0,0,"Grupo I,Grupo J,Grupo A",3,3,Grupo A,Transaction Error
CASE-23641,2023-05-13,2023-05-07,2023-05-01,The chatbot quickly helped me reset my password.,positive,5,chatbot,6,4,PROMOTER,1,1,"Grupo A,Grupo A",1,2,Grupo A,Balance Inquiry
CASE-17724,2024-08-22,2024-08-18,2024-08-01,The email response was thorough and resolved my question.,positive,4,chatbot,3,5,PROMOTER,1,1,Grupo H,1,1,Grupo H,Account Setup
CASE-29708,2023-04-20,2023-04-16,2023-04-01,The chatbot handled my balance inquiry like a pro.,positive,5,chatbot,5,4,PROMOTER,1,1,"Grupo C,Grupo G,Grupo F",3,3,Grupo F,Account Setup
CASE-28330,2023-05-18,2023-05-14,2023-05-01,The email team was courteous and efficient.,positive,4,email,245,4,PROMOTER,1,1,Grupo H,1,1,Grupo H,Loan Inquiry
CASE-23540,2022-04-13,2022-04-10,2022-04-01,"Email support was spot on, they fixed my login problem quickly.",positive,5,phone,15,4,PROMOTER,1,0,"Grupo H,Grupo H",1,2,Grupo H,Balance Inquiry
CASE-21067,2023-12-11,2023-12-10,2023-12-01,"Email support was alright, nothing impressive.",neutral,3,chatbot,14,4,PROMOTER,0,0,Grupo F,1,1,Grupo F,Payment Issues
CASE-27968,2024-08-18,2024-08-18,2024-08-01,"The chatbot assisted with my card, but it was slow.",neutral,3,phone,29,4,PROMOTER,1,1,"Grupo H,Grupo A,Grupo E",3,3,Grupo E,Payment Issues
CASE-24561,2023-09-15,2023-09-10,2023-09-01,The chatbot couldn’t process my balance request.,negative,1,phone,100,1,DETRACTOR,0,1,"Grupo C,Grupo G,Grupo E,Grupo A",4,4,Grupo A,Transaction Error
CASE-20384,2024-11-21,2024-11-17,2024-11-01,The phone representative was unhelpful and impatient.,negative,1,email,6593,1,DETRACTOR,0,0,"Grupo G,Grupo B,Grupo F,Grupo E",4,4,Grupo E,Payment Issues
CASE-19688,2022-02-16,2022-02-13,2022-02-01,The phone agent helped me set up alerts with ease.,positive,5,chatbot,5,5,PROMOTER,1,0,Grupo F,1,1,Grupo F,Payment Issues
CASE-23128,2025-02-13,2025-02-09,2025-02-01,The chatbot failed to reset my password correctly.,negative,2,email,4578,1,DETRACTOR,0,0,"Grupo G,Grupo D,Grupo H",3,3,Grupo H,Login Problems
CASE-23331,2022-11-26,2022-11-20,2022-11-01,The email response was professional and to the point.,positive,5,phone,18,5,PROMOTER,1,1,"Grupo G,Grupo I,Grupo A",3,3,Grupo A,Card Issues
CASE-20588,2024-06-06,2024-06-02,2024-06-01,The email response was generic and useless.,negative,2,phone,49,1,DETRACTOR,0,0,Grupo E,1,1,Grupo E,Fraud Report
CASE-21912,2022-06-07,2022-06-05,2022-06-01,The phone agent was so patient with my account setup.,positive,4,email,67,5,PROMOTER,1,1,Grupo H,1,1,Grupo H,Account Setup
CASE-19405,2022-01-21,2022-01-16,2022-01-01,The phone team was amazing with my inquiry.,positive,4,chatbot,4,5,PROMOTER,1,1,Grupo C,1,1,Grupo C,Balance Inquiry
CASE-17833,2023-04-16,2023-04-16,2023-04-01,I received a detailed email response in less than an hour.,positive,4,phone,8,4,PROMOTER,1,1,Grupo I,1,1,Grupo I,Balance Inquiry
CASE-22473,2024-10-09,2024-10-06,2024-10-01,"The chatbot made banking so convenient, I love it!",positive,4,email,138,4,PROMOTER,1,1,Grupo F,1,1,Grupo F,Payment Issues
CASE-17652,2023-12-18,2023-12-17,2023-12-01,The chatbot failed to help with my account setup.,negative,1,email,4516,2,DETRACTOR,0,0,"Grupo I,Grupo G,Grupo H,Grupo C,Grupo H",4,5,Grupo H,Card Issues
CASE-17028,2024-02-04,2024-02-04,2024-02-01,"Email support was decent, met expectations.",neutral,3,chatbot,12,4,PROMOTER,0,1,"Grupo I,Grupo F",2,2,Grupo F,General Inquiry
CASE-28697,2023-03-22,2023-03-19,2023-03-01,Phone support was outstanding and very helpful.,positive,5,chatbot,6,4,PROMOTER,1,1,"Grupo E,Grupo B",2,2,Grupo B,Login Problems
CASE-20833,2024-01-11,2024-01-07,2024-01-01,The chatbot failed to answer my mortgage question.,negative,1,phone,41,1,DETRACTOR,0,0,"Grupo I,Grupo F,Grupo D",3,3,Grupo D,Transaction Error
CASE-22259,2023-08-13,2023-08-13,2023-08-01,The chatbot was fast and accurate with my inquiry.,positive,4,chatbot,2,4,PROMOTER,1,1,"Grupo D,Grupo H",2,2,Grupo H,Account Setup
CASE-21184,2022-10-22,2022-10-16,2022-10-01,The email support team was professional and courteous.,positive,4,phone,6,5,PROMOTER,1,0,Grupo D,1,1,Grupo D,Transaction Error
CASE-17179,2022-08-17,2022-08-14,2022-08-01,The chatbot gave me wrong loan terms info.,negative,2,email,3128,1,DETRACTOR,0,0,"Grupo E,Grupo I,Grupo G,Grupo D",4,4,Grupo D,Balance Inquiry
CASE-15814,2024-07-24,2024-07-21,2024-07-01,The phone agent didn’t care about my complaint.,negative,2,email,5490,2,DETRACTOR,0,0,"Grupo H,Grupo G,Grupo E,Grupo G,Grupo I",4,5,Grupo I,Payment Issues
CASE-29698,2022-08-15,2022-08-14,2022-08-01,The support team over the phone was incredibly helpful.,positive,4,chatbot,2,4,PROMOTER,1,1,Grupo A,1,1,Grupo A,General Inquiry
CASE-15426,2023-03-19,2023-03-19,2023-03-01,"Email support was the worst, no effort at all.",negative,2,email,1442,2,DETRACTOR,0,0,"Grupo F,Grupo C,Grupo D",3,3,Grupo D,Payment Issues
CASE-21502,2023-10-30,2023-10-29,2023-10-01,The chatbot failed to help with my account setup.,negative,1,phone,41,2,DETRACTOR,0,0,"Grupo F,Grupo B",2,2,Grupo B,Card Issues
CASE-23874,2022-08-07,2022-08-07,2022-08-01,"Email support was amazing, they responded right away.",positive,5,email,63,4,PROMOTER,1,1,"Grupo G,Grupo A",2,2,Grupo A,Payment Issues
CASE-26885,2025-02-07,2025-02-02,2025-02-01,The email response was rude and dismissive.,negative,1,chatbot,43,1,DETRACTOR,0,0,"Grupo J,Grupo H",2,2,Grupo H,Login Problems
CASE-17444,2023-02-24,2023-02-19,2023-02-01,The email team took forever and didn’t help.,negative,2,chatbot,23,2,DETRACTOR,0,0,Grupo J,1,1,Grupo J,General Inquiry
CASE-19654,2024-12-14,2024-12-08,2024-12-01,"Phone support was awful, they ignored my problem.",negative,2,chatbot,18,1,DETRACTOR,0,0,"Grupo D,Grupo F,Grupo E,Grupo G,Grupo A",5,5,Grupo A,Account Setup
