case_id;date;start_of_week;start_of_month;translated_comments;sentiment;sentiment_rate;channel;resolution_time_min;aht;talk_time;hold_time;wrap_up_time;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-28655;2022-07-26;2022-07-24;2022-07-01;I love how the chatbot resolved my payment issue so quickly.;positive;4;chatbot;2.68;2.68;1.98;0.42;0.28;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-24152;2022-03-24;2022-03-20;2022-03-01;The email was fine, it answered my login problem quickly.;positive;4;email;569.56;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-15102;2025-02-01;2025-01-26;2025-02-01;The email addressed my login problem instantly, I’m happy!;positive;4;email;786.78;45.0;0.0;0.0;0.0;4;PROMOTER;1;0;Grupo E;1;1;Grupo E;Payment Issues
CASE-29317;2024-06-29;2024-06-23;2024-06-01;The email answered my loan query instantly, well done!;positive;4;email;883.07;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-15398;2024-01-15;2024-01-14;2024-01-01;I’m pleased with how the email answered my balance inquiry.;positive;4;email;452.43;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Fees Inquiry
CASE-28549;2025-01-02;2024-12-29;2025-01-01;The email failed to resolve my payment issue, great service!;negative;1;email;5454.21;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo E,Grupo A,Grupo A,Grupo B;3;4;Grupo B;Payment Issues
CASE-17191;2024-05-22;2024-05-19;2024-05-01;Phone support answered my loan query instantly, great job!;positive;4;phone;11.25;11.25;8.14;1.49;1.62;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;General Inquiry
CASE-29037;2024-11-12;2024-11-10;2024-11-01;I love how the email resolved my login problem so efficiently.;positive;5;email;212.57;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo A,Grupo H;2;2;Grupo H;Loan Inquiry
CASE-15494;2023-06-26;2023-06-25;2023-06-01;The chatbot handled my balance inquiry instantly, well done!;positive;5;chatbot;1.69;1.69;1.23;0.28;0.18;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-28080;2025-01-26;2025-01-26;2025-01-01;The email resolved my balance inquiry quickly, great service!;positive;4;email;624.76;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo C,Grupo D;2;2;Grupo D;Card Issues
CASE-18933;2023-05-19;2023-05-14;2023-05-01;I’m happy with how the email resolved my payment issue.;positive;4;email;773.42;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Account Setup
CASE-27936;2022-01-22;2022-01-16;2022-01-01;I’m happy with how the email answered my loan query.;positive;4;email;540.91;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Account Setup
CASE-22852;2024-12-12;2024-12-08;2024-12-01;I’m impressed with how the chatbot addressed my balance inquiry.;positive;4;chatbot;5.28;5.28;3.62;1.01;0.65;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-20365;2024-12-17;2024-12-15;2024-12-01;The phone fixed my card issue, but it was met expectations.;neutral;3;phone;15.58;15.0;9.43;2.3;3.27;3;DETRACTOR;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-27543;2024-09-04;2024-09-01;2024-09-01;The phone addressed my payment issue quickly, terrible!;positive;5;phone;12.32;12.32;8.87;1.42;2.03;4;PROMOTER;1;1;Grupo E,Grupo A,Grupo F;3;3;Grupo F;Loan Inquiry
CASE-23684;2023-02-01;2023-01-29;2023-02-01;The email was rude, it addressed my loan query quickly.;positive;5;email;301.74;45.0;0.0;0.0;0.0;4;PROMOTER;1;0;Grupo A;1;1;Grupo A;Login Problems
CASE-18932;2023-05-17;2023-05-14;2023-05-01;The email answered my card issue perfectly, terrible!;positive;4;email;451.74;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-26391;2023-02-13;2023-02-12;2023-02-01;I’m satisfied with how the chatbot handled my payment issue.;positive;5;chatbot;2.64;2.64;2.11;0.51;0.02;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Account Setup
CASE-27166;2024-11-22;2024-11-17;2024-11-01;The phone answered my login problem smoothly, terrible!;positive;4;phone;14.13;14.13;9.78;1.54;2.8;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-17193;2022-02-22;2022-02-20;2022-02-01;The email handled my card issue, but it nothing special.;neutral;3;email;2223.55;45.0;0.0;0.0;0.0;4;PROMOTER;0;1;Grupo E;1;1;Grupo E;Transaction Error
CASE-20554;2022-08-31;2022-08-28;2022-08-01;I’m glad with how the email fixed my login problem.;positive;4;email;267.95;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo H,Grupo H;1;2;Grupo H;Card Issues
CASE-17918;2022-07-06;2022-07-03;2022-07-01;I waited forever for the phone, but they messed up my payment issue.;negative;2;phone;43.24;15.0;9.02;2.1;3.88;2;DETRACTOR;0;0;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-16767;2024-04-16;2024-04-14;2024-04-01;Email support resolved my card issue perfectly, great job!;positive;4;email;186.67;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo B,Grupo J;2;2;Grupo J;Login Problems
CASE-24141;2022-11-23;2022-11-20;2022-11-01;Phone support resolved my loan query instantly, great job!;positive;4;phone;13.71;13.71;9.55;1.8;2.36;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Account Setup
CASE-28902;2022-11-05;2022-10-30;2022-11-01;The chatbot was professional, it answered my login problem quickly.;positive;5;chatbot;4.58;4.58;3.28;0.63;0.68;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-16913;2022-06-15;2022-06-12;2022-06-01;The chatbot was fine, answered my login problem wasn’t quick.;neutral;3;chatbot;8.12;8.12;5.75;1.41;0.96;3;DETRACTOR;1;0;Grupo B;1;1;Grupo B;Payment Issues
CASE-21961;2022-10-25;2022-10-23;2022-10-01;The chatbot didn’t fix my loan query, I’m impressed!;negative;1;chatbot;37.29;15.0;9.14;2.68;3.18;1;DETRACTOR;0;0;Grupo E,Grupo D,Grupo H;3;3;Grupo H;Login Problems
CASE-20636;2022-06-04;2022-05-29;2022-06-01;The chatbot fixed my balance inquiry instantly, I’m impressed!;positive;5;chatbot;2.85;2.85;1.8;0.46;0.58;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-19636;2023-02-17;2023-02-12;2023-02-01;I’m glad with how the chatbot answered my login problem.;positive;4;chatbot;2.11;2.11;1.62;0.29;0.2;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-26317;2022-11-23;2022-11-20;2022-11-01;Email support was unhelpful, they answered my card issue.;neutral;3;email;3316.03;45.0;0.0;0.0;0.0;4;PROMOTER;0;1;Grupo B,Grupo C,Grupo G;3;3;Grupo G;Payment Issues
CASE-16026;2024-03-23;2024-03-17;2024-03-01;The email was fine, it fixed my loan query perfectly.;positive;4;email;406.03;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-18760;2022-04-06;2022-04-03;2022-04-01;I’m impressed with how the email handled my loan query.;positive;5;email;459.67;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-16533;2022-03-12;2022-03-06;2022-03-01;I love how the email answered my login problem so smoothly.;positive;4;email;600.63;45.0;0.0;0.0;0.0;5;PROMOTER;1;0;Grupo G,Grupo A,Grupo D;3;3;Grupo D;Account Setup
CASE-22932;2023-12-21;2023-12-17;2023-12-01;The phone was amazing, addressed my login problem wasn’t quick.;neutral;3;phone;25.87;15.0;10.02;2.86;2.12;3;DETRACTOR;1;1;Grupo F,Grupo E;2;2;Grupo E;Fraud Report
CASE-19509;2023-09-23;2023-09-17;2023-09-01;The email messed up my login problem completely, so professional.;negative;2;email;7142.39;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo B,Grupo F,Grupo C;3;3;Grupo C;Payment Issues
CASE-18786;2022-04-20;2022-04-17;2022-04-01;The email was excellent, fixed my payment issue was okay.;neutral;3;email;3227.22;45.0;0.0;0.0;0.0;4;PROMOTER;0;0;Grupo F,Grupo H;2;2;Grupo H;Account Setup
CASE-24301;2022-04-09;2022-04-03;2022-04-01;I love how the chatbot addressed my login problem so efficiently.;positive;5;chatbot;4.43;4.43;3.51;0.81;0.1;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-18391;2022-04-10;2022-04-10;2022-04-01;The chatbot was amazing, it addressed my balance inquiry instantly.;positive;5;chatbot;4.74;4.74;3.66;0.84;0.24;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Account Setup
CASE-24438;2024-10-31;2024-10-27;2024-10-01;The chatbot was professional, it answered my card issue efficiently.;positive;5;chatbot;6.05;6.05;4.13;0.82;1.1;4;PROMOTER;1;0;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-24100;2024-09-02;2024-09-01;2024-09-01;I love how the email handled my card issue so quickly.;positive;5;email;849.73;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-15620;2022-08-07;2022-08-07;2022-08-01;The email answered my payment issue smoothly, unacceptable!;positive;4;email;616.36;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-28686;2023-09-19;2023-09-17;2023-09-01;I’m impressed with how the phone answered my payment issue.;positive;5;phone;17.45;15.0;10.17;1.76;3.06;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-21287;2025-02-12;2025-02-09;2025-02-01;I love how the phone addressed my payment issue so instantly.;positive;5;phone;9.49;9.49;6.41;1.53;1.56;4;PROMOTER;1;0;Grupo G,Grupo D;2;2;Grupo D;Fees Inquiry
CASE-24182;2024-11-28;2024-11-24;2024-11-01;The email fixed my balance inquiry smoothly, I’m impressed!;positive;4;email;535.73;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-23432;2023-12-16;2023-12-10;2023-12-01;The phone ignored my card issue, terrible!;negative;1;phone;110.3;15.0;10.01;2.8;2.19;2;DETRACTOR;0;1;Grupo F,Grupo D,Grupo E,Grupo J,Grupo F;4;5;Grupo F;Fraud Report
CASE-18046;2024-01-29;2024-01-28;2024-01-01;Phone support was amazing and didn’t failed to resolve my loan query.;negative;2;phone;31.8;15.0;10.56;2.51;1.93;2;DETRACTOR;0;0;Grupo G;1;1;Grupo G;Fraud Report
CASE-21034;2022-01-29;2022-01-23;2022-01-01;The email fixed my card issue efficiently, so frustrating!;positive;5;email;675.14;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo G,Grupo D;2;2;Grupo D;Payment Issues
CASE-19213;2024-07-06;2024-06-30;2024-07-01;Chatbot support was amazing and didn’t didn’t fix my balance inquiry.;negative;1;chatbot;20.8;15.0;11.15;2.64;1.22;2;DETRACTOR;0;0;Grupo G,Grupo F,Grupo A,Grupo E;4;4;Grupo E;Login Problems
CASE-17045;2023-01-11;2023-01-08;2023-01-01;The phone was professional, it fixed my loan query quickly.;positive;4;phone;10.12;10.12;6.85;1.29;1.98;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-18531;2024-08-22;2024-08-18;2024-08-01;I’m satisfied with how the email resolved my login problem.;positive;5;email;678.01;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo J,Grupo D;2;2;Grupo D;Fees Inquiry
CASE-20056;2022-02-26;2022-02-20;2022-02-01;I’m pleased with how the email fixed my payment issue.;positive;5;email;653.16;45.0;0.0;0.0;0.0;5;PROMOTER;1;0;Grupo E;1;1;Grupo E;Account Setup
CASE-17607;2022-03-15;2022-03-13;2022-03-01;Email support addressed my loan query efficiently, great job!;positive;4;email;288.18;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;General Inquiry
CASE-28699;2022-04-16;2022-04-10;2022-04-01;Phone support handled my loan query efficiently, great job!;positive;5;phone;8.47;8.47;6.55;1.13;0.79;5;PROMOTER;1;1;Grupo B,Grupo G;2;2;Grupo G;Balance Inquiry
CASE-28742;2023-10-16;2023-10-15;2023-10-01;I’m glad with how the email fixed my card issue.;positive;4;email;602.91;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-15544;2023-12-22;2023-12-17;2023-12-01;The email ignored my loan query, unacceptable!;negative;1;email;3482.17;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo I,Grupo J;2;2;Grupo J;Fees Inquiry
CASE-27786;2023-08-03;2023-07-30;2023-08-01;I waited days for the email, but they failed to resolve my balance inquiry.;negative;1;email;13751.11;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo G;1;1;Grupo G;Payment Issues
CASE-29283;2024-10-13;2024-10-13;2024-10-01;The chatbot answered my login problem efficiently, well done!;positive;5;chatbot;5.98;5.98;4.0;0.71;1.27;4;PROMOTER;1;1;Grupo A,Grupo G;2;2;Grupo G;Transaction Error
CASE-24298;2024-09-01;2024-09-01;2024-09-01;I waited an hour for the email, but they couldn’t handle my card issue.;negative;1;email;6474.09;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo D,Grupo A,Grupo G,Grupo A;3;4;Grupo A;Transaction Error
CASE-24565;2023-12-08;2023-12-03;2023-12-01;Email support was rude and didn’t failed to resolve my loan query.;negative;1;email;8625.33;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo C,Grupo F;2;2;Grupo F;Payment Issues
CASE-27713;2024-06-18;2024-06-16;2024-06-01;Email support was professional and didn’t couldn’t handle my balance inquiry.;negative;2;email;13712.7;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo D,Grupo J,Grupo B;3;3;Grupo B;Card Issues
CASE-22425;2023-04-22;2023-04-16;2023-04-01;The email handled my login problem perfectly, I’m happy!;positive;4;email;835.14;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-16166;2024-03-13;2024-03-10;2024-03-01;I’m satisfied with how the email answered my login problem.;positive;4;email;319.19;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo D,Grupo C;2;2;Grupo C;Balance Inquiry
CASE-24866;2024-04-10;2024-04-07;2024-04-01;The phone fixed my balance inquiry, but it was nothing special.;neutral;3;phone;28.74;15.0;10.62;2.26;2.12;3;DETRACTOR;1;1;Grupo H,Grupo F;2;2;Grupo F;Payment Issues
CASE-29912;2023-07-01;2023-06-25;2023-07-01;The chatbot was helpful, it addressed my card issue efficiently.;positive;4;chatbot;1.98;1.98;1.51;0.29;0.17;4;PROMOTER;1;1;Grupo J,Grupo G;2;2;Grupo G;Balance Inquiry
CASE-27715;2023-09-27;2023-09-24;2023-09-01;The chatbot handled my balance inquiry instantly, well done!;positive;4;chatbot;4.56;4.56;3.38;0.78;0.41;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-21796;2022-08-23;2022-08-21;2022-08-01;The email was helpful, it resolved my card issue quickly.;positive;4;email;439.13;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-20256;2025-01-05;2025-01-05;2025-01-01;I love how the phone resolved my card issue so quickly.;positive;4;phone;14.31;14.31;8.8;2.11;3.4;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Account Setup
CASE-15521;2022-08-17;2022-08-14;2022-08-01;The chatbot was average, it answered my card issue perfectly.;positive;4;chatbot;4.98;4.98;3.65;0.69;0.65;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Fees Inquiry
CASE-23737;2022-12-06;2022-12-04;2022-12-01;The email didn’t fix my loan query poorly, so rude.;negative;2;email;7555.25;45.0;0.0;0.0;0.0;1;DETRACTOR;0;1;Grupo G,Grupo G,Grupo F,Grupo H;3;4;Grupo H;Login Problems
CASE-25826;2023-11-11;2023-11-05;2023-11-01;The chatbot didn’t fix my login problem completely, so professional.;negative;1;chatbot;44.73;15.0;9.58;2.17;3.25;2;DETRACTOR;0;0;Grupo F,Grupo D,Grupo E;3;3;Grupo E;Card Issues
CASE-26898;2024-07-27;2024-07-21;2024-07-01;The email fixed my card issue, but it took a while.;neutral;3;email;1202.1;45.0;0.0;0.0;0.0;3;DETRACTOR;1;1;Grupo E;1;1;Grupo E;Account Setup
CASE-17407;2022-12-20;2022-12-18;2022-12-01;The email was amazing, they didn’t fix my loan query poorly.;negative;1;email;7260.41;45.0;0.0;0.0;0.0;2;DETRACTOR;0;1;Grupo I,Grupo H,Grupo G,Grupo B,Grupo B;4;5;Grupo B;Transaction Error
CASE-21776;2024-09-01;2024-09-01;2024-09-01;The phone was excellent, it addressed my loan query instantly.;positive;5;phone;14.19;14.19;9.79;1.5;2.9;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-26138;2024-05-21;2024-05-19;2024-05-01;The email was useless, handled my loan query was okay.;neutral;3;email;1521.49;45.0;0.0;0.0;0.0;4;PROMOTER;0;0;Grupo H,Grupo D,Grupo E,Grupo F;4;4;Grupo F;Payment Issues
CASE-24484;2022-03-10;2022-03-06;2022-03-01;The email was decent, they failed to resolve my payment issue terribly.;negative;1;email;3689.1;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo D,Grupo E,Grupo A,Grupo A;3;4;Grupo A;Card Issues
CASE-27596;2024-03-18;2024-03-17;2024-03-01;The chatbot failed to resolve my payment issue poorly, so average.;negative;1;chatbot;15.79;15.0;10.57;1.69;2.73;1;DETRACTOR;0;0;Grupo F,Grupo G,Grupo E,Grupo A;4;4;Grupo A;Login Problems
CASE-29652;2024-11-10;2024-11-10;2024-11-01;I’m satisfied with how the chatbot handled my balance inquiry.;positive;4;chatbot;4.66;4.66;3.13;0.64;0.9;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Account Setup
CASE-28022;2022-09-23;2022-09-18;2022-09-01;The phone resolved my login problem instantly, great service!;positive;5;phone;13.89;13.89;10.62;2.01;1.27;4;PROMOTER;1;1;Grupo E,Grupo J;2;2;Grupo J;Balance Inquiry
CASE-17494;2024-03-19;2024-03-17;2024-03-01;The email was average, it handled my payment issue smoothly.;positive;4;email;620.94;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo B,Grupo F,Grupo D;3;3;Grupo D;Balance Inquiry
CASE-29376;2023-04-27;2023-04-23;2023-04-01;The phone addressed my balance inquiry instantly, unacceptable!;positive;4;phone;12.65;12.65;10.1;2.34;0.21;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-28884;2022-04-04;2022-04-03;2022-04-01;Phone support was amazing and didn’t couldn’t handle my login problem.;negative;2;phone;102.01;15.0;11.13;1.52;2.35;1;DETRACTOR;0;1;Grupo H,Grupo C,Grupo E,Grupo D;4;4;Grupo D;Balance Inquiry
CASE-23880;2022-12-09;2022-12-04;2022-12-01;The email was rude, they failed to resolve my balance inquiry terribly.;negative;2;email;13037.89;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo H,Grupo A,Grupo G;3;3;Grupo G;Balance Inquiry
CASE-23144;2024-01-04;2023-12-31;2024-01-01;I’m glad with how the phone resolved my login problem.;positive;4;phone;12.24;12.24;8.71;1.55;1.98;4;PROMOTER;1;1;Grupo J,Grupo A;2;2;Grupo A;Login Problems
CASE-22925;2022-03-03;2022-02-27;2022-03-01;The email was amazing, it handled my balance inquiry smoothly.;positive;4;email;471.38;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-16986;2023-03-13;2023-03-12;2023-03-01;I waited an hour for the chatbot, but they ignored my loan query.;negative;2;chatbot;35.07;15.0;10.52;2.3;2.18;2;DETRACTOR;0;0;Grupo E,Grupo E,Grupo G,Grupo D,Grupo A;4;5;Grupo A;Card Issues
CASE-27959;2024-10-01;2024-09-29;2024-10-01;I’m impressed with how the email fixed my balance inquiry.;positive;5;email;831.17;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo J,Grupo I;2;2;Grupo I;Balance Inquiry
CASE-16642;2022-02-25;2022-02-20;2022-02-01;The email was decent, it resolved my loan query quickly.;positive;4;email;869.68;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-17550;2022-04-15;2022-04-10;2022-04-01;The phone handled my balance inquiry perfectly, unacceptable!;positive;4;phone;16.11;15.0;11.1;2.95;0.95;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-21664;2022-06-21;2022-06-19;2022-06-01;I waited too long for the email, but they failed to resolve my balance inquiry.;negative;1;email;6324.85;45.0;0.0;0.0;0.0;1;DETRACTOR;0;1;Grupo J,Grupo A,Grupo I;3;3;Grupo I;Card Issues
CASE-19836;2024-06-18;2024-06-16;2024-06-01;I love how the chatbot handled my card issue so perfectly.;positive;5;chatbot;4.79;4.79;3.13;0.76;0.91;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-24556;2024-06-07;2024-06-02;2024-06-01;The phone couldn’t handle my loan query, so frustrating!;negative;2;phone;141.68;15.0;10.03;2.96;2.01;1;DETRACTOR;0;0;Grupo J,Grupo B,Grupo G,Grupo H,Grupo A;5;5;Grupo A;Login Problems
CASE-19638;2023-05-21;2023-05-21;2023-05-01;I love how the phone addressed my loan query so instantly.;positive;4;phone;11.59;11.59;9.17;1.33;1.09;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-15668;2024-08-29;2024-08-25;2024-08-01;I’m satisfied with how the phone fixed my payment issue.;positive;5;phone;8.55;8.55;5.57;1.69;1.29;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-20823;2022-08-27;2022-08-21;2022-08-01;The phone was fine, it resolved my payment issue instantly.;positive;5;phone;14.24;14.24;10.52;2.32;1.41;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-27334;2024-10-14;2024-10-13;2024-10-01;I’m satisfied with how the chatbot resolved my card issue.;positive;5;chatbot;6.8;6.8;4.26;0.99;1.56;4;PROMOTER;1;1;Grupo I,Grupo B;2;2;Grupo B;Balance Inquiry
CASE-23919;2023-07-06;2023-07-02;2023-07-01;I’m happy with how the phone addressed my payment issue.;positive;4;phone;10.03;10.03;6.07;1.47;2.49;4;PROMOTER;1;1;Grupo E,Grupo D,Grupo H;3;3;Grupo H;Account Setup
CASE-25383;2023-07-23;2023-07-23;2023-07-01;I’m impressed with how the chatbot handled my payment issue.;positive;4;chatbot;8.45;8.45;5.63;0.96;1.87;5;PROMOTER;1;1;Grupo E,Grupo D,Grupo I;3;3;Grupo I;Balance Inquiry
CASE-28082;2022-01-07;2022-01-02;2022-01-01;The chatbot handled my balance inquiry efficiently, I’m impressed!;positive;4;chatbot;5.02;5.02;3.94;0.8;0.28;4;PROMOTER;1;1;Grupo I,Grupo D,Grupo B;3;3;Grupo B;Account Setup
CASE-25023;2024-02-16;2024-02-11;2024-02-01;The email fixed my card issue efficiently, great service!;positive;4;email;716.78;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo F,Grupo I;2;2;Grupo I;Payment Issues
CASE-23784;2024-06-10;2024-06-09;2024-06-01;The email fixed my login problem quickly, I’m impressed!;positive;4;email;217.54;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-26291;2023-09-07;2023-09-03;2023-09-01;Phone support was amazing and didn’t ignored my loan query.;negative;2;phone;54.75;15.0;10.95;2.32;1.73;1;DETRACTOR;0;0;Grupo B,Grupo B;1;2;Grupo B;Balance Inquiry
CASE-27512;2025-02-03;2025-02-02;2025-02-01;The email was professional, it handled my login problem efficiently.;positive;5;email;829.07;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo C,Grupo F;2;2;Grupo F;Account Setup
CASE-20874;2022-08-13;2022-08-07;2022-08-01;I’m impressed with how the email fixed my card issue.;positive;5;email;424.58;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo J,Grupo D,Grupo B;3;3;Grupo B;Card Issues
CASE-21573;2023-06-30;2023-06-25;2023-06-01;Email support addressed my payment issue quickly, great job!;positive;5;email;216.34;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Account Setup
CASE-27298;2023-07-09;2023-07-09;2023-07-01;Email support was professional, they resolved my loan query.;neutral;3;email;1815.36;45.0;0.0;0.0;0.0;3;DETRACTOR;0;1;Grupo E,Grupo F,Grupo G;3;3;Grupo G;Card Issues
