case_id;date;start_of_week;start_of_month;translated_comments;sentiment;sentiment_rate;channel;resolution_time_min;aht;talk_time;hold_time;wrap_up_time;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-18848;2023-05-11;2023-05-07;2023-05-01;The phone answered my card issue, but it was was okay.;neutral;3;phone;21.28;15.0;9.04;2.41;3.56;3;DETRACTOR;1;1;Grupo H;1;1;Grupo H;Fees Inquiry
CASE-24133;2022-04-15;2022-04-10;2022-04-01;Phone support handled my payment issue efficiently, great job!;positive;5;phone;14.57;14.57;10.88;2.22;1.46;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-25922;2022-05-11;2022-05-08;2022-05-01;I love how the chatbot handled my payment issue so efficiently.;positive;5;chatbot;2.9;2.9;1.89;0.33;0.68;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;General Inquiry
CASE-26676;2024-09-02;2024-09-01;2024-09-01;The chatbot was amazing, it fixed my login problem efficiently.;positive;4;chatbot;2.91;2.91;2.1;0.55;0.26;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-23757;2022-12-30;2022-12-25;2022-12-01;Phone support handled my payment issue quickly, great job!;positive;4;phone;5.01;5.01;3.76;0.99;0.26;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-15673;2022-01-15;2022-01-09;2022-01-01;The phone was useless, it handled my payment issue instantly.;positive;4;phone;10.65;10.65;8.35;1.33;0.98;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-29380;2022-09-26;2022-09-25;2022-09-01;Chatbot support resolved my balance inquiry instantly, great job!;positive;5;chatbot;4.53;4.53;3.43;0.51;0.59;4;PROMOTER;1;1;Grupo J,Grupo B;2;2;Grupo B;Account Setup
CASE-29284;2025-02-22;2025-02-16;2025-02-01;I waited forever for the phone, but they couldn’t handle my balance inquiry.;negative;2;phone;54.32;15.0;10.42;1.76;2.82;2;DETRACTOR;0;1;Grupo A,Grupo J,Grupo I,Grupo G;4;4;Grupo G;Fees Inquiry
CASE-21211;2023-12-30;2023-12-24;2023-12-01;I waited way too long for the chatbot, but they couldn’t handle my card issue.;negative;1;chatbot;22.44;15.0;9.84;2.88;2.28;2;DETRACTOR;0;0;Grupo C,Grupo B,Grupo J;3;3;Grupo J;Login Problems
CASE-25957;2022-02-04;2022-01-30;2022-02-01;The email didn’t fix my payment issue, well done!;negative;1;email;11042.91;45.0;0.0;0.0;0.0;1;DETRACTOR;0;1;Grupo D,Grupo J,Grupo E,Grupo F;4;4;Grupo F;Balance Inquiry
CASE-27763;2022-03-08;2022-03-06;2022-03-01;The chatbot handled my login problem, but it was wasn’t quick.;neutral;3;chatbot;7.06;7.06;4.66;1.35;1.05;4;PROMOTER;1;0;Grupo E,Grupo H;2;2;Grupo H;Login Problems
CASE-22062;2024-12-02;2024-12-01;2024-12-01;The email ignored my payment issue, great service!;negative;1;email;4937.88;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo D,Grupo H,Grupo F,Grupo D;3;4;Grupo D;Card Issues
CASE-16317;2023-07-21;2023-07-16;2023-07-01;The chatbot failed to resolve my balance inquiry completely, so average.;negative;2;chatbot;33.05;15.0;10.85;2.62;1.54;1;DETRACTOR;0;0;Grupo D,Grupo F,Grupo G;3;3;Grupo G;Account Setup
CASE-24290;2023-07-20;2023-07-16;2023-07-01;The email was fine, answered my payment issue met expectations.;neutral;3;email;812.79;45.0;0.0;0.0;0.0;3;DETRACTOR;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-23668;2024-02-21;2024-02-18;2024-02-01;I love how the email fixed my login problem so efficiently.;positive;5;email;627.79;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo B,Grupo I;2;2;Grupo I;Payment Issues
CASE-21313;2023-03-22;2023-03-19;2023-03-01;I love how the chatbot fixed my balance inquiry so instantly.;positive;5;chatbot;1.6;1.6;1.02;0.25;0.33;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-26294;2023-11-03;2023-10-29;2023-11-01;The phone fixed my card issue quickly, I’m happy!;positive;5;phone;12.81;12.81;10.13;1.89;0.79;4;PROMOTER;1;0;Grupo J;1;1;Grupo J;Card Issues
CASE-15810;2024-12-06;2024-12-01;2024-12-01;The phone was decent, they failed to resolve my login problem poorly.;negative;2;phone;84.47;15.0;9.12;2.13;3.75;2;DETRACTOR;0;0;Grupo B,Grupo G,Grupo C,Grupo F;4;4;Grupo F;Payment Issues
CASE-22243;2023-01-27;2023-01-22;2023-01-01;The chatbot was rude, it addressed my login problem smoothly.;positive;4;chatbot;5.24;5.24;3.77;0.63;0.84;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-27046;2022-08-01;2022-07-31;2022-08-01;I waited too long for the chatbot, but they ignored my loan query.;negative;2;chatbot;19.33;15.0;11.82;2.59;0.58;1;DETRACTOR;0;0;Grupo E,Grupo B;2;2;Grupo B;General Inquiry
CASE-29501;2024-09-04;2024-09-01;2024-09-01;Email support was average, they answered my card issue.;neutral;3;email;2769.19;45.0;0.0;0.0;0.0;4;PROMOTER;0;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-20072;2022-09-07;2022-09-04;2022-09-01;The email fixed my payment issue perfectly, well done!;positive;4;email;166.7;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-15379;2024-07-12;2024-07-07;2024-07-01;Chatbot support was excellent and didn’t failed to resolve my balance inquiry.;negative;2;chatbot;16.35;15.0;10.76;2.68;1.56;2;DETRACTOR;0;1;Grupo B,Grupo B,Grupo G,Grupo H;3;4;Grupo H;Account Setup
CASE-29267;2023-09-24;2023-09-24;2023-09-01;I’m happy with how the chatbot addressed my payment issue.;positive;4;chatbot;1.33;1.33;0.87;0.23;0.23;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Fees Inquiry
CASE-18637;2023-07-17;2023-07-16;2023-07-01;The chatbot failed to resolve my login problem, I’m impressed!;negative;2;chatbot;42.08;15.0;10.87;2.21;1.93;1;DETRACTOR;0;0;Grupo F,Grupo I,Grupo C;3;3;Grupo C;Login Problems
CASE-28782;2022-01-24;2022-01-23;2022-01-01;Chatbot support resolved my payment issue efficiently, great job!;positive;5;chatbot;5.85;5.85;4.1;1.11;0.64;4;PROMOTER;1;1;Grupo H,Grupo I;2;2;Grupo I;Loan Inquiry
CASE-20684;2022-03-23;2022-03-20;2022-03-01;The chatbot fixed my loan query quickly, unacceptable!;positive;5;chatbot;8.4;8.4;5.16;1.62;1.62;4;PROMOTER;1;0;Grupo E,Grupo F,Grupo I;3;3;Grupo I;Card Issues
CASE-25763;2022-04-04;2022-04-03;2022-04-01;I love how the email addressed my card issue so efficiently.;positive;5;email;369.9;45.0;0.0;0.0;0.0;4;PROMOTER;1;0;Grupo I;1;1;Grupo I;Card Issues
CASE-18300;2023-04-17;2023-04-16;2023-04-01;The email was rude, it answered my payment issue quickly.;positive;5;email;293.03;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Account Setup
CASE-19766;2024-04-20;2024-04-14;2024-04-01;The email answered my loan query instantly, terrible!;positive;4;email;783.88;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-24941;2024-02-20;2024-02-18;2024-02-01;The email was helpful, it answered my payment issue smoothly.;positive;5;email;724.78;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-18842;2024-07-10;2024-07-07;2024-07-01;The email was rude, resolved my payment issue met expectations.;neutral;3;email;2906.64;45.0;0.0;0.0;0.0;4;PROMOTER;0;1;Grupo B,Grupo G,Grupo B;2;3;Grupo B;Transaction Error
CASE-18669;2023-12-28;2023-12-24;2023-12-01;I love how the phone addressed my card issue so perfectly.;positive;4;phone;17.89;15.0;9.83;1.88;3.28;5;PROMOTER;1;1;Grupo D,Grupo C;2;2;Grupo C;Loan Inquiry
CASE-19886;2022-01-19;2022-01-16;2022-01-01;The phone handled my login problem instantly, so frustrating!;positive;5;phone;17.43;15.0;9.88;2.92;2.2;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;General Inquiry
CASE-19397;2024-09-02;2024-09-01;2024-09-01;I love how the phone answered my login problem so quickly.;positive;5;phone;6.55;6.55;4.36;1.01;1.18;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-21719;2025-01-16;2025-01-12;2025-01-01;The email was professional, it addressed my loan query efficiently.;positive;5;email;145.7;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Transaction Error
CASE-17685;2024-02-27;2024-02-25;2024-02-01;I love how the email addressed my login problem so perfectly.;positive;4;email;701.54;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo J,Grupo C;2;2;Grupo C;Loan Inquiry
CASE-20631;2025-02-11;2025-02-09;2025-02-01;The email was fine, it handled my loan query quickly.;positive;5;email;528.57;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo A,Grupo A;1;2;Grupo A;General Inquiry
CASE-27341;2023-01-16;2023-01-15;2023-01-01;The chatbot was fine, it fixed my balance inquiry efficiently.;positive;5;chatbot;1.88;1.88;1.27;0.34;0.27;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-15994;2022-05-01;2022-05-01;2022-05-01;The phone fixed my loan query smoothly, I’m impressed!;positive;4;phone;10.2;10.2;8.03;1.91;0.26;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Transaction Error
CASE-26477;2022-05-02;2022-05-01;2022-05-01;Phone support was helpful and didn’t couldn’t handle my balance inquiry.;negative;1;phone;46.4;15.0;10.45;2.54;2.01;1;DETRACTOR;0;0;Grupo D,Grupo H,Grupo H,Grupo C,Grupo E;4;5;Grupo E;Card Issues
CASE-20859;2022-09-05;2022-09-04;2022-09-01;The chatbot didn’t fix my card issue, terrible!;negative;1;chatbot;10.25;10.25;6.42;1.85;1.99;2;DETRACTOR;0;0;Grupo I,Grupo F,Grupo E;3;3;Grupo E;Login Problems
CASE-15010;2024-03-26;2024-03-24;2024-03-01;I’m satisfied with how the email fixed my loan query.;positive;5;email;315.51;45.0;0.0;0.0;0.0;4;PROMOTER;1;0;Grupo H,Grupo E;2;2;Grupo E;Payment Issues
CASE-25776;2024-04-30;2024-04-28;2024-04-01;Email support resolved my loan query quickly, great job!;positive;5;email;172.2;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-26600;2024-06-23;2024-06-23;2024-06-01;The email failed to resolve my balance inquiry poorly, so decent.;negative;1;email;5064.08;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo G,Grupo B,Grupo I,Grupo I;3;4;Grupo I;Transaction Error
CASE-16959;2024-07-20;2024-07-14;2024-07-01;I waited too long for the phone, but they couldn’t handle my login problem.;negative;1;phone;89.98;15.0;9.94;2.96;2.1;1;DETRACTOR;0;0;Grupo G,Grupo D;2;2;Grupo D;Transaction Error
CASE-24205;2024-04-20;2024-04-14;2024-04-01;Email support was useless, they fixed my balance inquiry.;neutral;3;email;2390.22;45.0;0.0;0.0;0.0;4;PROMOTER;0;1;Grupo J,Grupo D;2;2;Grupo D;Payment Issues
CASE-18701;2022-08-21;2022-08-21;2022-08-01;The phone answered my card issue perfectly, I’m happy!;positive;4;phone;16.09;15.0;9.88;1.89;3.23;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-21927;2022-11-15;2022-11-13;2022-11-01;The phone answered my loan query smoothly, well done!;positive;5;phone;19.21;15.0;10.1;2.09;2.81;5;PROMOTER;1;1;Grupo G,Grupo G;1;2;Grupo G;Payment Issues
CASE-28397;2022-10-11;2022-10-09;2022-10-01;I’m glad with how the email fixed my loan query.;positive;4;email;236.15;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-15815;2023-03-17;2023-03-12;2023-03-01;I’m impressed with how the phone fixed my balance inquiry.;positive;5;phone;8.67;8.67;6.8;1.59;0.28;5;PROMOTER;1;1;Grupo D,Grupo I,Grupo D;2;3;Grupo D;Balance Inquiry
CASE-16842;2024-08-31;2024-08-25;2024-08-01;I’m glad with how the phone resolved my card issue.;positive;4;phone;13.13;13.13;10.32;1.37;1.43;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-22787;2022-11-01;2022-10-30;2022-11-01;The chatbot couldn’t handle my balance inquiry poorly, so helpful.;negative;1;chatbot;15.48;15.0;9.47;2.84;2.7;2;DETRACTOR;0;0;Grupo H,Grupo I,Grupo E;3;3;Grupo E;Transaction Error
CASE-27268;2022-04-16;2022-04-10;2022-04-01;The chatbot was amazing, it resolved my loan query smoothly.;positive;5;chatbot;4.15;4.15;3.17;0.66;0.32;4;PROMOTER;1;0;Grupo I;1;1;Grupo I;Login Problems
CASE-21396;2022-07-31;2022-07-31;2022-07-01;The email was fine, it handled my card issue quickly.;positive;5;email;224.83;45.0;0.0;0.0;0.0;4;PROMOTER;1;0;Grupo F;1;1;Grupo F;General Inquiry
CASE-23263;2022-06-30;2022-06-26;2022-06-01;The chatbot fixed my payment issue smoothly, great service!;positive;5;chatbot;1.88;1.88;1.27;0.27;0.34;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-26631;2025-02-05;2025-02-02;2025-02-01;The phone addressed my login problem efficiently, I’m happy!;positive;4;phone;8.58;8.58;5.45;1.69;1.44;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-23158;2024-08-13;2024-08-11;2024-08-01;The chatbot addressed my login problem instantly, unacceptable!;positive;5;chatbot;5.25;5.25;3.69;0.83;0.73;4;PROMOTER;1;1;Grupo G,Grupo G;1;2;Grupo G;Balance Inquiry
CASE-29336;2023-08-14;2023-08-13;2023-08-01;The email was professional, it resolved my login problem smoothly.;positive;4;email;198.64;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-27571;2025-02-23;2025-02-23;2025-02-01;The chatbot failed to resolve my login problem terribly, so decent.;negative;2;chatbot;33.17;15.0;11.7;2.9;0.39;1;DETRACTOR;0;0;Grupo I,Grupo E,Grupo F,Grupo B;4;4;Grupo B;Account Setup
CASE-26548;2022-12-02;2022-11-27;2022-12-01;I waited days for the email, but they ignored my loan query.;negative;1;email;2939.41;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo H;1;1;Grupo H;Transaction Error
CASE-28799;2022-07-17;2022-07-17;2022-07-01;Email support was unhelpful and didn’t ignored my card issue.;negative;2;email;12678.87;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo G,Grupo E,Grupo C;3;3;Grupo C;Fraud Report
CASE-21966;2022-05-10;2022-05-08;2022-05-01;The phone was unhelpful, it fixed my loan query smoothly.;positive;4;phone;8.01;8.01;4.92;1.04;2.04;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Account Setup
CASE-29842;2023-03-27;2023-03-26;2023-03-01;Chatbot support handled my card issue instantly, great job!;positive;5;chatbot;2.09;2.09;1.6;0.36;0.13;4;PROMOTER;1;1;Grupo E,Grupo D;2;2;Grupo D;Card Issues
CASE-18924;2022-09-26;2022-09-25;2022-09-01;The email messed up my payment issue poorly, so average.;negative;1;email;8850.44;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo G,Grupo B;2;2;Grupo B;Transaction Error
CASE-29844;2022-05-30;2022-05-29;2022-05-01;The chatbot was useless, it handled my login problem smoothly.;positive;4;chatbot;4.35;4.35;2.78;0.48;1.09;5;PROMOTER;1;1;Grupo I,Grupo J;2;2;Grupo J;Payment Issues
CASE-26390;2022-12-02;2022-11-27;2022-12-01;Phone support was professional and didn’t couldn’t handle my payment issue.;negative;2;phone;40.91;15.0;10.31;2.61;2.08;1;DETRACTOR;0;0;Grupo D,Grupo H,Grupo G;3;3;Grupo G;Payment Issues
CASE-18911;2022-06-13;2022-06-12;2022-06-01;I’m impressed with how the phone resolved my balance inquiry.;positive;4;phone;6.99;6.99;4.64;0.74;1.61;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-19599;2023-11-23;2023-11-19;2023-11-01;Chatbot support was fine, they resolved my balance inquiry.;neutral;3;chatbot;11.41;11.41;8.48;1.2;1.73;3;DETRACTOR;0;0;Grupo F,Grupo A;2;2;Grupo A;Card Issues
CASE-18871;2023-04-05;2023-04-02;2023-04-01;Chatbot support was unhelpful, nothing so frustrating.;neutral;3;chatbot;16.24;15.0;9.15;1.54;4.31;4;PROMOTER;0;0;Grupo A;1;1;Grupo A;Transaction Error
CASE-18588;2023-11-29;2023-11-26;2023-11-01;Email support fixed my card issue instantly, great job!;positive;4;email;560.49;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo F,Grupo B,Grupo E;3;3;Grupo E;Payment Issues
CASE-27552;2024-10-19;2024-10-13;2024-10-01;Email support was average and didn’t messed up my login problem.;negative;2;email;13587.22;45.0;0.0;0.0;0.0;2;DETRACTOR;0;1;Grupo C,Grupo B,Grupo A;3;3;Grupo A;Login Problems
CASE-22516;2022-10-27;2022-10-23;2022-10-01;The chatbot was decent, it resolved my payment issue efficiently.;positive;5;chatbot;4.79;4.79;2.94;0.62;1.23;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Transaction Error
CASE-15129;2025-02-07;2025-02-02;2025-02-01;I waited way too long for the phone, but they failed to resolve my loan query.;negative;2;phone;72.55;15.0;11.37;1.55;2.08;2;DETRACTOR;0;0;Grupo E,Grupo I,Grupo C;3;3;Grupo C;Transaction Error
CASE-16398;2024-11-12;2024-11-10;2024-11-01;The email was average, it resolved my payment issue quickly.;positive;5;email;862.53;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-18508;2023-02-23;2023-02-19;2023-02-01;I waited forever for the email, but they messed up my card issue.;negative;2;email;3706.58;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo G,Grupo J;2;2;Grupo J;Balance Inquiry
CASE-26371;2023-05-15;2023-05-14;2023-05-01;The phone answered my balance inquiry perfectly, great service!;positive;5;phone;13.39;13.39;9.92;2.03;1.44;5;PROMOTER;1;1;Grupo E,Grupo G,Grupo B;3;3;Grupo B;Balance Inquiry
CASE-28105;2022-04-27;2022-04-24;2022-04-01;The email fixed my payment issue efficiently, great service!;positive;4;email;628.45;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;General Inquiry
CASE-29773;2022-07-22;2022-07-17;2022-07-01;The chatbot didn’t fix my balance inquiry, I’m impressed!;negative;2;chatbot;16.69;15.0;9.48;2.77;2.75;1;DETRACTOR;0;0;Grupo C,Grupo I,Grupo A,Grupo H;4;4;Grupo H;Login Problems
CASE-21743;2024-06-15;2024-06-09;2024-06-01;Email support was fine and didn’t didn’t fix my login problem.;negative;1;email;3270.5;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo H;1;1;Grupo H;General Inquiry
CASE-19186;2024-01-15;2024-01-14;2024-01-01;The chatbot answered my login problem instantly, well done!;positive;4;chatbot;4.87;4.87;3.49;0.53;0.85;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-26095;2022-01-27;2022-01-23;2022-01-01;I waited forever for the email, but they failed to resolve my loan query.;negative;2;email;6558.8;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo G,Grupo A;2;2;Grupo A;Payment Issues
CASE-24104;2022-05-28;2022-05-22;2022-05-01;The chatbot was professional, it resolved my login problem efficiently.;positive;5;chatbot;1.59;1.59;1.01;0.28;0.3;5;PROMOTER;1;1;Grupo D,Grupo H;2;2;Grupo H;Loan Inquiry
CASE-25910;2023-05-17;2023-05-14;2023-05-01;The chatbot answered my loan query, but it was wasn’t quick.;neutral;3;chatbot;11.25;11.25;7.7;1.55;2.01;4;PROMOTER;0;0;Grupo F,Grupo D;2;2;Grupo D;Payment Issues
CASE-22298;2024-01-22;2024-01-21;2024-01-01;The email was excellent, addressed my loan query was okay.;neutral;3;email;2274.3;45.0;0.0;0.0;0.0;4;PROMOTER;0;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-29182;2024-04-17;2024-04-14;2024-04-01;I’m satisfied with how the email addressed my balance inquiry.;positive;4;email;695.98;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-22160;2023-06-22;2023-06-18;2023-06-01;The phone was excellent, it fixed my login problem smoothly.;positive;5;phone;16.88;15.0;10.03;1.51;3.46;5;PROMOTER;1;0;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-15894;2024-05-28;2024-05-26;2024-05-01;The phone was unhelpful, it handled my card issue instantly.;positive;4;phone;16.89;15.0;10.06;2.6;2.34;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Account Setup
CASE-21543;2023-11-21;2023-11-19;2023-11-01;I’m happy with how the chatbot handled my balance inquiry.;positive;4;chatbot;2.03;2.03;1.35;0.37;0.31;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Login Problems
CASE-17387;2023-08-21;2023-08-20;2023-08-01;The phone was decent, they ignored my balance inquiry poorly.;negative;1;phone;98.68;15.0;10.23;1.88;2.89;2;DETRACTOR;0;0;Grupo I,Grupo C,Grupo B,Grupo C,Grupo J;4;5;Grupo J;Card Issues
CASE-18683;2022-07-14;2022-07-10;2022-07-01;The chatbot was rude, it fixed my payment issue perfectly.;positive;5;chatbot;7.58;7.58;4.87;1.3;1.42;5;PROMOTER;1;1;Grupo G,Grupo D,Grupo G;2;3;Grupo G;Balance Inquiry
CASE-17874;2024-09-02;2024-09-01;2024-09-01;The chatbot didn’t fix my card issue completely, so professional.;negative;2;chatbot;25.43;15.0;11.69;1.53;1.78;2;DETRACTOR;0;0;Grupo E,Grupo I;2;2;Grupo I;Transaction Error
CASE-17703;2024-03-11;2024-03-10;2024-03-01;The email resolved my loan query smoothly, great service!;positive;4;email;456.56;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo G,Grupo H,Grupo A;3;3;Grupo A;General Inquiry
CASE-16469;2025-01-28;2025-01-26;2025-01-01;The phone was decent, they messed up my balance inquiry poorly.;negative;1;phone;60.01;15.0;9.29;2.81;2.89;2;DETRACTOR;0;0;Grupo F,Grupo A,Grupo H,Grupo D;4;4;Grupo D;Account Setup
CASE-18925;2023-07-09;2023-07-09;2023-07-01;Phone support was decent and didn’t messed up my login problem.;negative;1;phone;58.36;15.0;11.21;2.32;1.48;2;DETRACTOR;0;0;Grupo D,Grupo H,Grupo I,Grupo B;4;4;Grupo B;Transaction Error
CASE-27024;2023-09-13;2023-09-10;2023-09-01;The chatbot fixed my card issue efficiently, well done!;positive;4;chatbot;1.5;1.5;0.93;0.19;0.39;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Fees Inquiry
CASE-24296;2023-03-05;2023-03-05;2023-03-01;I waited forever for the phone, but they messed up my card issue.;negative;1;phone;47.49;15.0;11.56;2.5;0.94;2;DETRACTOR;0;0;Grupo B,Grupo F,Grupo E;3;3;Grupo E;Transaction Error
CASE-16988;2022-11-24;2022-11-20;2022-11-01;Email support addressed my payment issue smoothly, great job!;positive;5;email;370.07;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-17540;2022-09-03;2022-08-28;2022-09-01;The phone was fine, it fixed my loan query smoothly.;positive;4;phone;8.81;8.81;6.29;0.96;1.57;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Account Setup
CASE-26145;2022-06-04;2022-05-29;2022-06-01;The chatbot was average, it fixed my login problem instantly.;positive;4;chatbot;3.8;3.8;2.53;0.45;0.82;4;PROMOTER;1;1;Grupo H,Grupo D,Grupo C;3;3;Grupo C;Payment Issues
CASE-22002;2022-10-07;2022-10-02;2022-10-01;The email resolved my payment issue instantly, so frustrating!;positive;5;email;307.55;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Login Problems
CASE-23065;2023-08-27;2023-08-27;2023-08-01;The email answered my payment issue quickly, well done!;positive;4;email;618.5;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-22707;2024-08-15;2024-08-11;2024-08-01;I’m satisfied with how the chatbot handled my loan query.;positive;5;chatbot;2.91;2.91;2.08;0.53;0.3;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-23795;2022-02-01;2022-01-30;2022-02-01;I’m satisfied with how the chatbot addressed my loan query.;positive;4;chatbot;5.07;5.07;3.34;0.53;1.21;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Account Setup
