case_id;date;start_of_week;start_of_month;translated_comments;sentiment;sentiment_rate;channel;resolution_time_min;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-15810;2023-11-08;2023-11-05;2023-11-01;The chatbot helped me track my transaction effortlessly.;positive;5;phone;9;4;PROMOTER;1;0;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-18566;2024-11-20;2024-11-17;2024-11-01;The email team solved my issue with a single reply.;positive;4;email;151;4;PROMOTER;1;1;Grupo E,Grupo F,Grupo H;3;3;Grupo H;Payment Issues
CASE-19693;2023-07-13;2023-07-09;2023-07-01;The chatbot kept crashing when I needed help.;negative;1;email;4555;2;DETRACTOR;0;0;Grupo J,Grupo E,Grupo H;3;3;Grupo H;Fraud Report
CASE-20493;2022-10-09;2022-10-09;2022-10-01;The email response was prompt and very clear.;positive;4;chatbot;1;5;PROMOTER;1;1;Grupo J,Grupo I;2;2;Grupo I;Fees Inquiry
CASE-17724;2022-08-29;2022-08-28;2022-08-01;The chatbot helped me with my savings goal easily.;positive;5;chatbot;3;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-17277;2023-04-03;2023-04-02;2023-04-01;The email response was professional and to the point.;positive;5;chatbot;4;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-24904;2023-06-19;2023-06-18;2023-06-01;Email support exceeded my expectations with their quick reply.;positive;5;email;72;4;PROMOTER;1;1;Grupo E,Grupo J;2;2;Grupo J;Transaction Error
CASE-15746;2022-01-13;2022-01-09;2022-01-01;The email response was prompt and very clear.;positive;4;email;207;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-26227;2024-11-20;2024-11-17;2024-11-01;The chatbot was quick to assist with my payment query.;positive;5;chatbot;3;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-20818;2022-03-07;2022-03-06;2022-03-01;The chatbot assisted me with my fees effortlessly.;positive;5;email;197;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;General Inquiry
CASE-26150;2024-10-27;2024-10-27;2024-10-01;I’m impressed with how fast my loan application was processed.;positive;5;phone;7;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-27241;2023-05-03;2023-04-30;2023-05-01;Phone support was terrible, they wasted my time.;negative;2;phone;42;1;DETRACTOR;0;0;Grupo G,Grupo D;2;2;Grupo D;Balance Inquiry
CASE-27845;2022-10-15;2022-10-09;2022-10-01;The chatbot gave me wrong info about my account.;negative;1;chatbot;36;2;DETRACTOR;0;1;Grupo D,Grupo J,Grupo A,Grupo G;4;4;Grupo G;Card Issues
CASE-17736;2022-08-20;2022-08-14;2022-08-01;The phone team was courteous and fixed my issue instantly.;positive;4;email;229;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-19244;2024-02-06;2024-02-04;2024-02-01;Great customer service, the phone representative was so polite!;positive;5;chatbot;4;5;PROMOTER;1;1;Grupo D,Grupo G;2;2;Grupo G;Login Problems
CASE-20383;2024-10-19;2024-10-13;2024-10-01;Phone support was efficient and solved my problem fast.;positive;5;chatbot;3;4;PROMOTER;1;1;Grupo F,Grupo A;2;2;Grupo A;Payment Issues
CASE-23423;2024-03-24;2024-03-24;2024-03-01;The call center staff was patient and resolved my payment issue.;positive;5;phone;10;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Fees Inquiry
CASE-19496;2024-10-22;2024-10-20;2024-10-01;The service was top-notch, I’m so happy with this bank!;positive;4;chatbot;2;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-26940;2022-11-13;2022-11-13;2022-11-01;Email support was fast and fixed my login issue.;positive;5;phone;6;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-16603;2023-03-23;2023-03-19;2023-03-01;The chatbot gave me nonsense answers all the time.;negative;1;chatbot;24;1;DETRACTOR;0;0;Grupo I,Grupo J,Grupo G,Grupo J;3;4;Grupo J;Card Issues
CASE-21294;2023-02-10;2023-02-05;2023-02-01;Phone support was outstanding and very helpful.;positive;5;email;62;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-27877;2023-09-05;2023-09-03;2023-09-01;The chatbot crashed during my transaction query.;negative;1;chatbot;51;1;DETRACTOR;0;1;Grupo J,Grupo D,Grupo I,Grupo E;4;4;Grupo E;Loan Inquiry
CASE-19464;2022-04-30;2022-04-24;2022-04-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;4;chatbot;4;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-19813;2024-03-05;2024-03-03;2024-03-01;Phone support was efficient and solved my problem fast.;positive;5;chatbot;3;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Transaction Error
CASE-15777;2023-10-11;2023-10-08;2023-10-01;The phone representative was unhelpful and impatient.;negative;2;phone;101;2;DETRACTOR;0;0;Grupo A,Grupo C,Grupo E,Grupo I,Grupo A;4;5;Grupo A;Card Issues
CASE-22359;2022-05-29;2022-05-29;2022-05-01;The phone agent explained everything in a friendly way.;positive;5;email;270;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-21817;2023-11-01;2023-10-29;2023-11-01;Phone support was excellent, they helped me with my statement.;positive;5;email;138;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-25725;2023-02-20;2023-02-19;2023-02-01;The phone agent was fine, nothing standout.;neutral;3;chatbot;6;4;PROMOTER;1;1;Grupo G,Grupo I,Grupo E;3;3;Grupo E;Login Problems
CASE-28903;2023-06-01;2023-05-28;2023-06-01;The email team was courteous and efficient.;positive;4;chatbot;1;5;PROMOTER;1;0;Grupo A;1;1;Grupo A;Payment Issues
CASE-29163;2024-04-06;2024-03-31;2024-04-01;The email response was generic and useless.;negative;1;chatbot;11;1;DETRACTOR;0;0;Grupo E,Grupo B,Grupo H,Grupo I;4;4;Grupo I;Payment Issues
CASE-23040;2022-05-03;2022-05-01;2022-05-01;The chatbot failed to process my savings request.;negative;2;phone;80;1;DETRACTOR;0;0;Grupo B,Grupo F;2;2;Grupo F;Transaction Error
CASE-16918;2023-05-18;2023-05-14;2023-05-01;Email support was polite and answered all my questions.;positive;4;phone;8;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Account Setup
CASE-28242;2022-08-25;2022-08-21;2022-08-01;The chatbot failed to process my payment request.;negative;1;email;5807;1;DETRACTOR;0;1;Grupo D,Grupo F;2;2;Grupo F;Login Problems
CASE-25354;2024-06-14;2024-06-09;2024-06-01;The email team replied, but it was just okay.;neutral;3;phone;21;4;PROMOTER;1;0;Grupo J,Grupo E,Grupo F;3;3;Grupo F;Balance Inquiry
CASE-19192;2023-04-14;2023-04-09;2023-04-01;Email support was fair, nothing special.;neutral;3;chatbot;7;3;DETRACTOR;1;0;Grupo J,Grupo E,Grupo I;3;3;Grupo I;Balance Inquiry
CASE-28689;2022-06-21;2022-06-19;2022-06-01;The email response was vague and unhelpful.;negative;1;phone;39;2;DETRACTOR;0;0;Grupo A,Grupo F;2;2;Grupo F;Login Problems
CASE-28477;2025-01-31;2025-01-26;2025-01-01;The chatbot assisted me with my card replacement smoothly.;positive;4;chatbot;2;5;PROMOTER;1;1;Grupo F,Grupo J,Grupo D;3;3;Grupo D;Balance Inquiry
CASE-27625;2022-04-20;2022-04-17;2022-04-01;Email support took a week to reply, ridiculous!;negative;2;chatbot;12;1;DETRACTOR;0;1;Grupo I,Grupo D,Grupo H,Grupo B;4;4;Grupo B;Transaction Error
CASE-29063;2022-05-18;2022-05-15;2022-05-01;The call center staff was patient and resolved my payment issue.;positive;5;chatbot;1;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-22041;2022-03-21;2022-03-20;2022-03-01;The phone agent refused to escalate my issue.;negative;1;phone;32;2;DETRACTOR;0;0;Grupo G,Grupo J,Grupo H,Grupo G;3;4;Grupo G;Payment Issues
CASE-22960;2022-02-13;2022-02-13;2022-02-01;The email response was clear and professional.;positive;4;chatbot;6;5;PROMOTER;1;1;Grupo G,Grupo I,Grupo E;3;3;Grupo E;Fees Inquiry
CASE-27647;2024-08-08;2024-08-04;2024-08-01;The chatbot guided me through my account options easily.;positive;5;email;252;4;PROMOTER;1;1;Grupo A,Grupo D;2;2;Grupo D;Balance Inquiry
CASE-26990;2023-01-02;2023-01-01;2023-01-01;Phone support handled my transfer request flawlessly.;positive;5;email;173;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-27821;2024-05-09;2024-05-05;2024-05-01;The email team provided excellent service, I’m happy!;positive;5;email;83;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;General Inquiry
CASE-20044;2024-05-14;2024-05-12;2024-05-01;The chatbot answered my mortgage question accurately.;positive;5;chatbot;1;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-26269;2022-10-16;2022-10-16;2022-10-01;The email team helped me update my contact info effortlessly.;positive;5;phone;14;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-25459;2022-12-04;2022-12-04;2022-12-01;The chatbot failed to reset my password correctly.;negative;1;chatbot;43;2;DETRACTOR;0;0;Grupo G,Grupo J;2;2;Grupo J;Login Problems
CASE-15837;2024-06-23;2024-06-23;2024-06-01;The phone team was slow and unprofessional.;negative;2;email;2931;2;DETRACTOR;0;0;Grupo A;1;1;Grupo A;Fraud Report
CASE-29461;2024-11-21;2024-11-17;2024-11-01;The chatbot made banking so convenient, I love it!;positive;5;email;302;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Login Problems
CASE-21249;2023-10-01;2023-10-01;2023-10-01;The email response was sloppy and unclear.;negative;1;chatbot;60;2;DETRACTOR;0;0;Grupo E,Grupo C,Grupo D,Grupo B;4;4;Grupo B;Card Issues
CASE-20728;2023-01-17;2023-01-15;2023-01-01;Email support was terrible, they ignored me.;negative;2;chatbot;22;1;DETRACTOR;0;0;Grupo E,Grupo D,Grupo H;3;3;Grupo H;Fraud Report
CASE-18552;2022-03-12;2022-03-06;2022-03-01;The chatbot misunderstood my loan inquiry completely.;negative;1;chatbot;21;1;DETRACTOR;0;0;Grupo J;1;1;Grupo J;Transaction Error
CASE-24804;2024-04-03;2024-03-31;2024-04-01;The phone agent helped me set up alerts with ease.;positive;5;phone;11;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-23267;2022-05-16;2022-05-15;2022-05-01;Phone support was standard, nothing to note.;neutral;3;chatbot;11;3;DETRACTOR;0;1;Grupo C,Grupo D,Grupo E;3;3;Grupo E;Balance Inquiry
CASE-26494;2022-08-22;2022-08-21;2022-08-01;Email support was spot on, they fixed my login problem quickly.;positive;5;phone;7;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-18844;2023-04-21;2023-04-16;2023-04-01;The email response was spot on and very professional.;positive;5;phone;15;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-21484;2022-03-03;2022-02-27;2022-03-01;The chatbot explained my fees so clearly, I’m impressed!;positive;4;phone;11;5;PROMOTER;1;1;Grupo J,Grupo H;2;2;Grupo H;Card Issues
CASE-16599;2023-09-20;2023-09-17;2023-09-01;Phone support was slow and didn’t fix my card issue.;negative;2;email;4017;1;DETRACTOR;0;0;Grupo E,Grupo B,Grupo C;3;3;Grupo C;Payment Issues
CASE-15822;2024-07-04;2024-06-30;2024-07-01;The email team was neutral, response was basic.;neutral;3;email;910;3;DETRACTOR;1;1;Grupo B,Grupo J,Grupo I,Grupo I;3;4;Grupo I;Balance Inquiry
CASE-18154;2024-05-23;2024-05-19;2024-05-01;The call center staff was patient and resolved my payment issue.;positive;4;email;292;4;PROMOTER;1;1;Grupo A,Grupo J;2;2;Grupo J;Card Issues
CASE-21595;2024-05-23;2024-05-19;2024-05-01;I love how efficient the phone support was today!;positive;4;email;245;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-18898;2023-09-02;2023-08-27;2023-09-01;The chatbot made banking so convenient, I love it!;positive;5;email;86;5;PROMOTER;1;1;Grupo C,Grupo E;2;2;Grupo E;Payment Issues
CASE-29350;2022-08-05;2022-07-31;2022-08-01;The phone agent didn’t understand my issue.;negative;2;chatbot;41;2;DETRACTOR;0;0;Grupo A,Grupo I;2;2;Grupo I;Fraud Report
CASE-25331;2024-07-01;2024-06-30;2024-07-01;The chatbot couldn’t handle my payment issue.;negative;1;chatbot;44;1;DETRACTOR;0;0;Grupo A,Grupo C,Grupo A,Grupo H;3;4;Grupo H;Transaction Error
CASE-21704;2023-01-27;2023-01-22;2023-01-01;The agent was knowledgeable and made me feel valued.;positive;5;phone;11;5;PROMOTER;1;1;Grupo C,Grupo J,Grupo A;3;3;Grupo A;Card Issues
CASE-25069;2022-10-28;2022-10-23;2022-10-01;Email support was spot on, they fixed my login problem quickly.;positive;4;chatbot;3;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Fees Inquiry
CASE-26017;2022-12-16;2022-12-11;2022-12-01;The chatbot helped me track my transaction effortlessly.;positive;5;chatbot;2;4;PROMOTER;1;1;Grupo E,Grupo C,Grupo H;3;3;Grupo H;Card Issues
CASE-15469;2022-11-29;2022-11-27;2022-11-01;The chatbot helped me check my balance instantly, love it!;positive;4;email;293;4;PROMOTER;1;1;Grupo C,Grupo F;2;2;Grupo F;Balance Inquiry
CASE-16227;2023-12-14;2023-12-10;2023-12-01;The phone team resolved my overdraft issue professionally.;positive;4;email;238;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Fees Inquiry
CASE-20480;2023-12-16;2023-12-10;2023-12-01;Email support was neutral, did the minimum.;neutral;3;email;1184;3;DETRACTOR;1;0;Grupo G;1;1;Grupo G;Fees Inquiry
CASE-24002;2024-06-14;2024-06-09;2024-06-01;The chatbot gave me wrong loan terms info.;negative;1;email;1491;1;DETRACTOR;0;1;Grupo J,Grupo D,Grupo I,Grupo B;4;4;Grupo B;Loan Inquiry
CASE-29605;2024-06-13;2024-06-09;2024-06-01;The call center staff was patient and resolved my payment issue.;positive;4;email;226;4;PROMOTER;1;1;Grupo E,Grupo G,Grupo A;3;3;Grupo A;General Inquiry
CASE-24566;2024-10-29;2024-10-27;2024-10-01;The service was slow, and my issue is still unresolved.;negative;2;email;2527;2;DETRACTOR;0;0;Grupo J,Grupo G,Grupo D,Grupo J,Grupo J;3;5;Grupo J;Account Setup
CASE-17354;2024-07-08;2024-07-07;2024-07-01;The email team sent a reply that solved nothing.;negative;2;chatbot;34;2;DETRACTOR;0;0;Grupo I,Grupo C,Grupo G;3;3;Grupo G;Card Issues
CASE-25936;2024-11-01;2024-10-27;2024-11-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;4;chatbot;5;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-25181;2024-03-08;2024-03-03;2024-03-01;The chatbot made paying my bill so easy and fast.;positive;4;chatbot;1;5;PROMOTER;1;0;Grupo E,Grupo G;2;2;Grupo G;Fees Inquiry
CASE-24479;2023-06-08;2023-06-04;2023-06-01;The chatbot failed to reset my password correctly.;negative;1;phone;32;2;DETRACTOR;0;0;Grupo A,Grupo B,Grupo G,Grupo C;4;4;Grupo C;Balance Inquiry
CASE-26578;2022-04-07;2022-04-03;2022-04-01;The chatbot helped me with my savings goal easily.;positive;4;chatbot;1;4;PROMOTER;1;0;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-20721;2023-06-16;2023-06-11;2023-06-01;The phone agent was great at explaining my loan terms.;positive;5;phone;10;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-28784;2022-07-26;2022-07-24;2022-07-01;The chatbot was quick to assist with my card issue.;positive;4;phone;14;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;General Inquiry
CASE-17797;2022-01-30;2022-01-30;2022-01-01;Phone support was awful, they ignored my problem.;negative;2;email;2907;2;DETRACTOR;0;0;Grupo G,Grupo E;2;2;Grupo E;Card Issues
CASE-15930;2022-11-11;2022-11-06;2022-11-01;Email support exceeded my expectations with their quick reply.;positive;5;email;383;4;PROMOTER;1;1;Grupo E,Grupo E,Grupo C;2;3;Grupo C;Account Setup
CASE-25580;2023-02-13;2023-02-12;2023-02-01;Phone support was standard, met my needs.;neutral;3;phone;36;3;DETRACTOR;0;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-15634;2023-06-03;2023-05-28;2023-06-01;The chatbot crashed when I tried to check my balance.;negative;2;phone;57;1;DETRACTOR;0;0;Grupo G;1;1;Grupo G;Transaction Error
CASE-19014;2022-05-01;2022-05-01;2022-05-01;The email team solved my issue with a single reply.;positive;5;email;96;4;PROMOTER;1;0;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-28052;2023-01-05;2023-01-01;2023-01-01;The chatbot failed to process my savings request.;negative;2;chatbot;16;1;DETRACTOR;0;0;Grupo F;1;1;Grupo F;Card Issues
CASE-15498;2023-11-12;2023-11-12;2023-11-01;The chatbot couldn’t process my balance request.;negative;2;phone;53;1;DETRACTOR;0;0;Grupo B;1;1;Grupo B;General Inquiry
CASE-15169;2024-08-27;2024-08-25;2024-08-01;The phone agent hung up on me mid-conversation.;negative;1;chatbot;17;1;DETRACTOR;0;1;Grupo I,Grupo F;2;2;Grupo F;General Inquiry
CASE-26651;2022-03-30;2022-03-27;2022-03-01;Quick and friendly service, my card issue was sorted out fast.;positive;5;phone;13;4;PROMOTER;1;0;Grupo J;1;1;Grupo J;Payment Issues
CASE-28522;2025-01-21;2025-01-19;2025-01-01;The chatbot crashed during my payment request.;negative;2;email;2083;2;DETRACTOR;0;0;Grupo D,Grupo B,Grupo H,Grupo H,Grupo G;4;5;Grupo G;Login Problems
CASE-20821;2022-12-07;2022-12-04;2022-12-01;The email response was clear and solved my problem.;positive;4;chatbot;3;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Account Setup
CASE-29835;2024-09-24;2024-09-22;2024-09-01;The chatbot was alright with my loan terms.;neutral;3;phone;29;3;DETRACTOR;1;1;Grupo J,Grupo E,Grupo E;2;3;Grupo E;Login Problems
CASE-20059;2023-06-28;2023-06-25;2023-06-01;The chatbot assisted with my bill payment perfectly.;positive;4;email;65;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-24496;2024-04-14;2024-04-14;2024-04-01;The email team took too long to fix my login issue.;negative;1;phone;71;2;DETRACTOR;0;0;Grupo C,Grupo C;1;2;Grupo C;Payment Issues
CASE-21756;2024-09-08;2024-09-08;2024-09-01;The email team didn’t care about my problem.;negative;2;phone;33;1;DETRACTOR;0;1;Grupo J,Grupo G,Grupo B,Grupo G;3;4;Grupo G;Fraud Report
CASE-15184;2023-06-19;2023-06-18;2023-06-01;The email team was courteous and efficient.;positive;5;phone;7;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-29398;2022-10-12;2022-10-09;2022-10-01;The phone agent was friendly and fixed my login issue.;positive;4;phone;18;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-25351;2024-02-01;2024-01-28;2024-02-01;The chatbot guided me through online banking setup flawlessly.;positive;5;phone;11;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-26852;2024-04-04;2024-03-31;2024-04-01;The agent was very helpful and resolved my issue quickly.;positive;4;phone;8;4;PROMOTER;1;1;Grupo G,Grupo A;2;2;Grupo A;Login Problems
CASE-17329;2024-04-10;2024-04-07;2024-04-01;Email support was reliable and resolved my concern.;positive;5;phone;5;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-17371;2022-10-24;2022-10-23;2022-10-01;The chatbot helped me track my transaction effortlessly.;positive;4;phone;8;4;PROMOTER;1;0;Grupo B,Grupo G;2;2;Grupo G;Payment Issues
CASE-28374;2022-06-03;2022-05-29;2022-06-01;The email team didn’t care about my problem.;negative;2;chatbot;26;1;DETRACTOR;0;0;Grupo H,Grupo D,Grupo B,Grupo E,Grupo J;5;5;Grupo J;Fees Inquiry
CASE-17221;2023-01-18;2023-01-15;2023-01-01;The email team was decent, response was fair.;neutral;3;email;1625;3;DETRACTOR;0;1;Grupo G,Grupo B;2;2;Grupo B;Transaction Error
CASE-29811;2025-02-18;2025-02-16;2025-02-01;Phone support was awful, they ignored my problem.;negative;1;email;2760;2;DETRACTOR;0;0;Grupo A,Grupo G,Grupo J,Grupo C,Grupo B;5;5;Grupo B;Payment Issues
CASE-16630;2023-03-12;2023-03-12;2023-03-01;The email response was detailed and very helpful.;positive;5;chatbot;3;4;PROMOTER;1;0;Grupo C,Grupo G,Grupo E;3;3;Grupo E;Transaction Error
CASE-22973;2022-11-18;2022-11-13;2022-11-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;4;phone;6;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-16960;2022-06-23;2022-06-19;2022-06-01;The phone agent explained everything in a friendly way.;positive;4;chatbot;4;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Transaction Error
CASE-27165;2023-09-07;2023-09-03;2023-09-01;The phone team was amazing with my inquiry.;positive;4;phone;14;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Login Problems
CASE-29938;2024-10-29;2024-10-27;2024-10-01;The phone team made banking so easy for me.;positive;4;email;128;4;PROMOTER;1;0;Grupo E;1;1;Grupo E;Fees Inquiry
CASE-17566;2023-04-19;2023-04-16;2023-04-01;Phone support was quick and made my day better!;positive;4;phone;16;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-29005;2023-09-20;2023-09-17;2023-09-01;The chatbot assisted with my account setup smoothly.;positive;4;phone;6;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Account Setup
CASE-16394;2023-01-15;2023-01-15;2023-01-01;The agent was knowledgeable and made me feel valued.;positive;5;chatbot;7;4;PROMOTER;1;0;Grupo F,Grupo E;2;2;Grupo E;Card Issues
CASE-20975;2022-02-21;2022-02-20;2022-02-01;Phone support was standard, no complaints.;neutral;3;email;882;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-29815;2025-02-20;2025-02-16;2025-02-01;The phone agent was patient and solved my problem.;positive;5;chatbot;1;5;PROMOTER;1;1;Grupo D,Grupo A;2;2;Grupo A;Card Issues
CASE-20414;2023-07-25;2023-07-23;2023-07-01;The chatbot couldn’t process my balance request.;negative;1;email;6953;2;DETRACTOR;0;1;Grupo J,Grupo F,Grupo G,Grupo F;3;4;Grupo F;Login Problems
CASE-16115;2022-04-10;2022-04-10;2022-04-01;The chatbot kept freezing during my inquiry.;negative;2;email;4718;1;DETRACTOR;0;0;Grupo D,Grupo B,Grupo I;3;3;Grupo I;Payment Issues
CASE-21912;2025-01-24;2025-01-19;2025-01-01;The support team over the phone was incredibly helpful.;positive;5;phone;12;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
