case_id;date;start_of_week;start_of_month;translated_comments;sentiment;sentiment_rate;channel;resolution_time_min;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-29643;2023-01-04;2023-01-01;2023-01-01;Phone support was the worst I’ve ever experienced.;negative;2;email;3096000;2;DETRACTOR;0;0;Grupo I,Grupo H,Grupo J,Grupo C,Grupo G;5;5;Grupo G;Transaction Error
CASE-27225;2022-05-27;2022-05-22;2022-05-01;The chatbot made banking so convenient, I love it!;positive;5;phone;24000;4;PROMOTER;1;1;Grupo D,Grupo B;2;2;Grupo B;Login Problems
CASE-24547;2023-04-18;2023-04-16;2023-04-01;The chatbot assisted with my account setup smoothly.;positive;5;phone;15000;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-27758;2022-10-06;2022-10-02;2022-10-01;The chatbot couldn’t process my balance request.;negative;2;email;1680000;2;DETRACTOR;0;0;Grupo A,Grupo H,Grupo A,Grupo A,Grupo F;3;5;Grupo F;Login Problems
CASE-15118;2023-08-03;2023-07-30;2023-08-01;The chatbot was quick to assist with my card issue.;positive;5;phone;9000;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-26943;2025-02-22;2025-02-16;2025-02-01;The chatbot answered all my questions perfectly, amazing!;positive;5;phone;26000;4;PROMOTER;1;1;Grupo F,Grupo J,Grupo G;3;3;Grupo G;Payment Issues
CASE-26650;2023-10-11;2023-10-08;2023-10-01;Phone support was slow and didn’t fix my card issue.;negative;1;chatbot;75000;2;DETRACTOR;0;0;Grupo G,Grupo E,Grupo A;3;3;Grupo A;Loan Inquiry
CASE-24936;2022-02-04;2022-01-30;2022-02-01;The chatbot failed to help with my account setup.;negative;1;email;3591000;1;DETRACTOR;0;0;Grupo B;1;1;Grupo B;Payment Issues
CASE-19741;2023-05-29;2023-05-28;2023-05-01;The phone agent was okay, solved my issue slowly.;neutral;3;chatbot;18000;3;DETRACTOR;0;1;Grupo D,Grupo B,Grupo D;2;3;Grupo D;Balance Inquiry
CASE-21644;2022-07-21;2022-07-17;2022-07-01;The chatbot failed to assist with my rewards query.;negative;1;email;3545000;2;DETRACTOR;0;0;Grupo D,Grupo C,Grupo B,Grupo A;4;4;Grupo A;Transaction Error
CASE-15678;2024-11-20;2024-11-17;2024-11-01;The chatbot was fast and accurate with my inquiry.;positive;4;email;108000;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-27326;2024-11-20;2024-11-17;2024-11-01;The chatbot was quick to assist with my payment query.;positive;5;email;127000;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-26302;2023-04-22;2023-04-16;2023-04-01;The phone team was slow and didn’t care.;negative;2;chatbot;33000;1;DETRACTOR;0;0;Grupo H,Grupo E;2;2;Grupo E;Login Problems
CASE-29153;2022-07-25;2022-07-24;2022-07-01;The chatbot gave me wrong loan terms info.;negative;2;chatbot;41000;1;DETRACTOR;0;0;Grupo A,Grupo A,Grupo F;2;3;Grupo F;Login Problems
CASE-24067;2023-09-04;2023-09-03;2023-09-01;The service was fine, I got what I needed.;neutral;3;phone;43000;4;PROMOTER;0;1;Grupo H,Grupo B;2;2;Grupo B;General Inquiry
CASE-29699;2023-10-21;2023-10-15;2023-10-01;I received a detailed email response in less than an hour.;positive;5;chatbot;5000;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-24546;2023-02-17;2023-02-12;2023-02-01;The email response was sloppy and unclear.;negative;1;phone;109000;1;DETRACTOR;0;1;Grupo F,Grupo E,Grupo E,Grupo C;3;4;Grupo C;Transaction Error
CASE-29059;2024-07-31;2024-07-28;2024-07-01;Phone support was disrespectful and unhelpful.;negative;2;phone;49000;2;DETRACTOR;0;0;Grupo E,Grupo D,Grupo E;2;3;Grupo E;General Inquiry
CASE-17345;2023-10-22;2023-10-22;2023-10-01;The email response was late and full of errors.;negative;1;phone;194000;2;DETRACTOR;0;0;Grupo D,Grupo H,Grupo D,Grupo D;2;4;Grupo D;Loan Inquiry
CASE-16642;2022-07-26;2022-07-24;2022-07-01;The phone agent didn’t know basic banking info.;negative;1;chatbot;25000;1;DETRACTOR;0;0;Grupo C,Grupo I,Grupo D,Grupo I;3;4;Grupo I;Payment Issues
CASE-25716;2024-06-30;2024-06-30;2024-06-01;The chatbot quickly helped me reset my password.;positive;5;email;78000;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Login Problems
CASE-25959;2022-02-11;2022-02-06;2022-02-01;The agent was knowledgeable and made me feel valued.;positive;5;email;64000;5;PROMOTER;1;0;Grupo J;1;1;Grupo J;General Inquiry
CASE-21548;2024-05-01;2024-04-28;2024-05-01;The chatbot gave me accurate info about my account in seconds.;positive;5;email;124000;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-18783;2022-05-18;2022-05-15;2022-05-01;The email response was detailed and very helpful.;positive;4;phone;19000;5;PROMOTER;1;1;Grupo E,Grupo C,Grupo A;3;3;Grupo A;Payment Issues
CASE-29439;2022-04-04;2022-04-03;2022-04-01;The phone agent hung up on me mid-conversation.;negative;1;phone;179000;2;DETRACTOR;0;0;Grupo I,Grupo C,Grupo E;3;3;Grupo E;Card Issues
CASE-26677;2024-09-04;2024-09-01;2024-09-01;Phone support was disrespectful and unhelpful.;negative;2;phone;85000;1;DETRACTOR;0;0;Grupo F,Grupo D,Grupo H;3;3;Grupo H;Transaction Error
CASE-18295;2022-03-07;2022-03-06;2022-03-01;The phone team didn’t solve my transfer problem.;negative;2;phone;234000;1;DETRACTOR;0;0;Grupo H,Grupo F,Grupo H,Grupo F;2;4;Grupo F;Transaction Error
CASE-22942;2023-10-06;2023-10-01;2023-10-01;The chatbot couldn’t understand my simple question.;negative;2;chatbot;12000;2;DETRACTOR;0;0;Grupo D,Grupo A,Grupo D,Grupo I;3;4;Grupo I;Login Problems
CASE-16166;2023-07-21;2023-07-16;2023-07-01;The chatbot couldn’t reset my PIN properly.;negative;1;phone;99000;1;DETRACTOR;0;0;Grupo D,Grupo C;2;2;Grupo C;Card Issues
CASE-18524;2022-08-23;2022-08-21;2022-08-01;Email support was polite and answered all my questions.;positive;5;chatbot;5000;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;General Inquiry
CASE-17438;2022-05-29;2022-05-29;2022-05-01;The phone team resolved my overdraft issue professionally.;positive;5;phone;9000;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Login Problems
CASE-23063;2023-06-08;2023-06-04;2023-06-01;Phone support was regular, solved my problem.;neutral;3;chatbot;19000;3;DETRACTOR;0;0;Grupo I,Grupo H;2;2;Grupo H;Loan Inquiry
CASE-21442;2022-09-04;2022-09-04;2022-09-01;The chatbot helped me track my transaction effortlessly.;positive;5;phone;13000;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Login Problems
CASE-21766;2024-11-07;2024-11-03;2024-11-01;Email support was decent, met expectations.;neutral;3;email;525000;3;DETRACTOR;1;0;Grupo C,Grupo D;2;2;Grupo D;Balance Inquiry
CASE-19758;2023-09-26;2023-09-24;2023-09-01;Phone support was decent, no complaints really.;neutral;3;email;650000;3;DETRACTOR;1;0;Grupo J;1;1;Grupo J;Fees Inquiry
CASE-25917;2024-01-24;2024-01-21;2024-01-01;The chatbot couldn’t handle my simple question.;negative;1;chatbot;112000;1;DETRACTOR;0;0;Grupo G,Grupo D,Grupo C,Grupo J;4;4;Grupo J;Login Problems
CASE-17901;2023-12-18;2023-12-17;2023-12-01;The email team took forever and didn’t help.;negative;2;email;4170000;2;DETRACTOR;0;0;Grupo D,Grupo F,Grupo J,Grupo D;3;4;Grupo D;Payment Issues
CASE-25431;2023-08-19;2023-08-13;2023-08-01;Phone support was excellent, they helped me with my statement.;positive;4;phone;15000;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-17953;2022-11-10;2022-11-06;2022-11-01;The chatbot helped me check my balance instantly, love it!;positive;5;chatbot;5000;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-17829;2024-03-21;2024-03-17;2024-03-01;The chatbot crashed when I asked about my loan.;negative;1;email;4011000;2;DETRACTOR;0;0;Grupo G,Grupo E,Grupo B;3;3;Grupo B;Transaction Error
CASE-25749;2025-02-22;2025-02-16;2025-02-01;The chatbot failed to process my savings request.;negative;1;email;2968000;1;DETRACTOR;0;0;Grupo B,Grupo C,Grupo I,Grupo A;4;4;Grupo A;Transaction Error
CASE-28904;2024-07-30;2024-07-28;2024-07-01;The chatbot made paying my bill so easy and fast.;positive;5;chatbot;5000;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Login Problems
CASE-16525;2025-01-17;2025-01-12;2025-01-01;Email support ignored my complaint completely.;negative;2;email;2845000;1;DETRACTOR;0;1;Grupo B,Grupo H,Grupo H;2;3;Grupo H;Login Problems
CASE-24795;2023-04-24;2023-04-23;2023-04-01;The chatbot helped me check my balance instantly, love it!;positive;4;chatbot;2000;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-28176;2023-10-06;2023-10-01;2023-10-01;Email support was fast and fixed my login issue.;positive;5;email;435000;5;PROMOTER;1;1;Grupo D,Grupo B,Grupo I;3;3;Grupo I;Account Setup
CASE-16861;2022-04-11;2022-04-10;2022-04-01;The email team was fast and solved my problem.;positive;4;email;419000;4;PROMOTER;1;0;Grupo E,Grupo J;2;2;Grupo J;Card Issues
CASE-22681;2023-10-04;2023-10-01;2023-10-01;The chatbot helped me check my balance instantly, love it!;positive;5;chatbot;1000;5;PROMOTER;1;1;Grupo E,Grupo E;1;2;Grupo E;Balance Inquiry
CASE-25861;2024-02-13;2024-02-11;2024-02-01;The phone agent explained everything in a friendly way.;positive;5;chatbot;10000;5;PROMOTER;1;0;Grupo C,Grupo B;2;2;Grupo B;Loan Inquiry
CASE-24336;2023-07-08;2023-07-02;2023-07-01;The chatbot gave me incorrect balance info.;negative;1;email;1607000;1;DETRACTOR;0;1;Grupo A,Grupo I,Grupo C,Grupo E;4;4;Grupo E;Card Issues
CASE-19426;2022-08-01;2022-07-31;2022-08-01;I had a wonderful experience opening my account via phone.;positive;4;phone;19000;4;PROMOTER;1;1;Grupo H,Grupo B;2;2;Grupo B;Payment Issues
CASE-22828;2024-05-28;2024-05-26;2024-05-01;Email support made resolving my issue so easy.;positive;4;chatbot;1000;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-16991;2022-04-15;2022-04-10;2022-04-01;The email response was prompt and very clear.;positive;5;chatbot;1000;4;PROMOTER;1;1;Grupo C,Grupo C;1;2;Grupo C;Account Setup
CASE-15200;2023-06-14;2023-06-11;2023-06-01;The chatbot assisted me with my card replacement smoothly.;positive;5;email;225000;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-21611;2024-07-06;2024-06-30;2024-07-01;Phone support was amazing, they handled my complaint well.;positive;5;email;64000;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-20912;2023-01-14;2023-01-08;2023-01-01;Phone support was efficient and solved my problem fast.;positive;4;phone;8000;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-22846;2022-05-27;2022-05-22;2022-05-01;The chatbot failed to assist with my rewards query.;negative;1;email;3486000;2;DETRACTOR;0;0;Grupo E,Grupo C,Grupo A,Grupo D;4;4;Grupo D;Payment Issues
CASE-28294;2024-09-09;2024-09-08;2024-09-01;Email support was useless, they didn’t even try.;negative;1;chatbot;89000;1;DETRACTOR;0;0;Grupo B,Grupo C,Grupo D;3;3;Grupo D;Transaction Error
CASE-21915;2022-09-11;2022-09-11;2022-09-01;Email support was fast and gave me all the info I needed.;positive;4;phone;14000;5;PROMOTER;1;0;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-16050;2023-10-26;2023-10-22;2023-10-01;The email team sent a reply that solved nothing.;negative;2;phone;173000;1;DETRACTOR;0;0;Grupo F,Grupo I,Grupo D;3;3;Grupo D;Login Problems
CASE-17991;2023-06-24;2023-06-18;2023-06-01;The chatbot couldn’t handle my simple transfer request.;negative;1;chatbot;25000;2;DETRACTOR;0;0;Grupo F,Grupo J,Grupo H;3;3;Grupo H;Transaction Error
CASE-16832;2024-10-25;2024-10-20;2024-10-01;Phone support was efficient and solved my problem fast.;positive;4;chatbot;3000;5;PROMOTER;1;0;Grupo I;1;1;Grupo I;Card Issues
CASE-27735;2024-07-04;2024-06-30;2024-07-01;The chatbot failed to help with my balance inquiry.;negative;1;email;2560000;1;DETRACTOR;0;1;Grupo B,Grupo C,Grupo J;3;3;Grupo J;Payment Issues
CASE-25020;2024-09-29;2024-09-29;2024-09-01;The email team provided a clear and quick solution.;positive;5;chatbot;4000;4;PROMOTER;1;0;Grupo I,Grupo A,Grupo D;3;3;Grupo D;General Inquiry
CASE-18445;2024-07-01;2024-06-30;2024-07-01;The email team took forever and didn’t help.;negative;1;chatbot;43000;2;DETRACTOR;0;0;Grupo F,Grupo A;2;2;Grupo A;Fraud Report
CASE-25600;2022-08-24;2022-08-21;2022-08-01;The agent was very helpful and resolved my issue quickly.;positive;5;chatbot;1000;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Transaction Error
CASE-16465;2024-01-19;2024-01-14;2024-01-01;The chatbot helped me with my savings goal easily.;positive;5;chatbot;3000;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Fees Inquiry
CASE-17762;2023-12-05;2023-12-03;2023-12-01;The phone agent gave me conflicting information.;negative;2;email;3803000;1;DETRACTOR;0;0;Grupo A,Grupo C,Grupo C,Grupo A;2;4;Grupo A;Transaction Error
CASE-18699;2024-04-30;2024-04-28;2024-04-01;The agent was knowledgeable and made me feel valued.;positive;5;chatbot;8000;4;PROMOTER;1;1;Grupo A,Grupo J;2;2;Grupo J;Payment Issues
CASE-20774;2022-11-24;2022-11-20;2022-11-01;The email response was vague and frustrating.;negative;1;phone;199000;1;DETRACTOR;0;0;Grupo B,Grupo G,Grupo F,Grupo E;4;4;Grupo E;Payment Issues
CASE-26796;2023-04-08;2023-04-02;2023-04-01;The chatbot crashed during my payment request.;negative;2;email;3708000;2;DETRACTOR;0;0;Grupo B,Grupo G;2;2;Grupo G;General Inquiry
CASE-16226;2023-12-12;2023-12-10;2023-12-01;The phone representative was kind and fixed my issue right away.;positive;4;phone;6000;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-29283;2025-01-07;2025-01-05;2025-01-01;The chatbot failed to help with my account setup.;negative;2;phone;49000;1;DETRACTOR;0;0;Grupo J,Grupo I,Grupo I,Grupo I;2;4;Grupo I;Login Problems
CASE-20960;2022-09-18;2022-09-18;2022-09-01;The chatbot was decent with my payment request.;neutral;3;chatbot;9000;3;DETRACTOR;1;0;Grupo B;1;1;Grupo B;Login Problems
CASE-28043;2025-02-17;2025-02-16;2025-02-01;The phone team made me wait and then hung up.;negative;1;phone;154000;2;DETRACTOR;0;0;Grupo B,Grupo E,Grupo B;2;3;Grupo B;Transaction Error
CASE-24384;2022-05-04;2022-05-01;2022-05-01;The email response was rude and dismissive.;negative;2;phone;45000;1;DETRACTOR;0;0;Grupo E;1;1;Grupo E;Card Issues
CASE-22040;2023-06-15;2023-06-11;2023-06-01;I got a fast and friendly response via email, great job!;positive;5;email;473000;5;PROMOTER;1;1;Grupo E,Grupo F;2;2;Grupo F;Payment Issues
CASE-24244;2025-01-30;2025-01-26;2025-01-01;Phone support was terrible, they wasted my time.;negative;2;email;1846000;2;DETRACTOR;0;0;Grupo H,Grupo F,Grupo E;3;3;Grupo E;Login Problems
CASE-25808;2024-10-02;2024-09-29;2024-10-01;Email support exceeded my expectations with their quick reply.;positive;4;chatbot;1000;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Login Problems
CASE-24480;2024-11-09;2024-11-03;2024-11-01;The agent on the phone explained my mortgage options clearly.;positive;4;email;206000;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-29299;2023-08-20;2023-08-20;2023-08-01;The chatbot couldn’t reset my PIN properly.;negative;2;email;3992000;2;DETRACTOR;0;0;Grupo J,Grupo I,Grupo E,Grupo B;4;4;Grupo B;Payment Issues
CASE-26932;2024-07-24;2024-07-21;2024-07-01;The phone representative was kind and fixed my issue right away.;positive;5;email;417000;4;PROMOTER;1;1;Grupo A,Grupo G;2;2;Grupo G;Payment Issues
CASE-16545;2024-10-29;2024-10-27;2024-10-01;The email response was clear and solved my problem.;positive;4;phone;8000;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Account Setup
CASE-19357;2023-04-26;2023-04-23;2023-04-01;The staff made transferring funds so easy and stress-free.;positive;5;chatbot;1000;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Fees Inquiry
CASE-29880;2023-06-14;2023-06-11;2023-06-01;The agent was knowledgeable and made me feel valued.;positive;5;phone;21000;4;PROMOTER;1;1;Grupo I,Grupo I;1;2;Grupo I;Loan Inquiry
CASE-22814;2024-06-23;2024-06-23;2024-06-01;The chatbot answered my mortgage question accurately.;positive;4;email;145000;5;PROMOTER;1;0;Grupo G;1;1;Grupo G;Account Setup
CASE-19539;2023-07-02;2023-07-02;2023-07-01;Phone support was a disaster, they made it worse!;negative;1;phone;103000;2;DETRACTOR;0;0;Grupo D,Grupo C,Grupo D;2;3;Grupo D;Login Problems
CASE-29752;2023-01-23;2023-01-22;2023-01-01;The email team ignored my urgent request.;negative;2;email;2835000;1;DETRACTOR;0;0;Grupo D,Grupo A,Grupo C;3;3;Grupo C;Transaction Error
CASE-28240;2023-11-26;2023-11-26;2023-11-01;Phone support was amazing, they handled my complaint well.;positive;5;chatbot;3000;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Login Problems
CASE-27477;2023-05-11;2023-05-07;2023-05-01;The chatbot handled my payment query perfectly.;positive;5;email;177000;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Transaction Error
CASE-26380;2024-09-29;2024-09-29;2024-09-01;Email support was reliable and resolved my concern.;positive;4;email;170000;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Account Setup
CASE-25174;2022-11-07;2022-11-06;2022-11-01;Phone support was excellent, they helped me with my statement.;positive;4;phone;24000;4;PROMOTER;1;1;Grupo C,Grupo E;2;2;Grupo E;General Inquiry
CASE-29745;2023-08-30;2023-08-27;2023-08-01;The phone agent didn’t even try to assist me.;negative;1;chatbot;48000;2;DETRACTOR;0;0;Grupo A,Grupo B,Grupo E,Grupo E;3;4;Grupo E;General Inquiry
CASE-19047;2022-10-20;2022-10-16;2022-10-01;The chatbot assisted with my account setup smoothly.;positive;4;phone;19000;5;PROMOTER;1;1;Grupo E,Grupo B;2;2;Grupo B;Card Issues
CASE-23702;2022-09-14;2022-09-11;2022-09-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;4;chatbot;9000;4;PROMOTER;1;1;Grupo H,Grupo F,Grupo D;3;3;Grupo D;Payment Issues
CASE-21129;2023-03-05;2023-03-05;2023-03-01;The chatbot answered all my questions perfectly, amazing!;positive;5;email;377000;5;PROMOTER;1;1;Grupo I,Grupo E;2;2;Grupo E;General Inquiry
CASE-26983;2024-04-22;2024-04-21;2024-04-01;Phone support handled my transfer request flawlessly.;positive;5;chatbot;8000;5;PROMOTER;1;0;Grupo D,Grupo B;2;2;Grupo B;Loan Inquiry
CASE-18952;2023-11-01;2023-10-29;2023-11-01;The chatbot was alright with my balance inquiry.;neutral;3;chatbot;12000;4;PROMOTER;0;1;Grupo J,Grupo D,Grupo A;3;3;Grupo A;Loan Inquiry
CASE-25613;2024-09-27;2024-09-22;2024-09-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;5;email;321000;4;PROMOTER;1;1;Grupo J,Grupo H;2;2;Grupo H;Card Issues
CASE-22386;2024-02-18;2024-02-18;2024-02-01;The phone agent hung up on me mid-conversation.;negative;1;phone;31000;2;DETRACTOR;0;0;Grupo G;1;1;Grupo G;Fraud Report
CASE-29458;2024-07-29;2024-07-28;2024-07-01;Quick and friendly service, my card issue was sorted out fast.;positive;5;email;207000;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-25963;2022-06-02;2022-05-29;2022-06-01;Email support was reliable and resolved my concern.;positive;4;email;225000;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-25252;2022-07-01;2022-06-26;2022-07-01;The chatbot gave me wrong info about my account.;negative;1;phone;114000;1;DETRACTOR;0;0;Grupo B,Grupo H,Grupo H;2;3;Grupo H;Login Problems
CASE-16675;2022-12-13;2022-12-11;2022-12-01;The chatbot failed to process my payment request.;negative;1;email;3628000;2;DETRACTOR;0;1;Grupo D,Grupo I,Grupo B,Grupo A;4;4;Grupo A;Payment Issues
CASE-15394;2022-02-09;2022-02-06;2022-02-01;The chatbot crashed during my transaction query.;negative;1;chatbot;37000;2;DETRACTOR;0;0;Grupo I,Grupo C;2;2;Grupo C;Transaction Error
CASE-26113;2024-08-07;2024-08-04;2024-08-01;The phone agent was fine, nothing standout.;neutral;3;phone;75000;4;PROMOTER;0;1;Grupo J,Grupo D,Grupo I;3;3;Grupo I;Loan Inquiry
CASE-26087;2022-09-05;2022-09-04;2022-09-01;Phone support was excellent, they helped me with my statement.;positive;5;phone;5000;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-20582;2024-09-03;2024-09-01;2024-09-01;Email support was terrible, they ignored me.;negative;1;phone;30000;1;DETRACTOR;1;0;Grupo B,Grupo I,Grupo C;3;3;Grupo C;Balance Inquiry
CASE-28185;2022-07-24;2022-07-24;2022-07-01;The chatbot handled my payment query perfectly.;positive;4;email;461000;4;PROMOTER;1;1;Grupo E,Grupo F;2;2;Grupo F;Account Setup
CASE-27936;2022-08-04;2022-07-31;2022-08-01;The phone team was courteous and fixed my issue instantly.;positive;5;chatbot;1000;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-18984;2022-02-26;2022-02-20;2022-02-01;The chatbot helped with my rewards, but it was slow.;neutral;3;chatbot;14000;4;PROMOTER;0;0;Grupo J,Grupo B,Grupo D;3;3;Grupo D;Loan Inquiry
CASE-24264;2022-09-13;2022-09-11;2022-09-01;The call center staff was patient and resolved my payment issue.;positive;5;phone;15000;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-24768;2022-10-23;2022-10-23;2022-10-01;I waited forever on the phone, and they didn’t help.;negative;1;email;3245000;2;DETRACTOR;0;1;Grupo H;1;1;Grupo H;Transaction Error
CASE-21118;2022-06-01;2022-05-29;2022-06-01;The chatbot assisted me with my card replacement smoothly.;positive;4;phone;9000;4;PROMOTER;1;0;Grupo F;1;1;Grupo F;Balance Inquiry
