CASE ID;Date;Start of Week;Start of Month;TRANSLATED COMMENTS;Feeling;FEEL;CHANNEL;RESOLUTION TIME (min);CSAT Rating Received;CLASSIFICATION;RESOLVED IN SLA;FIRST TOUCH RESOLUTION;Group Name History;Groups;Total Groups;CSAT Rated Group Name;Issue Classification
CASE-19574;2024-11-08;2024-11-03;2024-11-01;The phone team was unprofessional and unhelpful.;negative;negative;phone;67;1;DETRACTOR;0;0;Grupo A,Grupo J;2;2;Grupo J;Fraud Report
CASE-11280;2024-02-02;2024-01-28;2024-02-01;The phone agent walked me through everything step-by-step.;positive;positive;phone;15;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-11442;2024-10-13;2024-10-13;2024-10-01;Phone support was amazing, they handled my complaint well.;positive;positive;phone;6;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-17546;2024-05-07;2024-05-05;2024-05-01;Email support took days to reply, terrible service!;negative;negative;email;1571;1;DETRACTOR;0;0;Grupo B,Grupo A,Grupo I,Grupo A;3;4;Grupo A;Card Issues
CASE-14182;2023-03-21;2023-03-19;2023-03-01;The phone team was slow and unprofessional.;negative;negative;phone;61;1;DETRACTOR;0;0;Grupo C,Grupo G,Grupo H,Grupo E;4;4;Grupo E;Login Problems
CASE-13953;2025-01-17;2025-01-12;2025-01-01;The chatbot failed to reset my password correctly.;negative;negative;chatbot;82;1;DETRACTOR;0;0;Grupo E,Grupo J,Grupo D,Grupo B,Grupo E;4;5;Grupo E;Transaction Error
CASE-12725;2024-07-05;2024-06-30;2024-07-01;The phone team made my experience so pleasant today.;positive;positive;email;179;4;PROMOTER;1;0;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-14025;2025-01-11;2025-01-05;2025-01-01;The chatbot failed to process my payment request.;negative;negative;email;1836;2;DETRACTOR;0;0;Grupo B,Grupo C,Grupo F,Grupo D;4;4;Grupo D;Transaction Error
CASE-15388;2025-01-07;2025-01-05;2025-01-01;The phone team was amazing with my inquiry.;positive;positive;chatbot;9;5;PROMOTER;1;1;Grupo J,Grupo E;2;2;Grupo E;Transaction Error
CASE-15798;2025-02-20;2025-02-16;2025-02-01;Email support was fast and gave me all the info I needed.;positive;positive;phone;19;4;PROMOTER;1;1;Grupo G,Grupo B;2;2;Grupo B;Loan Inquiry
CASE-15004;2022-01-03;2022-01-02;2022-01-01;Phone support was terrible, they wasted my time.;negative;negative;chatbot;20;2;DETRACTOR;0;1;Grupo G;1;1;Grupo G;Card Issues
CASE-17670;2023-01-08;2023-01-08;2023-01-01;The phone agent was great at explaining my loan terms.;positive;positive;chatbot;11;5;PROMOTER;0;1;Grupo E,Grupo I,Grupo G;3;3;Grupo G;Balance Inquiry
CASE-14123;2024-02-24;2024-02-18;2024-02-01;The phone team resolved my overdraft issue professionally.;positive;positive;email;76;5;PROMOTER;1;0;Grupo A;1;1;Grupo A;Card Issues
CASE-12654;2024-11-03;2024-11-03;2024-11-01;The service was top-notch, I’m so happy with this bank!;positive;positive;phone;14;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-15505;2022-01-12;2022-01-09;2022-01-01;The phone agent was rude and didn’t solve my issue.;negative;negative;email;1963;1;DETRACTOR;0;0;Grupo E;1;1;Grupo E;General Inquiry
CASE-11331;2024-09-07;2024-09-01;2024-09-01;The chatbot made resetting my PIN so simple.;positive;positive;email;458;5;PROMOTER;1;1;Grupo A,Grupo H;2;2;Grupo H;Balance Inquiry
CASE-10116;2024-07-08;2024-07-07;2024-07-01;The phone agent was okay, solved my issue slowly.;neutral;neutral;email;418;4;PROMOTER;1;0;Grupo B;1;1;Grupo B;Card Issues
CASE-15303;2023-07-13;2023-07-09;2023-07-01;Email support was a complete letdown.;negative;negative;email;1650;1;DETRACTOR;0;0;Grupo F,Grupo E,Grupo C,Grupo A;4;4;Grupo A;Balance Inquiry
CASE-14970;2023-11-26;2023-11-26;2023-11-01;The chatbot gave me accurate info about my account in seconds.;positive;positive;email;124;5;PROMOTER;1;1;Grupo H,Grupo G;2;2;Grupo G;Loan Inquiry
CASE-17254;2023-10-14;2023-10-08;2023-10-01;The phone agent didn’t listen to my complaint.;negative;negative;email;2018;1;DETRACTOR;0;0;Grupo H,Grupo J,Grupo B,Grupo G;4;4;Grupo G;Fraud Report
CASE-14965;2024-07-25;2024-07-21;2024-07-01;I waited on hold for an hour, this is unacceptable.;negative;negative;chatbot;26;1;DETRACTOR;0;0;Grupo B,Grupo F;2;2;Grupo F;Account Setup
CASE-16826;2022-07-19;2022-07-17;2022-07-01;The phone team was slow and unprofessional.;negative;negative;phone;94;1;DETRACTOR;0;0;Grupo D,Grupo D,Grupo A,Grupo C;3;4;Grupo C;Payment Issues
CASE-16400;2024-12-09;2024-12-08;2024-12-01;Email support made resolving my issue so easy.;positive;positive;email;110;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-13005;2023-11-04;2023-10-29;2023-11-01;Phone support was outstanding and very helpful.;positive;positive;phone;29;4;PROMOTER;1;0;Grupo D,Grupo A;2;2;Grupo A;Fees Inquiry
CASE-15869;2023-06-01;2023-05-28;2023-06-01;The phone agent was so patient with my account setup.;positive;positive;chatbot;5;5;PROMOTER;1;1;Grupo D,Grupo B;2;2;Grupo B;Loan Inquiry
CASE-10149;2024-08-12;2024-08-11;2024-08-01;The email team provided a clear and quick solution.;positive;positive;chatbot;4;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;General Inquiry
CASE-16478;2023-07-09;2023-07-09;2023-07-01;The chatbot crashed when I asked about my loan.;negative;negative;email;2244;2;DETRACTOR;0;1;Grupo H,Grupo G,Grupo A,Grupo F;4;4;Grupo F;Account Setup
CASE-10874;2024-06-08;2024-06-02;2024-06-01;The agent was knowledgeable and made me feel valued.;positive;positive;chatbot;3;5;PROMOTER;1;1;Grupo F,Grupo C;2;2;Grupo C;Card Issues
CASE-16422;2024-04-29;2024-04-28;2024-04-01;The phone team made banking so easy for me.;positive;positive;email;224;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Fees Inquiry
CASE-14857;2022-11-04;2022-10-30;2022-11-01;The email team was fast and solved my problem.;positive;positive;email;163;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Account Setup
CASE-14834;2023-07-18;2023-07-16;2023-07-01;The chatbot couldn’t assist with my statement.;negative;negative;email;3480;1;DETRACTOR;0;0;Grupo H;1;1;Grupo H;Transaction Error
CASE-18681;2023-05-30;2023-05-28;2023-05-01;Email support was alright, nothing impressive.;neutral;neutral;phone;58;4;PROMOTER;0;0;Grupo C,Grupo H;2;2;Grupo H;Card Issues
CASE-15319;2024-11-29;2024-11-24;2024-11-01;The chatbot gave me outdated info about my fees.;negative;negative;chatbot;40;1;DETRACTOR;0;0;Grupo B,Grupo H;2;2;Grupo H;General Inquiry
CASE-16680;2022-08-21;2022-08-21;2022-08-01;The chatbot helped me track my transaction effortlessly.;positive;positive;phone;5;5;PROMOTER;1;0;Grupo H;1;1;Grupo H;Fees Inquiry
CASE-17501;2024-01-20;2024-01-14;2024-01-01;Phone support made me feel confident about my banking.;positive;positive;email;136;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-12418;2022-07-31;2022-07-31;2022-07-01;The chatbot kept freezing during my inquiry.;negative;negative;phone;124;1;DETRACTOR;0;0;Grupo G,Grupo J,Grupo A;3;3;Grupo A;Login Problems
CASE-15237;2022-08-22;2022-08-21;2022-08-01;The phone team didn’t solve my transfer problem.;negative;negative;chatbot;48;2;DETRACTOR;0;0;Grupo C,Grupo E,Grupo B;3;3;Grupo B;Transaction Error
CASE-13958;2024-06-30;2024-06-30;2024-06-01;Phone support was average, nothing to note.;neutral;neutral;phone;30;3;DETRACTOR;1;0;Grupo B,Grupo E;2;2;Grupo E;Card Issues
CASE-13614;2024-01-09;2024-01-07;2024-01-01;The phone agent was alright, no big issues.;neutral;neutral;email;386;3;DETRACTOR;1;1;Grupo D,Grupo C,Grupo F;3;3;Grupo F;Account Setup
CASE-18497;2022-02-21;2022-02-20;2022-02-01;The chatbot assisted with my bill payment perfectly.;positive;positive;email;145;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-19232;2024-07-10;2024-07-07;2024-07-01;Phone support was okay, nothing remarkable.;neutral;neutral;phone;59;4;PROMOTER;0;1;Grupo H,Grupo D,Grupo H;2;3;Grupo H;Account Setup
CASE-19048;2025-02-18;2025-02-16;2025-02-01;Email support replied, but it wasn’t very detailed.;neutral;neutral;email;1324;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Account Setup
CASE-12981;2024-05-31;2024-05-26;2024-05-01;The email team helped me update my contact info effortlessly.;positive;positive;chatbot;5;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-14704;2024-11-26;2024-11-24;2024-11-01;Email support was fast and gave me all the info I needed.;positive;positive;email;88;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-19861;2022-04-30;2022-04-24;2022-04-01;Email support was polite and answered all my questions.;positive;positive;chatbot;3;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Fees Inquiry
CASE-16862;2023-02-07;2023-02-05;2023-02-01;The staff made transferring funds so easy and stress-free.;positive;positive;phone;10;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-19821;2023-07-10;2023-07-09;2023-07-01;Email support was polite and answered all my questions.;positive;positive;email;93;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-12266;2022-08-30;2022-08-28;2022-08-01;The chatbot helped me with my account balance quickly.;positive;positive;email;194;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-12526;2023-04-27;2023-04-23;2023-04-01;The phone team solved my issue, but it took time.;neutral;neutral;phone;26;3;DETRACTOR;1;1;Grupo F;1;1;Grupo F;Transaction Error
CASE-10335;2022-10-16;2022-10-16;2022-10-01;The chatbot couldn’t assist with my bill payment.;negative;negative;email;1786;1;DETRACTOR;0;0;Grupo B,Grupo D,Grupo I;3;3;Grupo I;Login Problems
CASE-18479;2024-01-08;2024-01-07;2024-01-01;The phone agent didn’t listen to my complaint.;negative;negative;chatbot;82;1;DETRACTOR;0;0;Grupo D,Grupo E,Grupo H;3;3;Grupo H;Fraud Report
CASE-12118;2022-03-31;2022-03-27;2022-03-01;The phone agent was clueless about my account.;negative;negative;chatbot;14;1;DETRACTOR;0;0;Grupo A,Grupo I,Grupo G;3;3;Grupo G;Fraud Report
CASE-19458;2023-06-02;2023-05-28;2023-06-01;The chatbot assisted me with my fees effortlessly.;positive;positive;phone;37;4;PROMOTER;0;1;Grupo F,Grupo I,Grupo E;3;3;Grupo E;Balance Inquiry
CASE-14244;2022-04-24;2022-04-24;2022-04-01;Email support was the worst, no effort at all.;negative;negative;phone;179;1;DETRACTOR;0;0;Grupo D,Grupo I,Grupo H,Grupo A,Grupo E;5;5;Grupo E;Payment Issues
CASE-15991;2023-12-10;2023-12-10;2023-12-01;The phone agent was alright, no big issues.;neutral;neutral;chatbot;11;3;DETRACTOR;0;0;Grupo F;1;1;Grupo F;Payment Issues
CASE-13814;2023-10-29;2023-10-29;2023-10-01;Phone support was terrible, they wasted my time.;negative;negative;chatbot;91;2;DETRACTOR;0;0;Grupo H,Grupo H,Grupo F,Grupo A;3;4;Grupo A;Payment Issues
CASE-11653;2023-08-26;2023-08-20;2023-08-01;The chatbot answered my mortgage question accurately.;positive;positive;phone;12;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-10328;2023-01-25;2023-01-22;2023-01-01;I’m impressed with how fast my loan application was processed.;positive;positive;email;135;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-13727;2022-02-01;2022-01-30;2022-02-01;The phone team resolved my overdraft issue professionally.;positive;positive;chatbot;9;4;PROMOTER;1;1;Grupo I,Grupo A,Grupo J;3;3;Grupo J;Balance Inquiry
CASE-12652;2022-02-10;2022-02-06;2022-02-01;The phone team was unprofessional and unhelpful.;negative;negative;phone;66;1;DETRACTOR;0;0;Grupo H,Grupo E,Grupo D;3;3;Grupo D;Card Issues
CASE-12401;2023-05-13;2023-05-07;2023-05-01;Email support was excellent and very responsive.;positive;positive;chatbot;13;5;PROMOTER;0;1;Grupo C,Grupo H,Grupo C;2;3;Grupo C;Loan Inquiry
CASE-17306;2023-12-14;2023-12-10;2023-12-01;The chatbot couldn’t assist with my statement.;negative;negative;chatbot;24;1;DETRACTOR;0;0;Grupo D,Grupo A,Grupo G,Grupo G;3;4;Grupo G;Fraud Report
CASE-12692;2023-02-13;2023-02-12;2023-02-01;Email support was okay, could be better.;neutral;neutral;email;3602;4;PROMOTER;0;0;Grupo C,Grupo C,Grupo G;2;3;Grupo G;Account Setup
CASE-14058;2024-07-18;2024-07-14;2024-07-01;The chatbot couldn’t assist with my statement.;negative;negative;chatbot;53;1;DETRACTOR;0;0;Grupo I,Grupo H,Grupo C;3;3;Grupo C;Transaction Error
CASE-16153;2023-06-10;2023-06-04;2023-06-01;The service was top-notch, I’m so happy with this bank!;positive;positive;email;401;5;PROMOTER;1;1;Grupo A,Grupo H;2;2;Grupo H;Balance Inquiry
CASE-14895;2023-07-20;2023-07-16;2023-07-01;The email response was sloppy and unclear.;negative;negative;phone;105;1;DETRACTOR;0;0;Grupo J,Grupo I,Grupo C,Grupo B;4;4;Grupo B;Transaction Error
CASE-16014;2024-03-21;2024-03-17;2024-03-01;The chatbot was quick to assist with my payment query.;positive;positive;phone;5;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-12042;2022-07-29;2022-07-24;2022-07-01;The phone agent didn’t listen to my complaint.;negative;negative;chatbot;15;1;DETRACTOR;0;0;Grupo A,Grupo J,Grupo F,Grupo A;3;4;Grupo A;Transaction Error
CASE-16371;2022-10-04;2022-10-02;2022-10-01;The phone agent was unhelpful with my fees.;negative;negative;phone;220;2;DETRACTOR;0;0;Grupo D,Grupo H,Grupo B,Grupo A,Grupo C;5;5;Grupo C;Payment Issues
CASE-13036;2025-01-27;2025-01-26;2025-01-01;The phone team was unprofessional and unhelpful.;negative;negative;email;3634;1;DETRACTOR;0;0;Grupo G,Grupo A;2;2;Grupo A;Fees Inquiry
CASE-17880;2022-10-26;2022-10-23;2022-10-01;The phone agent explained everything in a friendly way.;positive;positive;email;189;4;PROMOTER;1;1;Grupo H,Grupo C;2;2;Grupo C;Card Issues
CASE-17696;2023-04-04;2023-04-02;2023-04-01;The chatbot was fast and accurate with my inquiry.;positive;positive;phone;11;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Fees Inquiry
CASE-16289;2024-02-20;2024-02-18;2024-02-01;Email support was polite and answered all my questions.;positive;positive;chatbot;5;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-17881;2024-05-26;2024-05-26;2024-05-01;Phone support was a nightmare, no help at all.;negative;negative;chatbot;42;2;DETRACTOR;0;1;Grupo D,Grupo C,Grupo H,Grupo C;3;4;Grupo C;Payment Issues
CASE-11105;2025-02-18;2025-02-16;2025-02-01;Phone support was outstanding, they deserve praise!;positive;positive;phone;8;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Fees Inquiry
CASE-15590;2024-01-11;2024-01-07;2024-01-01;Phone support handled my transfer request flawlessly.;positive;positive;chatbot;2;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-19652;2023-05-08;2023-05-07;2023-05-01;The chatbot crashed during my payment request.;negative;negative;email;3145;1;DETRACTOR;0;1;Grupo C,Grupo G,Grupo E;3;3;Grupo E;Balance Inquiry
CASE-11494;2024-11-26;2024-11-24;2024-11-01;The phone agent helped me set up alerts with ease.;positive;positive;phone;12;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-16511;2022-02-03;2022-01-30;2022-02-01;The phone agent was so patient with my account setup.;positive;positive;phone;22;4;PROMOTER;1;1;Grupo I,Grupo J,Grupo A;3;3;Grupo A;Card Issues
CASE-14720;2024-06-19;2024-06-16;2024-06-01;The email response was delayed and unhelpful.;negative;negative;chatbot;98;2;DETRACTOR;0;0;Grupo D,Grupo I,Grupo A,Grupo G;4;4;Grupo G;Payment Issues
CASE-16316;2024-05-19;2024-05-19;2024-05-01;Email support took days to reply, terrible service!;negative;negative;chatbot;14;1;DETRACTOR;0;0;Grupo B,Grupo G;2;2;Grupo G;Fraud Report
CASE-10828;2022-04-12;2022-04-10;2022-04-01;Email support was decent, met expectations.;neutral;neutral;email;1184;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-16877;2023-01-09;2023-01-08;2023-01-01;The phone team was professional and handled my request well.;positive;positive;chatbot;1;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-12988;2022-01-23;2022-01-23;2022-01-01;The chatbot answered my mortgage question accurately.;positive;positive;chatbot;2;4;PROMOTER;1;0;Grupo I;1;1;Grupo I;Login Problems
CASE-13787;2023-01-20;2023-01-15;2023-01-01;The chatbot couldn’t reset my PIN properly.;negative;negative;chatbot;14;1;DETRACTOR;0;1;Grupo G,Grupo I,Grupo A,Grupo G;3;4;Grupo G;Card Issues
CASE-10407;2024-04-27;2024-04-21;2024-04-01;The phone team was amazing with my inquiry.;positive;positive;chatbot;2;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Account Setup
CASE-10898;2022-03-25;2022-03-20;2022-03-01;The chatbot was average, did the job eventually.;neutral;neutral;email;716;3;DETRACTOR;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-15866;2022-01-03;2022-01-02;2022-01-01;The chatbot was quick to assist with my card issue.;positive;positive;chatbot;2;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-13270;2023-04-24;2023-04-23;2023-04-01;The email team was courteous and efficient.;positive;positive;chatbot;5;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-16959;2024-01-16;2024-01-14;2024-01-01;The email team helped me update my contact info effortlessly.;positive;positive;email;128;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-15087;2023-03-15;2023-03-12;2023-03-01;The email response was professional and to the point.;positive;positive;chatbot;4;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-11750;2022-05-28;2022-05-22;2022-05-01;The chatbot quickly helped me reset my password.;positive;positive;phone;5;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-10370;2023-05-25;2023-05-21;2023-05-01;Email support was amazing, they responded right away.;positive;positive;email;91;5;PROMOTER;1;0;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-19706;2023-03-08;2023-03-05;2023-03-01;The chatbot misunderstood my loan inquiry completely.;negative;negative;chatbot;23;1;DETRACTOR;0;0;Grupo J;1;1;Grupo J;Card Issues
CASE-17544;2023-10-24;2023-10-22;2023-10-01;The phone team was rude and hung up on me.;negative;negative;email;1526;2;DETRACTOR;0;0;Grupo I,Grupo F,Grupo A;3;3;Grupo A;Fraud Report
CASE-18048;2023-07-13;2023-07-09;2023-07-01;Email support ignored my complaint completely.;negative;negative;chatbot;18;1;DETRACTOR;0;0;Grupo F,Grupo J;2;2;Grupo J;Card Issues
CASE-14161;2024-09-02;2024-09-01;2024-09-01;The email team was fast and solved my problem.;positive;positive;chatbot;5;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-10167;2023-01-22;2023-01-22;2023-01-01;The chatbot answered my mortgage question accurately.;positive;positive;email;478;5;PROMOTER;1;1;Grupo D,Grupo F;2;2;Grupo F;Balance Inquiry
CASE-16331;2023-10-10;2023-10-08;2023-10-01;Email support was okay, not very detailed.;neutral;neutral;phone;70;3;DETRACTOR;0;1;Grupo H,Grupo J,Grupo C;3;3;Grupo C;Transaction Error
CASE-15593;2024-01-27;2024-01-21;2024-01-01;The chatbot assisted with my bill payment perfectly.;positive;positive;phone;6;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-10660;2024-05-24;2024-05-19;2024-05-01;The chatbot gave me accurate info about my account in seconds.;positive;positive;chatbot;1;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-15681;2022-10-13;2022-10-09;2022-10-01;The email response was thorough and resolved my question.;positive;positive;email;144;4;PROMOTER;1;0;Grupo I;1;1;Grupo I;Account Setup
CASE-17416;2023-04-21;2023-04-16;2023-04-01;The phone agent didn’t listen to my complaint.;negative;negative;chatbot;94;2;DETRACTOR;0;0;Grupo D,Grupo B,Grupo D,Grupo F;3;4;Grupo F;Fraud Report
CASE-12362;2023-05-18;2023-05-14;2023-05-01;The chatbot gave me accurate info about my account in seconds.;positive;positive;email;236;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-10895;2022-01-24;2022-01-23;2022-01-01;The chatbot answered my loan question in seconds.;positive;positive;email;71;5;PROMOTER;1;1;Grupo J,Grupo G;2;2;Grupo G;Loan Inquiry
CASE-19453;2022-06-16;2022-06-12;2022-06-01;The staff made transferring funds so easy and stress-free.;positive;positive;chatbot;5;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-14902;2024-04-05;2024-03-31;2024-04-01;The chatbot answered my mortgage question accurately.;positive;positive;email;170;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-15864;2022-09-24;2022-09-18;2022-09-01;The chatbot helped me check my balance instantly, love it!;positive;positive;phone;32;4;PROMOTER;0;1;Grupo F,Grupo J,Grupo G;3;3;Grupo G;Card Issues
CASE-15191;2024-01-29;2024-01-28;2024-01-01;The chatbot misunderstood my loan inquiry completely.;negative;negative;phone;100;1;DETRACTOR;0;1;Grupo E,Grupo F;2;2;Grupo F;Card Issues
