id_cliente,cedula_ciudadania,nombre,apellido,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,fecha_solicitud,solicitud_credito,inicio_mes,inicio_semana
13b6cfd0-e2fc-4ebc-869b-5350ae39c347,837-67-4757,Andrea,Pedraza,21,34068.84,748,Regular,5544.1,16,Casado,1,Autonomo,2024-03-28,1.0,2024-03-01,2024-03-25
2c0968e5-3843-4d12-a638-ef96e20cdb39,041-08-7850,Vilma,Martínez,47,149119.24,448,Bueno,42289.79,1,Viudo,1,Desempleado,2024-03-28,0.0,2024-03-01,2024-03-25
afa0a670-c751-4265-918d-0cba4dc73a2d,446-47-1899,William,Ochoa,24,52559.65,451,Regular,2282.46,38,Divorciado,0,Desempleado,2024-03-28,0.0,2024-03-01,2024-03-25
a02e5118-6cc1-4f78-b9e0-51bf8b253846,161-73-2937,Humberto,Tamayo,77,31691.78,691,Bueno,16198.29,37,Divorciado,0,Desempleado,2024-03-28,0.0,2024-03-01,2024-03-25
d5d65cb6-acb1-4674-aa02-38140b78bf63,700-54-2692,Jesús,Marín,26,98032.32,756,Regular,22765.06,9,Divorciado,3,Desempleado,2024-03-29,1.0,2024-03-01,2024-03-25
bd46b220-5462-4ed4-b935-f2c8cb7283d2,064-45-1344,Alejandra,Camargo,51,26509.16,483,Regular,42414.22,36,Casado,0,Autonomo,2024-03-29,0.0,2024-03-01,2024-03-25
4c2c1a28-72f5-4de7-9e44-4760fcc29872,371-90-1221,Alexander,Mora,39,134989.73,630,Malo,47941.6,19,Viudo,0,Desempleado,2024-03-29,0.0,2024-03-01,2024-03-25
a8cfc11e-958a-483d-9d48-dfe65e8ff014,440-50-0391,Andrés,González,36,81705.19,455,Malo,40727.4,29,Viudo,0,Fijo,2024-03-29,0.0,2024-03-01,2024-03-25
9d6cfafd-8352-4011-8fa9-9f735afbf18d,303-38-9386,Samuel,Carmona,62,100893.07,529,Bueno,37.93,29,Soltero,2,Fijo,2024-03-29,0.0,2024-03-01,2024-03-25
9a58dfa1-3d66-442c-83a8-387c68f7f5e5,237-46-9947,Karen,Camargo,45,117628.19,661,Bueno,14570.87,24,Divorciado,4,Temporal,2024-03-29,1.0,2024-03-01,2024-03-25
d13d9cc6-bb33-4f76-892d-6fd558f38734,108-68-7758,Jorge,Cardona,64,39956.47,355,Bueno,34403.02,35,Viudo,3,Desempleado,2024-03-29,0.0,2024-03-01,2024-03-25
3236e4a3-733d-436b-9cfa-17dc172af766,780-70-5948,Mery,Ramírez,35,79537.47,765,Regular,2041.05,1,Divorciado,2,Autonomo,2024-03-29,1.0,2024-03-01,2024-03-25
e5cf92a9-ce53-4b46-a502-b019bd96ac39,278-17-1537,José,Vargas,70,65928.34,410,Malo,40948.99,22,Soltero,4,Fijo,2024-03-29,0.0,2024-03-01,2024-03-25
6837c6f0-a628-478c-9afb-a3b87c68084f,562-75-0886,Eugenia,Trujillo,50,118778.29,573,Malo,1215.7,34,Viudo,4,Fijo,2024-03-29,0.0,2024-03-01,2024-03-25
f9d116d2-0a86-4191-86f1-5df87a793643,641-55-9403,Aurora,Pérez,49,78402.89,450,Regular,41714.25,38,Viudo,0,Autonomo,2024-03-29,0.0,2024-03-01,2024-03-25
fb5ebbf8-42bf-40e6-8ce3-ae92eaf6a410,611-32-2067,Elena,Monsalve,36,87181.0,746,Bueno,27613.64,32,Divorciado,5,Temporal,2024-03-29,1.0,2024-03-01,2024-03-25
268d28c2-8c3a-4f90-8673-dfcb63dd3583,638-08-6953,Rosario,García,79,125334.12,558,Bueno,45108.92,8,Divorciado,3,Temporal,2024-03-29,0.0,2024-03-01,2024-03-25
faacb083-78d7-45f8-9881-49b5ade3d47d,799-58-4747,Fernanda,Martínez,26,96224.41,481,Bueno,28978.91,38,Viudo,0,Autonomo,2024-03-29,0.0,2024-03-01,2024-03-25
006f90d6-646c-4465-9aa4-03ddeb2d8eb1,833-33-5951,Angélica,Parra,41,27984.5,331,Regular,16697.57,20,Soltero,3,Desempleado,2024-03-29,0.0,2024-03-01,2024-03-25
04f4166d-b1ef-4ec9-8516-971e46cf32a0,204-20-4593,Jair,Fajardo,80,84119.16,475,Bueno,46797.82,10,Casado,1,Desempleado,2024-03-29,0.0,2024-03-01,2024-03-25
24289ba0-4340-4f5f-a1f3-ac638c8f6c72,463-23-8086,Carlos,Carvajal,77,19431.79,838,Malo,23443.21,31,Casado,3,Fijo,2024-03-29,0.0,2024-03-01,2024-03-25
5576bc59-f340-4832-bd80-e2d9d8a16b0b,879-49-5201,Victoria,Muñoz,23,88654.48,356,Malo,43296.72,39,Soltero,3,Fijo,2024-03-29,0.0,2024-03-01,2024-03-25
6f124542-8ad4-4250-8968-16c34f65ae15,626-57-0450,Sandra,Díaz,20,84195.8,622,Malo,19150.89,19,Soltero,1,Autonomo,2024-03-29,0.0,2024-03-01,2024-03-25
2a3779fd-2d69-4203-ad28-cf2230857da1,294-91-4607,Andrés,Martínez,26,18920.86,764,Malo,48612.34,31,Casado,2,Autonomo,2024-03-29,0.0,2024-03-01,2024-03-25
e02e8674-a80b-40f8-861b-f7b14cca2431,947-77-7535,Camilo,Ariza,62,142365.7,596,Regular,34266.15,33,Casado,5,Temporal,2024-03-30,0.0,2024-03-01,2024-03-25
72f00bb3-75d1-40a0-96d0-117c820843e2,066-01-7366,Ricardo,Perdomo,25,123370.75,585,Bueno,8066.02,11,Viudo,4,Fijo,2024-03-30,0.0,2024-03-01,2024-03-25
c3805d94-a5a9-46a5-944a-e89ec1f89596,987-15-2583,Carolina,Salazar,53,41646.37,546,Bueno,42847.58,0,Divorciado,2,Fijo,2024-03-30,0.0,2024-03-01,2024-03-25
ffc5a1e2-2ad8-425b-a33e-1c0b08a5c860,711-72-6667,Martha,Contreras,59,64490.29,493,Bueno,42385.2,23,Soltero,4,Temporal,2024-03-30,0.0,2024-03-01,2024-03-25
cd833bac-3115-4143-9535-e6f55fc1914d,982-81-1022,Henry,Soto,67,46653.69,594,Regular,29707.6,7,Casado,3,Desempleado,2024-03-30,0.0,2024-03-01,2024-03-25
44a80e56-e36a-493d-9951-29f839c5b2f7,005-24-6439,Teresa,Torres,56,48308.84,304,Regular,8588.83,19,Soltero,0,Desempleado,2024-03-30,0.0,2024-03-01,2024-03-25
b5c2b316-5c51-4ea4-818f-aadd9478d33e,859-36-6888,Luis,Loaiza,48,52138.8,336,Malo,31887.57,15,Divorciado,3,Fijo,2024-03-30,0.0,2024-03-01,2024-03-25
79cdaa6a-71a2-4759-8a47-b0a42f2b7c36,873-04-2139,Katherin,López,78,94552.44,722,Malo,16710.73,32,Casado,2,Temporal,2024-03-30,0.0,2024-03-01,2024-03-25
32983150-79ce-49b2-b513-099c3140b3ca,980-10-7255,Roberto,Fuentes,33,109145.59,576,Regular,26859.1,17,Viudo,5,Fijo,2024-03-30,0.0,2024-03-01,2024-03-25
8bbc0450-ad97-4e19-9cf0-10f7b2d4ee35,010-01-9719,María,Caicedo,46,146816.92,462,Malo,14730.08,5,Casado,5,Autonomo,2024-03-30,0.0,2024-03-01,2024-03-25
18fc4b09-8dc9-4760-9bbb-2f69d486593f,811-81-1974,Claudia,Díaz,79,144050.9,458,Bueno,7756.81,24,Divorciado,5,Autonomo,2024-03-30,0.0,2024-03-01,2024-03-25
f70b9add-0393-4757-87cc-16830a22961c,024-42-9941,Adolfo,Rojas,80,62379.93,510,Malo,19430.43,0,Viudo,3,Fijo,2024-03-30,0.0,2024-03-01,2024-03-25
759d880b-ee88-4e79-ad6b-704eec4932b2,857-59-3987,Felipe,Zuluaga,61,126591.24,675,Malo,42029.61,32,Soltero,2,Temporal,2024-03-30,0.0,2024-03-01,2024-03-25
91425fbd-f525-4962-99de-ecbafe1df5c6,327-97-5720,Gregorio,Rodríguez,24,45816.34,688,Bueno,1434.58,10,Viudo,2,Fijo,2024-03-30,1.0,2024-03-01,2024-03-25
66aab214-eecc-42f9-a159-a2122a3c473c,401-49-0822,Jhon,Bedoya,36,140866.19,380,Malo,3613.51,26,Divorciado,5,Fijo,2024-03-30,0.0,2024-03-01,2024-03-25
488910b8-ef77-4671-9f53-f1be3e661e6f,334-02-9728,Rubiela,Ramos,24,74397.07,359,Malo,39458.96,28,Divorciado,5,Fijo,2024-03-30,0.0,2024-03-01,2024-03-25
72b48730-01ee-4806-8650-b424b2ed767f,203-13-5909,Marcela,Jiménez,75,130037.58,690,Regular,47267.14,1,Casado,3,Fijo,2024-03-31,1.0,2024-03-01,2024-03-25
e2d342f2-a852-4251-b5be-813331c9b02a,318-19-5159,Albeiro,Flórez,46,76000.18,569,Malo,45140.15,5,Soltero,5,Desempleado,2024-03-31,0.0,2024-03-01,2024-03-25
21cff7c0-5606-4d33-ad3f-d539ea53dafd,151-80-5550,Mauricio,Rodríguez,61,98622.56,754,Bueno,43949.63,6,Divorciado,3,Desempleado,2024-03-31,0.0,2024-03-01,2024-03-25
ffa39980-fe17-49d9-b318-197ff5f620e6,338-58-8306,Olga,Vega,35,33393.41,588,Regular,12782.47,12,Viudo,3,Autonomo,2024-03-31,0.0,2024-03-01,2024-03-25
198d52e5-834c-42c3-98cb-bfc7b1628107,246-95-9135,Helena,Sierra,22,108426.64,453,Bueno,36157.81,7,Divorciado,4,Fijo,2024-03-31,0.0,2024-03-01,2024-03-25
30bd5987-5f90-4f1a-a2ac-c837e80ca78c,084-45-3887,Giovanni,Murillo,56,108339.87,535,Regular,46513.89,0,Divorciado,4,Fijo,2024-03-31,0.0,2024-03-01,2024-03-25
e14c4f8d-9272-42e5-b5df-6643b19446ae,127-78-0993,Edier,Obando,51,143951.43,666,Malo,45093.67,13,Divorciado,4,Temporal,2024-03-31,0.0,2024-03-01,2024-03-25
7d17037e-e75a-470d-bf4b-6816ffccf487,378-15-7067,Mario,Rojas,39,82956.28,486,Bueno,34272.93,17,Casado,0,Desempleado,2024-03-31,0.0,2024-03-01,2024-03-25
af13b12a-c48e-4428-81cf-7d9300cb6b6d,374-52-5473,José,Granados,44,95341.38,301,Regular,29997.32,4,Divorciado,0,Temporal,2024-03-31,0.0,2024-03-01,2024-03-25
27d316b5-d44b-4748-bac2-e4c5d808df9a,871-82-3862,Ana,Álvarez,40,128278.37,492,Malo,12159.84,27,Viudo,2,Temporal,2024-03-31,0.0,2024-03-01,2024-03-25
905dc458-ccb8-4393-9ddb-325af5c77aca,179-50-6302,Alicia,Galeano,43,52229.62,430,Malo,12504.97,11,Casado,0,Temporal,2024-03-31,0.0,2024-03-01,2024-03-25
c1b62c54-c92b-44f8-b6b8-5e6b93e65f18,450-95-1403,Andrés,Santos,32,58933.62,631,Regular,6584.48,6,Divorciado,3,Temporal,2024-03-31,0.0,2024-03-01,2024-03-25
58dee9b3-0ffa-4060-83b2-dc49c465eec7,377-16-2900,Javier,Pabón,37,49329.9,689,Bueno,21225.03,35,Viudo,4,Fijo,2024-03-31,0.0,2024-03-01,2024-03-25
bd11afdf-f9d5-4502-b538-61a124f40f18,005-78-9511,Patricia,Romero,46,139336.09,385,Regular,17567.04,13,Soltero,0,Desempleado,2024-03-31,0.0,2024-03-01,2024-03-25
e98a72c7-a897-4c01-a035-dce433bfea4b,754-62-7352,Luisa,Restrepo,38,59822.1,580,Regular,35010.37,29,Soltero,0,Desempleado,2024-04-01,0.0,2024-04-01,2024-04-01
bf51bd8c-79c3-43d6-a1b9-4235446d0e8f,150-49-8306,Ana,León,36,51595.52,625,Malo,19224.49,6,Soltero,5,Temporal,2024-04-01,0.0,2024-04-01,2024-04-01
4581c964-5878-4924-9386-1bd0ec700b96,094-89-7116,Catalina,Galvis,39,131253.78,765,Malo,2927.34,12,Divorciado,5,Fijo,2024-04-01,0.0,2024-04-01,2024-04-01
ed9c4cf3-32f8-4ab0-983d-5ec24c50a729,484-34-0200,Antonio,Peña,45,31243.88,393,Bueno,649.53,2,Divorciado,5,Desempleado,2024-04-01,0.0,2024-04-01,2024-04-01
d2678e8c-d250-4bda-aec0-ad70ae4d2201,779-99-4397,Carmen,Torres,34,64361.44,724,Bueno,31442.62,26,Divorciado,2,Temporal,2024-04-01,0.0,2024-04-01,2024-04-01
9c5f9958-0aac-4076-b3b1-942fa314d28b,418-23-4317,Fabián,Bohórquez,59,23645.87,812,Malo,41444.94,13,Divorciado,3,Temporal,2024-04-01,0.0,2024-04-01,2024-04-01
2ee51f4d-deeb-42f7-bdad-6209e75a883c,185-37-5695,Adriana,Calderón,30,115436.51,404,Regular,35377.18,23,Casado,2,Desempleado,2024-04-01,0.0,2024-04-01,2024-04-01
8347da37-a705-4c8e-ab34-2f863175f205,972-52-8639,Armando,Ceballos,43,104909.08,456,Malo,27165.97,24,Viudo,4,Desempleado,2024-04-01,0.0,2024-04-01,2024-04-01
e55e19dc-ca8f-4b57-9bdd-3856b18855ae,391-69-1536,Felipe,Correa,56,111007.7,358,Bueno,44324.7,17,Casado,2,Autonomo,2024-04-01,0.0,2024-04-01,2024-04-01
554dd899-54f7-47f5-873e-937f636b9ffd,120-12-5880,Sergio,Rodríguez,48,22413.26,350,Regular,18400.6,14,Viudo,1,Autonomo,2024-04-01,0.0,2024-04-01,2024-04-01
7f0973de-09ca-4b17-9e2c-bc7b4142e4eb,714-41-6644,Iván,Sánchez,53,82580.64,339,Regular,13983.56,36,Viudo,0,Temporal,2024-04-01,0.0,2024-04-01,2024-04-01
82cb22eb-d01b-476c-a759-7d999ef59548,933-64-3228,Andrea,Sepúlveda,25,109969.08,476,Bueno,15611.97,4,Viudo,2,Fijo,2024-04-01,0.0,2024-04-01,2024-04-01
fddaa094-0289-49a9-84b7-c3dd192d35f9,928-38-2025,Ignacio,Cardona,78,48010.36,699,Malo,48602.77,34,Viudo,2,Temporal,2024-04-01,0.0,2024-04-01,2024-04-01
de9506e4-0f3f-4e1c-a9e5-c57a976dd77e,120-70-0743,Joel,Mendoza,20,126063.55,664,Malo,1072.74,11,Soltero,4,Fijo,2024-04-01,0.0,2024-04-01,2024-04-01
8aa51dfc-4ab0-4da9-80d4-f9d10bb0daca,763-14-4697,Miguel,Méndez,34,26500.31,471,Malo,35127.63,9,Divorciado,0,Autonomo,2024-04-01,0.0,2024-04-01,2024-04-01
1a8afe2c-b71e-404f-a73a-fa70f6d6d1e5,803-87-9410,Enrique,Amaya,62,119824.66,605,Regular,37849.22,35,Viudo,4,Fijo,2024-04-01,0.0,2024-04-01,2024-04-01
9d37ac21-e2bb-4072-b254-e73879c7a755,890-60-0070,Piedad,Castillo,35,27046.94,619,Malo,23078.18,29,Divorciado,5,Temporal,2024-04-01,0.0,2024-04-01,2024-04-01
235d0b61-6a24-4259-84c7-253eb37435f2,074-00-5810,Daniel,Castañeda,51,148730.35,675,Bueno,30283.4,32,Soltero,1,Fijo,2024-04-01,1.0,2024-04-01,2024-04-01
f9aee74d-6e6f-448a-b6d8-86ecc3be9b04,884-43-6701,Jennifer,Ortiz,53,86382.85,528,Regular,11714.03,38,Viudo,2,Fijo,2024-04-01,0.0,2024-04-01,2024-04-01
615f28e0-ce55-464b-b93a-2e30c80abc6c,569-40-0509,Leticia,Pacheco,33,26302.02,491,Malo,39510.91,29,Casado,5,Autonomo,2024-04-01,0.0,2024-04-01,2024-04-01
6a5d3378-f6e9-49fc-a138-0018110a87c1,609-80-9695,Alberto,Pérez,23,39671.54,321,Bueno,42993.64,8,Viudo,1,Desempleado,2024-04-01,0.0,2024-04-01,2024-04-01
b16bc74c-7fe0-4063-9499-1334884e56ae,162-75-6016,Johan,Becerra,24,52021.23,686,Bueno,5823.85,6,Soltero,3,Fijo,2024-04-01,1.0,2024-04-01,2024-04-01
58ceb78c-3e77-4ea6-8569-c161839a231d,071-92-7206,Hernando,Ospina,68,41027.7,691,Bueno,45984.01,25,Casado,5,Temporal,2024-04-01,0.0,2024-04-01,2024-04-01
6c3ee042-40f9-4f5b-aeb6-596fb9ff0dd1,302-55-6089,Alejandro,Figueroa,58,34448.05,469,Bueno,31307.05,12,Soltero,4,Desempleado,2024-04-01,0.0,2024-04-01,2024-04-01
778b0545-fcd9-467d-a646-907f2e503ac6,275-61-8091,Leonardo,Ángel,49,138635.62,380,Bueno,33909.05,4,Casado,1,Desempleado,2024-04-01,0.0,2024-04-01,2024-04-01
7ab41e60-2821-4e17-acea-f5de611951bf,729-93-3669,Carmen,Gómez,46,26179.71,666,Bueno,12135.35,2,Viudo,4,Autonomo,2024-04-01,0.0,2024-04-01,2024-04-01
84d683b1-a8b6-48b1-98ad-2adf6bd61a50,478-06-7803,Miguel,Anaya,20,45108.77,731,Malo,41510.91,34,Viudo,0,Autonomo,2024-04-01,0.0,2024-04-01,2024-04-01
14b8171b-0041-474f-b245-e7e5a6a07d1d,409-39-1060,Alberto,Parra,79,32875.14,474,Regular,49368.34,32,Soltero,2,Desempleado,2024-04-01,0.0,2024-04-01,2024-04-01
487a97ed-e53c-4570-bbd5-0d93fd8db39b,395-18-4833,Diana,Chávez,60,27716.51,617,Bueno,9258.76,20,Soltero,4,Autonomo,2024-04-02,0.0,2024-04-01,2024-04-01
97adda18-bc6e-48c5-ba8e-3280cef0dcec,896-45-4236,Mónica,Valencia,68,104500.08,837,Malo,6605.16,9,Divorciado,3,Fijo,2024-04-02,0.0,2024-04-01,2024-04-01
c745eba8-de07-4d1e-b5c1-9a5118189265,116-96-6170,Nelson,Vargas,46,65560.84,305,Regular,17205.97,10,Divorciado,4,Temporal,2024-04-02,0.0,2024-04-01,2024-04-01
c0f96775-f3f0-41fc-a228-731058e6e826,311-80-0096,Dary,Gómez,79,33298.16,742,Regular,42951.36,30,Casado,0,Desempleado,2024-04-02,0.0,2024-04-01,2024-04-01
9bcd4bad-e2ea-4bfd-87c3-82c15dd14a02,499-57-1750,Cristina,Ortiz,26,57443.3,557,Malo,14351.51,24,Divorciado,1,Autonomo,2024-04-02,0.0,2024-04-01,2024-04-01
0d3d2e8d-f45c-4bf2-9d1b-8b8d59f6aaa4,901-16-7282,Gloria,Marín,34,113539.49,750,Regular,23269.52,13,Divorciado,1,Autonomo,2024-04-02,1.0,2024-04-01,2024-04-01
8e40bc9e-4c10-4d51-b7d7-3a2006c123bf,807-21-3427,Nidia,Duque,66,111601.86,780,Malo,8001.64,17,Viudo,2,Temporal,2024-04-02,0.0,2024-04-01,2024-04-01
552bcec2-4300-4403-9f4b-54c80edf816c,333-74-8044,Ángela,Carmona,50,141106.47,661,Regular,635.41,12,Divorciado,0,Fijo,2024-04-02,1.0,2024-04-01,2024-04-01
40e01631-a278-4c84-bf75-fababd6fed39,441-04-0980,Enrique,García,64,72327.59,459,Malo,31166.81,7,Casado,3,Fijo,2024-04-02,0.0,2024-04-01,2024-04-01
c2c0f616-b9cd-4015-b22f-2408fcf57efd,526-25-7826,Andrés,Orozco,26,66833.13,657,Bueno,6183.63,29,Viudo,2,Fijo,2024-04-02,1.0,2024-04-01,2024-04-01
a9791b73-bdcf-4328-bb99-64a01ef011d4,826-83-7037,Nelly,Vargas,66,126984.5,811,Bueno,43221.53,33,Soltero,4,Desempleado,2024-04-02,1.0,2024-04-01,2024-04-01
4afd6eca-6abe-4140-8dc3-1d97a58ddca0,047-11-8755,María,Espinosa,22,102446.83,836,Bueno,43310.67,6,Viudo,0,Temporal,2024-04-02,0.0,2024-04-01,2024-04-01
64963dd5-0a9b-426c-8735-a48e255f5b62,185-83-6110,Eugenia,Alzate,61,149470.62,742,Regular,15473.44,30,Divorciado,0,Temporal,2024-04-02,1.0,2024-04-01,2024-04-01
45d1013d-0010-4f26-8ff5-976b52ed1877,433-72-7487,Carolina,Martínez,36,124694.44,370,Regular,44129.47,6,Divorciado,2,Temporal,2024-04-02,0.0,2024-04-01,2024-04-01
9e29480a-9766-464d-9b61-c30c36460020,888-68-2708,David,Barreto,28,27585.06,483,Malo,34812.32,24,Viudo,0,Fijo,2024-04-02,0.0,2024-04-01,2024-04-01
022c9282-c0d1-4298-867a-0559924e0b42,568-73-4535,Patricia,García,41,139782.99,644,Regular,7263.22,12,Viudo,5,Fijo,2024-04-03,0.0,2024-04-01,2024-04-01
8faff2a6-b588-4790-a34c-c3cd46ca18ca,646-19-9565,Inés,Ávila,18,19995.67,713,Malo,21358.2,39,Divorciado,4,Autonomo,2024-04-03,0.0,2024-04-01,2024-04-01
06696693-5e63-47a2-b675-f9bb6963c2d4,563-36-3680,Carlos,Herrera,34,144386.7,642,Malo,6047.65,17,Viudo,0,Temporal,2024-04-03,0.0,2024-04-01,2024-04-01
793c4fb5-a8d8-416c-bfeb-a6e8868abaa1,397-61-4740,Álvaro,Torres,69,136033.58,319,Malo,39001.05,11,Divorciado,1,Fijo,2024-04-03,0.0,2024-04-01,2024-04-01
3112f943-0a38-44e2-a934-bcd04b9faeab,831-57-1932,Edith,Gaitán,58,113286.13,611,Regular,32997.02,32,Divorciado,1,Autonomo,2024-04-03,0.0,2024-04-01,2024-04-01
c50511e3-34ac-445b-ba8c-26756c6eb166,825-86-7886,Elena,Aguirre,74,109911.42,318,Malo,16041.54,29,Soltero,5,Temporal,2024-04-03,0.0,2024-04-01,2024-04-01
21d7e8cf-adc6-4661-851c-167e17538ff0,410-56-6797,Luz,Parra,19,133621.94,504,Bueno,6120.45,28,Divorciado,0,Desempleado,2024-04-03,0.0,2024-04-01,2024-04-01
6a7372b4-e6d6-4515-a9aa-296d1cb6674d,661-98-4976,Jhon,García,74,125238.03,659,Regular,22972.67,29,Soltero,1,Temporal,2024-04-03,1.0,2024-04-01,2024-04-01
e9dd6864-bb72-4584-9314-42263a8ba439,814-40-8383,Carolina,Restrepo,26,33408.66,514,Regular,48752.26,23,Viudo,0,Fijo,2024-04-03,0.0,2024-04-01,2024-04-01
c182526a-37d5-469a-a5bd-2a7363fe03f5,488-61-8270,Marina,Sandoval,80,117095.95,471,Regular,39040.43,0,Divorciado,3,Temporal,2024-04-03,0.0,2024-04-01,2024-04-01
4a6c9fa5-9b74-4901-8105-ff45c6149914,046-45-2450,Yaneth,Sarmiento,70,142178.07,736,Bueno,29859.32,33,Divorciado,2,Temporal,2024-04-03,1.0,2024-04-01,2024-04-01
91cb03c7-a272-48fa-b739-6f7eff45f5a5,124-63-8055,María,Rojas,74,75077.8,532,Bueno,11722.16,16,Soltero,3,Temporal,2024-04-03,0.0,2024-04-01,2024-04-01
700e6a8f-d602-4532-9fe9-fa7315233504,654-76-8940,Ruth,Rodríguez,52,91458.22,458,Regular,42183.91,25,Divorciado,0,Autonomo,2024-04-03,0.0,2024-04-01,2024-04-01
3b4dc268-4bf6-4670-9007-9038501f6e03,900-04-3488,Luz,Ortega,48,122981.34,500,Bueno,16671.89,30,Divorciado,0,Fijo,2024-04-03,0.0,2024-04-01,2024-04-01
522b8bdb-b386-4e8d-ba8e-afb163484471,843-48-0902,Jessica,Vanegas,21,32514.88,709,Regular,24538.85,0,Casado,5,Fijo,2024-04-03,0.0,2024-04-01,2024-04-01
30672e63-3118-47f2-879b-e4278f8db9e3,372-03-8789,Segundo,Pedraza,33,66903.75,335,Regular,39041.82,22,Soltero,0,Fijo,2024-04-03,0.0,2024-04-01,2024-04-01
31b67b32-9d56-4f4b-a529-afefa079948a,880-60-0138,Guillermo,Castillo,49,22157.15,554,Regular,23588.41,10,Soltero,3,Desempleado,2024-04-03,0.0,2024-04-01,2024-04-01
22d38c2c-36b1-42a1-868c-903fda4f5467,434-12-1603,Álvaro,Castro,32,139584.63,393,Bueno,36659.63,18,Divorciado,5,Desempleado,2024-04-04,0.0,2024-04-01,2024-04-01
3f3e2b1b-d9f4-46c3-bd83-f85eb1615728,738-84-5395,Sebastián,Muñoz,28,147840.03,441,Regular,38600.33,10,Divorciado,0,Desempleado,2024-04-04,0.0,2024-04-01,2024-04-01
3f990633-519a-4377-a4ac-93e0af6df80c,550-42-9224,Andrés,García,28,35436.83,320,Regular,7375.4,16,Divorciado,3,Autonomo,2024-04-04,0.0,2024-04-01,2024-04-01
f9b550d5-57c5-4768-92df-721f0652eb28,180-30-4671,Ana,Torres,31,15649.72,482,Regular,6278.21,10,Casado,5,Desempleado,2024-04-04,0.0,2024-04-01,2024-04-01
f05fcd98-24de-41ff-bd89-aaca87501f61,164-24-2691,Johanna,Sánchez,54,107390.92,376,Bueno,25942.25,34,Divorciado,4,Temporal,2024-04-04,0.0,2024-04-01,2024-04-01
928ab78f-213d-4171-ae1e-efc477f2a6a6,645-95-6295,Stella,Ramos,65,140575.01,526,Regular,39076.75,13,Casado,2,Autonomo,2024-04-04,0.0,2024-04-01,2024-04-01
530ef4fa-a074-4f18-85f7-9f9e3c7fb878,648-31-7852,Fredy,Vergara,78,70663.68,353,Malo,46600.39,5,Viudo,1,Desempleado,2024-04-04,0.0,2024-04-01,2024-04-01
3f3417a3-0b5d-46eb-a147-dad5e4da51df,743-81-7255,Rodrigo,García,54,82849.23,714,Malo,3062.58,26,Divorciado,3,Temporal,2024-04-04,0.0,2024-04-01,2024-04-01
9cf5f75d-037d-4468-96d1-dafd48fa2838,989-37-1595,Alejandra,Martínez,44,52279.49,432,Malo,46218.57,16,Divorciado,4,Fijo,2024-04-04,0.0,2024-04-01,2024-04-01
ea0cfb44-9337-4a8d-950a-9b3a1bdd68b6,726-36-6327,Emilio,López,72,79077.84,382,Bueno,36495.97,33,Divorciado,4,Fijo,2024-04-04,0.0,2024-04-01,2024-04-01
bb0bc62d-e7ca-43aa-8208-ae01fac0f975,779-40-2234,Fabián,Pérez,76,122154.19,480,Bueno,14479.0,11,Viudo,0,Autonomo,2024-04-04,0.0,2024-04-01,2024-04-01
e27c2ffa-077d-44a8-a5cc-b2823385d14f,146-66-4381,Enrique,Castro,66,100159.45,604,Malo,40561.34,9,Soltero,1,Fijo,2024-04-04,0.0,2024-04-01,2024-04-01
1f65ba28-3cfd-4223-bed9-062e096e2fa9,129-96-2368,Omaira,Suárez,43,146034.1,834,Regular,16977.53,1,Viudo,2,Desempleado,2024-04-04,1.0,2024-04-01,2024-04-01
1d530349-9148-410c-89e0-b3da0c3b2779,330-89-9078,Eduardo,Ruiz,22,59262.23,423,Regular,1857.68,39,Divorciado,1,Temporal,2024-04-05,0.0,2024-04-01,2024-04-01
6494b85d-65ef-4c7c-b10b-f472f87ffa8e,505-81-3830,Gabriel,Cabrera,40,147787.24,724,Bueno,2753.63,12,Soltero,3,Temporal,2024-04-05,1.0,2024-04-01,2024-04-01
88f3fe24-808c-4367-8d78-54ddd2a4b98a,530-73-2922,Lina,Pardo,33,123943.45,402,Regular,31290.81,38,Viudo,4,Fijo,2024-04-05,0.0,2024-04-01,2024-04-01
6ba1c159-cd03-4bf0-a6cf-8da8972ad558,582-23-1353,José,Cuéllar,50,82089.02,612,Regular,23206.16,24,Divorciado,5,Desempleado,2024-04-05,0.0,2024-04-01,2024-04-01
26bd1763-c32d-4db5-9d94-e45a38a1609d,906-73-4077,Karen,Hernández,49,67876.34,568,Regular,18227.3,33,Soltero,4,Temporal,2024-04-05,0.0,2024-04-01,2024-04-01
6fba9372-8ffa-416c-a848-2abc1d9eaf44,222-08-3727,Rafael,Velandia,21,107896.4,822,Bueno,11642.83,24,Soltero,3,Temporal,2024-04-05,1.0,2024-04-01,2024-04-01
b4cddac0-b548-4d55-8dfb-40fc195ca4a2,126-69-5793,Mónica,García,39,126803.21,623,Malo,35730.79,3,Casado,3,Fijo,2024-04-05,0.0,2024-04-01,2024-04-01
886fdae8-e97d-4bc8-adc8-a6333642b9db,728-97-0928,Elena,Galindo,59,129016.15,787,Malo,30679.82,35,Soltero,1,Desempleado,2024-04-05,0.0,2024-04-01,2024-04-01
8759f4ad-8f78-4eb4-a1b6-f78892ea0ff3,367-37-9005,Fabio,Cabrera,18,55830.15,347,Bueno,7248.97,27,Casado,5,Autonomo,2024-04-05,0.0,2024-04-01,2024-04-01
