id_cliente,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,fecha_solicitud,solicitud_credito,inicio_mes,inicio_semana
736e65db-2e67-4d44-894b-8e3609382599,67,121924.34,450,Regular,5680.58,15,Casado,5,Fijo,2024-10-31,0.0,2024-10-01,2024-10-28
fe0e4dc6-f04f-4967-9a8e-a324416c4204,57,101590.26,466,Regular,10667.0,39,Casado,3,Fijo,2024-10-31,0.0,2024-10-01,2024-10-28
a7a1a949-d7eb-4cc1-aad3-432c13b18171,32,117865.23,650,Malo,19667.31,26,Divorciado,4,Desempleado,2024-10-31,0.0,2024-10-01,2024-10-28
454ab109-660f-4417-8533-26da57f9e287,72,63248.13,429,Regular,25661.47,38,Soltero,1,Autonomo,2024-11-01,0.0,2024-11-01,2024-10-28
257f57f7-4fff-4462-b453-fb9e2019d920,61,16907.48,648,Regular,985.57,32,Divorciado,0,Autonomo,2024-11-01,,2024-11-01,2024-10-28
d4e69e48-c0d1-4cda-84f3-09e9bda65889,37,35018.31,358,Malo,3863.09,23,Casado,4,Desempleado,2024-11-01,0.0,2024-11-01,2024-10-28
1cfa0fdf-958a-4afd-94ef-f34696489d94,58,62332.85,597,Bueno,2581.03,0,Viudo,3,Autonomo,2024-11-01,0.0,2024-11-01,2024-10-28
3def3d8a-8a3f-4184-b1c9-e14669cdcf01,27,70333.88,592,Malo,40460.62,27,Divorciado,1,Temporal,2024-11-01,,2024-11-01,2024-10-28
bf9391e7-cb5c-4b5d-ba11-93ec91f33025,77,113611.66,398,Regular,7218.98,39,Soltero,2,Autonomo,2024-11-01,0.0,2024-11-01,2024-10-28
9d744955-7d05-4d70-b1f0-f2f92fec9184,48,142985.55,762,Bueno,36314.11,37,Divorciado,4,Fijo,2024-11-01,1.0,2024-11-01,2024-10-28
123fa1b7-ac4c-4d1f-8a3e-6a4a11e2fbcd,55,63676.78,612,Malo,33646.04,5,Soltero,1,Fijo,2024-11-01,0.0,2024-11-01,2024-10-28
b576f910-e94f-462d-a643-71395b09eccc,35,133813.29,345,Bueno,13533.1,16,Casado,3,Temporal,2024-11-02,0.0,2024-11-01,2024-10-28
448dbd32-40f3-4fa6-bbd2-f7747d997130,78,15461.83,435,Malo,46261.66,6,Soltero,1,Autonomo,2024-11-02,0.0,2024-11-01,2024-10-28
99753c20-38a6-4b67-b3dd-7a9095f8ea1a,32,31827.66,316,Bueno,22048.8,35,Viudo,1,Desempleado,2024-11-02,0.0,2024-11-01,2024-10-28
d1fdf3aa-3164-48c8-8c64-a7eb061a2d9e,73,72242.13,800,Malo,21411.77,14,Divorciado,1,Desempleado,2024-11-02,0.0,2024-11-01,2024-10-28
d0921a53-b8a9-4229-aa56-0f37ec4c0a15,72,83326.1,460,Bueno,11968.99,11,Divorciado,3,Temporal,2024-11-02,,2024-11-01,2024-10-28
3771b5fd-059d-4702-86ce-56fd45bc7735,63,115308.12,666,Bueno,8100.86,31,Divorciado,2,Autonomo,2024-11-02,1.0,2024-11-01,2024-10-28
9dfd97c9-2909-46ae-8669-2f31ea36f5ce,32,138454.35,484,Malo,14283.05,16,Viudo,1,Temporal,2024-11-02,,2024-11-01,2024-10-28
5fcaa10e-bd7b-44a4-92b9-c9d8831bfe01,62,86875.39,471,Bueno,39825.49,18,Divorciado,1,Temporal,2024-11-02,,2024-11-01,2024-10-28
516c794e-8e15-437b-966d-9960f74999dc,25,86982.18,729,Regular,49839.72,7,Soltero,0,Desempleado,2024-11-02,0.0,2024-11-01,2024-10-28
57130390-9572-44ce-8323-ecfe9521dc2f,38,106138.81,732,Bueno,9676.32,40,Casado,3,Autonomo,2024-11-03,1.0,2024-11-01,2024-10-28
b157dc94-cd3f-4890-afe0-5d6c409cf8c9,63,22151.07,665,Malo,11742.91,35,Casado,5,Fijo,2024-11-03,,2024-11-01,2024-10-28
3955834b-9204-4a99-9813-42f6da81a473,58,111551.97,359,Malo,34438.74,2,Viudo,2,Desempleado,2024-11-03,0.0,2024-11-01,2024-10-28
90a3778b-5525-460b-a938-b432986b58bf,48,90646.72,835,Bueno,17928.69,35,Casado,2,Fijo,2024-11-03,1.0,2024-11-01,2024-10-28
b09116ed-95ad-4529-a686-29e6130a7750,54,133898.3,643,Regular,31356.9,40,Viudo,5,Fijo,2024-11-03,,2024-11-01,2024-10-28
1643d004-af6e-4df0-ae7c-01b3becd7fc1,26,143012.67,356,Regular,7711.71,3,Casado,0,Temporal,2024-11-03,0.0,2024-11-01,2024-10-28
a342c12e-5e98-470a-83c7-8f354d4b0a3b,32,35880.61,796,Bueno,6720.08,14,Viudo,0,Fijo,2024-11-03,1.0,2024-11-01,2024-10-28
fefcb3d7-03e3-4e8a-888d-80097cbf7cd6,42,43514.17,643,Malo,11771.62,27,Viudo,4,Desempleado,2024-11-03,0.0,2024-11-01,2024-10-28
e61afdb2-1d62-4a82-a276-66286623da11,18,101403.09,789,Regular,3301.4,40,Soltero,1,Fijo,2024-11-03,1.0,2024-11-01,2024-10-28
63047ee4-85a7-4fda-a67f-91406a38c4d5,27,115477.47,732,Regular,22255.28,15,Casado,4,Desempleado,2024-11-03,,2024-11-01,2024-10-28
f532259b-55c4-4da4-8513-c51f178c9542,25,117089.53,656,Regular,9738.09,39,Casado,5,Autonomo,2024-11-03,1.0,2024-11-01,2024-10-28
d223566c-cb38-407c-869e-e4604018d37b,24,87147.21,500,Regular,48891.84,35,Viudo,1,Autonomo,2024-11-03,0.0,2024-11-01,2024-10-28
bf4befeb-0f3b-4071-bfee-d3ed842c741a,22,97100.41,843,Malo,35163.62,2,Viudo,1,Desempleado,2024-11-04,0.0,2024-11-01,2024-11-04
10f63f03-3686-49f8-b988-30ee0d0feaa8,30,18106.01,442,Regular,49193.19,33,Casado,3,Autonomo,2024-11-04,0.0,2024-11-01,2024-11-04
031d4afc-f277-4496-a734-7d46e04aa1c6,58,53712.37,635,Malo,33106.5,26,Viudo,1,Desempleado,2024-11-04,0.0,2024-11-01,2024-11-04
da44df74-9129-42b2-90bf-360e4bc84b18,41,105276.6,807,Bueno,29602.63,8,Viudo,3,Autonomo,2024-11-04,1.0,2024-11-01,2024-11-04
a5c126b3-7674-4039-94d9-607133e5199f,26,108976.54,369,Regular,49337.61,24,Soltero,5,Autonomo,2024-11-04,0.0,2024-11-01,2024-11-04
7131e9b5-784e-4f26-8754-d5a075cd3201,35,17641.96,550,Malo,18504.62,19,Divorciado,4,Temporal,2024-11-04,,2024-11-01,2024-11-04
206991f7-3f74-47f3-b14c-492a07cbf558,25,87028.42,367,Malo,22668.97,6,Divorciado,0,Desempleado,2024-11-04,0.0,2024-11-01,2024-11-04
1b9ac1ee-fc81-4d2a-934d-8ae4de84d2d0,41,72891.08,763,Regular,10059.5,7,Soltero,2,Desempleado,2024-11-04,1.0,2024-11-01,2024-11-04
9888567c-f78e-4654-8bde-6ab214b1b649,18,50369.28,414,Malo,42165.62,5,Divorciado,3,Desempleado,2024-11-04,0.0,2024-11-01,2024-11-04
f417e185-185f-420b-b8c7-97b16df044f1,58,68387.56,599,Bueno,8688.84,28,Soltero,0,Autonomo,2024-11-04,0.0,2024-11-01,2024-11-04
d5b4074e-9cec-4295-978c-fd6894139cca,67,117278.05,332,Bueno,40859.4,39,Viudo,5,Autonomo,2024-11-05,0.0,2024-11-01,2024-11-04
085fd0b9-b1f7-4561-800b-c1a6cb0782e8,33,67366.59,518,Malo,45353.73,32,Divorciado,5,Autonomo,2024-11-05,0.0,2024-11-01,2024-11-04
b293fe44-41c2-4c66-b6d9-9701d2fb8c93,64,103371.11,552,Regular,10554.09,26,Divorciado,1,Autonomo,2024-11-05,0.0,2024-11-01,2024-11-04
0584bc91-4914-477e-b60a-e8eca5daefec,38,25631.64,485,Bueno,49051.02,36,Divorciado,0,Temporal,2024-11-06,0.0,2024-11-01,2024-11-04
44525c3c-418d-4fb3-aa44-421f1f77ed01,33,117645.84,559,Bueno,6111.03,19,Casado,3,Autonomo,2024-11-06,0.0,2024-11-01,2024-11-04
d4458420-da42-4e56-9652-24516ed13325,34,109888.36,510,Malo,981.0,17,Casado,5,Autonomo,2024-11-06,0.0,2024-11-01,2024-11-04
bdc9e65b-443d-43a1-b456-06307f5f574b,67,98535.79,302,Regular,37975.76,18,Viudo,0,Desempleado,2024-11-06,0.0,2024-11-01,2024-11-04
eb75c431-cf6e-4487-832f-a3949c15e63e,20,20315.76,476,Malo,17541.54,22,Divorciado,5,Temporal,2024-11-06,0.0,2024-11-01,2024-11-04
5bf17aac-9dff-4c0d-9749-3c4da47b02da,47,140855.95,475,Regular,33454.45,34,Viudo,0,Fijo,2024-11-06,0.0,2024-11-01,2024-11-04
19212e07-b951-433c-8820-a9131addb93a,66,57786.81,374,Malo,8161.63,18,Divorciado,3,Fijo,2024-11-06,0.0,2024-11-01,2024-11-04
5f41fda1-24bc-448e-aeab-a490fa6f803b,56,62704.87,511,Regular,32948.26,39,Divorciado,0,Temporal,2024-11-06,0.0,2024-11-01,2024-11-04
d65a4967-9102-4872-83cf-1805c0e2b297,58,95487.61,504,Regular,6101.11,11,Divorciado,4,Fijo,2024-11-06,0.0,2024-11-01,2024-11-04
15552ef8-674b-4b19-9aea-a97ce4911a2d,54,43936.23,720,Malo,17264.63,12,Viudo,1,Temporal,2024-11-06,0.0,2024-11-01,2024-11-04
58702651-ad6d-4ec5-b166-7cf4fa467c3f,64,16003.05,598,Bueno,1908.02,1,Divorciado,3,Fijo,2024-11-07,0.0,2024-11-01,2024-11-04
b302efd7-5d8f-42ed-b84b-b32c23966f62,78,31033.42,487,Regular,18866.36,29,Soltero,5,Temporal,2024-11-07,0.0,2024-11-01,2024-11-04
e21559f6-e8a2-4f83-a918-4426f4322f20,32,28138.14,316,Bueno,12715.97,40,Divorciado,4,Fijo,2024-11-07,0.0,2024-11-01,2024-11-04
dbcee3f8-6c7c-4fba-a357-3ce49fc3e902,55,85473.81,846,Regular,22590.37,35,Casado,2,Desempleado,2024-11-07,1.0,2024-11-01,2024-11-04
598b1586-8839-42ce-a176-c671f0667690,21,105531.09,724,Bueno,23464.15,1,Casado,0,Fijo,2024-11-07,1.0,2024-11-01,2024-11-04
f085f4eb-655e-4b7d-b336-ecce1a58f48f,80,123443.68,543,Malo,1766.17,18,Viudo,3,Desempleado,2024-11-07,0.0,2024-11-01,2024-11-04
0674102e-389f-4f84-b3a9-3c4c512a74ce,27,54352.94,646,Regular,21217.45,4,Viudo,4,Fijo,2024-11-07,0.0,2024-11-01,2024-11-04
bf5c1e1d-b82d-492a-bbc0-84d6881fc442,74,110848.72,362,Malo,31114.11,19,Viudo,1,Temporal,2024-11-08,0.0,2024-11-01,2024-11-04
9c74adcb-3ea7-413e-9b0a-5d0707252a1c,68,98820.12,497,Regular,29342.33,22,Casado,3,Autonomo,2024-11-08,0.0,2024-11-01,2024-11-04
e57343ca-de9f-4917-99da-670a3b71d078,40,109247.94,756,Bueno,39057.12,40,Divorciado,5,Fijo,2024-11-08,1.0,2024-11-01,2024-11-04
b57a0249-af7c-446e-8259-aac3abf6c48f,19,56982.48,317,Regular,3139.2,7,Viudo,5,Desempleado,2024-11-08,0.0,2024-11-01,2024-11-04
b19de0c0-21aa-4200-aeb9-07d8ba42b714,63,119454.12,562,Bueno,38277.53,24,Casado,5,Desempleado,2024-11-08,0.0,2024-11-01,2024-11-04
81702b46-b7e2-48e4-adb6-a8e0e731fb23,21,35027.99,634,Malo,48206.25,1,Divorciado,3,Temporal,2024-11-09,0.0,2024-11-01,2024-11-04
07fa73ca-eef9-4ad5-bb59-a5940cb795be,61,45741.6,665,Bueno,13420.05,26,Casado,5,Autonomo,2024-11-09,1.0,2024-11-01,2024-11-04
a440b7fa-8af1-4ef7-85fd-fa88e5500a08,59,119139.87,548,Regular,483.51,10,Casado,0,Fijo,2024-11-09,0.0,2024-11-01,2024-11-04
b879e48f-8b97-4e54-bf65-29dae1ce0df2,66,86197.5,557,Bueno,20259.13,23,Soltero,0,Temporal,2024-11-09,0.0,2024-11-01,2024-11-04
f75512b6-8d93-4b29-ac32-27f345819089,28,130919.63,703,Regular,22979.53,16,Casado,0,Fijo,2024-11-09,1.0,2024-11-01,2024-11-04
ea0259c3-cafb-4f63-b3e7-3cd327d60991,79,48106.23,500,Regular,49005.6,8,Soltero,0,Desempleado,2024-11-09,0.0,2024-11-01,2024-11-04
f8e262ac-09ee-452b-be5c-995f9b268696,61,67870.08,300,Bueno,22479.15,39,Viudo,2,Desempleado,2024-11-09,0.0,2024-11-01,2024-11-04
20655867-046d-4709-97f6-12858c4aa72f,47,69719.62,487,Regular,2018.06,5,Divorciado,0,Temporal,2024-11-09,0.0,2024-11-01,2024-11-04
d61ac8f8-bd3e-4fab-b2e1-e55911855424,64,67447.89,435,Bueno,38849.33,18,Viudo,5,Temporal,2024-11-09,0.0,2024-11-01,2024-11-04
8a805b40-97bd-499d-adfc-3f8d382eac38,73,107870.59,351,Regular,39308.9,25,Casado,1,Fijo,2024-11-09,0.0,2024-11-01,2024-11-04
20f2ac81-fa37-43e8-846a-7712f744e8ca,55,139626.31,675,Bueno,39948.98,7,Casado,2,Temporal,2024-11-09,1.0,2024-11-01,2024-11-04
8b890f10-e4d9-4d0a-a697-e38d5009e957,58,143889.12,635,Bueno,33387.48,8,Divorciado,5,Autonomo,2024-11-09,0.0,2024-11-01,2024-11-04
440d0bf7-702a-48b8-ba24-9dd7ca430332,18,96355.64,531,Malo,48657.75,36,Casado,4,Autonomo,2024-11-09,,2024-11-01,2024-11-04
7f73f0a3-40c8-4288-a8d8-ff9ab882daad,60,136979.42,528,Regular,40016.92,10,Viudo,5,Temporal,2024-11-10,0.0,2024-11-01,2024-11-04
4f9d979a-20be-46f1-ab69-3edafc3c4952,42,136220.3,507,Malo,31754.54,34,Divorciado,4,Temporal,2024-11-10,,2024-11-01,2024-11-04
989abd2f-fec5-4cba-9f1d-cfebb5b246c5,68,27256.78,702,Regular,1406.54,12,Divorciado,2,Desempleado,2024-11-10,0.0,2024-11-01,2024-11-04
b33abd77-dae4-4807-957e-710eb6f50587,42,56011.19,846,Regular,39229.69,14,Soltero,1,Temporal,2024-11-10,0.0,2024-11-01,2024-11-04
272fe389-a98f-4b31-a929-ede31f74caed,46,24428.71,585,Bueno,41348.93,29,Viudo,0,Fijo,2024-11-10,,2024-11-01,2024-11-04
ec857cd8-e930-437d-8317-be292f5a05d3,29,90925.28,423,Malo,49941.86,15,Soltero,2,Temporal,2024-11-10,0.0,2024-11-01,2024-11-04
74089875-ce0d-42fb-bf62-ce1c5992224c,52,142820.87,454,Bueno,1000.76,24,Divorciado,2,Fijo,2024-11-10,0.0,2024-11-01,2024-11-04
3a57d68f-4c8f-48ea-8dfc-0139b084dbb1,38,56044.42,453,Regular,15220.07,30,Divorciado,4,Desempleado,2024-11-10,,2024-11-01,2024-11-04
77c0a23a-63de-4042-b587-0429eb79bac4,62,42795.46,771,Malo,16348.96,2,Soltero,2,Desempleado,2024-11-10,0.0,2024-11-01,2024-11-04
b916c693-da9e-4c43-acce-1e68896a49a8,24,111240.19,370,Malo,29821.83,15,Viudo,0,Autonomo,2024-11-11,0.0,2024-11-01,2024-11-11
850b1e4a-7b79-42c5-b997-4ec5df745bb9,62,121468.97,658,Bueno,42106.84,24,Soltero,0,Fijo,2024-11-11,1.0,2024-11-01,2024-11-11
c4f13a0a-21ec-4b0c-ab30-41cd1f2ca4ec,28,120769.07,668,Malo,26774.27,5,Casado,4,Fijo,2024-11-11,0.0,2024-11-01,2024-11-11
3ce93403-38d7-4548-b352-5f6190cc1e73,59,70747.96,661,Bueno,45171.02,30,Divorciado,4,Temporal,2024-11-11,0.0,2024-11-01,2024-11-11
e3d56a6e-beb2-473e-b3bd-ff4c56fd356f,42,132198.07,349,Bueno,16024.69,35,Soltero,0,Fijo,2024-11-11,0.0,2024-11-01,2024-11-11
a84e9347-c864-45b6-9c4f-1206464157f7,31,32894.11,710,Bueno,20216.89,11,Soltero,5,Autonomo,2024-11-11,0.0,2024-11-01,2024-11-11
78629afc-f91c-4234-a0f5-8df222d54da1,64,51827.92,402,Regular,12548.72,12,Divorciado,3,Fijo,2024-11-11,0.0,2024-11-01,2024-11-11
b2b4a540-0255-4fc2-a989-c13364a4c953,65,92727.43,452,Regular,25555.62,35,Divorciado,0,Temporal,2024-11-11,0.0,2024-11-01,2024-11-11
e419a0bb-ac26-4bd5-911a-50b8bab09fdf,43,141776.44,790,Regular,34451.76,32,Divorciado,4,Temporal,2024-11-11,1.0,2024-11-01,2024-11-11
f04cd3f4-5ae5-4cc1-ad51-6377ea7ac61b,51,108835.68,813,Bueno,15220.32,7,Casado,4,Desempleado,2024-11-11,1.0,2024-11-01,2024-11-11
82c5f609-c285-4d4d-b2ee-e2e26720d448,39,27915.55,518,Bueno,7981.25,13,Divorciado,4,Desempleado,2024-11-11,0.0,2024-11-01,2024-11-11
6e3c113a-76da-44b2-9849-c6cda6b29073,54,95708.68,696,Regular,25230.49,11,Divorciado,4,Fijo,2024-11-12,1.0,2024-11-01,2024-11-11
04b1e80c-a7ec-4758-b68a-79d9f0c94e96,20,18611.1,823,Bueno,12208.42,10,Casado,5,Desempleado,2024-11-12,0.0,2024-11-01,2024-11-11
066ea107-a43f-45c8-af7d-eb4edb100d90,57,25868.29,466,Regular,19051.11,6,Divorciado,1,Fijo,2024-11-12,,2024-11-01,2024-11-11
881efdd3-8a80-4552-84e6-a8bc30804b46,79,104671.67,843,Bueno,31598.32,36,Viudo,3,Temporal,2024-11-12,1.0,2024-11-01,2024-11-11
2231b04e-a1d9-46ab-9946-cd32383fcf39,43,73012.62,558,Malo,25302.75,23,Divorciado,0,Autonomo,2024-11-12,0.0,2024-11-01,2024-11-11
0288fd2f-ae3e-4f23-8820-568c4e185d09,73,59258.69,703,Bueno,8411.91,40,Soltero,3,Desempleado,2024-11-12,,2024-11-01,2024-11-11
0190eb02-b086-4403-9410-ecab5812344d,34,106740.46,421,Regular,1821.05,26,Casado,2,Desempleado,2024-11-12,0.0,2024-11-01,2024-11-11
817ae80c-e4f9-4831-8b4c-cc1259f453ab,26,113082.6,388,Regular,4169.24,31,Soltero,1,Temporal,2024-11-13,,2024-11-01,2024-11-11
95c15f87-d840-4a37-8c22-88c36f91859b,40,117012.77,651,Regular,39718.87,33,Divorciado,1,Temporal,2024-11-13,1.0,2024-11-01,2024-11-11
9a843c25-daba-48db-9576-be8f4d8dcd85,53,139719.41,380,Bueno,33031.38,13,Casado,1,Fijo,2024-11-13,0.0,2024-11-01,2024-11-11
8fa8dd69-83f1-4aac-8651-0babb8b463dc,41,81382.64,338,Regular,4727.87,25,Casado,2,Autonomo,2024-11-13,0.0,2024-11-01,2024-11-11
83bc1f7d-6eb3-4141-a419-c091f350a32d,32,40806.47,425,Malo,15458.75,40,Viudo,1,Desempleado,2024-11-13,0.0,2024-11-01,2024-11-11
37076923-d4d2-4a9a-9ce4-2a6d94a6a8fc,53,79295.94,468,Malo,42469.61,26,Divorciado,0,Temporal,2024-11-13,0.0,2024-11-01,2024-11-11
8c5e8228-ae9b-4dfa-bab6-e5eb722a37a1,23,92916.25,535,Malo,48112.01,16,Casado,4,Fijo,2024-11-13,0.0,2024-11-01,2024-11-11
9bd5784e-744d-4fd4-a1d6-ee75d12b5965,53,137148.88,568,Malo,23792.79,3,Soltero,2,Desempleado,2024-11-13,0.0,2024-11-01,2024-11-11
44be5bb3-40be-47b8-9544-91022f9b4080,36,112741.55,745,Malo,31942.71,12,Casado,1,Autonomo,2024-11-13,0.0,2024-11-01,2024-11-11
f0a5eecc-37fb-452b-b00f-efce021a9ad7,25,55499.08,565,Bueno,16135.53,16,Soltero,2,Fijo,2024-11-13,0.0,2024-11-01,2024-11-11
251f24c2-5c62-474f-ad21-f06bb7af258b,76,88702.12,421,Regular,21716.8,3,Casado,4,Desempleado,2024-11-13,0.0,2024-11-01,2024-11-11
9e736cce-0d1d-4453-91be-4d23fc50f25b,59,92486.21,592,Malo,662.31,37,Soltero,1,Autonomo,2024-11-14,0.0,2024-11-01,2024-11-11
1caa61a0-b2f7-4f2d-aca7-00edbfa60466,26,44464.41,561,Malo,15984.46,8,Casado,2,Desempleado,2024-11-14,0.0,2024-11-01,2024-11-11
3e2defbc-d885-4edc-b58a-81b4e5830739,33,134883.78,445,Malo,22654.2,30,Viudo,0,Desempleado,2024-11-14,0.0,2024-11-01,2024-11-11
38f6829a-fa59-405b-a94b-8f8099eed43e,31,90290.9,572,Bueno,24503.22,1,Soltero,2,Fijo,2024-11-14,,2024-11-01,2024-11-11
f7bddcc9-fa93-4d97-a95c-b96acf57a349,28,41285.3,564,Malo,33037.1,24,Viudo,3,Temporal,2024-11-14,0.0,2024-11-01,2024-11-11
584ee92b-7245-4621-8a7f-98a13dae23cb,79,122493.97,666,Regular,3947.38,19,Soltero,3,Desempleado,2024-11-14,,2024-11-01,2024-11-11
4ea883a6-d8e8-4afb-85cb-e716eb30e4c5,30,109487.72,355,Bueno,16622.49,29,Casado,2,Desempleado,2024-11-14,0.0,2024-11-01,2024-11-11
78742c0c-3c2c-4e95-8bd0-9bc5cf3f626a,74,18196.56,816,Bueno,38739.14,5,Divorciado,5,Desempleado,2024-11-14,0.0,2024-11-01,2024-11-11
1f6b2cf5-926f-4020-8430-f82d85fe9fbb,61,85882.51,473,Malo,29348.46,40,Casado,0,Autonomo,2024-11-14,0.0,2024-11-01,2024-11-11
117173d9-6308-4d01-8d4f-7e8f34fe1f8b,19,40345.41,331,Malo,31446.33,26,Viudo,0,Fijo,2024-11-14,0.0,2024-11-01,2024-11-11
d9264c39-9a10-4c5f-b9a8-a3258c283143,61,130117.23,725,Regular,35178.43,34,Divorciado,3,Fijo,2024-11-14,1.0,2024-11-01,2024-11-11
811ba41a-cb73-47f1-8b56-a2e86f8e0617,60,63921.87,850,Bueno,39046.46,24,Viudo,1,Fijo,2024-11-14,0.0,2024-11-01,2024-11-11
35675eb0-383b-4ac8-9321-3e463c4a77be,50,77669.16,392,Malo,30710.94,31,Casado,4,Fijo,2024-11-15,0.0,2024-11-01,2024-11-11
305b900e-ffc9-44d9-8bcb-8649dd2a83b0,50,90401.55,806,Malo,19066.65,28,Soltero,4,Desempleado,2024-11-15,0.0,2024-11-01,2024-11-11
b1e570f9-e7e3-44d8-b684-5ba798e7b829,64,75952.39,469,Bueno,25499.36,33,Soltero,1,Desempleado,2024-11-15,0.0,2024-11-01,2024-11-11
ff715525-4ec8-45d0-9f54-c2258f21dec4,62,116978.58,687,Bueno,2352.5,38,Casado,5,Fijo,2024-11-15,1.0,2024-11-01,2024-11-11
cbf7bbe6-c5a8-41cf-992d-41265efc3d7e,53,96041.94,549,Bueno,21538.29,15,Divorciado,3,Autonomo,2024-11-15,0.0,2024-11-01,2024-11-11
0ac7872f-5f94-43da-b1a3-c23d2482fb85,45,34127.63,739,Bueno,33086.16,33,Viudo,5,Desempleado,2024-11-15,0.0,2024-11-01,2024-11-11
6977d0d4-4684-4a28-ab0f-887577c842c7,24,47160.63,525,Malo,3754.32,25,Casado,5,Fijo,2024-11-15,0.0,2024-11-01,2024-11-11
57ee37b9-b2db-4c7b-81e4-32434f8d1ca0,67,144102.6,639,Malo,28253.12,37,Viudo,4,Fijo,2024-11-15,0.0,2024-11-01,2024-11-11
0c30668d-2274-425f-8d8a-f6c15c79e648,42,103585.73,559,Malo,26665.21,19,Divorciado,4,Fijo,2024-11-15,0.0,2024-11-01,2024-11-11
e37ea6d0-5996-4c4c-80ab-125a798c6703,63,109434.16,575,Malo,5238.63,12,Soltero,2,Temporal,2024-11-15,0.0,2024-11-01,2024-11-11
479ac738-9886-4ace-9c0b-782d55f182f2,36,76930.93,540,Regular,37108.22,11,Soltero,0,Temporal,2024-11-15,,2024-11-01,2024-11-11
fab630d4-91f1-493d-9ba3-ab0ccceb7ce3,65,148412.21,614,Bueno,37981.14,19,Soltero,4,Autonomo,2024-11-15,0.0,2024-11-01,2024-11-11
5f56fab9-82f4-40ba-9a93-c72c85d10820,35,116665.62,800,Malo,29380.52,37,Divorciado,5,Fijo,2024-11-15,0.0,2024-11-01,2024-11-11
e1e4e4bc-9f7e-4f77-aee5-e57ddf7dc023,32,25812.77,644,Bueno,28314.73,13,Divorciado,5,Temporal,2024-11-15,0.0,2024-11-01,2024-11-11
161761d4-7804-4c52-a4c4-10a752f1778f,62,93234.77,644,Malo,27942.7,23,Viudo,2,Autonomo,2024-11-15,0.0,2024-11-01,2024-11-11
c071f7f6-804f-40b1-93d4-57d92c63e940,58,44943.13,698,Bueno,4883.88,3,Soltero,2,Fijo,2024-11-16,1.0,2024-11-01,2024-11-11
07a5d998-d930-4201-95aa-237b9935344b,77,106953.01,669,Malo,26421.15,22,Divorciado,2,Temporal,2024-11-16,,2024-11-01,2024-11-11
6f0082b9-5a9e-487b-90cc-6671ef031b94,46,101048.43,644,Bueno,1732.28,33,Soltero,2,Autonomo,2024-11-16,0.0,2024-11-01,2024-11-11
2fe2966c-ce8b-4a9d-8d23-d782a41ed83b,26,94754.76,512,Bueno,13003.77,19,Viudo,3,Temporal,2024-11-16,0.0,2024-11-01,2024-11-11
f56f8139-bfd9-42d6-8a3e-c8f7bc17b370,69,68984.28,615,Malo,7378.26,4,Casado,0,Temporal,2024-11-16,,2024-11-01,2024-11-11
73aaa644-7ee9-4820-adb4-3b20fa4d9277,70,73576.98,571,Regular,20858.94,21,Casado,3,Fijo,2024-11-16,,2024-11-01,2024-11-11
9cdc77f2-0a15-4ee6-8937-796158ec4ea7,31,118875.43,833,Malo,21608.23,4,Soltero,5,Temporal,2024-11-16,0.0,2024-11-01,2024-11-11
e48a0dad-c9b0-4e11-9d56-644349f22797,61,38878.52,663,Malo,11577.01,14,Viudo,2,Fijo,2024-11-16,0.0,2024-11-01,2024-11-11
585fb582-43a6-46ac-871b-a99e7cf1ad53,55,83057.45,537,Regular,25911.14,40,Viudo,3,Temporal,2024-11-16,0.0,2024-11-01,2024-11-11
6ee4681b-9a9f-4d23-ad56-74aa11bee062,39,111226.99,300,Bueno,31943.78,15,Casado,1,Desempleado,2024-11-16,0.0,2024-11-01,2024-11-11
17e11a18-38f6-40ee-8aea-42c84f4aad18,57,28901.8,475,Malo,32307.37,26,Divorciado,0,Desempleado,2024-11-16,0.0,2024-11-01,2024-11-11
bc088095-23e7-4435-9556-43d9b0fd5d88,66,113436.84,463,Bueno,33736.65,15,Casado,3,Autonomo,2024-11-16,0.0,2024-11-01,2024-11-11
d67df8dd-32b0-4aef-92e8-95158f6cff00,72,134395.67,550,Malo,8420.13,7,Soltero,2,Temporal,2024-11-16,0.0,2024-11-01,2024-11-11
8e20e727-8282-441e-aaa9-9b0e28d9a0e7,55,64304.16,469,Malo,9833.83,33,Soltero,2,Desempleado,2024-11-16,0.0,2024-11-01,2024-11-11
a48c11b5-51bb-4831-870c-ce8c40b18b51,27,70447.07,791,Bueno,23225.5,37,Soltero,3,Temporal,2024-11-16,1.0,2024-11-01,2024-11-11
cd8184f8-30ab-4e53-b07a-51deb3c6e066,34,39536.47,694,Bueno,37938.52,12,Viudo,3,Fijo,2024-11-17,0.0,2024-11-01,2024-11-11
deab2b2c-345e-4337-b321-798339292264,74,16240.45,319,Malo,49882.11,11,Casado,0,Desempleado,2024-11-17,0.0,2024-11-01,2024-11-11
1994a81d-bb04-447a-a449-2a5838237157,62,92927.71,781,Malo,14784.39,0,Divorciado,0,Autonomo,2024-11-17,0.0,2024-11-01,2024-11-11
678cf0b0-64c8-4cd4-a812-0d42fe2cf163,28,71035.37,516,Malo,45234.82,34,Viudo,5,Fijo,2024-11-17,0.0,2024-11-01,2024-11-11
