id_cliente,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,fecha_solicitud,solicitud_credito,inicio_mes,inicio_semana
997cb00a-94aa-4551-a267-2af030865661,51,148454.44,708,Regular,36277.33,21,Soltero,0,Fijo,2024-07-07,1,2024-07-01,2024-07-01
9097c409-1bde-48bf-87b7-b566f3194880,79,37597.02,662,Malo,11707.73,10,Divorciado,3,Fijo,2024-07-07,0,2024-07-01,2024-07-01
d27371ff-8ffd-4c43-af6d-4b16c1f230c1,37,79988.91,433,Bueno,47350.68,34,Casado,2,Autonomo,2024-07-07,0,2024-07-01,2024-07-01
c00526ef-cb13-4731-a5f5-2403592a2323,42,76088.64,350,Bueno,47764.45,36,Soltero,4,Fijo,2024-07-07,0,2024-07-01,2024-07-01
652f1a1d-7624-4c75-9559-1696f1bcb0e7,71,36881.73,522,Malo,38135.01,36,Viudo,5,Desempleado,2024-07-08,0,2024-07-01,2024-07-08
51e50f61-f686-4ff4-9c2b-d42247928927,76,36491.09,646,Regular,447.71,11,Divorciado,2,Autonomo,2024-07-08,0,2024-07-01,2024-07-08
91693add-a413-47ff-8c3e-58252208fdf8,68,114019.3,437,Bueno,10584.15,27,Casado,4,Fijo,2024-07-08,0,2024-07-01,2024-07-08
4d4f5216-d61e-4e52-b0d5-c0ab9748dee2,72,103375.59,310,Bueno,39460.13,27,Viudo,4,Desempleado,2024-07-08,0,2024-07-01,2024-07-08
32e89745-0874-461d-b9da-4d91b43393a3,53,87661.69,563,Malo,27369.89,12,Divorciado,3,Fijo,2024-07-08,0,2024-07-01,2024-07-08
66d805b9-127a-47a6-b43a-6b4590430322,41,99459.17,782,Malo,13312.96,27,Divorciado,0,Fijo,2024-07-08,0,2024-07-01,2024-07-08
9ba6966c-d1b4-4b2c-ad00-71469ae3b140,54,48667.62,611,Regular,30003.31,19,Soltero,1,Desempleado,2024-07-08,0,2024-07-01,2024-07-08
acd176d6-449e-4d07-b680-b85f1dc4e9f4,26,120807.98,330,Malo,2161.79,27,Soltero,2,Desempleado,2024-07-08,0,2024-07-01,2024-07-08
370d8736-13b9-48d8-95b2-4a5853b566ea,66,129449.51,640,Bueno,2776.59,38,Soltero,2,Temporal,2024-07-09,0,2024-07-01,2024-07-08
ed1e1272-8c0a-4d02-9fa7-127ad192efe4,34,146274.45,635,Malo,3087.95,34,Casado,0,Desempleado,2024-07-09,0,2024-07-01,2024-07-08
48dd5112-08e3-4824-a25d-d950bcb47233,23,118879.99,834,Malo,24988.71,1,Viudo,1,Fijo,2024-07-09,0,2024-07-01,2024-07-08
1b6c03ba-d6ef-4864-9fd8-ca327f2d498d,29,52447.57,596,Malo,12748.89,11,Soltero,5,Autonomo,2024-07-09,0,2024-07-01,2024-07-08
1fdf8bb3-d085-40f3-b022-8599740b4efb,73,87314.49,471,Regular,29182.97,0,Divorciado,5,Desempleado,2024-07-09,0,2024-07-01,2024-07-08
28c28c61-5524-4b96-bf9f-39029b8699c7,68,128196.94,785,Regular,10753.06,35,Divorciado,2,Temporal,2024-07-09,1,2024-07-01,2024-07-08
6de6422b-5ef3-4d7e-a693-e4c921f525ea,19,84829.68,640,Malo,18266.52,0,Viudo,1,Desempleado,2024-07-09,0,2024-07-01,2024-07-08
fe16c1bd-e31b-4ad4-bd96-1c9573ca9321,67,49995.51,718,Regular,14675.86,3,Viudo,0,Temporal,2024-07-09,1,2024-07-01,2024-07-08
b64c1313-29f8-4391-a48f-c2b1994ab48d,19,144704.44,452,Bueno,2189.97,36,Casado,5,Desempleado,2024-07-09,0,2024-07-01,2024-07-08
3099be7e-d7c7-4db8-9647-d1fa7392ad67,61,42296.48,547,Bueno,41780.53,36,Divorciado,5,Fijo,2024-07-09,0,2024-07-01,2024-07-08
6b36eda0-ee85-485e-8474-c4d0dc9fbd61,27,118058.0,784,Bueno,28264.63,0,Divorciado,4,Temporal,2024-07-10,1,2024-07-01,2024-07-08
cc860569-19b6-41d0-bfb0-585769d3e7f4,43,86087.14,757,Regular,12362.35,10,Soltero,4,Temporal,2024-07-10,1,2024-07-01,2024-07-08
270856a6-39d7-4bd4-9be7-ee65a8612aed,68,114483.92,461,Bueno,3764.72,12,Soltero,3,Fijo,2024-07-10,0,2024-07-01,2024-07-08
107db9c1-9197-4487-8a50-c2a7c25c6451,68,32477.72,419,Malo,31144.72,8,Divorciado,1,Temporal,2024-07-10,0,2024-07-01,2024-07-08
992032f2-4a47-48fa-a56a-fcf4fe2c53ff,35,118863.48,507,Malo,46453.81,7,Casado,3,Fijo,2024-07-10,0,2024-07-01,2024-07-08
bdf38c30-ffff-4873-9a3b-53307c2d49e6,23,72847.21,452,Bueno,9345.11,26,Soltero,5,Autonomo,2024-07-10,0,2024-07-01,2024-07-08
37a619f2-1e69-4366-a081-99e6accea2e0,41,34629.35,451,Malo,26178.98,18,Viudo,1,Fijo,2024-07-10,0,2024-07-01,2024-07-08
406d5243-17e5-428d-8bee-bf4317e00578,79,122667.08,323,Bueno,3561.33,39,Soltero,0,Fijo,2024-07-10,0,2024-07-01,2024-07-08
606fa86d-d243-414a-8880-6637f1e51b90,23,69011.16,638,Malo,19194.56,40,Soltero,1,Fijo,2024-07-10,0,2024-07-01,2024-07-08
569c1e53-5a05-4d29-8f6f-2c7f0b3f52eb,68,55451.02,357,Regular,30172.87,25,Soltero,3,Fijo,2024-07-10,0,2024-07-01,2024-07-08
418c1ccf-2213-4087-9ec9-0e6b975c844b,36,82473.03,553,Bueno,19706.15,23,Casado,5,Fijo,2024-07-10,0,2024-07-01,2024-07-08
59a983e6-ac69-4168-9b38-1554e6de1358,45,92479.91,380,Regular,1934.62,37,Divorciado,4,Temporal,2024-07-11,0,2024-07-01,2024-07-08
25b6e813-ad7e-4730-9fb5-23bb0e24b891,59,122864.28,525,Bueno,35336.65,31,Soltero,3,Desempleado,2024-07-11,0,2024-07-01,2024-07-08
ecc62625-cd21-4949-aebe-67d006af4fff,57,36494.35,563,Regular,7429.41,0,Divorciado,2,Fijo,2024-07-11,0,2024-07-01,2024-07-08
5223c38c-5ae3-470c-a1c1-59a3ff7d1344,53,18214.69,450,Regular,43028.27,31,Viudo,2,Temporal,2024-07-11,0,2024-07-01,2024-07-08
ec79e27f-632d-4e3f-b9c3-b71a28ad48a7,32,42170.27,725,Regular,2526.96,15,Divorciado,1,Desempleado,2024-07-11,1,2024-07-01,2024-07-08
19253ca4-87bd-45e9-ac52-241ddad02705,29,55619.9,818,Bueno,12109.38,29,Viudo,2,Desempleado,2024-07-11,1,2024-07-01,2024-07-08
04769543-9bb8-4546-a7ed-2dca29e1d015,62,62491.53,645,Bueno,47573.8,23,Soltero,2,Autonomo,2024-07-11,0,2024-07-01,2024-07-08
20343e49-da16-4fb3-a60c-27fc00220862,69,106597.54,330,Regular,40517.9,39,Soltero,0,Desempleado,2024-07-11,0,2024-07-01,2024-07-08
2fc33910-fa76-422e-8ec6-6b4730160f3c,42,61569.26,469,Malo,13091.0,36,Soltero,4,Desempleado,2024-07-11,0,2024-07-01,2024-07-08
f4973de7-a43b-4836-8c7b-29e62b803702,43,135404.5,615,Bueno,24861.88,30,Soltero,0,Autonomo,2024-07-11,0,2024-07-01,2024-07-08
4b502008-5549-4d85-bba9-728f4b8c2e6d,25,94590.35,629,Malo,23783.9,13,Soltero,3,Fijo,2024-07-12,0,2024-07-01,2024-07-08
34dc19a7-b8bd-4928-8515-106fbf745975,41,56197.14,773,Malo,4122.41,40,Casado,4,Temporal,2024-07-12,0,2024-07-01,2024-07-08
6057f3de-639e-407e-b249-93a90ecc2a98,48,66945.45,328,Regular,46035.95,24,Viudo,3,Desempleado,2024-07-12,0,2024-07-01,2024-07-08
61e197fb-3df5-4b80-9165-725f5c41ecdb,37,105660.63,427,Malo,17079.13,4,Soltero,4,Temporal,2024-07-12,0,2024-07-01,2024-07-08
08dae580-1451-4056-acfa-5166e51ef012,60,58717.9,465,Regular,12463.56,19,Casado,2,Autonomo,2024-07-12,0,2024-07-01,2024-07-08
7a6b3ca4-51ca-49d2-8b8c-895d9b1c0fb7,41,141990.14,409,Malo,1808.61,17,Divorciado,4,Autonomo,2024-07-12,0,2024-07-01,2024-07-08
f839b827-d77d-4da7-8422-9cff6be3fb15,53,51357.99,561,Regular,37783.3,3,Soltero,0,Fijo,2024-07-13,0,2024-07-01,2024-07-08
adf2a8d9-a92d-4f2e-99c5-da149a13dcf2,67,85559.42,331,Malo,24831.38,32,Divorciado,4,Fijo,2024-07-13,0,2024-07-01,2024-07-08
10ce412c-adae-4672-b63f-c4e7e7b54d5d,40,96629.11,377,Regular,5230.17,16,Soltero,0,Autonomo,2024-07-13,0,2024-07-01,2024-07-08
ebc14cde-0b53-4e24-8508-4b8419d6603f,40,28427.09,678,Malo,28809.0,27,Viudo,5,Temporal,2024-07-13,0,2024-07-01,2024-07-08
5a997156-97b4-45e2-8783-a65f47510d62,46,74459.33,810,Regular,20862.65,15,Casado,5,Temporal,2024-07-13,1,2024-07-01,2024-07-08
436315ab-b84f-413c-8ca2-b2e9422907f6,59,104218.99,718,Malo,31860.07,33,Divorciado,1,Temporal,2024-07-13,0,2024-07-01,2024-07-08
00de4e19-6dc7-4498-9f4c-8e3f50fcd0f2,53,124653.51,508,Bueno,25996.26,21,Soltero,3,Temporal,2024-07-13,0,2024-07-01,2024-07-08
1047dd24-d20e-44c2-ba93-c7c722bbd5c0,78,76296.36,466,Malo,35330.67,7,Soltero,5,Autonomo,2024-07-13,0,2024-07-01,2024-07-08
f3cd896d-92d8-4ba5-bd03-bdb7e7224acb,31,29892.61,606,Regular,37147.11,25,Soltero,3,Autonomo,2024-07-14,0,2024-07-01,2024-07-08
eec6b859-0cbf-41dd-8a20-c825fbd638a5,23,64082.78,549,Malo,2174.4,10,Casado,4,Fijo,2024-07-14,0,2024-07-01,2024-07-08
79cc9b2b-cc3b-4069-aeb8-4899b89f6741,60,56902.88,825,Malo,32679.72,33,Casado,1,Autonomo,2024-07-14,0,2024-07-01,2024-07-08
e2548069-8e19-4e49-a2aa-971404aedf46,53,132377.61,367,Bueno,31251.38,13,Viudo,2,Fijo,2024-07-14,0,2024-07-01,2024-07-08
0af4d6ba-4f5f-42dc-a2d2-e5f7d66f1d0a,76,95057.76,829,Regular,23185.82,19,Soltero,3,Fijo,2024-07-14,1,2024-07-01,2024-07-08
641e0f62-0065-48db-bb03-cd87ab44a7c3,43,26778.78,747,Bueno,6883.3,21,Viudo,4,Fijo,2024-07-15,0,2024-07-01,2024-07-15
7324138d-32be-4034-9dc7-7493a9f6d657,19,33879.09,788,Bueno,38677.69,17,Soltero,2,Desempleado,2024-07-15,0,2024-07-01,2024-07-15
6c07813b-5bcd-4956-9250-2588b05d0e64,60,124754.44,466,Regular,42118.45,4,Casado,3,Temporal,2024-07-15,0,2024-07-01,2024-07-15
18b025b1-a4a5-4a29-a972-32e013b84995,63,106920.23,732,Malo,39989.45,32,Divorciado,5,Fijo,2024-07-15,0,2024-07-01,2024-07-15
0824903d-ef60-428c-afc6-6a42522df137,66,33480.37,398,Regular,25943.93,25,Viudo,1,Temporal,2024-07-15,0,2024-07-01,2024-07-15
1401e5a1-8967-42b3-87c8-2d0a75b352d1,40,90712.03,703,Regular,7436.09,14,Casado,1,Autonomo,2024-07-15,1,2024-07-01,2024-07-15
82710a68-68c8-401a-9d8f-6dfad274fd50,18,95574.91,396,Malo,35077.99,23,Viudo,4,Fijo,2024-07-15,0,2024-07-01,2024-07-15
67035129-37eb-4b74-a045-67a944ccd7a2,66,65696.03,711,Regular,21576.68,22,Divorciado,3,Desempleado,2024-07-15,1,2024-07-01,2024-07-15
a3167211-013d-4dab-81b8-e4778144973a,65,27818.76,639,Malo,32889.37,13,Divorciado,1,Desempleado,2024-07-15,0,2024-07-01,2024-07-15
6c1d034b-b22b-4710-9a0c-a6bb5fbd8ab0,60,138053.97,477,Malo,18410.15,39,Divorciado,0,Desempleado,2024-07-15,0,2024-07-01,2024-07-15
cfd93ed6-1102-482e-9357-bb0ae4d7d214,32,38192.26,488,Bueno,26874.23,17,Casado,1,Fijo,2024-07-15,0,2024-07-01,2024-07-15
94ef444c-4770-4eb2-b1f8-91110be131df,54,122991.25,691,Malo,37308.7,17,Casado,1,Fijo,2024-07-15,0,2024-07-01,2024-07-15
03c7fe84-6cbe-4a89-8d48-5362c9690f66,65,128559.51,586,Bueno,7462.1,0,Soltero,2,Desempleado,2024-07-15,0,2024-07-01,2024-07-15
b8d320ad-0753-4e68-ae6b-af1e446047f5,67,143245.53,657,Malo,44793.48,28,Casado,4,Desempleado,2024-07-15,0,2024-07-01,2024-07-15
bf18cff9-586b-4a43-934d-afe3b4d99702,58,113177.12,661,Bueno,31782.35,27,Viudo,2,Temporal,2024-07-15,1,2024-07-01,2024-07-15
a6811b1e-f001-4ddc-9b23-6ebb06ca98cc,61,52293.36,697,Bueno,9410.3,6,Soltero,1,Desempleado,2024-07-15,1,2024-07-01,2024-07-15
73980a26-c65e-49b8-9c91-d1c9c07d7b4c,55,145219.72,794,Regular,43898.82,34,Divorciado,5,Temporal,2024-07-15,1,2024-07-01,2024-07-15
7df5f7b7-3688-43b8-bfc3-940a09424ee1,52,55445.14,659,Regular,32525.45,6,Casado,3,Autonomo,2024-07-16,0,2024-07-01,2024-07-15
afcebc2e-a7f1-42b0-9807-b695e0df6694,62,81848.17,536,Bueno,28400.0,23,Casado,1,Fijo,2024-07-16,0,2024-07-01,2024-07-15
1c56dcca-56d0-45e7-99f2-00fa9f6ef32e,62,42330.38,755,Malo,34371.11,8,Casado,5,Temporal,2024-07-16,0,2024-07-01,2024-07-15
d26925c2-ec0a-431a-88f0-e1ca2b9a664b,43,119640.64,512,Bueno,26902.33,23,Casado,5,Autonomo,2024-07-16,0,2024-07-01,2024-07-15
1c79c51d-5a33-454c-8be9-720389996fc0,28,133250.87,752,Regular,45595.38,37,Casado,1,Temporal,2024-07-16,1,2024-07-01,2024-07-15
fb2d5033-aa74-4af4-9fa0-1f05a3cd645e,34,72774.82,759,Regular,43028.12,38,Soltero,5,Desempleado,2024-07-16,0,2024-07-01,2024-07-15
9269d1e7-7980-4341-ba06-36416bf849eb,68,15500.01,826,Malo,36055.44,24,Viudo,2,Autonomo,2024-07-16,0,2024-07-01,2024-07-15
73ccd102-f994-496a-af08-6b4a38900a23,33,43904.67,307,Bueno,13861.59,38,Divorciado,0,Temporal,2024-07-16,0,2024-07-01,2024-07-15
820246d9-88f2-4176-aa28-d94a3656a500,68,28462.41,686,Regular,34766.17,16,Casado,0,Autonomo,2024-07-16,0,2024-07-01,2024-07-15
afe6e070-e1bd-43b4-b944-606ff3902220,23,40904.45,308,Malo,6799.24,40,Soltero,3,Temporal,2024-07-16,0,2024-07-01,2024-07-15
7852ae7a-0952-489e-8f69-da83eec5f6e7,43,25740.37,443,Bueno,12304.06,7,Viudo,3,Fijo,2024-07-16,0,2024-07-01,2024-07-15
bd6e6041-0699-4cf0-a607-6d13879c534c,20,149237.21,850,Regular,4749.49,39,Casado,0,Fijo,2024-07-16,1,2024-07-01,2024-07-15
a9f1d7f3-7ff4-476f-9b2e-bb5dde02f525,75,121684.86,416,Bueno,33178.25,33,Divorciado,5,Autonomo,2024-07-16,0,2024-07-01,2024-07-15
b5054827-703a-4ad6-8c8e-96d1c0ce87dc,52,123348.34,572,Bueno,47675.12,34,Casado,1,Desempleado,2024-07-17,0,2024-07-01,2024-07-15
77296669-f070-4a54-9eff-9372cfb72888,21,147373.12,486,Bueno,22529.57,31,Viudo,4,Fijo,2024-07-17,0,2024-07-01,2024-07-15
7e71338a-9105-4788-9579-2217b1d38b18,19,67642.91,602,Regular,919.32,1,Soltero,1,Temporal,2024-07-17,0,2024-07-01,2024-07-15
0bc191ea-4228-44c7-93f8-ab5e6eab4d6b,34,18914.01,391,Regular,22117.16,29,Divorciado,4,Desempleado,2024-07-17,0,2024-07-01,2024-07-15
7d2ceb6e-e100-4d23-9b63-4c1ba0ebaec5,41,135237.0,574,Malo,33169.34,30,Casado,1,Autonomo,2024-07-17,0,2024-07-01,2024-07-15
f7e06196-0579-4eb4-a76f-4db98679b4d7,41,85901.14,565,Regular,22809.39,30,Viudo,4,Autonomo,2024-07-17,0,2024-07-01,2024-07-15
458ca841-c601-440d-b25a-4539cde71a39,77,65735.93,832,Regular,1817.57,5,Viudo,4,Temporal,2024-07-18,1,2024-07-01,2024-07-15
f856998f-2235-4254-b0a7-50e4e5d49c98,36,68065.93,686,Malo,22026.56,5,Soltero,1,Temporal,2024-07-18,0,2024-07-01,2024-07-15
44577ee5-cf12-4c2a-a347-56a8f655a49d,42,142162.12,348,Bueno,20299.58,27,Viudo,2,Fijo,2024-07-18,0,2024-07-01,2024-07-15
367d1e88-807e-4976-8fe5-cb4558ab6173,41,118041.36,674,Regular,25560.67,15,Casado,2,Fijo,2024-07-18,1,2024-07-01,2024-07-15
cd54385c-e2e6-461f-a1e9-7ed4a889e0f4,49,83937.96,602,Malo,5118.1,25,Casado,5,Temporal,2024-07-18,0,2024-07-01,2024-07-15
abdbb7d1-6157-47db-9c67-a4c3debf6e43,23,16841.52,531,Bueno,4607.51,27,Soltero,2,Temporal,2024-07-18,0,2024-07-01,2024-07-15
a2089611-c0fb-4972-ab71-6052d6162d9c,65,64322.97,645,Regular,14800.76,3,Soltero,1,Fijo,2024-07-18,0,2024-07-01,2024-07-15
c49ed3d0-8989-47d4-bf4e-ae1298ff52ba,19,32998.04,385,Regular,12008.41,7,Casado,3,Autonomo,2024-07-18,0,2024-07-01,2024-07-15
d7480ce0-6bd2-4661-8012-c64dc74796db,30,40158.04,449,Regular,35562.72,10,Viudo,2,Fijo,2024-07-18,0,2024-07-01,2024-07-15
d6da56e2-d421-4897-82ba-a2d03f670e8d,78,101238.81,722,Malo,9534.4,5,Soltero,5,Temporal,2024-07-19,0,2024-07-01,2024-07-15
c542d275-170c-4a4b-b5f1-565f897524a0,58,37596.53,686,Malo,18995.18,12,Viudo,4,Temporal,2024-07-19,0,2024-07-01,2024-07-15
1eed4a40-fdf7-4b90-afad-cf5766b4161d,36,92897.62,361,Malo,16473.81,12,Divorciado,3,Autonomo,2024-07-19,0,2024-07-01,2024-07-15
7e5b0a5a-abc8-40be-a294-7155a937ff38,70,126805.09,843,Regular,20963.05,5,Viudo,5,Temporal,2024-07-19,1,2024-07-01,2024-07-15
93f1fbd3-0a4b-4294-ac6c-53cf3d80fb79,79,70781.22,583,Malo,37784.81,22,Divorciado,5,Desempleado,2024-07-19,0,2024-07-01,2024-07-15
ca3314d4-2127-48b6-be57-a531b8ad1b08,68,45489.32,726,Malo,24406.3,0,Casado,5,Fijo,2024-07-20,0,2024-07-01,2024-07-15
dadbe724-fbaa-41b8-b763-51d86831a43b,67,65531.78,711,Regular,19275.36,8,Soltero,5,Temporal,2024-07-20,1,2024-07-01,2024-07-15
efedaf0a-929f-49bf-9e87-01de509d2b24,41,135803.15,804,Regular,28047.0,37,Soltero,1,Temporal,2024-07-20,1,2024-07-01,2024-07-15
7f079940-a2b3-4537-8f4d-345359cb269b,37,73965.84,733,Malo,43692.69,12,Viudo,4,Fijo,2024-07-20,0,2024-07-01,2024-07-15
6e5e1a7c-0abb-457d-a968-787cb1b3724b,56,51333.01,307,Malo,21981.06,3,Divorciado,5,Desempleado,2024-07-20,0,2024-07-01,2024-07-15
e1ca9f37-51ff-4c5f-8228-4edd8bcd247a,74,142767.76,796,Malo,28535.18,22,Divorciado,1,Autonomo,2024-07-20,0,2024-07-01,2024-07-15
d9ac2037-33d6-4b12-9a5c-5f4e421aa07e,32,79388.66,745,Regular,48405.32,19,Divorciado,4,Autonomo,2024-07-20,0,2024-07-01,2024-07-15
e025a941-b833-463c-bda9-76e3b5763441,22,23703.66,773,Malo,3551.68,15,Viudo,3,Autonomo,2024-07-20,0,2024-07-01,2024-07-15
3aba98b2-3d6e-4a03-ab24-6799be2e94b2,71,48231.25,847,Regular,17581.81,3,Divorciado,0,Fijo,2024-07-20,1,2024-07-01,2024-07-15
ef454ded-d58b-45df-80a1-6c8b8e2aa6bd,43,60095.53,497,Regular,32532.81,17,Divorciado,0,Fijo,2024-07-20,0,2024-07-01,2024-07-15
ea0008cf-743a-414b-8a7c-97d141d3aaa4,40,89094.36,666,Regular,16900.43,12,Soltero,5,Fijo,2024-07-20,1,2024-07-01,2024-07-15
f2a21d3e-4a5a-416f-8938-e3b8b66c4b79,80,109122.81,353,Regular,38188.32,13,Casado,4,Autonomo,2024-07-21,0,2024-07-01,2024-07-15
4712283e-0d60-4077-abfe-9d467393cc83,67,88054.4,358,Regular,29004.89,36,Soltero,5,Autonomo,2024-07-21,0,2024-07-01,2024-07-15
f572706c-1cd7-45bf-8ae9-c9b5c8df3e80,48,147870.98,529,Bueno,20747.08,33,Viudo,0,Autonomo,2024-07-21,0,2024-07-01,2024-07-15
6d3731f4-81c6-47d9-9cb7-6424e08ca99e,54,64830.19,702,Bueno,22410.69,30,Viudo,2,Temporal,2024-07-21,1,2024-07-01,2024-07-15
f56a31a0-4a04-4a53-a8db-b05b06613098,37,23723.23,550,Malo,47638.22,18,Soltero,1,Fijo,2024-07-21,0,2024-07-01,2024-07-15
e1eb2ecb-3ad7-41de-a0de-6cb778038024,33,138920.1,496,Malo,688.99,25,Casado,0,Temporal,2024-07-21,0,2024-07-01,2024-07-15
c0a5a2dd-1957-4d76-ae56-29f678c9bcb1,33,34433.45,790,Regular,30968.88,39,Viudo,4,Desempleado,2024-07-21,0,2024-07-01,2024-07-15
c181c179-76af-4017-bede-a7335ef1dd8a,33,66326.34,717,Malo,47193.49,31,Soltero,2,Temporal,2024-07-21,0,2024-07-01,2024-07-15
bbf3d44a-c3fd-48d3-9147-4ecc326a8608,73,86038.69,470,Malo,45373.84,19,Soltero,0,Autonomo,2024-07-21,0,2024-07-01,2024-07-15
161e468b-8ed6-4480-bc38-f7eb1bd0fe1e,57,102520.54,379,Regular,4281.75,22,Casado,2,Temporal,2024-07-21,0,2024-07-01,2024-07-15
34f15878-fabd-4296-a158-1437d8a7ba38,63,38882.54,628,Regular,44708.23,3,Casado,5,Fijo,2024-07-21,0,2024-07-01,2024-07-15
98ba6337-e962-4d86-be34-6d91d501f6c5,73,89671.35,717,Malo,16476.61,24,Divorciado,2,Fijo,2024-07-21,0,2024-07-01,2024-07-15
558a262f-e38d-4628-b057-5dfe622211af,52,111687.25,797,Regular,18072.18,32,Soltero,4,Autonomo,2024-07-22,1,2024-07-01,2024-07-22
0321424f-f208-4270-b5dd-7dea4bef9547,39,17189.7,400,Malo,162.07,18,Casado,3,Fijo,2024-07-22,0,2024-07-01,2024-07-22
0cd6b395-8d53-43b1-9a40-d072443e9288,46,62026.28,727,Bueno,28743.14,22,Divorciado,0,Desempleado,2024-07-22,0,2024-07-01,2024-07-22
67baae59-77bc-4852-a2bf-359fbf0d8725,45,29264.16,785,Malo,40916.79,26,Casado,0,Fijo,2024-07-22,0,2024-07-01,2024-07-22
599201d7-fcec-4f75-a0ef-8b599ed237cb,53,55487.72,668,Regular,2085.99,10,Divorciado,5,Fijo,2024-07-22,1,2024-07-01,2024-07-22
deec6252-8ba4-42c3-b369-149a67879be3,80,34523.33,312,Bueno,22195.55,24,Viudo,0,Desempleado,2024-07-22,0,2024-07-01,2024-07-22
b50bf24d-7408-4194-b868-616e3ff2a158,38,97780.87,821,Malo,48925.37,28,Divorciado,3,Desempleado,2024-07-22,0,2024-07-01,2024-07-22
68f6ea9e-6f68-42de-abec-c3ef1cc61b62,46,18606.91,327,Regular,1382.97,11,Viudo,3,Temporal,2024-07-22,0,2024-07-01,2024-07-22
db08e7a6-e4ef-469a-af60-3bb64354f3d3,75,78472.12,354,Bueno,22902.78,22,Soltero,2,Desempleado,2024-07-22,0,2024-07-01,2024-07-22
819d7b14-cad0-4f45-ad1b-34901ebc6c00,67,136672.11,440,Bueno,15145.84,9,Viudo,4,Temporal,2024-07-23,0,2024-07-01,2024-07-22
100acce5-fb07-42ee-b126-2fa28763c089,46,36454.72,623,Malo,48121.0,31,Viudo,4,Desempleado,2024-07-24,0,2024-07-01,2024-07-22
1cc012c6-cc4a-425d-b9f9-b9e3a3bedaec,51,146249.51,748,Bueno,12993.54,38,Casado,3,Desempleado,2024-07-24,1,2024-07-01,2024-07-22
cf192eae-bd92-4081-8b5f-925292f3917e,39,139714.61,445,Malo,22441.18,20,Divorciado,3,Temporal,2024-07-24,0,2024-07-01,2024-07-22
a20110a5-2f5d-431a-931e-d2aa8c87dc62,59,16296.33,740,Malo,9470.58,11,Viudo,0,Temporal,2024-07-24,0,2024-07-01,2024-07-22
9d802c10-2dd8-401b-9db9-db612012d102,74,51578.22,713,Malo,2244.19,13,Viudo,2,Desempleado,2024-07-24,0,2024-07-01,2024-07-22
728e6f26-e11a-4397-9496-576908557015,76,55533.37,558,Regular,12424.69,19,Soltero,1,Temporal,2024-07-24,0,2024-07-01,2024-07-22
0d161197-fdc6-4d6d-b10d-446557757d89,33,75523.93,429,Bueno,34218.19,6,Casado,3,Autonomo,2024-07-24,0,2024-07-01,2024-07-22
99d8583b-0ce5-46a9-9223-6c4002742785,69,98014.7,701,Regular,39191.74,15,Viudo,5,Desempleado,2024-07-24,1,2024-07-01,2024-07-22
30e3ec5c-0b7b-404e-a952-def08312cd6a,48,100715.89,553,Regular,5270.01,0,Soltero,4,Temporal,2024-07-24,0,2024-07-01,2024-07-22
644d9721-09be-4bee-8201-dc86e08f8f76,43,45408.08,401,Regular,44474.18,0,Casado,0,Desempleado,2024-07-25,0,2024-07-01,2024-07-22
f0cb0196-0fb4-4e03-8a18-1091b325a015,36,129728.93,482,Bueno,19305.67,3,Casado,3,Fijo,2024-07-25,0,2024-07-01,2024-07-22
cbfcbc92-3d08-464b-a5a8-3d1123fc0336,75,114826.91,546,Malo,9647.3,24,Casado,2,Temporal,2024-07-25,0,2024-07-01,2024-07-22
b007b92f-0b1b-482b-b1cf-d59c85d2ae7a,41,77147.13,670,Regular,45157.9,29,Casado,1,Temporal,2024-07-25,0,2024-07-01,2024-07-22
74288c23-e657-4244-8440-a2284083f1e4,61,56032.18,785,Malo,34862.11,19,Casado,3,Fijo,2024-07-25,0,2024-07-01,2024-07-22
6599b8fd-3c2e-4f31-9a17-d9837bd8747b,63,101474.9,391,Regular,12478.05,33,Divorciado,1,Autonomo,2024-07-25,0,2024-07-01,2024-07-22
aa434451-8953-4cb7-a410-2c49900f44ee,74,63270.46,700,Malo,42950.58,13,Casado,4,Desempleado,2024-07-25,0,2024-07-01,2024-07-22
3769ad5e-0009-4c6c-9a05-6457f00a527a,70,98103.5,676,Malo,5707.07,25,Viudo,2,Temporal,2024-07-25,0,2024-07-01,2024-07-22
ef43a517-c059-41c3-a868-af9c1aaf220c,61,102234.27,542,Malo,38359.66,16,Divorciado,5,Temporal,2024-07-25,0,2024-07-01,2024-07-22
a3fa7607-8eba-4acb-9007-8944015e20b3,80,115768.52,772,Malo,40242.89,16,Viudo,5,Desempleado,2024-07-25,0,2024-07-01,2024-07-22
3662917e-a1a8-4fae-b240-9114a540f2f6,57,35829.92,354,Bueno,47771.75,35,Casado,4,Autonomo,2024-07-25,0,2024-07-01,2024-07-22
013bb166-409a-46b3-aaee-9fa5b57dd410,37,138251.14,412,Malo,45870.31,1,Casado,3,Desempleado,2024-07-26,0,2024-07-01,2024-07-22
2b809e19-882a-4aa7-9a8f-b882cd12b38f,36,29977.78,773,Bueno,19666.72,38,Soltero,3,Desempleado,2024-07-26,0,2024-07-01,2024-07-22
4230526f-9a72-4d73-be0e-c40a8ded9c54,52,144829.63,643,Bueno,43024.54,5,Soltero,3,Desempleado,2024-07-26,0,2024-07-01,2024-07-22
