id_cliente,nombre,apellido,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,fecha_solicitud,solicitud_credito,inicio_mes,inicio_semana
6a15c7e8-7eff-4400-aadc-4bba823062cd,Anunciación,Águila,22,38200.72,335,Bueno,32962.9,27,Viudo,2,Desempleado,2024-06-18,0.0,2024-06-01,2024-06-17
265ce18f-24f4-45a9-b905-a91e7a9528a3,Narcisa,Colom,20,77731.73,323,Regular,22838.09,9,Casado,5,Autonomo,2024-06-18,0.0,2024-06-01,2024-06-17
73f6ba52-e24e-4be8-8b1a-1dc408ccfa24,Roldán,Checa,59,84811.59,731,Regular,49116.59,22,Soltero,5,Temporal,2024-06-18,0.0,2024-06-01,2024-06-17
8c8acabc-e017-4457-a585-508bd66a21ce,Arcelia,Romero,63,126970.08,800,Regular,45645.93,36,Soltero,3,Temporal,2024-06-18,1.0,2024-06-01,2024-06-17
a134a32b-7ee8-4e04-864c-bffc0d6bcf88,Óscar,Casares,56,41880.27,669,Regular,7568.34,11,Viudo,4,Temporal,2024-06-18,1.0,2024-06-01,2024-06-17
29e57a7b-dc51-4f45-bcdc-a5380b8e3661,Ángel,Arenas,72,22628.32,441,Bueno,17931.21,28,Divorciado,4,Fijo,2024-06-18,0.0,2024-06-01,2024-06-17
78c34c71-75b5-4a93-ade5-52df401be02d,Alex,Dalmau,26,111124.54,394,Malo,7345.0,14,Viudo,4,Desempleado,2024-06-18,0.0,2024-06-01,2024-06-17
3f1df853-07d4-4140-ba0a-57260365f0d2,Anastasia,Abascal,37,131535.08,643,Malo,8300.99,28,Soltero,3,Desempleado,2024-06-18,0.0,2024-06-01,2024-06-17
d2b83423-1f73-43e3-9968-fa87cd8e3b7e,Timoteo,Elorza,80,128448.12,690,Regular,42800.37,14,Viudo,0,Desempleado,2024-06-18,1.0,2024-06-01,2024-06-17
c103b4cd-34a0-4b5b-9f02-a1554301f8e0,Sofía,Font,49,134381.57,587,Malo,37565.23,15,Casado,4,Desempleado,2024-06-18,0.0,2024-06-01,2024-06-17
23731eb1-8171-4d81-80aa-64137c7c42fb,Encarnación,Coloma,58,100166.34,341,Malo,35591.36,20,Divorciado,5,Autonomo,2024-06-18,0.0,2024-06-01,2024-06-17
f50d1e37-9c75-46c8-86e7-68c6c37b670e,Estrella,Carbajo,36,122275.01,756,Bueno,20923.22,4,Divorciado,0,Desempleado,2024-06-18,1.0,2024-06-01,2024-06-17
0477aea8-77ea-4824-978e-8b7d2c87d400,Pancho,Velázquez,22,143883.44,833,Regular,39949.45,40,Soltero,5,Fijo,2024-06-19,1.0,2024-06-01,2024-06-17
6e3e840a-df26-405a-989a-8fb334634dcf,Sarita,Jiménez,78,67573.07,335,Bueno,9099.39,39,Viudo,2,Temporal,2024-06-19,0.0,2024-06-01,2024-06-17
2fe81e3e-1fe8-4c0f-b193-f1778e48f134,Hilda,León,47,69999.16,724,Malo,48505.32,39,Casado,4,Desempleado,2024-06-19,0.0,2024-06-01,2024-06-17
a49d6a8b-e467-4d68-8c55-36a7ede44b98,Leocadia,Ribera,46,33080.05,426,Regular,36860.13,35,Divorciado,5,Fijo,2024-06-19,0.0,2024-06-01,2024-06-17
d83d620e-9bd3-40f1-910d-038c2a07a6dc,Verónica,Valero,67,119328.34,839,Regular,44691.98,17,Viudo,1,Temporal,2024-06-19,1.0,2024-06-01,2024-06-17
12e6de7b-03d3-41eb-8fcd-9019ceb54d9e,Galo,Polo,33,78571.54,406,Malo,17524.1,4,Soltero,3,Temporal,2024-06-19,0.0,2024-06-01,2024-06-17
fc2b690d-1340-477c-891f-8f6a9ad75469,Jovita,Gutierrez,64,144234.36,836,Malo,8114.35,34,Soltero,0,Autonomo,2024-06-19,0.0,2024-06-01,2024-06-17
4260ffd2-5dcc-4c9f-9b7a-2a4044ffeb66,Isidoro,Cifuentes,36,44007.28,325,Bueno,10341.03,36,Viudo,3,Fijo,2024-06-19,0.0,2024-06-01,2024-06-17
fcb42594-39f5-4153-96f8-94b8a97b1b19,Nazario,Gascón,76,81589.6,357,Bueno,3504.88,10,Casado,2,Fijo,2024-06-19,0.0,2024-06-01,2024-06-17
df0f589b-d4bb-4c10-95d8-2e15061e278c,Maximino,Flores,40,69774.23,820,Malo,30434.95,19,Casado,0,Fijo,2024-06-19,0.0,2024-06-01,2024-06-17
879f20e6-64c1-4490-94bf-33fda1fe6c94,Lorenza,Cuevas,30,148699.9,833,Malo,26368.96,35,Soltero,2,Temporal,2024-06-19,0.0,2024-06-01,2024-06-17
7e91495c-8387-45b0-9b80-8a93c0c62c04,Amarilis,Sarmiento,61,34856.28,314,Malo,32731.73,15,Casado,1,Fijo,2024-06-19,0.0,2024-06-01,2024-06-17
464ca872-97f6-4d17-b989-7db35a7d1e46,Cecilia,Rubio,40,45427.51,737,Bueno,14334.21,38,Soltero,1,Autonomo,2024-06-19,1.0,2024-06-01,2024-06-17
19e8beb0-2652-4477-b1d6-3646c1dbfcc9,Luis Miguel,Arnau,30,47814.85,664,Regular,25923.12,9,Viudo,4,Temporal,2024-06-20,0.0,2024-06-01,2024-06-17
b77aee0d-7058-405f-a035-43f3cd27b90e,Rafa,Ayllón,40,95444.41,669,Bueno,1160.23,32,Casado,3,Autonomo,2024-06-20,1.0,2024-06-01,2024-06-17
9a1a90a1-188c-4568-865f-d8d957afc0c8,Petrona,Palmer,44,27535.0,345,Regular,37768.37,36,Viudo,0,Desempleado,2024-06-20,0.0,2024-06-01,2024-06-17
c9900790-1c1f-4f3c-9354-f7de571afe33,Jose Antonio,Campoy,44,135121.92,538,Regular,40373.76,27,Casado,2,Temporal,2024-06-20,0.0,2024-06-01,2024-06-17
2e89596a-ed08-4980-ab05-aee5c1b4dd17,Maristela,Gibert,74,88198.25,689,Malo,12128.13,39,Casado,0,Temporal,2024-06-20,0.0,2024-06-01,2024-06-17
5a15da54-d4b0-449a-bf6a-9a3b82a1ebbd,Chus,Godoy,75,141649.35,465,Malo,39279.29,24,Soltero,0,Fijo,2024-06-20,0.0,2024-06-01,2024-06-17
00d656fc-4396-4866-9a98-848c85e2ddc9,Cristian,Mate,62,20132.18,771,Malo,4902.14,32,Viudo,2,Fijo,2024-06-20,0.0,2024-06-01,2024-06-17
c29e1b00-c088-4008-a8ef-177a690ad427,Nilda,Busquets,66,147465.55,570,Malo,7940.67,9,Divorciado,1,Fijo,2024-06-20,0.0,2024-06-01,2024-06-17
76b1e5ea-5f68-41c6-b51a-b9f9f91bdca7,Gabriela,Lloret,64,77530.12,770,Bueno,41582.32,8,Soltero,0,Temporal,2024-06-20,0.0,2024-06-01,2024-06-17
fb7572f4-8d6b-425b-98a9-951279298a12,Ceferino,Sastre,67,104616.24,807,Bueno,4937.61,40,Viudo,2,Fijo,2024-06-20,1.0,2024-06-01,2024-06-17
afa082ee-a369-4093-807d-bd1db7c25f50,María Belén,Olivera,40,83989.79,696,Regular,13369.53,33,Divorciado,5,Fijo,2024-06-20,1.0,2024-06-01,2024-06-17
a6433bc5-5f87-4372-9d38-fff3e8c97d07,Amalia,Sosa,78,78104.32,657,Bueno,39803.72,20,Divorciado,0,Fijo,2024-06-20,0.0,2024-06-01,2024-06-17
fb63dda0-b2f6-4f6d-acd8-9efbb8e80a3f,Óscar,Roman,53,137902.08,454,Regular,49168.42,0,Divorciado,2,Fijo,2024-06-20,0.0,2024-06-01,2024-06-17
3676209a-6363-4e59-b86c-3db5f5f016bb,Julio César,Benavent,47,86564.73,549,Malo,16002.79,25,Divorciado,5,Temporal,2024-06-21,0.0,2024-06-01,2024-06-17
9d6ae3a6-3c5c-47cf-8a09-f8e4bd5907ce,Maximiano,Gárate,74,89411.98,627,Malo,37215.58,27,Divorciado,4,Autonomo,2024-06-21,0.0,2024-06-01,2024-06-17
a958094c-5936-43f9-8e37-5fb8527205c1,Rico,Riera,48,145053.24,385,Bueno,38494.03,25,Soltero,2,Temporal,2024-06-21,0.0,2024-06-01,2024-06-17
6eb42a9d-42ec-417e-84cb-2ec524e419d3,Alfredo,Nevado,59,51926.14,371,Bueno,21801.22,34,Divorciado,3,Autonomo,2024-06-21,0.0,2024-06-01,2024-06-17
ebcbbfc0-8a07-4a87-93ae-dfb527dfc958,Chita,Corral,27,98078.82,348,Bueno,33574.75,28,Casado,2,Fijo,2024-06-21,0.0,2024-06-01,2024-06-17
db6c5d30-5047-414c-a7fa-a1e2f0960277,Tatiana,Báez,64,25149.11,348,Regular,30848.23,33,Casado,1,Autonomo,2024-06-21,0.0,2024-06-01,2024-06-17
fdbf8567-7bee-438e-b1af-92b852a10e07,Cristian,Torralba,34,67048.37,805,Bueno,24971.19,33,Viudo,0,Desempleado,2024-06-21,1.0,2024-06-01,2024-06-17
3d837c5d-7e36-4fe1-b398-633f6bb80cd7,Eutropio,Valenzuela,24,119924.51,423,Regular,5506.13,5,Viudo,3,Temporal,2024-06-21,0.0,2024-06-01,2024-06-17
0d3e8e6a-934d-464c-abd6-93784c933c01,Pedro,Tejedor,31,21234.69,624,Malo,41529.59,36,Soltero,5,Fijo,2024-06-21,0.0,2024-06-01,2024-06-17
026f0818-6cdf-4fa4-b0b7-8aea2753fc85,Eleuterio,Gomis,25,65260.71,353,Malo,45535.93,0,Viudo,4,Temporal,2024-06-21,0.0,2024-06-01,2024-06-17
a2f0ab3c-e62b-4ef5-aaf3-950b2f7a4e7e,Fermín,Esteve,59,67247.26,836,Malo,37011.51,20,Divorciado,4,Desempleado,2024-06-21,0.0,2024-06-01,2024-06-17
558f6730-9489-454d-a488-d2706e4a40bc,Juan Pablo,Otero,79,136002.33,632,Bueno,25316.15,5,Casado,1,Desempleado,2024-06-21,0.0,2024-06-01,2024-06-17
bec1dc65-0c8c-4ca4-a4f2-bba0fa901dde,Jenny,Oliva,74,76683.94,468,Malo,915.28,21,Viudo,2,Fijo,2024-06-21,0.0,2024-06-01,2024-06-17
c322a613-9768-41bc-8c27-bf62a4bd3e20,Crescencia,Arias,29,131062.58,730,Regular,11779.01,38,Viudo,3,Fijo,2024-06-21,1.0,2024-06-01,2024-06-17
4287b921-7cbc-473a-80ea-9ad01043c47f,Jacinta,Sevillano,64,114862.4,481,Regular,7163.8,13,Viudo,3,Fijo,2024-06-21,0.0,2024-06-01,2024-06-17
cf64e6fd-005a-4639-9987-36d1c0ff0caa,Trinidad,Arteaga,44,105238.97,590,Regular,4698.32,19,Viudo,4,Desempleado,2024-06-21,0.0,2024-06-01,2024-06-17
91a475ef-ee70-4c0b-bd39-3d6b5de1889d,Dimas,Villanueva,76,39394.77,817,Bueno,40869.58,14,Soltero,0,Desempleado,2024-06-21,0.0,2024-06-01,2024-06-17
4038bc98-d234-486e-aa23-1194e6dcb06b,Eli,Alfonso,22,133755.71,803,Bueno,26939.76,18,Soltero,4,Temporal,2024-06-21,1.0,2024-06-01,2024-06-17
67077eb7-608a-4c44-b810-5b34ce05d24b,Jose,Pizarro,31,57940.85,352,Bueno,13388.22,9,Soltero,2,Temporal,2024-06-21,0.0,2024-06-01,2024-06-17
f0d27e76-141a-4054-a09c-3f1a047c2426,Lalo,Ferrer,40,22858.05,678,Bueno,40436.4,12,Casado,4,Temporal,2024-06-21,0.0,2024-06-01,2024-06-17
6ab51292-35b8-403e-845a-9a4c15c7ad3e,Gertrudis,Bustamante,78,95522.57,620,Malo,8015.58,9,Soltero,0,Autonomo,2024-06-21,0.0,2024-06-01,2024-06-17
579dd12d-0458-4ddd-ba3a-f1a8d0f93582,Chus,Feijoo,40,90572.19,840,Malo,38388.07,33,Viudo,0,Autonomo,2024-06-21,0.0,2024-06-01,2024-06-17
3cdb2845-d8c6-4b62-9553-55856264693a,Nuria,Infante,45,141606.4,567,Regular,16034.08,9,Viudo,4,Autonomo,2024-06-21,0.0,2024-06-01,2024-06-17
ebaf808c-de66-44bd-b559-4fb5163ffe83,José,Pedro,36,66141.19,757,Malo,13365.33,2,Casado,0,Autonomo,2024-06-21,0.0,2024-06-01,2024-06-17
54df5e6d-2bdb-4732-91f7-4b25fb325819,Teo,Viña,29,68434.32,578,Malo,24579.3,0,Viudo,2,Autonomo,2024-06-22,0.0,2024-06-01,2024-06-17
64a5a336-3412-433a-bde0-2f294e6b1f45,María Carmen,Casal,63,76200.02,414,Regular,946.89,4,Casado,1,Desempleado,2024-06-22,0.0,2024-06-01,2024-06-17
7a4fd463-4d4e-4fb0-9101-3aaad6469077,Teodoro,Pujol,26,54023.08,601,Regular,3621.26,21,Divorciado,0,Desempleado,2024-06-22,0.0,2024-06-01,2024-06-17
839eae80-531e-463f-aba1-762ef8b3678e,Raimundo,Hervás,60,79737.69,743,Regular,25894.2,11,Soltero,4,Autonomo,2024-06-22,1.0,2024-06-01,2024-06-17
d0504757-0aab-4436-ad41-15edc803d78a,Victoria,Iniesta,80,93264.78,833,Bueno,14051.82,36,Divorciado,3,Temporal,2024-06-22,1.0,2024-06-01,2024-06-17
72c2a37c-0127-4434-962b-ba676220e0d3,Ámbar,Sala,71,91001.64,737,Malo,28555.68,39,Soltero,5,Autonomo,2024-06-22,0.0,2024-06-01,2024-06-17
84712508-649d-4e98-9f3b-aac0ed50defc,Fernando,Chico,72,67023.95,667,Malo,3016.4,11,Divorciado,4,Fijo,2024-06-22,0.0,2024-06-01,2024-06-17
3a2b7819-7a82-4b0d-9944-d040105b0591,Enrique,Morata,54,68508.34,637,Bueno,19293.14,3,Viudo,5,Fijo,2024-06-22,0.0,2024-06-01,2024-06-17
8772eeee-64b8-45ef-856d-0c447f8eb755,Eliana,Rosselló,57,119012.6,659,Malo,20474.94,12,Casado,3,Autonomo,2024-06-22,0.0,2024-06-01,2024-06-17
b09e5eb5-57f3-438a-9abf-44349b3e40a4,Abel,Vall,78,146873.85,334,Bueno,15648.03,4,Soltero,2,Desempleado,2024-06-22,0.0,2024-06-01,2024-06-17
2b1ad476-d7ae-436d-978f-c9c9d509bd2f,Mauricio,Ródenas,66,128948.83,583,Bueno,20889.43,38,Divorciado,0,Fijo,2024-06-22,0.0,2024-06-01,2024-06-17
3043ef42-52f3-4771-a7c6-2a0c9f647edf,Mauricio,Landa,48,26482.07,653,Malo,47280.66,13,Casado,1,Desempleado,2024-06-22,0.0,2024-06-01,2024-06-17
aac0b8db-36a1-4a5b-bc3d-f2d978ba9ca7,Tomasa,Dominguez,73,88100.59,334,Regular,16570.12,4,Soltero,0,Temporal,2024-06-22,0.0,2024-06-01,2024-06-17
c7af2c38-e458-45b0-9da2-b848679a6475,Curro,Manrique,37,90317.19,672,Regular,46805.13,32,Casado,1,Temporal,2024-06-22,0.0,2024-06-01,2024-06-17
d09295e9-76f8-429f-931b-88daae862351,Celestino,Bueno,45,115197.5,778,Bueno,5589.96,8,Viudo,4,Desempleado,2024-06-22,1.0,2024-06-01,2024-06-17
26338f44-b993-47a8-9c29-1120bac8f863,Hilda,Ribas,18,144970.69,421,Malo,22287.22,21,Viudo,4,Autonomo,2024-06-22,0.0,2024-06-01,2024-06-17
3c5e083e-2bc4-4d84-8cc0-be8a037f4bd5,Adelina,Ortega,18,63886.29,777,Bueno,34017.66,19,Soltero,3,Autonomo,2024-06-22,0.0,2024-06-01,2024-06-17
41f58703-650f-4b3f-aa75-c4d00d183181,Olivia,Menéndez,36,113281.22,564,Regular,23741.25,36,Soltero,5,Fijo,2024-06-22,0.0,2024-06-01,2024-06-17
d35e8ec4-e25d-4349-a943-3ae3229b98dd,Emma,Huguet,42,111180.61,847,Regular,20370.8,38,Viudo,1,Fijo,2024-06-22,1.0,2024-06-01,2024-06-17
3c0d7dad-d806-4bed-9c39-401ae9326900,Amparo,Vega,55,68541.11,482,Regular,17039.72,25,Casado,2,Desempleado,2024-06-22,0.0,2024-06-01,2024-06-17
fe94c9fd-1357-44cf-85e0-36a5e1905f66,María Carmen,Herranz,53,83261.86,519,Malo,13922.67,33,Soltero,0,Desempleado,2024-06-23,0.0,2024-06-01,2024-06-17
37ab05ad-4e59-44eb-a262-757b7a4564c3,Gerónimo,Gámez,29,101075.6,433,Regular,18156.38,33,Soltero,1,Autonomo,2024-06-23,0.0,2024-06-01,2024-06-17
f6ea59c4-5f14-4dbd-9660-ed3584b88cc6,Ruperta,Olivé,67,81191.64,384,Malo,1561.73,24,Soltero,5,Fijo,2024-06-23,0.0,2024-06-01,2024-06-17
f2aafbef-c114-4485-af63-d6e19931ed50,Ibán,Oliver,59,140088.59,720,Malo,35037.45,38,Divorciado,4,Autonomo,2024-06-23,0.0,2024-06-01,2024-06-17
719bf61f-fb80-4ae4-8164-d5fc78b64f5a,Eugenio,Badía,45,44261.53,760,Bueno,38595.19,36,Casado,5,Temporal,2024-06-23,0.0,2024-06-01,2024-06-17
09f117d3-1fbb-4536-8fdc-4b52de4ee6c1,Natanael,Calzada,60,54636.0,792,Malo,48746.0,21,Soltero,1,Autonomo,2024-06-23,0.0,2024-06-01,2024-06-17
d0ae836c-e4a1-49b7-a3b9-38b26ff67479,Fidela,Gibert,71,59467.57,506,Regular,27272.99,36,Divorciado,2,Desempleado,2024-06-23,0.0,2024-06-01,2024-06-17
b98d5c52-9a4f-4154-a84a-ae519f20b70b,Etelvina,Ropero,46,15192.26,326,Bueno,32708.05,13,Casado,4,Temporal,2024-06-23,0.0,2024-06-01,2024-06-17
490e9928-58c7-48d5-bc00-718f0c4c9df6,Juan Pablo,Pinto,21,92009.42,329,Malo,26494.15,34,Casado,5,Temporal,2024-06-23,0.0,2024-06-01,2024-06-17
ff823ea6-595f-4845-8ae8-4566a39e79a0,Flavio,Juliá,22,85301.86,323,Malo,24181.37,6,Soltero,1,Autonomo,2024-06-23,0.0,2024-06-01,2024-06-17
ed21d3bf-38b7-487b-9a60-e00eb5e3a1b4,Gilberto,Perelló,71,56092.2,816,Bueno,15198.8,2,Divorciado,0,Desempleado,2024-06-23,1.0,2024-06-01,2024-06-17
b1a6ba8e-a418-4e19-9309-6726d398be48,Rodolfo,Donaire,65,42446.59,346,Malo,14730.29,4,Soltero,5,Autonomo,2024-06-23,0.0,2024-06-01,2024-06-17
c02a89cc-4e4a-4f1c-9b00-dfc4067ef7be,Eustaquio,Toro,18,37059.89,793,Regular,6555.69,17,Casado,3,Autonomo,2024-06-23,1.0,2024-06-01,2024-06-17
119ce73d-2241-440d-8898-bb7f5e935e96,Borja,Sáenz,18,39657.95,570,Bueno,9816.44,15,Viudo,0,Desempleado,2024-06-24,0.0,2024-06-01,2024-06-24
20bb3101-5331-48f6-bbc6-c715c1b2e8f8,Carmen,López,44,84703.15,300,Regular,4978.85,36,Casado,5,Fijo,2024-06-24,0.0,2024-06-01,2024-06-24
3d00ff39-45f4-4f1d-b709-09ee0b371206,Beatriz,Gallo,52,85549.14,451,Malo,13679.58,2,Viudo,5,Fijo,2024-06-24,0.0,2024-06-01,2024-06-24
2ef9158a-185e-4b31-87af-a298771cab51,Evaristo,Navarrete,75,37378.07,773,Malo,42406.71,2,Viudo,4,Desempleado,2024-06-24,0.0,2024-06-01,2024-06-24
f8f9206d-0166-4d79-ae39-fb8945289e90,Renata,Lluch,35,93554.4,661,Regular,48010.75,31,Soltero,5,Desempleado,2024-06-24,0.0,2024-06-01,2024-06-24
8895ba67-d971-459a-aaca-6c271b8e0432,Felipe,Seco,71,20749.29,783,Regular,19770.23,34,Soltero,5,Fijo,2024-06-24,0.0,2024-06-01,2024-06-24
e6144380-8e53-49de-88f5-622e8414fac3,Ignacia,Báez,79,45734.35,766,Bueno,34471.45,19,Soltero,2,Desempleado,2024-06-24,0.0,2024-06-01,2024-06-24
76fcdaab-2574-4065-b37c-8c88d0e57095,Ramiro,Echeverría,49,132939.31,494,Regular,11910.33,10,Divorciado,3,Desempleado,2024-06-24,0.0,2024-06-01,2024-06-24
d4a4adcd-9513-4f1c-80d7-65284acbbff7,Francisco Javier,Font,55,86643.71,472,Malo,37051.41,34,Divorciado,2,Desempleado,2024-06-24,0.0,2024-06-01,2024-06-24
42273464-ab04-40a2-831e-5c45b0be6401,Matías,Manzano,75,132989.78,642,Regular,25744.65,27,Divorciado,3,Desempleado,2024-06-24,0.0,2024-06-01,2024-06-24
224be942-cc6f-4d39-a11c-b2520f980745,Pánfilo,Cabrera,27,74697.2,425,Malo,29487.36,11,Casado,2,Fijo,2024-06-24,0.0,2024-06-01,2024-06-24
711897fc-580f-40c7-873f-6389c9375fd9,Dora,Montenegro,23,64137.12,820,Malo,5950.65,20,Casado,4,Temporal,2024-06-24,0.0,2024-06-01,2024-06-24
5f241857-1c5d-4610-a7cc-b3da53c32223,Carmen,Antón,28,36826.92,401,Malo,16791.43,24,Divorciado,2,Fijo,2024-06-24,0.0,2024-06-01,2024-06-24
7ae91173-f664-43b1-ae77-3b2f1a5b2bf9,Mar,Toro,26,99890.94,501,Bueno,31025.61,5,Soltero,3,Fijo,2024-06-25,0.0,2024-06-01,2024-06-24
3da7fbb5-9e85-4071-8370-6bd1be39d8c8,Jose Angel,Tormo,57,148712.51,588,Malo,34156.62,5,Viudo,3,Desempleado,2024-06-25,0.0,2024-06-01,2024-06-24
70205686-33c6-47f0-9c76-fca107c12a92,Gabriela,Esparza,44,24076.42,625,Regular,32284.35,37,Casado,0,Fijo,2024-06-25,0.0,2024-06-01,2024-06-24
18b9c8c9-b773-4c81-aef8-689edd357eea,Yolanda,Molina,19,33373.7,619,Bueno,26765.06,14,Divorciado,0,Temporal,2024-06-25,0.0,2024-06-01,2024-06-24
7af5533e-b6b4-447f-9084-c5f96fa537ba,Florencia,Moles,27,72589.24,787,Malo,4724.07,32,Viudo,0,Autonomo,2024-06-25,0.0,2024-06-01,2024-06-24
c1a156f4-d18f-4d54-b1b2-e41e495c42a7,Fabián,Aznar,64,42808.65,579,Bueno,2013.74,11,Divorciado,4,Desempleado,2024-06-25,0.0,2024-06-01,2024-06-24
7d8bbbc8-20ca-4dc3-99b0-c1709223bd68,Martirio,Pou,27,41704.32,548,Bueno,10184.77,38,Soltero,3,Fijo,2024-06-25,0.0,2024-06-01,2024-06-24
c682534f-45a9-44e2-90b5-ed26fd85f01a,Úrsula,Rebollo,69,139184.02,750,Malo,27792.45,27,Casado,3,Desempleado,2024-06-25,0.0,2024-06-01,2024-06-24
90e315ad-4ea2-4b34-9f3d-6564e2eea38c,Milagros,Losada,44,64886.5,616,Bueno,23315.25,14,Divorciado,1,Temporal,2024-06-25,0.0,2024-06-01,2024-06-24
846fa6fe-38ee-4557-9f71-526a33411fd7,Bartolomé,Gomis,53,62087.83,592,Bueno,16817.87,25,Divorciado,2,Fijo,2024-06-25,0.0,2024-06-01,2024-06-24
1b0b9442-500a-4dd5-b3ef-b3014e0cba02,Teresita,Benavente,26,91964.42,442,Regular,9317.61,2,Viudo,4,Temporal,2024-06-25,0.0,2024-06-01,2024-06-24
499d5d31-23fe-4155-b7f5-b3c6a2427185,Elías,Cerro,30,149283.69,784,Malo,25166.29,12,Viudo,2,Temporal,2024-06-25,0.0,2024-06-01,2024-06-24
aaba2808-0247-4462-80ae-5ef04a8e8abd,Valentina,Galiano,68,84602.12,552,Bueno,26576.95,27,Soltero,0,Autonomo,2024-06-25,0.0,2024-06-01,2024-06-24
ed638da2-52b7-4403-b9cc-6330d009f7b9,Evangelina,Seco,38,137270.34,381,Regular,11789.84,16,Divorciado,3,Autonomo,2024-06-25,0.0,2024-06-01,2024-06-24
20063adc-689d-4ffb-ab9b-3a590b35ea03,Arcelia,Cámara,55,15129.6,569,Regular,29838.8,19,Soltero,3,Autonomo,2024-06-25,0.0,2024-06-01,2024-06-24
2b030ed2-9658-4c3c-9df6-ed5feecb0644,Eusebia,Infante,66,42006.7,672,Regular,5617.89,13,Divorciado,1,Desempleado,2024-06-25,1.0,2024-06-01,2024-06-24
84d11535-481e-4788-a6e5-8a0ee96fe16c,Cayetano,Donoso,26,83595.02,356,Regular,8919.65,38,Casado,4,Desempleado,2024-06-25,0.0,2024-06-01,2024-06-24
0ba2c41a-9b70-4aab-8304-4ef49601195b,Damián,Echevarría,23,121957.5,715,Bueno,44229.97,35,Divorciado,1,Autonomo,2024-06-26,1.0,2024-06-01,2024-06-24
23671fe4-0708-41d0-a028-e51545b12d44,Flora,Calatayud,74,77512.5,586,Bueno,16511.76,9,Divorciado,1,Fijo,2024-06-26,0.0,2024-06-01,2024-06-24
a673c6ac-029d-475a-91ba-5dc549ce9823,Bienvenida,Roca,19,141742.62,431,Regular,49040.13,33,Divorciado,5,Autonomo,2024-06-26,0.0,2024-06-01,2024-06-24
cf8fcbf5-6a5a-4b22-964b-369d2bf5205c,Eutropio,Rozas,29,62632.27,715,Bueno,837.35,12,Viudo,1,Desempleado,2024-06-26,1.0,2024-06-01,2024-06-24
5f7897ec-5d3d-40f1-a670-a0e5a4d1902c,Flavia,Carbó,70,34533.44,595,Bueno,7119.85,0,Soltero,2,Autonomo,2024-06-26,0.0,2024-06-01,2024-06-24
b10f0b50-4a85-4575-8318-f42a5e86cc1e,Epifanio,Miguel,50,138816.75,492,Bueno,36940.37,23,Casado,0,Autonomo,2024-06-26,0.0,2024-06-01,2024-06-24
73a043cb-5f90-46ec-8ff7-87b0850657f8,Nacio,Comas,40,39126.31,564,Malo,31136.14,15,Casado,1,Fijo,2024-06-26,0.0,2024-06-01,2024-06-24
bc02c5c1-49a1-47bc-b741-f87f87fa5893,Adoración,Serna,47,60028.38,395,Bueno,6620.86,14,Viudo,5,Autonomo,2024-06-26,0.0,2024-06-01,2024-06-24
f5f5b157-bfb0-41e5-8504-723b1d5bde82,Luciana,Cortina,78,15663.18,518,Bueno,11403.4,13,Viudo,4,Autonomo,2024-06-26,0.0,2024-06-01,2024-06-24
ee84667c-a49b-4964-8040-5ad93aeb913e,Maxi,Ledesma,63,102226.08,805,Malo,27926.91,8,Casado,5,Autonomo,2024-06-26,0.0,2024-06-01,2024-06-24
22f601c1-64a5-4627-92cd-fdba14e2faba,Pelayo,Rivero,19,120514.55,541,Regular,26953.85,29,Viudo,2,Autonomo,2024-06-26,0.0,2024-06-01,2024-06-24
4031d534-28a9-4671-9150-3f827cb160d9,Sara,Lasa,76,83747.94,686,Regular,7749.87,12,Viudo,3,Autonomo,2024-06-26,1.0,2024-06-01,2024-06-24
0a5a89a6-a862-413c-bf58-fc7aa99ee7f6,Fidela,Ordóñez,59,116275.96,434,Malo,27647.99,4,Viudo,4,Fijo,2024-06-26,0.0,2024-06-01,2024-06-24
b9304b20-097c-46aa-a2cb-b50f74747063,Ofelia,Prada,58,82874.96,587,Bueno,13616.48,21,Casado,5,Desempleado,2024-06-26,0.0,2024-06-01,2024-06-24
08420d38-2a93-492c-a581-8eecb7a9c18e,Eleuterio,Vidal,45,147514.63,634,Malo,36516.9,14,Soltero,2,Desempleado,2024-06-26,0.0,2024-06-01,2024-06-24
42c9d4b0-011f-4d97-9326-3ae2d0186d8c,Flora,Melero,32,102923.07,629,Bueno,38684.94,19,Casado,1,Desempleado,2024-06-26,0.0,2024-06-01,2024-06-24
50057209-912f-431a-8c45-51132198cd3b,Sonia,Villena,56,66107.09,304,Malo,12739.36,32,Viudo,0,Desempleado,2024-06-26,0.0,2024-06-01,2024-06-24
c7c0eede-81bd-4285-85e3-3526ff5e61de,Patricio,Pardo,36,59793.31,567,Malo,21885.95,23,Viudo,3,Fijo,2024-06-26,0.0,2024-06-01,2024-06-24
a9a1a35c-bedb-40e2-940e-773928ffba3a,Adela,Ponce,65,49831.78,631,Bueno,19633.31,29,Soltero,2,Fijo,2024-06-26,0.0,2024-06-01,2024-06-24
97867f19-bab6-4bc4-a19e-0b56787f5ab2,Fernando,Jara,62,138841.48,364,Bueno,23798.95,40,Divorciado,1,Desempleado,2024-06-26,0.0,2024-06-01,2024-06-24
