id_cliente,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,fecha_solicitud,solicitud_credito,inicio_mes,inicio_semana
8730dcf8-b934-4667-a86b-39eecd9a6332,21,73777.14,803,Bueno,45169.99,34,Casado,1,Temporal,2024-07-06,0.0,2024-07-01,2024-07-01
df9a91b7-fcad-4f67-b656-637178c50444,45,44950.71,417,Malo,11371.74,32,Divorciado,2,Desempleado,2024-07-06,0.0,2024-07-01,2024-07-01
61c168f2-0905-4139-aedb-80740f136be5,30,119753.13,357,Bueno,36792.14,6,Casado,5,Temporal,2024-07-07,0.0,2024-07-01,2024-07-01
c9b5845c-54cb-4a06-a8ac-02a1079e465e,48,121974.71,761,Regular,4532.45,16,Soltero,1,Fijo,2024-07-07,1.0,2024-07-01,2024-07-01
fe615d77-ba9f-47af-9838-390851843211,52,69807.76,763,Bueno,13600.1,40,Viudo,1,Temporal,2024-07-07,1.0,2024-07-01,2024-07-01
72315580-b2d8-4afd-bba8-7a03324c845b,40,42408.25,746,Bueno,29711.1,2,Soltero,5,Fijo,2024-07-07,0.0,2024-07-01,2024-07-01
0ef83be4-6403-4bcb-a08c-5bac8978c627,71,33557.02,802,Bueno,13080.17,26,Casado,3,Fijo,2024-07-07,1.0,2024-07-01,2024-07-01
40331d26-a248-4fb0-a6d4-cb310809bd3a,45,142307.96,353,Regular,4371.67,37,Divorciado,1,Desempleado,2024-07-07,0.0,2024-07-01,2024-07-01
4f82146f-e79f-4d77-8f90-76f9c5697e08,46,97593.53,773,Regular,42326.72,16,Viudo,4,Temporal,2024-07-07,0.0,2024-07-01,2024-07-01
4533add0-d185-4d18-9603-76eb529c3a0f,78,99015.32,408,Malo,8281.59,15,Casado,4,Desempleado,2024-07-07,0.0,2024-07-01,2024-07-01
c016879a-737f-4b75-b356-62756f8f230e,56,115300.33,635,Bueno,8141.71,10,Casado,5,Desempleado,2024-07-07,0.0,2024-07-01,2024-07-01
f1d644a1-fe86-4711-9eb2-614ec053dada,37,116650.76,554,Malo,1486.93,12,Divorciado,4,Fijo,2024-07-07,0.0,2024-07-01,2024-07-01
2d2f8796-867e-459e-8a85-c98f09a4e07a,72,112922.64,587,Regular,12599.69,25,Viudo,4,Fijo,2024-07-07,0.0,2024-07-01,2024-07-01
b64f89f8-89fd-4f42-9e45-25eafb5c69e9,79,136148.98,671,Bueno,26274.14,5,Viudo,3,Desempleado,2024-07-07,1.0,2024-07-01,2024-07-01
37294a6c-7f68-4805-9e81-95dca41af2af,25,126612.25,832,Malo,19478.08,8,Viudo,5,Desempleado,2024-07-07,0.0,2024-07-01,2024-07-01
af797dff-509f-4310-af86-2c2e2002a16b,79,135736.74,706,Regular,11512.54,10,Viudo,2,Fijo,2024-07-07,1.0,2024-07-01,2024-07-01
a4cf8b83-5a52-4d95-9982-3450fb0ef0cd,43,147920.82,546,Regular,33797.31,29,Viudo,2,Temporal,2024-07-07,0.0,2024-07-01,2024-07-01
cf7862c1-8a82-4cb9-b6f5-4f1895dd29af,21,63377.28,509,Regular,44647.23,8,Viudo,5,Fijo,2024-07-07,0.0,2024-07-01,2024-07-01
12311929-0883-4159-84e6-11b56211604a,38,28702.43,464,Regular,49935.08,2,Soltero,3,Autonomo,2024-07-07,0.0,2024-07-01,2024-07-01
c9379cbb-1067-43fa-80af-6acd52d8f091,54,87369.68,355,Bueno,21211.26,4,Soltero,2,Desempleado,2024-07-07,0.0,2024-07-01,2024-07-01
799eda71-aa65-4ed5-98c2-66d96069e4a3,39,27040.22,504,Bueno,16977.19,7,Viudo,5,Desempleado,2024-07-07,0.0,2024-07-01,2024-07-01
39d99ea2-0ec1-4847-ad25-2bb3886e08dd,33,34911.29,379,Regular,17214.0,28,Soltero,2,Fijo,2024-07-07,0.0,2024-07-01,2024-07-01
e07efac6-7224-475e-88a9-87d9c860b651,74,28427.98,698,Malo,38246.39,38,Viudo,3,Desempleado,2024-07-07,0.0,2024-07-01,2024-07-01
39906b7b-48e9-43ad-827e-ca874920b531,32,33542.68,495,Malo,11099.86,1,Casado,4,Fijo,2024-07-07,0.0,2024-07-01,2024-07-01
377e239b-b770-4ea6-b8ba-10e01e96d13c,22,88129.98,795,Regular,11284.58,17,Viudo,0,Desempleado,2024-07-07,1.0,2024-07-01,2024-07-01
2a156d35-e16d-4df0-ad76-ab54df27b14f,68,100270.43,389,Regular,4758.76,25,Casado,5,Desempleado,2024-07-07,0.0,2024-07-01,2024-07-01
ed189ca8-20e0-4ec6-8eb7-ce6536d16430,56,99228.4,786,Regular,43715.97,0,Viudo,2,Autonomo,2024-07-07,0.0,2024-07-01,2024-07-01
1e7e16a1-9e5b-44c6-b0d9-7fbb81e62de3,75,133035.6,818,Malo,39798.42,17,Soltero,1,Desempleado,2024-07-07,0.0,2024-07-01,2024-07-01
624c9558-10e2-481f-95db-2751e08f79d7,62,121823.01,438,Bueno,2949.84,4,Viudo,4,Desempleado,2024-07-07,0.0,2024-07-01,2024-07-01
c1754abd-f536-477f-8f47-9c19fc084a9f,18,75974.45,810,Malo,16864.18,39,Divorciado,5,Autonomo,2024-07-08,0.0,2024-07-01,2024-07-08
ae21720d-4f45-40a5-be93-8931ebc6080c,72,36241.16,445,Bueno,20937.34,36,Casado,5,Autonomo,2024-07-08,0.0,2024-07-01,2024-07-08
20fa325f-78e0-4550-9053-f93c097ef454,52,118274.22,787,Bueno,27846.2,17,Viudo,1,Temporal,2024-07-08,1.0,2024-07-01,2024-07-08
a1e167b5-fa5f-470c-8f98-9b6d286c934c,37,67398.19,460,Malo,38138.06,22,Viudo,2,Autonomo,2024-07-08,0.0,2024-07-01,2024-07-08
41618e1c-5ac5-4a0b-8000-0ebd260cabe7,71,52827.48,576,Regular,5277.07,22,Casado,3,Desempleado,2024-07-08,0.0,2024-07-01,2024-07-08
b1626665-f558-4e2c-8a60-269af74bf963,24,106806.67,470,Regular,7444.77,29,Divorciado,4,Fijo,2024-07-08,0.0,2024-07-01,2024-07-08
16595867-fd6b-4f11-b8b9-7a3a197fdd37,57,37360.79,841,Regular,12323.6,11,Divorciado,2,Fijo,2024-07-08,1.0,2024-07-01,2024-07-08
f4c49a9d-c2bf-49fa-ba99-4c37f5afb484,59,64214.23,491,Malo,15869.86,1,Soltero,4,Fijo,2024-07-08,0.0,2024-07-01,2024-07-08
bb940fab-fbc3-4ef2-9a58-6da092840b2c,26,54827.07,620,Malo,31845.38,35,Divorciado,0,Temporal,2024-07-08,0.0,2024-07-01,2024-07-08
639b568b-e1e3-47f4-a3fa-a92243e9f6ad,70,50482.14,570,Regular,1936.41,21,Viudo,3,Desempleado,2024-07-08,0.0,2024-07-01,2024-07-08
3cc8d46c-126c-4cab-99ff-804cb22fdc07,26,28039.28,666,Malo,856.66,10,Soltero,0,Fijo,2024-07-08,0.0,2024-07-01,2024-07-08
d4d5477c-4563-4494-bcdb-7d93f3cb5b56,76,61067.83,550,Regular,16017.32,26,Casado,4,Fijo,2024-07-08,0.0,2024-07-01,2024-07-08
31641ae1-8fb9-4ba3-9fab-4ff8fe332a5a,61,60909.12,793,Malo,32112.48,19,Divorciado,1,Temporal,2024-07-08,0.0,2024-07-01,2024-07-08
8eb4d916-2842-49ea-ad9b-bb7497e42a64,20,133674.46,331,Bueno,41976.13,25,Casado,5,Autonomo,2024-07-08,0.0,2024-07-01,2024-07-08
c7d81f2b-a5c8-4bde-a57f-65d811166f9e,60,94221.58,713,Regular,1012.76,18,Casado,0,Fijo,2024-07-08,1.0,2024-07-01,2024-07-08
279139e0-44ca-45da-83a4-14a9c7a9a86c,75,147882.08,607,Malo,18194.05,28,Casado,0,Desempleado,2024-07-08,0.0,2024-07-01,2024-07-08
bc9f0070-7dfb-4cdf-b96b-d99040a2d10a,46,69820.83,303,Bueno,6021.59,20,Soltero,2,Fijo,2024-07-08,0.0,2024-07-01,2024-07-08
f53f2f3b-d5af-487c-8cc8-48bffe5b5958,40,76230.04,504,Regular,15674.81,30,Divorciado,1,Autonomo,2024-07-08,0.0,2024-07-01,2024-07-08
e8386f75-0bff-4efa-9a06-e13969ca1aec,42,148558.73,583,Bueno,41915.76,15,Viudo,3,Temporal,2024-07-08,0.0,2024-07-01,2024-07-08
99701b63-b8ca-4eec-9e0b-873e5c66c21d,39,28560.91,848,Regular,9563.47,27,Viudo,0,Temporal,2024-07-08,0.0,2024-07-01,2024-07-08
236de733-507d-46eb-a46d-bd9d3796eab8,44,115603.88,400,Regular,12381.52,35,Divorciado,2,Fijo,2024-07-08,0.0,2024-07-01,2024-07-08
11d9aaa3-5fd2-4a48-b7ac-9ed5509e146e,46,118013.62,733,Malo,13112.39,40,Viudo,5,Desempleado,2024-07-09,0.0,2024-07-01,2024-07-08
a7d37083-f67f-4eb7-8a49-7606e96fecd0,54,17826.51,815,Malo,36440.52,39,Soltero,0,Fijo,2024-07-09,0.0,2024-07-01,2024-07-08
b669a26b-7b51-49c0-b4c9-14f8dc16cae7,40,109093.77,529,Regular,15224.37,13,Soltero,4,Temporal,2024-07-09,0.0,2024-07-01,2024-07-08
f183f2d3-8fbf-47bc-980f-ef83340081f3,66,37410.24,613,Malo,29449.39,17,Casado,5,Autonomo,2024-07-09,0.0,2024-07-01,2024-07-08
81c7f253-17a6-46c6-a8c3-753386c73842,35,132296.05,734,Malo,32357.66,31,Soltero,0,Temporal,2024-07-09,0.0,2024-07-01,2024-07-08
d10aaf66-0e10-4ba8-b857-c7fcb9a922fc,64,144292.97,521,Bueno,15050.55,24,Casado,3,Fijo,2024-07-09,0.0,2024-07-01,2024-07-08
1bae32fc-61bb-4a82-a1a5-4e117199c3a7,58,65213.1,713,Regular,33394.36,17,Divorciado,3,Fijo,2024-07-09,0.0,2024-07-01,2024-07-08
eb9f9303-81fb-4c8f-9082-296ff5267bdb,38,137915.71,805,Malo,35427.22,18,Soltero,0,Desempleado,2024-07-09,0.0,2024-07-01,2024-07-08
d049e494-7910-4d99-a42a-a4222bcd674f,43,71093.97,314,Regular,33045.3,0,Viudo,2,Temporal,2024-07-09,0.0,2024-07-01,2024-07-08
642438ea-3e82-4be6-9bb4-5e1bdb855926,70,107853.13,362,Malo,39385.32,20,Soltero,5,Fijo,2024-07-09,0.0,2024-07-01,2024-07-08
9f143781-b21c-49e7-8fa6-934d6430ef4d,59,76661.52,748,Bueno,37337.13,15,Soltero,1,Desempleado,2024-07-09,0.0,2024-07-01,2024-07-08
07592131-1809-46df-a090-d97d6b894ab9,45,90485.35,690,Malo,558.52,29,Viudo,2,Desempleado,2024-07-09,0.0,2024-07-01,2024-07-08
a1f30fd0-1ca1-499b-b638-37ae2eb18f45,72,29205.81,682,Bueno,20998.63,3,Soltero,2,Autonomo,2024-07-09,0.0,2024-07-01,2024-07-08
35f3bd22-1ac6-4a27-8b73-a4d0a98370ae,79,139353.54,631,Regular,30516.83,7,Divorciado,3,Fijo,2024-07-09,0.0,2024-07-01,2024-07-08
9cf700a7-d226-4852-a5b7-fe509a9a8c1f,33,61622.54,661,Bueno,7806.98,5,Divorciado,5,Desempleado,2024-07-09,1.0,2024-07-01,2024-07-08
1e982a0f-db98-4b49-bdf6-244b8d1eb9b2,58,81987.09,515,Regular,18020.76,6,Viudo,2,Temporal,2024-07-09,0.0,2024-07-01,2024-07-08
a2c5e6cd-fc71-46a2-989b-498e2a20e715,39,66599.87,584,Regular,48055.35,33,Casado,2,Fijo,2024-07-09,0.0,2024-07-01,2024-07-08
7fb7d6d0-6a90-4349-a4dd-e4a831d8bbbf,30,29422.67,761,Bueno,43822.79,35,Divorciado,0,Autonomo,2024-07-09,0.0,2024-07-01,2024-07-08
63ad398b-3105-47c3-a5a8-bfe291005a53,38,128050.62,682,Regular,34822.56,16,Casado,0,Fijo,2024-07-10,1.0,2024-07-01,2024-07-08
f179003c-0353-4f48-8164-8ab6007bf91a,19,135865.52,532,Malo,3541.07,20,Soltero,2,Fijo,2024-07-10,0.0,2024-07-01,2024-07-08
0b5d496e-d710-456f-9508-043749a45257,80,120379.41,486,Malo,20724.81,1,Casado,3,Desempleado,2024-07-10,0.0,2024-07-01,2024-07-08
d137850f-412d-443f-a218-f3febc695590,80,89269.77,362,Bueno,3714.64,27,Viudo,3,Autonomo,2024-07-10,0.0,2024-07-01,2024-07-08
2d1fdf95-ced0-4e07-8058-ac691bf151a8,21,44032.14,598,Bueno,10676.34,12,Divorciado,1,Autonomo,2024-07-10,0.0,2024-07-01,2024-07-08
a18cef56-22e9-4f22-b1bd-f712e04ef786,63,20869.79,700,Bueno,13106.34,10,Viudo,4,Autonomo,2024-07-10,0.0,2024-07-01,2024-07-08
691bc37c-6457-41f9-9364-c6687a8a97a1,57,126891.41,630,Malo,41167.92,21,Divorciado,5,Fijo,2024-07-10,0.0,2024-07-01,2024-07-08
7ca57a18-628b-4e42-84b1-c2be8b0da71b,22,130605.21,496,Malo,14563.11,20,Viudo,4,Temporal,2024-07-10,0.0,2024-07-01,2024-07-08
7d9928d5-4e72-411b-a657-9d99f94e116c,61,55964.21,678,Regular,35707.12,16,Viudo,4,Desempleado,2024-07-10,0.0,2024-07-01,2024-07-08
d0ecc964-29ca-486c-b26a-22be5058613b,18,28425.75,417,Regular,49051.77,16,Divorciado,0,Temporal,2024-07-10,0.0,2024-07-01,2024-07-08
90cf4103-489f-4d0e-a37f-de25873a20f4,25,71853.92,813,Malo,44759.14,19,Divorciado,4,Temporal,2024-07-10,0.0,2024-07-01,2024-07-08
a3689710-5e7c-4140-9060-0daa3c4210a8,28,77993.86,552,Bueno,37701.28,1,Casado,5,Fijo,2024-07-10,0.0,2024-07-01,2024-07-08
4d3d9f10-523b-4110-aab2-47274efa2a46,34,145397.22,587,Regular,18545.95,34,Soltero,4,Temporal,2024-07-10,0.0,2024-07-01,2024-07-08
35f6aafa-5177-4f0a-b7c3-b2452bc0800a,73,67207.56,688,Regular,39881.87,35,Viudo,2,Fijo,2024-07-10,0.0,2024-07-01,2024-07-08
c1d5f7b7-aa1e-4016-92b0-1251300db3d6,20,104550.47,713,Regular,37361.26,6,Casado,1,Desempleado,2024-07-11,1.0,2024-07-01,2024-07-08
5cdd2b70-8dbb-4873-8fcf-7e810d23eefa,24,73885.37,545,Regular,4725.2,3,Viudo,1,Autonomo,2024-07-11,0.0,2024-07-01,2024-07-08
c0b668aa-b776-4af4-865b-048a5f677a2e,18,31628.44,788,Regular,227.95,18,Divorciado,0,Autonomo,2024-07-11,1.0,2024-07-01,2024-07-08
d762e692-4ed4-41ca-b447-521e5765dabc,43,43418.72,734,Bueno,18989.34,31,Viudo,1,Fijo,2024-07-11,0.0,2024-07-01,2024-07-08
4147fc27-f6d3-462c-b445-effc086b07dd,39,125836.57,539,Bueno,3148.47,36,Viudo,2,Temporal,2024-07-11,0.0,2024-07-01,2024-07-08
9dc02ba8-1791-4a5b-a9c7-0968e7c39402,67,42424.03,406,Malo,41525.55,6,Soltero,1,Fijo,2024-07-11,0.0,2024-07-01,2024-07-08
80547a1f-a401-489d-9b0e-44bbfb6c1c18,31,68913.1,613,Malo,1298.2,28,Soltero,0,Temporal,2024-07-11,0.0,2024-07-01,2024-07-08
9bfd4f8b-952f-4597-823d-5fb932757756,52,26713.09,564,Bueno,49419.45,12,Divorciado,1,Desempleado,2024-07-11,0.0,2024-07-01,2024-07-08
fc880bfb-153e-45ad-9429-57277802c62e,43,36577.23,756,Regular,49834.09,9,Divorciado,0,Fijo,2024-07-11,0.0,2024-07-01,2024-07-08
9e989df2-4523-4901-8673-d01f4d795b1c,50,132736.11,696,Regular,43132.09,23,Soltero,2,Desempleado,2024-07-11,1.0,2024-07-01,2024-07-08
a7aa54a9-8b1a-4656-808e-889c315e14eb,35,94977.38,688,Malo,45254.73,20,Viudo,4,Fijo,2024-07-11,0.0,2024-07-01,2024-07-08
f0369c64-2db2-43b6-8fe0-9262c89c51da,24,78258.27,634,Bueno,7328.71,28,Soltero,4,Desempleado,2024-07-11,0.0,2024-07-01,2024-07-08
22bd7564-3ff6-44c2-8eee-001fdfefc273,65,137988.61,641,Malo,41499.91,25,Casado,1,Autonomo,2024-07-11,0.0,2024-07-01,2024-07-08
fabcce2e-0dd8-4d85-bf26-1bfd5ab3d99f,72,121717.9,716,Malo,46211.51,17,Casado,1,Desempleado,2024-07-11,0.0,2024-07-01,2024-07-08
5d7be53b-6274-4a62-a43c-29f529f700dd,73,22250.66,582,Malo,15142.53,36,Soltero,2,Temporal,2024-07-11,0.0,2024-07-01,2024-07-08
81e09601-f019-41b8-816b-db612a1abc57,34,142103.33,453,Bueno,34521.66,39,Casado,3,Fijo,2024-07-11,0.0,2024-07-01,2024-07-08
aa22ada8-56a0-4e75-8e61-0b10b4040a05,24,18133.2,633,Bueno,7863.2,39,Casado,4,Autonomo,2024-07-11,0.0,2024-07-01,2024-07-08
e33d4b39-eca0-4c5a-bc1c-a69fcc5dbec7,33,47808.67,584,Regular,24452.68,17,Soltero,1,Autonomo,2024-07-11,0.0,2024-07-01,2024-07-08
c7ae2e79-7b2d-4809-8f57-85659fa047fe,55,79914.27,678,Malo,19939.91,17,Divorciado,3,Desempleado,2024-07-11,0.0,2024-07-01,2024-07-08
ff3b4c02-d600-4b69-a422-d492c118d28c,32,80483.09,556,Malo,40490.72,3,Casado,2,Autonomo,2024-07-11,0.0,2024-07-01,2024-07-08
52db4192-6cad-415e-a56c-8f592686cc07,69,39653.56,811,Regular,18849.43,14,Casado,4,Desempleado,2024-07-11,0.0,2024-07-01,2024-07-08
ef44b5cc-66c2-4c41-8cb5-20da97685f28,28,141492.65,619,Regular,25850.97,35,Soltero,0,Fijo,2024-07-12,0.0,2024-07-01,2024-07-08
fd743af9-2241-42ce-bf82-75769ae64d8e,43,102409.44,475,Regular,6218.57,26,Casado,2,Autonomo,2024-07-12,0.0,2024-07-01,2024-07-08
09a7ee47-3377-4718-8671-8fd346185857,44,78963.17,323,Regular,29787.64,10,Viudo,3,Temporal,2024-07-12,0.0,2024-07-01,2024-07-08
c2631e66-0a49-4e54-a6b0-4f71cd074e60,77,74994.68,772,Regular,47623.94,2,Viudo,3,Fijo,2024-07-12,0.0,2024-07-01,2024-07-08
7ae7fa06-d40a-49fe-ac11-73f594978442,48,53573.67,696,Malo,11713.34,39,Divorciado,3,Temporal,2024-07-12,0.0,2024-07-01,2024-07-08
d0ed6972-f5ac-4792-9269-9decf5dbcc0d,33,42838.37,410,Regular,46424.47,37,Soltero,4,Desempleado,2024-07-12,0.0,2024-07-01,2024-07-08
1726ed94-20b1-4c9a-b75a-369ef90880c0,37,90067.21,633,Bueno,127.26,27,Casado,1,Desempleado,2024-07-12,0.0,2024-07-01,2024-07-08
d583e3c4-ec8d-4d30-8c8a-cb495e998734,49,64898.36,699,Bueno,10861.52,1,Casado,0,Temporal,2024-07-12,1.0,2024-07-01,2024-07-08
48968a07-a54f-43e9-a4fd-01a3cb842056,21,83575.74,818,Bueno,3687.53,3,Soltero,0,Fijo,2024-07-12,1.0,2024-07-01,2024-07-08
c56a92d1-77a4-455a-b331-4d65fcca88d8,28,95150.03,495,Bueno,35313.76,1,Viudo,2,Temporal,2024-07-12,0.0,2024-07-01,2024-07-08
e43ca7c7-c166-4e71-9964-3b09561c0244,39,42660.52,589,Malo,41969.44,1,Soltero,4,Temporal,2024-07-12,0.0,2024-07-01,2024-07-08
f11f033c-36c7-4b70-a540-cdb0c041cd43,60,140686.37,519,Bueno,11052.6,33,Casado,5,Fijo,2024-07-12,0.0,2024-07-01,2024-07-08
224d291c-faac-44ff-97c4-0d23b1e8f2aa,53,121698.03,822,Regular,18995.24,25,Divorciado,3,Fijo,2024-07-12,1.0,2024-07-01,2024-07-08
07a4e109-23cb-45ee-bd11-d65504a31dd9,21,59693.2,698,Regular,5093.15,23,Viudo,0,Temporal,2024-07-12,1.0,2024-07-01,2024-07-08
94668782-0dd1-46c4-b915-e4acbb07c1d2,69,94969.3,377,Regular,24599.75,18,Casado,1,Desempleado,2024-07-13,0.0,2024-07-01,2024-07-08
d6df0772-425d-4a51-ae9c-ae64f2e3a43e,47,15487.2,450,Bueno,1341.94,2,Soltero,5,Fijo,2024-07-13,0.0,2024-07-01,2024-07-08
bb07f1a9-7dbb-4999-a97d-4f83b66e5c59,43,71157.68,306,Regular,3349.8,28,Casado,0,Desempleado,2024-07-13,0.0,2024-07-01,2024-07-08
f754e7da-7821-46ad-bd1d-3dd6a926a5dd,54,21133.56,395,Bueno,37977.75,34,Divorciado,0,Autonomo,2024-07-13,0.0,2024-07-01,2024-07-08
7756d087-1174-408c-9c4e-e5767753a6c5,55,146746.18,554,Regular,47787.44,19,Divorciado,0,Fijo,2024-07-13,0.0,2024-07-01,2024-07-08
e5dce81f-3c92-48cf-ac9a-328453ba249b,57,88609.59,575,Regular,24160.88,25,Casado,2,Autonomo,2024-07-13,0.0,2024-07-01,2024-07-08
19fcde3f-b223-4bcf-bd48-38fa6b49a805,51,147450.55,378,Bueno,45239.69,21,Casado,4,Temporal,2024-07-13,0.0,2024-07-01,2024-07-08
0b5503d8-1c47-4977-aded-79d16eea8934,52,116830.11,699,Regular,22230.21,29,Soltero,3,Desempleado,2024-07-13,1.0,2024-07-01,2024-07-08
1f20d0ee-3252-488f-9df9-0be575418593,64,69178.97,555,Regular,35297.89,35,Soltero,3,Temporal,2024-07-13,0.0,2024-07-01,2024-07-08
f8f75ebe-3ab4-4c6d-86f4-43d25a87a5d2,29,147176.01,758,Malo,28282.57,39,Soltero,2,Temporal,2024-07-13,0.0,2024-07-01,2024-07-08
887b656b-74f5-4698-8908-7d489cf840b8,47,101412.49,414,Regular,18700.56,23,Viudo,4,Autonomo,2024-07-13,0.0,2024-07-01,2024-07-08
c8441933-6e63-4330-a41a-afa968ac8053,31,87061.59,832,Bueno,39992.12,12,Divorciado,4,Fijo,2024-07-13,0.0,2024-07-01,2024-07-08
6e83e9f2-7db2-4d84-9554-1a5a1cf0904d,65,46773.34,399,Regular,10447.38,28,Viudo,4,Temporal,2024-07-13,0.0,2024-07-01,2024-07-08
39ddbd21-a032-4c7d-a9a6-7ebbad3dc6f4,53,70626.73,459,Malo,2410.01,7,Viudo,5,Fijo,2024-07-13,0.0,2024-07-01,2024-07-08
83bdc63a-20db-48e8-9415-3908e1f90cb2,30,65892.73,322,Bueno,39453.99,5,Casado,3,Temporal,2024-07-14,0.0,2024-07-01,2024-07-08
17d7f06d-cd2f-4cac-8238-76314a33ca91,59,56985.28,796,Bueno,45385.83,29,Viudo,0,Desempleado,2024-07-14,0.0,2024-07-01,2024-07-08
9d2903c7-ef2f-4569-baa9-1cb3f5a1b46f,21,59207.24,613,Malo,43841.6,34,Divorciado,4,Fijo,2024-07-14,0.0,2024-07-01,2024-07-08
2437b50d-b584-490a-bd15-b0555e55ccf6,38,72102.62,351,Regular,37428.22,14,Viudo,0,Autonomo,2024-07-14,0.0,2024-07-01,2024-07-08
bfe6e989-29ae-4c1d-a93d-a9eef530f648,19,48490.23,742,Regular,2374.24,24,Soltero,0,Desempleado,2024-07-14,1.0,2024-07-01,2024-07-08
3fe4a3e2-5ceb-4bfb-9e9f-e8fc3b898b2b,27,144580.65,564,Regular,30233.72,22,Casado,4,Fijo,2024-07-14,0.0,2024-07-01,2024-07-08
ac6c30c5-0337-4500-9a11-edb1d04f8d55,63,109137.1,375,Regular,23953.58,8,Viudo,2,Desempleado,2024-07-14,0.0,2024-07-01,2024-07-08
01f18778-dc12-4f07-a35c-a371a8870b1d,38,131482.55,446,Malo,44208.01,31,Casado,1,Temporal,2024-07-14,0.0,2024-07-01,2024-07-08
cfb62f79-9b79-46d4-8ce1-44f475962e30,69,79441.83,561,Regular,28239.41,36,Soltero,1,Temporal,2024-07-14,0.0,2024-07-01,2024-07-08
630155a4-24e5-4f81-abf2-b3117de97383,35,71642.3,814,Regular,35546.27,8,Divorciado,0,Desempleado,2024-07-14,0.0,2024-07-01,2024-07-08
c4df6d6a-dbdc-4c7d-871d-5377b2f6df17,30,120215.28,554,Bueno,17454.52,25,Soltero,1,Fijo,2024-07-15,0.0,2024-07-01,2024-07-15
483694ad-b49f-44a8-8f01-9d588a4e32c3,41,136961.52,490,Regular,10491.09,19,Viudo,0,Fijo,2024-07-15,0.0,2024-07-01,2024-07-15
af07b4a2-11a5-4428-b31a-601c77ad7b8f,27,90740.4,362,Bueno,31541.2,26,Viudo,0,Temporal,2024-07-15,0.0,2024-07-01,2024-07-15
1012628d-a441-4705-8a76-2c39a0b2eb57,35,17988.26,398,Malo,17025.64,14,Soltero,4,Autonomo,2024-07-15,0.0,2024-07-01,2024-07-15
8e73960e-734d-4e81-b6df-046be9c02b27,78,72381.78,708,Regular,28719.74,22,Divorciado,5,Fijo,2024-07-15,1.0,2024-07-01,2024-07-15
6a41ed24-668a-4f54-bafe-3fc23069d4fe,79,23174.25,815,Malo,17627.21,1,Divorciado,1,Temporal,2024-07-15,0.0,2024-07-01,2024-07-15
7932695d-92d6-4775-b070-9e8130a9402f,77,101280.11,571,Regular,37100.22,6,Viudo,4,Temporal,2024-07-15,0.0,2024-07-01,2024-07-15
590f30f0-0b7b-47b9-83b5-60be6b20f682,47,105200.68,341,Regular,48041.09,37,Viudo,4,Temporal,2024-07-15,0.0,2024-07-01,2024-07-15
7ed4d3c0-f5c0-42ff-8bcd-5c4689c017f0,36,78656.6,689,Malo,23017.25,35,Casado,4,Autonomo,2024-07-15,0.0,2024-07-01,2024-07-15
921f6fe0-b971-48b5-b5d8-e8fd491e85f1,56,38956.57,433,Malo,20440.44,37,Divorciado,1,Fijo,2024-07-15,0.0,2024-07-01,2024-07-15
ed22f27b-62eb-4ecf-a9f1-13fca430c7d6,25,137519.88,662,Regular,22177.28,21,Viudo,4,Desempleado,2024-07-15,1.0,2024-07-01,2024-07-15
50f7480f-5afe-46d8-9abe-c4d48f703ecb,62,100669.98,593,Regular,38846.58,20,Casado,5,Autonomo,2024-07-15,0.0,2024-07-01,2024-07-15
178cdeaa-5be4-4de7-9766-392099dffbef,72,62098.1,737,Regular,3268.52,5,Casado,5,Temporal,2024-07-15,1.0,2024-07-01,2024-07-15
1d426008-6d87-4321-842b-0169e94c5ddf,71,94602.13,595,Regular,45563.92,11,Viudo,4,Fijo,2024-07-15,0.0,2024-07-01,2024-07-15
0f27eff0-ca94-4639-8a22-6c1c81f78f41,71,112766.61,450,Malo,35510.45,30,Viudo,4,Temporal,2024-07-15,0.0,2024-07-01,2024-07-15
ca885c65-e7d3-4e2b-b668-f00128ab95e1,75,131092.53,804,Bueno,40437.0,20,Viudo,4,Fijo,2024-07-15,1.0,2024-07-01,2024-07-15
6f51a50c-214c-4d0d-b2bd-8142749c5eca,48,101456.85,321,Malo,42309.43,24,Casado,2,Fijo,2024-07-15,0.0,2024-07-01,2024-07-15
eb5b8f1f-2917-4a05-a029-7be25bfb3723,46,15103.84,559,Regular,15952.48,10,Viudo,4,Desempleado,2024-07-15,0.0,2024-07-01,2024-07-15
8d45a421-98c5-49e6-acbc-e8109ad58ed4,46,147063.57,480,Regular,48769.42,11,Divorciado,1,Temporal,2024-07-15,0.0,2024-07-01,2024-07-15
3484d99a-82b5-4386-9ae3-d1c13df68c74,63,110601.3,433,Bueno,17757.82,2,Soltero,2,Autonomo,2024-07-15,0.0,2024-07-01,2024-07-15
68b9e00a-eda0-4579-a621-15e027dcd425,78,126541.64,465,Regular,5494.91,32,Soltero,0,Temporal,2024-07-15,0.0,2024-07-01,2024-07-15
7610cfb9-8646-4629-9892-e2ae23277302,44,88070.72,530,Bueno,33803.12,7,Casado,3,Autonomo,2024-07-16,0.0,2024-07-01,2024-07-15
de21cb5a-f5ad-457d-8e0e-49e06386b883,71,96624.05,840,Malo,3195.49,24,Viudo,2,Fijo,2024-07-16,0.0,2024-07-01,2024-07-15
