id_solicitud,fecha_solicitud,cedula_ciudadania,nombre,apellido,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,solicitud_credito,inicio_mes,inicio_semana
RA-2025010815,2025-01-08,416-80-6469,Eduardo,Arias,52,160554.69,598,Regular,46932.1,40,Casado,2,Temporal,0.0,2025-01-01,2025-01-06
RA-2025010816,2025-01-08,641-30-9731,Andrés,Acevedo,64,45878.96,576,Malo,15752.3,28,Soltero,1,Temporal,0.0,2025-01-01,2025-01-06
RA-2025010821,2025-01-08,618-70-8128,Daniela,Cruz,61,106335.86,766,Regular,31654.3,11,Viudo,5,Autonomo,1.0,2025-01-01,2025-01-06
RA-2025010818,2025-01-08,827-08-9649,Daniela,Pardo,23,155776.74,732,Bueno,36582.04,30,Viudo,1,Fijo,1.0,2025-01-01,2025-01-06
RA-2025010819,2025-01-08,201-93-6637,Carmen,Aguirre,51,169227.02,519,Malo,46430.4,24,Casado,3,Temporal,0.0,2025-01-01,2025-01-06
RA-2025010820,2025-01-08,108-87-5426,Armando,Nieto,70,207846.94,500,Regular,2268.92,31,Divorciado,2,Autonomo,0.0,2025-01-01,2025-01-06
RA-2025010817,2025-01-08,156-84-5654,Alexandra,Pacheco,40,47069.14,753,Regular,172.31,24,Casado,0,Desempleado,1.0,2025-01-01,2025-01-06
RA-2025010811,2025-01-08,999-34-2189,Carlos,Díaz,79,52628.24,345,Malo,37225.62,15,Soltero,5,Autonomo,0.0,2025-01-01,2025-01-06
RA-2025010813,2025-01-08,264-49-7878,Ramiro,Moreno,48,29473.32,411,Regular,49585.36,13,Casado,5,Autonomo,0.0,2025-01-01,2025-01-06
RA-2025010809,2025-01-08,048-71-1738,Jorge,Perdomo,25,209996.21,443,Bueno,3744.28,6,Casado,1,Fijo,0.0,2025-01-01,2025-01-06
RA-2025010802,2025-01-08,033-28-4260,Jairo,Quintero,60,76700.25,774,Malo,46681.43,22,Divorciado,4,Autonomo,0.0,2025-01-01,2025-01-06
RA-2025010803,2025-01-08,279-29-5511,Mónica,Gutiérrez,25,217628.7,339,Malo,30964.86,10,Casado,4,Autonomo,0.0,2025-01-01,2025-01-06
RA-2025010804,2025-01-08,125-14-0457,María,Muñoz,42,63170.22,584,Bueno,23754.75,36,Viudo,4,Desempleado,0.0,2025-01-01,2025-01-06
RA-2025010805,2025-01-08,400-74-4403,Erick,Romero,78,214240.64,836,Regular,17091.03,1,Soltero,0,Fijo,1.0,2025-01-01,2025-01-06
RA-2025010801,2025-01-08,707-07-1920,Jhonny,Rodríguez,43,207029.25,600,Regular,18792.53,39,Divorciado,0,Autonomo,0.0,2025-01-01,2025-01-06
RA-2025010807,2025-01-08,345-89-8332,Andrea,Gaviria,53,197446.93,361,Bueno,18090.27,36,Soltero,4,Fijo,0.0,2025-01-01,2025-01-06
RA-2025010808,2025-01-08,293-49-8507,Leonardo,Vargas,51,99607.08,600,Malo,17775.78,3,Divorciado,1,Temporal,0.0,2025-01-01,2025-01-06
RA-2025010806,2025-01-08,816-04-4642,Leidy,Castañeda,33,88594.42,790,Regular,38921.4,1,Soltero,0,Temporal,0.0,2025-01-01,2025-01-06
RA-2025010810,2025-01-08,634-99-7175,Ximena,Duque,44,141452.44,843,Malo,42886.87,36,Soltero,1,Desempleado,0.0,2025-01-01,2025-01-06
RA-2025010921,2025-01-09,583-93-2685,Adriana,Rodríguez,48,93567.02,639,Bueno,5498.44,36,Viudo,3,Fijo,0.0,2025-01-01,2025-01-06
RA-2025010912,2025-01-09,972-97-2353,Carlos,Hernández,42,206350.12,764,Bueno,9623.61,13,Soltero,0,Desempleado,1.0,2025-01-01,2025-01-06
RA-2025010920,2025-01-09,150-23-2103,Edilson,López,42,152131.31,321,Malo,27099.84,34,Soltero,2,Fijo,0.0,2025-01-01,2025-01-06
RA-2025010919,2025-01-09,372-67-9760,Francia,Guevara,28,197749.84,779,Malo,19624.77,8,Soltero,4,Autonomo,0.0,2025-01-01,2025-01-06
RA-2025010918,2025-01-09,712-03-2129,Marina,Betancur,66,152793.87,804,Bueno,5017.95,10,Divorciado,5,Desempleado,1.0,2025-01-01,2025-01-06
RA-2025010917,2025-01-09,496-49-6183,Nel,Moreno,52,100878.32,400,Bueno,31499.52,27,Divorciado,4,Desempleado,0.0,2025-01-01,2025-01-06
RA-2025010916,2025-01-09,176-14-1923,Alejandra,López,53,218978.28,411,Bueno,23877.07,15,Soltero,3,Autonomo,0.0,2025-01-01,2025-01-06
RA-2025010915,2025-01-09,302-45-2152,Lucía,Cortés,66,161618.87,576,Malo,31256.62,31,Divorciado,5,Temporal,0.0,2025-01-01,2025-01-06
RA-2025010914,2025-01-09,790-27-8053,Alexander,Orozco,43,21374.45,311,Malo,14535.07,1,Soltero,4,Fijo,0.0,2025-01-01,2025-01-06
RA-2025010913,2025-01-09,104-53-3580,Fabián,Ceballos,39,169635.07,740,Regular,2067.84,35,Viudo,4,Desempleado,1.0,2025-01-01,2025-01-06
RA-2025010910,2025-01-09,845-20-7474,Sindy,Zambrano,60,54881.71,309,Bueno,40396.93,16,Divorciado,1,Autonomo,0.0,2025-01-01,2025-01-06
RA-2025010909,2025-01-09,118-28-1923,María,López,20,19567.71,549,Malo,45167.63,18,Viudo,2,Desempleado,0.0,2025-01-01,2025-01-06
RA-2025010911,2025-01-09,889-44-7791,Miguel,Rojas,55,67949.25,503,Malo,7100.9,35,Soltero,3,Fijo,0.0,2025-01-01,2025-01-06
RA-2025010902,2025-01-09,200-67-9124,Jaime,Barragán,77,224420.6,545,Bueno,46393.53,29,Divorciado,1,Temporal,0.0,2025-01-01,2025-01-06
RA-2025010903,2025-01-09,426-82-1605,Raúl,Pérez,44,155537.31,822,Malo,4005.44,12,Divorciado,2,Fijo,0.0,2025-01-01,2025-01-06
RA-2025010904,2025-01-09,474-44-2737,Elsa,Guzmán,77,117216.04,319,Bueno,11508.83,36,Divorciado,3,Autonomo,0.0,2025-01-01,2025-01-06
RA-2025010901,2025-01-09,955-89-9974,Andrés,Álvarez,40,173112.74,800,Bueno,8019.86,32,Soltero,5,Autonomo,1.0,2025-01-01,2025-01-06
RA-2025010906,2025-01-09,767-14-9417,David,Valencia,20,138073.76,759,Bueno,25155.21,16,Divorciado,4,Autonomo,1.0,2025-01-01,2025-01-06
RA-2025010907,2025-01-09,622-57-8565,Luisa,Díaz,40,56853.64,341,Bueno,2672.7,30,Soltero,2,Fijo,0.0,2025-01-01,2025-01-06
RA-2025010908,2025-01-09,047-59-0281,Freddy,Méndez,58,114808.58,416,Regular,10671.52,2,Viudo,0,Desempleado,0.0,2025-01-01,2025-01-06
RA-2025010905,2025-01-09,884-35-3468,Angie,Garzón,56,19898.37,560,Bueno,7345.9,16,Viudo,1,Fijo,0.0,2025-01-01,2025-01-06
RA-2025011011,2025-01-10,030-54-6204,Jorge,Ramírez,70,218647.85,533,Bueno,39473.28,34,Divorciado,0,Desempleado,0.0,2025-01-01,2025-01-06
RA-2025011017,2025-01-10,202-90-0636,Paula,Garcés,25,126284.83,797,Bueno,39660.75,40,Soltero,3,Temporal,1.0,2025-01-01,2025-01-06
RA-2025011018,2025-01-10,801-79-2309,Enrique,Barrios,61,181082.56,832,Malo,23285.42,1,Casado,3,Temporal,0.0,2025-01-01,2025-01-06
RA-2025011015,2025-01-10,604-47-1432,Milena,Zambrano,80,72044.45,625,Bueno,41583.12,4,Soltero,2,Autonomo,0.0,2025-01-01,2025-01-06
RA-2025011014,2025-01-10,756-52-6325,Jesús,Díaz,58,177786.73,486,Regular,39358.49,10,Casado,2,Fijo,0.0,2025-01-01,2025-01-06
RA-2025011013,2025-01-10,732-52-0767,Jhon,Jiménez,64,78114.31,470,Bueno,21324.01,26,Soltero,3,Temporal,0.0,2025-01-01,2025-01-06
RA-2025011012,2025-01-10,348-76-9472,Paola,Rivas,18,178322.7,732,Malo,35825.83,40,Casado,4,Autonomo,0.0,2025-01-01,2025-01-06
RA-2025011010,2025-01-10,568-06-8166,Andrés,Cano,28,99253.34,371,Regular,40586.8,36,Divorciado,4,Desempleado,0.0,2025-01-01,2025-01-06
RA-2025011016,2025-01-10,017-39-2608,Manuel,Rodríguez,53,142043.83,676,Regular,25363.84,10,Soltero,1,Fijo,1.0,2025-01-01,2025-01-06
RA-2025011008,2025-01-10,311-17-0855,Andrés,Rojas,63,114433.54,477,Regular,46944.4,13,Casado,2,Desempleado,0.0,2025-01-01,2025-01-06
RA-2025011001,2025-01-10,336-43-4398,Kelly,Escobar,29,198562.35,766,Malo,47730.09,2,Casado,3,Fijo,0.0,2025-01-01,2025-01-06
RA-2025011002,2025-01-10,231-02-6121,Yulieth,Camacho,51,63291.29,758,Malo,47286.89,6,Casado,3,Fijo,0.0,2025-01-01,2025-01-06
RA-2025011003,2025-01-10,091-25-7802,Edna,Córdoba,20,76316.46,521,Regular,35373.05,18,Viudo,3,Autonomo,0.0,2025-01-01,2025-01-06
RA-2025011009,2025-01-10,455-31-6553,Arturo,Oviedo,49,63061.62,799,Regular,45462.21,10,Casado,0,Desempleado,0.0,2025-01-01,2025-01-06
RA-2025011005,2025-01-10,129-68-6912,José,Castillo,48,60748.08,320,Malo,48990.28,19,Soltero,5,Temporal,0.0,2025-01-01,2025-01-06
RA-2025011006,2025-01-10,787-93-4074,Luz,Hernández,78,96330.88,816,Regular,30559.78,30,Casado,1,Desempleado,1.0,2025-01-01,2025-01-06
RA-2025011007,2025-01-10,000-20-9927,Rodrigo,Restrepo,27,164170.86,353,Regular,4905.89,16,Soltero,5,Temporal,0.0,2025-01-01,2025-01-06
RA-2025011004,2025-01-10,827-14-5168,Edgar,Caicedo,18,76418.18,402,Malo,1769.43,20,Casado,3,Desempleado,0.0,2025-01-01,2025-01-06
RA-2025011110,2025-01-11,063-53-8939,Sergio,Cano,31,69907.58,525,Malo,36136.08,25,Soltero,0,Temporal,0.0,2025-01-01,2025-01-06
RA-2025011116,2025-01-11,037-02-9216,Lizeth,Alarcón,51,77498.11,743,Malo,6922.08,16,Viudo,0,Desempleado,0.0,2025-01-01,2025-01-06
RA-2025011115,2025-01-11,924-08-1527,Miguel,Rojas,47,62478.64,714,Regular,3170.27,33,Viudo,3,Temporal,1.0,2025-01-01,2025-01-06
RA-2025011114,2025-01-11,204-02-6353,Francisco,Medina,19,52561.46,369,Bueno,34261.84,9,Casado,2,Autonomo,0.0,2025-01-01,2025-01-06
RA-2025011113,2025-01-11,402-85-3253,María,González,36,172097.87,736,Bueno,15532.2,14,Casado,0,Desempleado,1.0,2025-01-01,2025-01-06
RA-2025011112,2025-01-11,205-05-7029,Felipe,Morales,44,91563.01,820,Malo,42927.26,12,Casado,0,Autonomo,0.0,2025-01-01,2025-01-06
RA-2025011111,2025-01-11,550-78-4096,Rosa,Prieto,40,126214.37,819,Malo,11161.74,16,Viudo,0,Autonomo,0.0,2025-01-01,2025-01-06
RA-2025011109,2025-01-11,126-84-6140,Fredy,Ruiz,47,184401.61,419,Regular,38418.12,20,Viudo,3,Temporal,0.0,2025-01-01,2025-01-06
RA-2025011108,2025-01-11,693-39-7230,Álvaro,Perdomo,30,35540.48,375,Bueno,35244.69,40,Soltero,0,Desempleado,0.0,2025-01-01,2025-01-06
RA-2025011107,2025-01-11,362-03-8835,Armando,Cáceres,58,180675.56,437,Bueno,39902.05,2,Divorciado,4,Temporal,0.0,2025-01-01,2025-01-06
RA-2025011106,2025-01-11,280-89-6093,Sofía,Franco,27,176800.93,431,Malo,45014.28,1,Viudo,1,Fijo,0.0,2025-01-01,2025-01-06
RA-2025011105,2025-01-11,965-78-9351,Martha,Morales,46,199112.63,452,Malo,31447.61,29,Soltero,2,Temporal,0.0,2025-01-01,2025-01-06
RA-2025011104,2025-01-11,815-46-6028,Piedad,Soto,36,35813.29,555,Malo,12924.9,13,Soltero,5,Temporal,0.0,2025-01-01,2025-01-06
RA-2025011103,2025-01-11,840-83-2668,Alejandra,Contreras,73,146873.05,309,Malo,31015.91,0,Soltero,4,Desempleado,0.0,2025-01-01,2025-01-06
RA-2025011102,2025-01-11,304-75-0720,Estefanía,Cifuentes,78,15638.84,373,Bueno,25041.97,15,Casado,5,Autonomo,0.0,2025-01-01,2025-01-06
RA-2025011101,2025-01-11,824-14-2331,Maribel,Acevedo,60,132032.89,589,Regular,28564.61,33,Viudo,0,Fijo,0.0,2025-01-01,2025-01-06
RA-2025011218,2025-01-12,591-09-7815,María,Muñoz,66,60115.75,820,Regular,46812.38,26,Divorciado,1,Autonomo,0.0,2025-01-01,2025-01-06
RA-2025011217,2025-01-12,488-13-9694,Antonio,Gómez,51,185293.92,699,Bueno,18975.4,22,Viudo,1,Desempleado,1.0,2025-01-01,2025-01-06
RA-2025011216,2025-01-12,398-64-0091,José,Rodríguez,74,212794.69,513,Bueno,13676.63,14,Soltero,2,Desempleado,0.0,2025-01-01,2025-01-06
RA-2025011215,2025-01-12,595-80-8570,Andrés,Salamanca,78,166782.08,658,Malo,25731.65,5,Soltero,1,Fijo,0.0,2025-01-01,2025-01-06
RA-2025011214,2025-01-12,824-82-4438,Patricia,Becerra,46,206054.27,562,Regular,17221.56,13,Soltero,2,Desempleado,0.0,2025-01-01,2025-01-06
RA-2025011213,2025-01-12,508-35-2893,Carlos,Caballero,56,129048.59,819,Malo,5041.51,9,Divorciado,5,Temporal,0.0,2025-01-01,2025-01-06
RA-2025011212,2025-01-12,436-68-7205,Carlos,Duque,43,190234.62,648,Bueno,34285.02,0,Casado,3,Desempleado,0.0,2025-01-01,2025-01-06
RA-2025011211,2025-01-12,361-72-5058,Alejandro,Velasco,67,71397.48,720,Regular,14354.37,4,Casado,2,Temporal,1.0,2025-01-01,2025-01-06
RA-2025011210,2025-01-12,753-30-9717,Humberto,Díaz,21,156397.8,390,Malo,3519.73,19,Viudo,3,Autonomo,0.0,2025-01-01,2025-01-06
RA-2025011202,2025-01-12,872-88-2136,Juliana,León,64,34161.35,783,Bueno,28058.25,10,Soltero,4,Fijo,0.0,2025-01-01,2025-01-06
RA-2025011208,2025-01-12,278-53-4816,Hermes,Vargas,52,130072.94,463,Malo,31283.57,6,Casado,4,Temporal,0.0,2025-01-01,2025-01-06
RA-2025011207,2025-01-12,567-19-4454,Enrique,Acosta,79,38097.0,807,Regular,22004.33,39,Casado,5,Fijo,0.0,2025-01-01,2025-01-06
RA-2025011206,2025-01-12,227-72-1731,Nancy,Romero,19,193235.09,629,Bueno,19440.08,10,Soltero,2,Autonomo,0.0,2025-01-01,2025-01-06
RA-2025011205,2025-01-12,559-53-9870,Víctor,Monroy,67,124348.23,381,Bueno,18016.31,26,Casado,4,Fijo,0.0,2025-01-01,2025-01-06
RA-2025011204,2025-01-12,233-50-2953,María,Sarmiento,63,17926.23,615,Malo,13290.55,4,Viudo,0,Fijo,0.0,2025-01-01,2025-01-06
RA-2025011203,2025-01-12,308-43-3745,Martha,Parra,64,227731.1,314,Regular,22444.32,10,Divorciado,2,Desempleado,0.0,2025-01-01,2025-01-06
RA-2025011201,2025-01-12,277-74-2953,Alexander,Portilla,32,54109.8,330,Malo,13992.99,8,Soltero,0,Temporal,0.0,2025-01-01,2025-01-06
RA-2025011209,2025-01-12,209-38-4971,Oliva,Forero,32,129012.64,558,Malo,23882.9,0,Viudo,1,Temporal,0.0,2025-01-01,2025-01-06
RA-2025011314,2025-01-13,504-92-6787,Liliana,López,31,197432.35,342,Bueno,16837.86,38,Soltero,4,Autonomo,0.0,2025-01-01,2025-01-13
RA-2025011315,2025-01-13,544-22-0122,Alix,Vásquez,44,197901.2,367,Bueno,24403.8,3,Viudo,2,Desempleado,0.0,2025-01-01,2025-01-13
RA-2025011316,2025-01-13,672-11-8194,Diana,García,47,38052.01,351,Regular,46904.21,15,Divorciado,5,Fijo,0.0,2025-01-01,2025-01-13
RA-2025011317,2025-01-13,205-06-0343,Ana,Galeano,75,221966.24,782,Bueno,15707.14,11,Soltero,0,Desempleado,1.0,2025-01-01,2025-01-13
RA-2025011322,2025-01-13,783-57-2677,Agustín,Montoya,34,83364.12,666,Bueno,29441.07,27,Viudo,5,Desempleado,1.0,2025-01-01,2025-01-13
RA-2025011319,2025-01-13,732-16-0217,Jhonatan,Martínez,34,126815.57,576,Bueno,38099.82,39,Divorciado,3,Temporal,0.0,2025-01-01,2025-01-13
RA-2025011320,2025-01-13,096-93-0956,Diana,Martínez,42,203734.1,662,Malo,9806.59,37,Divorciado,5,Fijo,0.0,2025-01-01,2025-01-13
RA-2025011321,2025-01-13,987-27-1860,María,Ardila,48,23081.24,715,Regular,9797.71,16,Viudo,0,Fijo,0.0,2025-01-01,2025-01-13
RA-2025011313,2025-01-13,165-83-6081,Javier,Durán,53,130340.0,517,Bueno,17408.13,40,Casado,1,Fijo,0.0,2025-01-01,2025-01-13
RA-2025011318,2025-01-13,958-79-2635,Olga,Montenegro,23,152740.32,537,Malo,29937.55,28,Viudo,3,Autonomo,0.0,2025-01-01,2025-01-13
RA-2025011312,2025-01-13,778-76-6867,Sebastián,Martínez,56,41370.63,487,Regular,11095.1,8,Viudo,5,Fijo,0.0,2025-01-01,2025-01-13
RA-2025011302,2025-01-13,388-35-5042,Alba,Rodríguez,55,55579.1,339,Regular,34999.08,3,Divorciado,3,Desempleado,0.0,2025-01-01,2025-01-13
RA-2025011310,2025-01-13,898-50-8695,Lucía,Caballero,80,183332.46,808,Malo,25573.09,13,Soltero,2,Fijo,0.0,2025-01-01,2025-01-13
RA-2025011303,2025-01-13,514-86-4035,Uriel,Hernández,58,26870.25,657,Bueno,31629.06,34,Divorciado,1,Autonomo,0.0,2025-01-01,2025-01-13
RA-2025011304,2025-01-13,603-59-0314,Andrés,Buitrago,54,134260.21,504,Malo,23736.15,29,Casado,1,Desempleado,0.0,2025-01-01,2025-01-13
RA-2025011305,2025-01-13,022-49-5784,Aurora,Solano,41,48302.99,616,Bueno,45152.32,14,Soltero,3,Fijo,0.0,2025-01-01,2025-01-13
RA-2025011301,2025-01-13,104-95-6154,Domingo,Serna,56,237664.73,375,Regular,16259.54,34,Viudo,3,Desempleado,0.0,2025-01-01,2025-01-13
RA-2025011307,2025-01-13,815-12-2543,Maira,Rodríguez,59,86730.69,672,Bueno,28104.6,40,Viudo,0,Fijo,1.0,2025-01-01,2025-01-13
RA-2025011308,2025-01-13,158-89-6434,Andrés,Silva,34,136978.92,527,Bueno,25964.65,2,Casado,0,Desempleado,0.0,2025-01-01,2025-01-13
RA-2025011309,2025-01-13,167-18-4531,Carlos,Sierra,40,169820.11,600,Bueno,39700.14,21,Viudo,1,Desempleado,0.0,2025-01-01,2025-01-13
RA-2025011306,2025-01-13,059-82-3987,Stella,Flórez,24,221609.64,309,Bueno,21071.19,40,Viudo,0,Autonomo,0.0,2025-01-01,2025-01-13
RA-2025011311,2025-01-13,982-39-0599,Edith,Murillo,36,217458.43,592,Regular,31026.19,35,Viudo,4,Desempleado,0.0,2025-01-01,2025-01-13
RA-2025011410,2025-01-14,803-90-3075,Fabián,Guzmán,46,79623.46,555,Malo,46156.5,36,Soltero,1,Temporal,0.0,2025-01-01,2025-01-13
RA-2025011417,2025-01-14,170-27-8289,Camilo,Bermúdez,49,67440.1,330,Bueno,10897.09,10,Viudo,1,Temporal,0.0,2025-01-01,2025-01-13
RA-2025011416,2025-01-14,482-09-7286,Santiago,Flórez,66,237385.7,751,Regular,48497.74,33,Divorciado,0,Desempleado,1.0,2025-01-01,2025-01-13
RA-2025011415,2025-01-14,526-19-9457,Alejandra,Sánchez,39,168567.4,380,Malo,47947.51,7,Viudo,3,Temporal,0.0,2025-01-01,2025-01-13
RA-2025011414,2025-01-14,547-80-7578,Germán,Cano,53,203168.69,624,Regular,32612.24,34,Soltero,0,Autonomo,0.0,2025-01-01,2025-01-13
RA-2025011413,2025-01-14,725-76-6713,Juan,Velasco,73,44234.66,434,Bueno,42096.89,36,Casado,5,Desempleado,0.0,2025-01-01,2025-01-13
RA-2025011412,2025-01-14,803-73-3821,José,Pulido,22,25272.42,684,Malo,35204.8,15,Casado,4,Temporal,0.0,2025-01-01,2025-01-13
RA-2025011411,2025-01-14,268-23-2514,Patricia,Montes,41,37911.85,530,Malo,20158.43,9,Viudo,5,Autonomo,0.0,2025-01-01,2025-01-13
RA-2025011408,2025-01-14,476-88-1530,Brayan,Uribe,64,135134.45,607,Malo,30802.61,27,Viudo,5,Temporal,0.0,2025-01-01,2025-01-13
RA-2025011407,2025-01-14,344-34-5700,Juan,Ojeda,50,163519.37,765,Malo,37599.94,15,Soltero,4,Autonomo,0.0,2025-01-01,2025-01-13
RA-2025011406,2025-01-14,494-13-2494,Julio,Ortiz,51,198708.96,697,Bueno,48712.81,12,Divorciado,0,Fijo,1.0,2025-01-01,2025-01-13
RA-2025011405,2025-01-14,198-72-7759,Germán,López,42,18492.02,472,Malo,11827.0,13,Viudo,2,Fijo,0.0,2025-01-01,2025-01-13
RA-2025011404,2025-01-14,807-25-7778,Manuela,Lara,45,153932.93,780,Malo,42807.74,28,Viudo,5,Fijo,0.0,2025-01-01,2025-01-13
RA-2025011403,2025-01-14,091-37-5284,Fernando,Parada,78,248032.68,327,Malo,22304.93,26,Divorciado,0,Autonomo,0.0,2025-01-01,2025-01-13
RA-2025011402,2025-01-14,627-09-5620,Nancy,Gutiérrez,20,219536.93,529,Bueno,20883.38,40,Soltero,4,Autonomo,0.0,2025-01-01,2025-01-13
RA-2025011401,2025-01-14,880-11-2683,Carlos,Prieto,54,48189.32,373,Malo,20871.59,10,Viudo,4,Temporal,0.0,2025-01-01,2025-01-13
RA-2025011409,2025-01-14,495-61-7878,Zoraida,Sarmiento,44,53554.69,630,Bueno,15299.41,20,Soltero,1,Desempleado,0.0,2025-01-01,2025-01-13
RA-2025011511,2025-01-15,626-35-2794,Yenifer,Ruiz,56,126153.36,442,Malo,43324.16,36,Soltero,1,Desempleado,0.0,2025-01-01,2025-01-13
RA-2025011516,2025-01-15,466-40-4699,Alfonso,Ospina,31,67396.67,414,Regular,46066.8,17,Soltero,5,Autonomo,0.0,2025-01-01,2025-01-13
RA-2025011515,2025-01-15,229-31-3450,Patricia,Parra,43,132033.57,732,Regular,24339.34,34,Soltero,5,Desempleado,1.0,2025-01-01,2025-01-13
RA-2025011514,2025-01-15,421-29-2826,María,Rojas,70,165192.8,840,Bueno,45810.19,23,Divorciado,5,Fijo,1.0,2025-01-01,2025-01-13
RA-2025011513,2025-01-15,390-67-8183,Erika,Bolívar,41,181194.23,504,Bueno,31007.69,11,Divorciado,1,Temporal,0.0,2025-01-01,2025-01-13
RA-2025011512,2025-01-15,393-76-5957,Ernesto,Gaitán,68,55083.16,723,Malo,46283.58,17,Divorciado,1,Temporal,0.0,2025-01-01,2025-01-13
RA-2025011517,2025-01-15,050-66-9906,Diego,Cardona,37,231607.57,779,Regular,17652.86,32,Casado,2,Temporal,1.0,2025-01-01,2025-01-13
RA-2025011510,2025-01-15,122-58-0488,Jhon,Vélez,60,188631.97,465,Bueno,821.18,3,Viudo,4,Fijo,0.0,2025-01-01,2025-01-13
RA-2025011506,2025-01-15,980-57-4647,Diana,Ramírez,40,23205.28,442,Regular,1672.03,6,Soltero,4,Autonomo,0.0,2025-01-01,2025-01-13
RA-2025011508,2025-01-15,626-57-6458,Jaider,Ospina,20,228258.04,540,Bueno,4436.71,1,Casado,2,Fijo,0.0,2025-01-01,2025-01-13
RA-2025011507,2025-01-15,176-70-8612,Silvia,Rivera,45,246936.09,763,Regular,10102.45,3,Divorciado,3,Desempleado,1.0,2025-01-01,2025-01-13
RA-2025011505,2025-01-15,102-88-9942,Felipe,Hurtado,37,64258.97,490,Regular,11326.91,19,Divorciado,2,Autonomo,0.0,2025-01-01,2025-01-13
RA-2025011504,2025-01-15,077-52-9726,Elizabeth,Valencia,45,173851.7,624,Regular,6937.59,29,Soltero,4,Fijo,0.0,2025-01-01,2025-01-13
RA-2025011503,2025-01-15,541-73-6770,Michael,Rojas,23,131189.72,400,Malo,5133.59,0,Divorciado,5,Fijo,0.0,2025-01-01,2025-01-13
RA-2025011502,2025-01-15,253-22-8349,Luis,González,24,37484.33,792,Regular,43537.88,35,Viudo,0,Fijo,0.0,2025-01-01,2025-01-13
RA-2025011501,2025-01-15,110-83-4873,Rocío,Arias,75,162302.22,486,Bueno,20281.06,7,Soltero,3,Fijo,0.0,2025-01-01,2025-01-13
RA-2025011509,2025-01-15,351-08-6219,Blanca,Mosquera,40,212312.45,793,Bueno,7965.97,10,Divorciado,3,Fijo,1.0,2025-01-01,2025-01-13
RA-2025011614,2025-01-16,228-35-9988,Luz,Arias,27,109950.5,457,Bueno,16249.46,34,Casado,4,Autonomo,0.0,2025-01-01,2025-01-13
RA-2025011613,2025-01-16,379-41-0221,Natalia,Castillo,77,249832.97,667,Regular,49216.54,24,Casado,2,Fijo,1.0,2025-01-01,2025-01-13
RA-2025011612,2025-01-16,029-45-1377,Andrés,Fuentes,55,144963.35,329,Regular,35139.4,31,Viudo,2,Autonomo,0.0,2025-01-01,2025-01-13
RA-2025011611,2025-01-16,409-40-8165,Armando,Rivera,31,159823.28,397,Malo,25762.62,8,Casado,1,Desempleado,0.0,2025-01-01,2025-01-13
RA-2025011610,2025-01-16,892-58-5800,Patricia,Flórez,46,176887.0,819,Bueno,9973.86,35,Viudo,1,Fijo,1.0,2025-01-01,2025-01-13
RA-2025011609,2025-01-16,306-05-2154,Cecilia,Caicedo,59,239654.93,804,Bueno,12279.18,1,Soltero,3,Temporal,1.0,2025-01-01,2025-01-13
RA-2025011608,2025-01-16,823-17-6826,Sandra,Domínguez,58,51650.04,406,Regular,34456.14,30,Divorciado,4,Desempleado,0.0,2025-01-01,2025-01-13
RA-2025011607,2025-01-16,568-60-1084,Albeiro,Acosta,76,93648.05,838,Regular,3952.88,18,Divorciado,3,Temporal,1.0,2025-01-01,2025-01-13
RA-2025011606,2025-01-16,237-74-0791,Carmen,Pinzón,21,162620.11,647,Bueno,44618.29,11,Divorciado,0,Desempleado,0.0,2025-01-01,2025-01-13
RA-2025011605,2025-01-16,403-04-2092,Esperanza,Solano,50,26016.08,494,Bueno,5247.38,31,Casado,0,Autonomo,0.0,2025-01-01,2025-01-13
RA-2025011604,2025-01-16,168-87-9585,Jesús,Figueroa,23,193613.77,497,Bueno,42594.22,21,Viudo,2,Temporal,0.0,2025-01-01,2025-01-13
RA-2025011603,2025-01-16,467-69-9293,Mary,Acosta,66,132695.87,364,Bueno,33346.67,1,Divorciado,1,Autonomo,0.0,2025-01-01,2025-01-13
RA-2025011602,2025-01-16,818-78-2903,Enrique,Pardo,77,69670.93,689,Bueno,11395.95,9,Divorciado,5,Autonomo,1.0,2025-01-01,2025-01-13
RA-2025011601,2025-01-16,566-29-4074,Albeiro,Rodríguez,33,137330.62,412,Bueno,22185.83,29,Soltero,0,Temporal,0.0,2025-01-01,2025-01-13
RA-2025011715,2025-01-17,448-61-6908,Fabián,Pérez,33,164491.93,646,Regular,33664.1,21,Viudo,3,Temporal,0.0,2025-01-01,2025-01-13
RA-2025011714,2025-01-17,555-46-5821,Andrés,Martínez,31,183973.06,504,Regular,29957.23,12,Divorciado,1,Desempleado,0.0,2025-01-01,2025-01-13
RA-2025011713,2025-01-17,904-14-0435,María,Franco,68,116686.31,419,Malo,48155.07,27,Divorciado,3,Desempleado,0.0,2025-01-01,2025-01-13
RA-2025011712,2025-01-17,035-46-3217,Elena,Gómez,66,169259.37,373,Regular,46675.78,30,Viudo,1,Desempleado,0.0,2025-01-01,2025-01-13
RA-2025011711,2025-01-17,639-20-1781,José,Arboleda,39,212345.75,482,Regular,17213.3,4,Viudo,1,Fijo,0.0,2025-01-01,2025-01-13
