CASE ID;Date;Start of Week;Start of Month;TRANSLATED COMMENTS;Feeling;CHANNEL;RESOLUTION TIME (min);CSAT Rating Received;CLASSIFICATION;RESOLVED IN SLA;FIRST TOUCH RESOLUTION;Group Name History;Groups;Total Groups;CSAT Rated Group Name;ISSUE CLASSIFICATION
CASE-4517;2023-02-05;2023-02-05;2023-02-01;The email team was courteous and efficient.;positive;chatbot;1;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-4563;2022-08-15;2022-08-14;2022-08-01;The chatbot was quick to assist with my transfer request.;positive;phone;10;4;PROMOTER;1;0;Grupo J;1;1;Grupo J;Payment Issues
CASE-4402;2022-12-08;2022-12-04;2022-12-01;The chatbot couldn’t process my balance request.;negative;email;3442;2;DETRACTOR;0;0;Grupo I,Grupo I,Grupo G;2;3;Grupo G;General Inquiry
CASE-5217;2023-11-24;2023-11-19;2023-11-01;The phone team was great at helping me with my card.;positive;chatbot;3;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-1428;2024-01-10;2024-01-07;2024-01-01;Phone support was terrible, they wasted my time.;negative;email;1648;1;DETRACTOR;0;1;Grupo F,Grupo G,Grupo H,Grupo J;4;4;Grupo J;Transaction Error
CASE-5911;2024-12-17;2024-12-15;2024-12-01;The phone team made me wait and then hung up.;negative;email;3889;1;DETRACTOR;0;1;Grupo D,Grupo C,Grupo G,Grupo H;4;4;Grupo H;Transaction Error
CASE-5290;2024-10-13;2024-10-13;2024-10-01;Phone support was friendly and resolved my concern.;positive;phone;11;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-3141;2023-01-19;2023-01-15;2023-01-01;Phone support was efficient and solved my problem fast.;positive;phone;30;5;PROMOTER;1;1;Grupo I,Grupo J;2;2;Grupo J;Transaction Error
CASE-3644;2022-05-01;2022-05-01;2022-05-01;The phone agent was fine, nothing standout.;neutral;email;2151;3;DETRACTOR;0;1;Grupo F,Grupo D;2;2;Grupo D;Card Issues
CASE-3123;2022-08-27;2022-08-21;2022-08-01;The chatbot helped me check my balance instantly, love it!;positive;email;679;5;PROMOTER;1;1;Grupo A,Grupo G,Grupo A;2;3;Grupo A;Card Issues
CASE-3818;2023-09-14;2023-09-10;2023-09-01;Phone support was the worst I’ve ever experienced.;negative;email;2747;2;DETRACTOR;0;0;Grupo D;1;1;Grupo D;Transaction Error
CASE-4857;2024-03-01;2024-02-25;2024-03-01;The chatbot was a lifesaver when I needed to block my card.;positive;email;315;5;PROMOTER;1;1;Grupo B,Grupo I;2;2;Grupo I;Login Problems
CASE-2789;2023-05-28;2023-05-28;2023-05-01;The phone team was slow and didn’t care.;negative;email;1501;1;DETRACTOR;0;0;Grupo B;1;1;Grupo B;Transaction Error
CASE-2572;2022-10-12;2022-10-09;2022-10-01;The phone agent was okay, solved my issue slowly.;neutral;phone;25;3;DETRACTOR;1;1;Grupo D;1;1;Grupo D;Login Problems
CASE-2198;2022-07-12;2022-07-10;2022-07-01;The email team sent a reply that solved nothing.;negative;email;3621;2;DETRACTOR;0;0;Grupo C,Grupo C;1;2;Grupo C;Card Issues
CASE-1308;2022-12-04;2022-12-04;2022-12-01;The chatbot couldn’t understand my simple question.;negative;chatbot;64;2;DETRACTOR;0;0;Grupo F,Grupo H,Grupo C,Grupo C;3;4;Grupo C;Loan Inquiry
CASE-1246;2024-06-03;2024-06-02;2024-06-01;Email support was rude and unprofessional.;negative;chatbot;36;1;DETRACTOR;0;0;Grupo C,Grupo J,Grupo E,Grupo E;3;4;Grupo E;Card Issues
CASE-3564;2024-01-13;2024-01-07;2024-01-01;The chatbot was fast and accurate with my inquiry.;positive;email;104;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Transaction Error
CASE-1328;2023-04-18;2023-04-16;2023-04-01;The agent was very helpful and resolved my issue quickly.;positive;chatbot;4;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-4447;2022-11-01;2022-10-30;2022-11-01;The agent on the phone explained my mortgage options clearly.;positive;chatbot;4;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-4771;2024-05-01;2024-04-28;2024-05-01;Email support was fast and gave me all the info I needed.;positive;phone;6;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-5574;2022-05-07;2022-05-01;2022-05-01;The chatbot was alright with my payment setup.;neutral;chatbot;9;3;DETRACTOR;1;0;Grupo B,Grupo E,Grupo I,Grupo H;4;4;Grupo H;Transaction Error
CASE-3862;2024-11-26;2024-11-24;2024-11-01;The chatbot failed to process my payment request.;negative;email;2124;1;DETRACTOR;0;0;Grupo J,Grupo C,Grupo F,Grupo F,Grupo I;4;5;Grupo I;General Inquiry
CASE-2896;2024-03-02;2024-02-25;2024-03-01;Phone support was a nightmare, no help at all.;negative;email;1863;2;DETRACTOR;0;0;Grupo D,Grupo J,Grupo E,Grupo J;3;4;Grupo J;Payment Issues
CASE-3723;2024-10-01;2024-09-29;2024-10-01;The agent was very helpful and resolved my issue quickly.;positive;email;229;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-1141;2022-07-02;2022-06-26;2022-07-01;The email response was rude and incomplete.;negative;phone;167;2;DETRACTOR;0;0;Grupo I,Grupo G,Grupo A;3;3;Grupo A;Fraud Report
CASE-2404;2024-10-17;2024-10-13;2024-10-01;Email support was polite and answered all my questions.;positive;chatbot;1;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-4927;2024-03-03;2024-03-03;2024-03-01;The agent was very helpful and resolved my issue quickly.;positive;chatbot;4;4;PROMOTER;1;0;Grupo B;1;1;Grupo B;Payment Issues
CASE-5398;2022-10-18;2022-10-16;2022-10-01;The chatbot couldn’t assist with my bill payment.;negative;email;1473;2;DETRACTOR;0;0;Grupo G,Grupo G;1;2;Grupo G;Payment Issues
CASE-1446;2024-04-30;2024-04-28;2024-04-01;The phone agent was so patient with my account setup.;positive;phone;15;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Transaction Error
CASE-4707;2022-11-24;2022-11-20;2022-11-01;I had a horrible experience with the phone support.;negative;phone;145;2;DETRACTOR;0;0;Grupo E,Grupo J,Grupo G,Grupo B;4;4;Grupo B;General Inquiry
CASE-2730;2022-03-19;2022-03-13;2022-03-01;The chatbot assisted me with my card replacement smoothly.;positive;chatbot;12;4;PROMOTER;0;1;Grupo I,Grupo D,Grupo H;3;3;Grupo H;Balance Inquiry
CASE-5610;2022-09-25;2022-09-25;2022-09-01;Phone support handled my transfer request flawlessly.;positive;email;123;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-2943;2022-08-10;2022-08-07;2022-08-01;Phone support was rude and disconnected me.;negative;chatbot;88;2;DETRACTOR;0;0;Grupo D,Grupo C,Grupo G;3;3;Grupo G;Login Problems
CASE-1060;2024-07-09;2024-07-07;2024-07-01;Email support was a complete letdown.;negative;email;3063;2;DETRACTOR;0;0;Grupo A,Grupo I,Grupo J;3;3;Grupo J;Transaction Error
CASE-1302;2024-07-10;2024-07-07;2024-07-01;The staff made transferring funds so easy and stress-free.;positive;email;84;5;PROMOTER;1;1;Grupo H,Grupo D;2;2;Grupo D;Payment Issues
CASE-1655;2023-06-08;2023-06-04;2023-06-01;The email team was neutral, response was fine.;neutral;chatbot;6;4;PROMOTER;1;0;Grupo J;1;1;Grupo J;Transaction Error
CASE-2290;2024-10-16;2024-10-13;2024-10-01;Email support was fast and gave me all the info I needed.;positive;chatbot;7;5;PROMOTER;1;1;Grupo C,Grupo J;2;2;Grupo J;Fees Inquiry
CASE-3974;2022-08-15;2022-08-14;2022-08-01;The chatbot answered my mortgage question accurately.;positive;chatbot;15;5;PROMOTER;0;1;Grupo J,Grupo J,Grupo H;2;3;Grupo H;Balance Inquiry
CASE-2861;2022-03-25;2022-03-20;2022-03-01;The chatbot kept looping with no solution.;negative;phone;109;2;DETRACTOR;0;0;Grupo H,Grupo D;2;2;Grupo D;Fraud Report
CASE-1130;2023-03-22;2023-03-19;2023-03-01;The chatbot explained my fees so clearly, I’m impressed!;positive;email;238;5;PROMOTER;1;0;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-5585;2024-07-09;2024-07-07;2024-07-01;The phone agent was rude and didn’t solve my issue.;negative;phone;215;1;DETRACTOR;0;0;Grupo F,Grupo A,Grupo F,Grupo C;3;4;Grupo C;Payment Issues
CASE-1489;2022-08-30;2022-08-28;2022-08-01;The chatbot helped me with my account balance quickly.;positive;chatbot;2;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-4685;2022-08-19;2022-08-14;2022-08-01;The phone agent did their job, nothing more.;neutral;chatbot;12;4;PROMOTER;0;1;Grupo C;1;1;Grupo C;Login Problems
CASE-1019;2024-09-30;2024-09-29;2024-09-01;The chatbot gave me outdated info about my fees.;negative;chatbot;80;2;DETRACTOR;0;0;Grupo A,Grupo E,Grupo H;3;3;Grupo H;Account Setup
CASE-5467;2023-12-16;2023-12-10;2023-12-01;Email support didn’t even read my message properly.;negative;phone;90;1;DETRACTOR;0;0;Grupo A,Grupo I,Grupo F;3;3;Grupo F;Login Problems
CASE-1938;2022-02-25;2022-02-20;2022-02-01;Email support made resolving my issue so easy.;positive;chatbot;4;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-3393;2024-11-10;2024-11-10;2024-11-01;Email support was amazing, they responded right away.;positive;email;390;4;PROMOTER;1;1;Grupo J,Grupo I;2;2;Grupo I;Loan Inquiry
CASE-4591;2022-09-03;2022-08-28;2022-09-01;The chatbot was decent with my card replacement.;neutral;chatbot;20;4;PROMOTER;0;1;Grupo J,Grupo H;2;2;Grupo H;Login Problems
CASE-2705;2023-08-28;2023-08-27;2023-08-01;Phone support handled my transfer request flawlessly.;positive;chatbot;1;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-4073;2024-07-18;2024-07-14;2024-07-01;Email support didn’t even read my message properly.;negative;chatbot;38;2;DETRACTOR;0;1;Grupo J,Grupo G,Grupo B,Grupo J;3;4;Grupo J;Payment Issues
CASE-4364;2023-12-19;2023-12-17;2023-12-01;The phone agent was okay, solved my issue slowly.;neutral;phone;17;3;DETRACTOR;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-4084;2025-01-11;2025-01-05;2025-01-01;The agent was knowledgeable and made me feel valued.;positive;email;125;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-3031;2023-01-27;2023-01-22;2023-01-01;The chatbot kept freezing during my inquiry.;negative;email;1763;2;DETRACTOR;0;0;Grupo C,Grupo A,Grupo H,Grupo G;4;4;Grupo G;Fees Inquiry
CASE-4508;2024-05-20;2024-05-19;2024-05-01;Email support was reliable and resolved my concern.;positive;chatbot;4;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-4641;2024-09-24;2024-09-22;2024-09-01;The service was top-notch, I’m so happy with this bank!;positive;phone;6;4;PROMOTER;1;0;Grupo G;1;1;Grupo G;Account Setup
CASE-1894;2022-10-05;2022-10-02;2022-10-01;The chatbot failed to assist with my rewards query.;negative;chatbot;60;2;DETRACTOR;0;0;Grupo I,Grupo G,Grupo G,Grupo C;3;4;Grupo C;Payment Issues
CASE-2450;2022-04-25;2022-04-24;2022-04-01;The chatbot couldn’t reset my PIN properly.;negative;phone;100;1;DETRACTOR;0;0;Grupo G,Grupo G,Grupo I;2;3;Grupo I;Account Setup
CASE-4984;2023-11-01;2023-10-29;2023-11-01;The chatbot handled my payment query perfectly.;positive;email;220;4;PROMOTER;1;1;Grupo J,Grupo A;2;2;Grupo A;Balance Inquiry
CASE-1635;2025-02-10;2025-02-09;2025-02-01;The email team was courteous and efficient.;positive;email;132;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-2655;2022-01-11;2022-01-09;2022-01-01;Email support was rude and unprofessional.;negative;phone;99;1;DETRACTOR;0;1;Grupo D,Grupo F;2;2;Grupo F;Transaction Error
CASE-3036;2023-05-22;2023-05-21;2023-05-01;The email response was generic and useless.;negative;phone;266;1;DETRACTOR;0;1;Grupo D,Grupo F,Grupo F,Grupo G,Grupo I;4;5;Grupo I;Fees Inquiry
CASE-4219;2024-04-04;2024-03-31;2024-04-01;The chatbot made checking my rewards so simple.;positive;email;504;4;PROMOTER;1;1;Grupo J,Grupo A,Grupo G;3;3;Grupo G;Balance Inquiry
CASE-4217;2023-01-30;2023-01-29;2023-01-01;The chatbot gave me outdated info about my fees.;negative;phone;208;1;DETRACTOR;0;0;Grupo G,Grupo B,Grupo J,Grupo B;3;4;Grupo B;Fees Inquiry
CASE-5434;2024-06-24;2024-06-23;2024-06-01;Email support was fast and fixed my login issue.;positive;phone;6;4;PROMOTER;1;1;Grupo I,Grupo I,Grupo E;2;3;Grupo E;Loan Inquiry
CASE-2137;2024-03-17;2024-03-17;2024-03-01;Phone support was disrespectful and unhelpful.;negative;phone;119;1;DETRACTOR;0;0;Grupo E,Grupo J,Grupo C,Grupo G,Grupo G;4;5;Grupo G;Card Issues
CASE-1312;2022-12-23;2022-12-18;2022-12-01;The phone service was awful, no one knew what to do.;negative;phone;220;1;DETRACTOR;0;0;Grupo G,Grupo D,Grupo C,Grupo C;3;4;Grupo C;Login Problems
CASE-5972;2022-04-01;2022-03-27;2022-04-01;The chatbot gave me useless info about my card.;negative;phone;112;2;DETRACTOR;0;0;Grupo C,Grupo B,Grupo A,Grupo A,Grupo H;4;5;Grupo H;Account Setup
CASE-4443;2022-07-26;2022-07-24;2022-07-01;The chatbot gave me incorrect balance info.;negative;chatbot;94;1;DETRACTOR;0;0;Grupo J,Grupo B,Grupo E,Grupo D;4;4;Grupo D;Login Problems
CASE-2885;2024-12-31;2024-12-29;2024-12-01;The chatbot failed to answer my mortgage question.;negative;phone;94;2;DETRACTOR;0;0;Grupo D,Grupo G,Grupo C,Grupo J;4;4;Grupo J;Balance Inquiry
CASE-2519;2024-11-20;2024-11-17;2024-11-01;The phone agent hung up on me mid-conversation.;negative;phone;129;2;DETRACTOR;0;1;Grupo G,Grupo H,Grupo G;2;3;Grupo G;Login Problems
CASE-3352;2022-12-30;2022-12-25;2022-12-01;The email team took too long to fix my login issue.;negative;phone;87;2;DETRACTOR;0;0;Grupo J,Grupo A;2;2;Grupo A;Transaction Error
CASE-4495;2022-10-16;2022-10-16;2022-10-01;The chatbot made banking so convenient, I love it!;positive;phone;15;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-1646;2022-06-14;2022-06-12;2022-06-01;The chatbot was fast and accurate with my inquiry.;positive;phone;10;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-1340;2022-05-29;2022-05-29;2022-05-01;The chatbot crashed when I asked about my loan.;negative;email;2023;1;DETRACTOR;0;1;Grupo E,Grupo C,Grupo I,Grupo H,Grupo F;5;5;Grupo F;Card Issues
CASE-4051;2022-07-28;2022-07-24;2022-07-01;Phone support was terrible, they wasted my time.;negative;email;2387;1;DETRACTOR;0;0;Grupo D,Grupo E;2;2;Grupo E;Card Issues
CASE-4518;2024-05-12;2024-05-12;2024-05-01;I received a detailed email response in less than an hour.;positive;phone;43;4;PROMOTER;0;1;Grupo I,Grupo H,Grupo G;3;3;Grupo G;Balance Inquiry
CASE-3837;2024-04-12;2024-04-07;2024-04-01;The call center staff was patient and resolved my payment issue.;positive;phone;12;5;PROMOTER;1;0;Grupo D;1;1;Grupo D;Account Setup
CASE-3055;2023-02-23;2023-02-19;2023-02-01;The email team was courteous and efficient.;positive;phone;12;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Transaction Error
CASE-2533;2024-11-24;2024-11-24;2024-11-01;Email support was polite and answered all my questions.;positive;phone;7;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Account Setup
CASE-2585;2022-03-14;2022-03-13;2022-03-01;The phone representative was kind and fixed my issue right away.;positive;chatbot;4;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-1323;2024-12-25;2024-12-22;2024-12-01;The email response was okay, not very helpful.;neutral;chatbot;30;3;DETRACTOR;0;1;Grupo C,Grupo J,Grupo B;3;3;Grupo B;Login Problems
CASE-5858;2025-01-04;2024-12-29;2025-01-01;The email response was professional and to the point.;positive;phone;10;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Login Problems
CASE-2224;2024-09-27;2024-09-22;2024-09-01;Email support ignored my complaint completely.;negative;phone;91;1;DETRACTOR;0;0;Grupo A,Grupo E;2;2;Grupo E;Loan Inquiry
CASE-3850;2022-11-04;2022-10-30;2022-11-01;The email team provided excellent service, I’m happy!;positive;phone;15;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-2251;2023-02-17;2023-02-12;2023-02-01;Super satisfied with the email response to my inquiry.;positive;phone;7;5;PROMOTER;1;1;Grupo G,Grupo G;1;2;Grupo G;Login Problems
CASE-3846;2022-08-14;2022-08-14;2022-08-01;The email team provided excellent service, I’m happy!;positive;email;150;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-2248;2024-04-17;2024-04-14;2024-04-01;The chatbot assisted me with my card replacement smoothly.;positive;chatbot;8;4;PROMOTER;1;1;Grupo A,Grupo A,Grupo G;2;3;Grupo G;Payment Issues
CASE-5895;2023-11-21;2023-11-19;2023-11-01;The email response was prompt and very clear.;positive;email;133;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;General Inquiry
CASE-1703;2024-07-23;2024-07-21;2024-07-01;The phone agent walked me through everything step-by-step.;positive;email;170;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-3027;2023-09-17;2023-09-17;2023-09-01;The email team solved my issue with a single reply.;positive;email;182;4;PROMOTER;1;0;Grupo I;1;1;Grupo I;General Inquiry
CASE-4883;2023-01-14;2023-01-08;2023-01-01;Email support was average, not bad or good.;neutral;phone;28;3;DETRACTOR;1;1;Grupo E,Grupo E,Grupo G;2;3;Grupo G;Balance Inquiry
CASE-4433;2022-04-21;2022-04-17;2022-04-01;The phone team was amazing with my inquiry.;positive;email;159;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-2737;2022-10-03;2022-10-02;2022-10-01;Phone support was amazing, they handled my complaint well.;positive;phone;13;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;General Inquiry
CASE-5281;2022-08-23;2022-08-21;2022-08-01;The service was fine, I got what I needed.;neutral;email;350;4;PROMOTER;1;0;Grupo C,Grupo F;2;2;Grupo F;Loan Inquiry
CASE-1145;2024-06-26;2024-06-23;2024-06-01;The phone agent was patient and solved my problem.;positive;chatbot;8;5;PROMOTER;1;1;Grupo H,Grupo H;1;2;Grupo H;Loan Inquiry
CASE-5996;2024-09-07;2024-09-01;2024-09-01;The service was slow, and my issue is still unresolved.;negative;phone;214;2;DETRACTOR;0;0;Grupo B,Grupo E,Grupo E,Grupo F;3;4;Grupo F;Account Setup
CASE-4299;2022-04-12;2022-04-10;2022-04-01;Phone support was outstanding and very helpful.;positive;email;154;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;General Inquiry
CASE-1073;2022-11-21;2022-11-20;2022-11-01;Phone support was excellent, they helped me with my statement.;positive;chatbot;2;4;PROMOTER;1;1;Grupo A,Grupo E;2;2;Grupo E;Card Issues
CASE-4607;2025-02-07;2025-02-02;2025-02-01;The phone agent was friendly and fixed my login issue.;positive;phone;9;4;PROMOTER;1;0;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-4670;2022-01-15;2022-01-09;2022-01-01;I love how efficient the phone support was today!;positive;chatbot;1;4;PROMOTER;1;1;Grupo I,Grupo G;2;2;Grupo G;Payment Issues
CASE-3670;2023-10-09;2023-10-08;2023-10-01;The phone team was amazing with my inquiry.;positive;phone;6;4;PROMOTER;1;1;Grupo C,Grupo I;2;2;Grupo I;Balance Inquiry
CASE-1748;2024-07-04;2024-06-30;2024-07-01;Phone support handled my transfer request flawlessly.;positive;email;135;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-4297;2022-01-17;2022-01-16;2022-01-01;The chatbot was quick to assist with my card issue.;positive;phone;9;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-5779;2023-01-05;2023-01-01;2023-01-01;Email support ignored my complaint completely.;negative;chatbot;12;1;DETRACTOR;0;0;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-3844;2023-11-20;2023-11-19;2023-11-01;Phone support was outstanding and very helpful.;positive;phone;39;5;PROMOTER;0;1;Grupo E,Grupo J,Grupo J;2;3;Grupo J;Balance Inquiry
CASE-3426;2022-05-09;2022-05-08;2022-05-01;The phone agent walked me through everything step-by-step.;positive;chatbot;2;5;PROMOTER;1;1;Grupo F,Grupo F;1;2;Grupo F;Login Problems
CASE-5353;2024-06-18;2024-06-16;2024-06-01;The email support team was efficient and friendly.;positive;email;559;5;PROMOTER;1;1;Grupo D,Grupo B,Grupo F;3;3;Grupo F;Loan Inquiry
CASE-2288;2024-01-31;2024-01-28;2024-01-01;The email response was detailed and very helpful.;positive;email;111;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-2309;2023-11-17;2023-11-12;2023-11-01;The email support team was professional and courteous.;positive;phone;21;4;PROMOTER;1;1;Grupo D,Grupo G;2;2;Grupo G;Loan Inquiry
CASE-4775;2022-01-27;2022-01-23;2022-01-01;The phone team made me wait and then hung up.;negative;email;2323;1;DETRACTOR;0;0;Grupo C,Grupo F,Grupo D,Grupo C,Grupo I;4;5;Grupo I;Account Setup
CASE-4415;2025-02-23;2025-02-23;2025-02-01;The service was top-notch, I’m so happy with this bank!;positive;email;124;5;PROMOTER;1;1;Grupo A,Grupo J;2;2;Grupo J;Balance Inquiry
CASE-2560;2024-01-14;2024-01-14;2024-01-01;The chatbot explained my fees so clearly, I’m impressed!;positive;chatbot;1;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-2336;2023-04-12;2023-04-09;2023-04-01;Email support was reliable and resolved my concern.;positive;email;119;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Transaction Error
CASE-4248;2025-02-18;2025-02-16;2025-02-01;The chatbot answered my loan question in seconds.;positive;chatbot;7;5;PROMOTER;1;1;Grupo D,Grupo B;2;2;Grupo B;Login Problems
CASE-2307;2023-03-05;2023-03-05;2023-03-01;The email response was thorough and resolved my question.;positive;chatbot;5;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-3270;2023-08-15;2023-08-13;2023-08-01;The phone agent refused to escalate my issue.;negative;chatbot;47;2;DETRACTOR;0;0;Grupo C,Grupo F,Grupo B;3;3;Grupo B;Login Problems
