CASE ID;Date;Start of Week;Start of Month;TRANSLATED COMMENTS;Feeling;CHANNEL;RESOLUTION TIME (min);CSAT Rating Received;CLASSIFICATION;RESOLVED IN SLA;FIRST TOUCH RESOLUTION;Group Name History;Groups;Total Groups;CSAT Rated Group Name;ISSUE CLASSIFICATION
CASE-5937;2024-06-07;2024-06-02;2024-06-01;The phone agent didn’t listen to my complaint.;negative;chatbot;30;2;DETRACTOR;0;0;Grupo E,Grupo H;2;2;Grupo H;General Inquiry
CASE-9320;2024-11-09;2024-11-03;2024-11-01;The chatbot guided me through my account options easily.;positive;email;149;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-4104;2024-11-26;2024-11-24;2024-11-01;The chatbot failed to reset my password correctly.;negative;chatbot;17;2;DETRACTOR;0;1;Grupo D,Grupo B;2;2;Grupo B;Login Problems
CASE-3734;2025-02-26;2025-02-23;2025-02-01;The email response was late and full of errors.;negative;email;2029;1;DETRACTOR;0;0;Grupo H,Grupo C;2;2;Grupo C;Card Issues
CASE-6304;2024-12-31;2024-12-29;2024-12-01;Phone support was disrespectful and unhelpful.;negative;email;1518;2;DETRACTOR;0;0;Grupo A;1;1;Grupo A;Login Problems
CASE-5399;2022-12-18;2022-12-18;2022-12-01;The chatbot crashed when I tried to check my balance.;negative;phone;76;1;DETRACTOR;0;0;Grupo F,Grupo A;2;2;Grupo A;General Inquiry
CASE-4619;2022-08-23;2022-08-21;2022-08-01;The email team took forever and didn’t help.;negative;phone;72;2;DETRACTOR;0;1;Grupo F,Grupo J,Grupo D,Grupo D;3;4;Grupo D;Transaction Error
CASE-7226;2024-05-20;2024-05-19;2024-05-01;Phone support was excellent, they helped me with my statement.;positive;email;220;5;PROMOTER;1;1;Grupo B,Grupo F;2;2;Grupo F;Balance Inquiry
CASE-10655;2022-03-28;2022-03-27;2022-03-01;I’m impressed with how fast my loan application was processed.;positive;phone;34;4;PROMOTER;0;1;Grupo F,Grupo D,Grupo G;3;3;Grupo G;Card Issues
CASE-5853;2022-11-16;2022-11-13;2022-11-01;The email support team was efficient and friendly.;positive;email;364;5;PROMOTER;1;1;Grupo C,Grupo G;2;2;Grupo G;Payment Issues
CASE-1017;2024-01-24;2024-01-21;2024-01-01;Email support made resolving my issue so easy.;positive;chatbot;5;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-10254;2023-12-28;2023-12-24;2023-12-01;Phone support was slow and didn’t fix my card issue.;negative;phone;160;2;DETRACTOR;0;0;Grupo B,Grupo I,Grupo I,Grupo D;3;4;Grupo D;Card Issues
CASE-1902;2022-08-14;2022-08-14;2022-08-01;The chatbot was quick to assist with my transfer request.;positive;email;60;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-5023;2022-06-03;2022-05-29;2022-06-01;The chatbot gave me useless info about my card.;negative;chatbot;42;1;DETRACTOR;0;0;Grupo F,Grupo H,Grupo G,Grupo D;4;4;Grupo D;Card Issues
CASE-3889;2022-08-30;2022-08-28;2022-08-01;Email support was reliable and resolved my concern.;positive;email;249;4;PROMOTER;1;1;Grupo J,Grupo H;2;2;Grupo H;Loan Inquiry
CASE-8067;2023-06-08;2023-06-04;2023-06-01;Email support was the worst, no effort at all.;negative;chatbot;48;2;DETRACTOR;0;0;Grupo I,Grupo B;2;2;Grupo B;Transaction Error
CASE-3396;2024-12-18;2024-12-15;2024-12-01;The chatbot couldn’t handle my simple transfer request.;negative;phone;167;2;DETRACTOR;0;0;Grupo J,Grupo B,Grupo D,Grupo A;4;4;Grupo A;Account Setup
CASE-8152;2023-06-28;2023-06-25;2023-06-01;The chatbot made paying my bill so easy and fast.;positive;phone;10;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-7294;2023-09-14;2023-09-10;2023-09-01;I had a horrible experience with the phone support.;negative;email;2250;1;DETRACTOR;0;0;Grupo E,Grupo H,Grupo G;3;3;Grupo G;Login Problems
CASE-10401;2023-12-15;2023-12-10;2023-12-01;The chatbot couldn’t reset my PIN properly.;negative;phone;73;1;DETRACTOR;0;0;Grupo H,Grupo G,Grupo G;2;3;Grupo G;Login Problems
CASE-6016;2024-11-15;2024-11-10;2024-11-01;Phone support was decent, no big issues.;neutral;chatbot;22;3;DETRACTOR;0;1;Grupo G,Grupo A,Grupo I;3;3;Grupo I;Loan Inquiry
CASE-7273;2023-12-01;2023-11-26;2023-12-01;The chatbot couldn’t understand my simple question.;negative;email;3844;1;DETRACTOR;0;0;Grupo J,Grupo G,Grupo E;3;3;Grupo E;Payment Issues
CASE-9411;2023-04-04;2023-04-02;2023-04-01;The chatbot helped me with my account balance quickly.;positive;email;238;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-3145;2025-02-02;2025-02-02;2025-02-01;The chatbot answered my loan question in seconds.;positive;chatbot;5;4;PROMOTER;1;1;Grupo H,Grupo D;2;2;Grupo D;Card Issues
CASE-1075;2022-04-17;2022-04-17;2022-04-01;The chatbot gave me useless info about my card.;negative;email;1477;2;DETRACTOR;0;0;Grupo A,Grupo A,Grupo B;2;3;Grupo B;Payment Issues
CASE-6669;2022-02-12;2022-02-06;2022-02-01;The agent on the phone explained my mortgage options clearly.;positive;chatbot;5;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-3794;2023-03-04;2023-02-26;2023-03-01;Phone support was excellent, they helped me with my statement.;positive;phone;5;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-7193;2022-06-23;2022-06-19;2022-06-01;The call center staff was patient and resolved my payment issue.;positive;phone;5;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-10491;2023-12-24;2023-12-24;2023-12-01;The email response was sloppy and unclear.;negative;chatbot;76;1;DETRACTOR;0;0;Grupo C,Grupo A,Grupo I;3;3;Grupo I;Payment Issues
CASE-1983;2023-09-19;2023-09-17;2023-09-01;The chatbot made checking my interest rates so simple.;positive;email;150;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-7845;2022-06-06;2022-06-05;2022-06-01;I love how efficient the phone support was today!;positive;phone;9;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-7183;2022-03-23;2022-03-20;2022-03-01;The chatbot was quick to assist with my card issue.;positive;email;377;5;PROMOTER;1;1;Grupo F,Grupo B;2;2;Grupo B;Card Issues
CASE-9339;2023-11-22;2023-11-19;2023-11-01;The phone service was awful, no one knew what to do.;negative;phone;94;2;DETRACTOR;0;0;Grupo E,Grupo E;1;2;Grupo E;Card Issues
CASE-7033;2023-06-23;2023-06-18;2023-06-01;The chatbot misunderstood my loan inquiry completely.;negative;email;1609;2;DETRACTOR;0;1;Grupo E,Grupo B;2;2;Grupo B;Loan Inquiry
CASE-4544;2024-04-30;2024-04-28;2024-04-01;The email response was delayed and unhelpful.;negative;email;2328;2;DETRACTOR;0;0;Grupo C,Grupo J,Grupo H;3;3;Grupo H;Loan Inquiry
CASE-5910;2024-06-30;2024-06-30;2024-06-01;The chatbot was quick to assist with my payment query.;positive;chatbot;8;4;PROMOTER;1;1;Grupo E,Grupo H;2;2;Grupo H;Account Setup
CASE-10834;2023-03-13;2023-03-12;2023-03-01;Email support didn’t bother to read my email.;negative;phone;96;2;DETRACTOR;0;0;Grupo C,Grupo H,Grupo E,Grupo F;4;4;Grupo F;General Inquiry
CASE-7487;2024-05-30;2024-05-26;2024-05-01;The chatbot assisted with my account setup smoothly.;positive;chatbot;14;4;PROMOTER;0;1;Grupo H,Grupo J,Grupo J;2;3;Grupo J;Loan Inquiry
CASE-5511;2022-05-17;2022-05-15;2022-05-01;The chatbot helped me track my transaction effortlessly.;positive;chatbot;4;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-1825;2022-07-26;2022-07-24;2022-07-01;The email team ignored my urgent card issue.;negative;chatbot;87;1;DETRACTOR;0;0;Grupo F,Grupo A,Grupo J;3;3;Grupo J;Login Problems
CASE-7318;2024-10-05;2024-09-29;2024-10-01;The chatbot handled my balance inquiry like a pro.;positive;email;124;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Account Setup
CASE-8313;2023-02-23;2023-02-19;2023-02-01;The phone agent was patient and solved my problem.;positive;phone;6;4;PROMOTER;1;1;Grupo B,Grupo G,Grupo H;3;3;Grupo H;Account Setup
CASE-8920;2022-07-17;2022-07-17;2022-07-01;The chatbot failed to process my payment request.;negative;chatbot;44;2;DETRACTOR;0;0;Grupo G,Grupo C;2;2;Grupo C;Card Issues
CASE-2241;2024-05-12;2024-05-12;2024-05-01;The phone agent fixed my issue with a great attitude.;positive;phone;13;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-2974;2022-01-30;2022-01-30;2022-01-01;Phone support was disrespectful and unhelpful.;negative;email;2594;2;DETRACTOR;0;0;Grupo E;1;1;Grupo E;Fees Inquiry
CASE-10002;2022-05-23;2022-05-22;2022-05-01;The email response was prompt and very clear.;positive;phone;10;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-2701;2023-03-14;2023-03-12;2023-03-01;Phone support made me feel confident about my banking.;positive;chatbot;6;5;PROMOTER;1;1;Grupo J,Grupo J;1;2;Grupo J;Transaction Error
CASE-2390;2023-08-20;2023-08-20;2023-08-01;Great customer service, the phone representative was so polite!;positive;chatbot;2;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Account Setup
CASE-8762;2022-03-18;2022-03-13;2022-03-01;The phone agent was great at explaining my loan terms.;positive;chatbot;3;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-10241;2024-08-23;2024-08-18;2024-08-01;The service was top-notch, I’m so happy with this bank!;positive;phone;8;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-8681;2024-04-24;2024-04-21;2024-04-01;The email team didn’t fix my login problem.;negative;phone;49;2;DETRACTOR;0;0;Grupo J;1;1;Grupo J;General Inquiry
CASE-4254;2023-01-15;2023-01-15;2023-01-01;The chatbot gave me outdated info about my fees.;negative;email;2303;1;DETRACTOR;0;0;Grupo A,Grupo A,Grupo H,Grupo C;3;4;Grupo C;Card Issues
CASE-9106;2023-03-20;2023-03-19;2023-03-01;The chatbot helped me with my account balance quickly.;positive;email;148;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-3291;2024-03-14;2024-03-10;2024-03-01;The chatbot failed to help with my balance inquiry.;negative;chatbot;20;1;DETRACTOR;0;1;Grupo J,Grupo H,Grupo G;3;3;Grupo G;Login Problems
CASE-7619;2022-06-09;2022-06-05;2022-06-01;The phone agent was great at explaining my loan terms.;positive;phone;8;5;PROMOTER;1;0;Grupo G,Grupo A,Grupo E;3;3;Grupo E;Fees Inquiry
CASE-9095;2024-02-17;2024-02-11;2024-02-01;Phone support was rude and disconnected me.;negative;chatbot;47;2;DETRACTOR;0;0;Grupo A,Grupo A;1;2;Grupo A;Login Problems
CASE-7145;2023-08-11;2023-08-06;2023-08-01;Email support was okay, could be better.;neutral;phone;19;3;DETRACTOR;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-2451;2024-10-02;2024-09-29;2024-10-01;The chatbot crashed during my payment request.;negative;phone;77;1;DETRACTOR;0;0;Grupo B,Grupo F;2;2;Grupo F;Fraud Report
CASE-7158;2022-02-16;2022-02-13;2022-02-01;Email support didn’t even read my message properly.;negative;email;3439;2;DETRACTOR;0;0;Grupo C,Grupo B,Grupo E;3;3;Grupo E;Login Problems
CASE-7390;2023-06-02;2023-05-28;2023-06-01;The email response was thorough and polite.;positive;chatbot;1;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Fees Inquiry
CASE-4327;2022-07-02;2022-06-26;2022-07-01;Email support ignored my complaint completely.;negative;phone;40;1;DETRACTOR;0;0;Grupo H,Grupo G;2;2;Grupo G;Transaction Error
CASE-9080;2024-08-06;2024-08-04;2024-08-01;The chatbot failed to process my savings request.;negative;phone;43;2;DETRACTOR;0;0;Grupo J;1;1;Grupo J;Fees Inquiry
CASE-5448;2023-09-16;2023-09-10;2023-09-01;The email team solved my issue with a single reply.;positive;chatbot;4;4;PROMOTER;1;1;Grupo J,Grupo C;2;2;Grupo C;Account Setup
CASE-2362;2022-05-02;2022-05-01;2022-05-01;Email support was reliable and resolved my concern.;positive;phone;11;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Fees Inquiry
CASE-4967;2024-08-30;2024-08-25;2024-08-01;The phone team solved my issue, but it took time.;neutral;phone;21;4;PROMOTER;1;0;Grupo C;1;1;Grupo C;Payment Issues
CASE-9818;2023-05-11;2023-05-07;2023-05-01;The chatbot couldn’t process my balance request.;negative;email;1700;1;DETRACTOR;0;1;Grupo A,Grupo G,Grupo E;3;3;Grupo E;Transaction Error
CASE-7733;2025-02-05;2025-02-02;2025-02-01;The chatbot was a lifesaver when I needed to block my card.;positive;chatbot;4;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-3266;2022-04-14;2022-04-10;2022-04-01;I’m impressed with how fast my loan application was processed.;positive;chatbot;3;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Transaction Error
CASE-9170;2023-07-23;2023-07-23;2023-07-01;Phone support was rude and disconnected me.;negative;email;1487;1;DETRACTOR;0;1;Grupo C,Grupo D,Grupo J,Grupo E;4;4;Grupo E;Fraud Report
CASE-10898;2023-07-17;2023-07-16;2023-07-01;The chatbot couldn’t handle my simple question.;negative;chatbot;20;2;DETRACTOR;0;0;Grupo F,Grupo G,Grupo G;2;3;Grupo G;Transaction Error
CASE-7521;2024-09-25;2024-09-22;2024-09-01;The phone team resolved my overdraft issue professionally.;positive;email;108;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-2777;2022-02-04;2022-01-30;2022-02-01;Email support was excellent and very responsive.;positive;phone;22;5;PROMOTER;1;1;Grupo A,Grupo H;2;2;Grupo H;Loan Inquiry
CASE-7024;2022-06-06;2022-06-05;2022-06-01;The chatbot gave me outdated info about my fees.;negative;phone;122;2;DETRACTOR;0;0;Grupo G,Grupo A,Grupo C,Grupo G;3;4;Grupo G;Payment Issues
CASE-2809;2022-02-22;2022-02-20;2022-02-01;The chatbot was quick to assist with my card issue.;positive;phone;20;4;PROMOTER;1;1;Grupo E,Grupo G;2;2;Grupo G;Card Issues
CASE-1219;2024-10-08;2024-10-06;2024-10-01;The phone agent helped me, but it was slow.;neutral;email;1474;3;DETRACTOR;0;1;Grupo I,Grupo A;2;2;Grupo A;Loan Inquiry
CASE-1163;2025-02-26;2025-02-23;2025-02-01;The email team didn’t care about my problem.;negative;chatbot;45;2;DETRACTOR;0;0;Grupo F,Grupo A,Grupo A,Grupo A,Grupo A;2;5;Grupo A;Fraud Report
CASE-9673;2024-12-11;2024-12-08;2024-12-01;Email support was useless, they didn’t even try.;negative;chatbot;30;1;DETRACTOR;0;1;Grupo A;1;1;Grupo A;Login Problems
CASE-7695;2025-02-10;2025-02-09;2025-02-01;The phone agent explained everything in a friendly way.;positive;phone;42;5;PROMOTER;0;0;Grupo F,Grupo F,Grupo H;2;3;Grupo H;Balance Inquiry
CASE-4523;2024-11-11;2024-11-10;2024-11-01;The email response was prompt and very clear.;positive;email;120;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-6397;2025-01-08;2025-01-05;2025-01-01;The chatbot was alright with my transfer query.;neutral;phone;18;4;PROMOTER;1;0;Grupo I;1;1;Grupo I;Card Issues
CASE-1369;2025-01-27;2025-01-26;2025-01-01;The chatbot kept looping with no solution.;negative;email;2915;2;DETRACTOR;0;0;Grupo A,Grupo J,Grupo B,Grupo D;4;4;Grupo D;Transaction Error
CASE-9834;2023-08-09;2023-08-06;2023-08-01;The chatbot explained my fees so clearly, I’m impressed!;positive;chatbot;5;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-10346;2022-11-13;2022-11-13;2022-11-01;The email response was detailed and very helpful.;positive;chatbot;4;5;PROMOTER;1;1;Grupo H,Grupo H,Grupo C;2;3;Grupo C;Balance Inquiry
CASE-4219;2022-02-07;2022-02-06;2022-02-01;The chatbot crashed when I tried to check my balance.;negative;email;2024;2;DETRACTOR;0;0;Grupo F,Grupo G,Grupo G;2;3;Grupo G;Payment Issues
CASE-2115;2022-07-17;2022-07-17;2022-07-01;The phone agent refused to escalate my issue.;negative;chatbot;41;1;DETRACTOR;0;0;Grupo I,Grupo E,Grupo D;3;3;Grupo D;Payment Issues
CASE-10561;2022-02-18;2022-02-13;2022-02-01;The email response was professional and to the point.;positive;email;85;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-8440;2022-11-02;2022-10-30;2022-11-01;The chatbot handled my balance inquiry like a pro.;positive;chatbot;5;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-4787;2022-09-08;2022-09-04;2022-09-01;The chatbot made checking my interest rates so simple.;positive;chatbot;12;5;PROMOTER;0;1;Grupo E,Grupo I,Grupo B;3;3;Grupo B;General Inquiry
CASE-4468;2023-07-04;2023-07-02;2023-07-01;The support team over the phone was incredibly helpful.;positive;chatbot;13;4;PROMOTER;0;1;Grupo J,Grupo J,Grupo B;2;3;Grupo B;Account Setup
CASE-3209;2023-12-25;2023-12-24;2023-12-01;The chatbot gave me wrong loan terms info.;negative;chatbot;30;2;DETRACTOR;0;1;Grupo A,Grupo C,Grupo F,Grupo H;4;4;Grupo H;General Inquiry
CASE-3327;2024-11-13;2024-11-10;2024-11-01;The chatbot was quick to assist with my card issue.;positive;chatbot;8;5;PROMOTER;1;0;Grupo H,Grupo H;1;2;Grupo H;Loan Inquiry
CASE-3254;2023-03-11;2023-03-05;2023-03-01;The email team helped me with my statement questions quickly.;positive;chatbot;1;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Fees Inquiry
CASE-7263;2023-12-30;2023-12-24;2023-12-01;The phone agent was impatient and rude.;negative;phone;48;1;DETRACTOR;0;0;Grupo A;1;1;Grupo A;Transaction Error
CASE-1136;2022-09-26;2022-09-25;2022-09-01;The chatbot helped me with my account balance quickly.;positive;email;129;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;General Inquiry
CASE-8995;2024-11-21;2024-11-17;2024-11-01;The chatbot assisted with my account setup smoothly.;positive;email;162;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-3399;2024-09-09;2024-09-08;2024-09-01;Email support was a complete letdown.;negative;chatbot;27;2;DETRACTOR;0;0;Grupo A;1;1;Grupo A;Transaction Error
CASE-4460;2022-09-03;2022-08-28;2022-09-01;Super satisfied with the email response to my inquiry.;positive;phone;9;4;PROMOTER;1;0;Grupo F;1;1;Grupo F;Account Setup
CASE-9899;2023-02-01;2023-01-29;2023-02-01;The support team over the phone was incredibly helpful.;positive;chatbot;2;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Account Setup
CASE-3032;2022-04-23;2022-04-17;2022-04-01;The phone agent was great at explaining my loan terms.;positive;email;148;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-8587;2023-11-25;2023-11-19;2023-11-01;The phone agent didn’t care about my complaint.;negative;chatbot;74;1;DETRACTOR;0;1;Grupo G,Grupo G,Grupo J;2;3;Grupo J;General Inquiry
CASE-7180;2023-03-27;2023-03-26;2023-03-01;Email support made resolving my issue so easy.;positive;chatbot;2;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-7293;2022-08-08;2022-08-07;2022-08-01;Phone support was a nightmare, no help at all.;negative;email;4214;1;DETRACTOR;0;0;Grupo D,Grupo B;2;2;Grupo B;Transaction Error
CASE-7634;2025-02-24;2025-02-23;2025-02-01;The email response was prompt and very clear.;positive;phone;12;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-6633;2024-09-09;2024-09-08;2024-09-01;The phone team was slow and unprofessional.;negative;chatbot;74;2;DETRACTOR;0;0;Grupo A,Grupo C,Grupo J;3;3;Grupo J;Card Issues
CASE-10939;2022-02-22;2022-02-20;2022-02-01;The staff made transferring funds so easy and stress-free.;positive;email;127;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-4285;2024-08-24;2024-08-18;2024-08-01;The email support team was efficient and friendly.;positive;chatbot;3;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-2161;2022-03-13;2022-03-13;2022-03-01;The email team provided a clear and quick solution.;positive;email;251;5;PROMOTER;1;1;Grupo I,Grupo A;2;2;Grupo A;Payment Issues
CASE-4705;2023-03-24;2023-03-19;2023-03-01;The chatbot made paying my bill so easy and fast.;positive;chatbot;4;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Account Setup
CASE-7136;2024-08-06;2024-08-04;2024-08-01;The chatbot gave me wrong info about my account.;negative;chatbot;45;2;DETRACTOR;0;0;Grupo I,Grupo D,Grupo C;3;3;Grupo C;Payment Issues
CASE-2775;2023-01-05;2023-01-01;2023-01-01;The email team provided excellent service, I’m happy!;positive;email;223;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-8193;2022-11-10;2022-11-06;2022-11-01;The phone team was neutral, solved my issue.;neutral;chatbot;13;4;PROMOTER;0;1;Grupo J;1;1;Grupo J;Card Issues
CASE-6649;2025-02-28;2025-02-23;2025-02-01;The phone agent explained everything in a friendly way.;positive;chatbot;10;4;PROMOTER;1;1;Grupo E,Grupo G;2;2;Grupo G;Card Issues
CASE-1506;2022-01-18;2022-01-16;2022-01-01;Phone support was outstanding, they deserve praise!;positive;email;549;5;PROMOTER;1;0;Grupo G,Grupo F,Grupo A;3;3;Grupo A;Card Issues
CASE-1879;2023-04-08;2023-04-02;2023-04-01;The chatbot couldn’t process my balance request.;negative;chatbot;24;2;DETRACTOR;0;1;Grupo F,Grupo C;2;2;Grupo C;General Inquiry
CASE-5882;2025-01-31;2025-01-26;2025-01-01;The service was top-notch, I’m so happy with this bank!;positive;email;438;5;PROMOTER;1;1;Grupo G,Grupo E;2;2;Grupo E;Card Issues
CASE-3580;2023-11-16;2023-11-12;2023-11-01;The phone team was courteous and fixed my issue instantly.;positive;chatbot;4;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Fees Inquiry
CASE-1480;2022-08-29;2022-08-28;2022-08-01;The email response was sloppy and unclear.;negative;chatbot;49;1;DETRACTOR;0;0;Grupo E,Grupo F,Grupo D;3;3;Grupo D;Login Problems
CASE-2621;2023-02-15;2023-02-12;2023-02-01;The chatbot made checking my rewards so simple.;positive;email;237;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
