ID,TIMESTAMP_COL,REGION_CATEGORIA_PRODUCTO,REGION,CATEGORIA,PRODUCTO,FECHA,TIPO,M3_PRODUCTO,IC_95_LOWER,IC_95_UPPER,DIF_PCT
612914,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2023-04-01,HISTÓRICO,1.512,,,-36.363636364
612915,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2023-05-01,HISTÓRICO,2.208,,,46.031746032
612916,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2023-06-01,HISTÓRICO,2.304,,,4.347826087
612917,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2023-07-01,HISTÓRICO,6.408,,,178.125
612918,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2023-08-01,HISTÓRICO,3.216,,,-49.812734082
612919,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2023-09-01,HISTÓRICO,5.688,,,76.865671642
612920,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2023-10-01,HISTÓRICO,7.344,,,29.113924051
612921,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2023-11-01,HISTÓRICO,5.112,,,-30.392156863
612922,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2023-12-01,HISTÓRICO,6.504,,,27.230046948
612923,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2024-01-01,HISTÓRICO,6.336,,,-2.58302583
612924,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2024-02-01,HISTÓRICO,15.72,,,148.106060606
612925,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2024-03-01,HISTÓRICO,6.432,,,-59.083969466
612926,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2024-04-01,HISTÓRICO,13.872,,,115.671641791
612927,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2024-05-01,HISTÓRICO,10.344,,,-25.432525952
612928,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2024-06-01,HISTÓRICO,10.344,,,0
612929,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2024-07-01,HISTÓRICO,19.776,,,91.183294664
612930,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2024-08-01,HISTÓRICO,23.952,,,21.116504854
612931,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2024-09-01,HISTÓRICO,24.408,,,1.903807615
612932,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2024-10-01,HISTÓRICO,17.976,,,-26.352015733
612933,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2024-11-01,HISTÓRICO,23.136,,,28.70493992
612934,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2024-12-01,HISTÓRICO,31.32,,,35.373443983
612935,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2025-01-01,HISTÓRICO,15.6,,,-50.191570881
612936,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2025-02-01,HISTÓRICO,20.52,,,31.538461538
612937,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2025-03-01,HISTÓRICO,22.824,,,11.228070175
612938,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2025-04-01,HISTÓRICO,29.208,,,27.970557308
612939,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2025-05-01,HISTÓRICO,24.528,,,-16.023007395
612940,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2025-06-01,ESCENARIO 1,61.891924341,60.172286982,63.725223602,86.470624977
612941,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2025-07-01,ESCENARIO 1,74.898914107,73.060326159,76.645176604,21.015649302
612942,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2025-08-01,ESCENARIO 1,75.749430142,73.920336476,77.507794226,1.13555189
612943,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2025-09-01,ESCENARIO 1,81.403317408,79.603922118,83.210408198,7.46393373
612944,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2025-10-01,ESCENARIO 1,77.357832438,75.588802416,79.224482278,-4.96968072
612945,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2025-11-01,ESCENARIO 1,77.780647589,76.132591974,79.442803038,0.5465705769
612946,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2025-12-01,ESCENARIO 1,95.180290491,93.355548326,96.851550835,22.370144042
612947,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2026-01-01,ESCENARIO 1,86.26551753,84.28445862,88.029835959,-9.36619642
612948,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2026-02-01,ESCENARIO 1,93.638170975,91.822370542,95.365821964,8.546466371
612949,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2026-03-01,ESCENARIO 1,96.582882694,94.778932553,98.403576823,3.144777058
612950,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2026-04-01,ESCENARIO 1,101.027061642,99.199477202,102.848029512,4.601414686
612951,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2026-05-01,ESCENARIO 1,106.400819342,104.624831858,108.226480172,5.319126987
612952,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2025-06-01,ESCENARIO 2,12.412967038,10.520618932,14.187785623,-65.591314645
612953,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2025-07-01,ESCENARIO 2,28.014724984,26.273661007,29.72214353,125.689191771
612954,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2025-08-01,ESCENARIO 2,31.559807975,29.678849897,33.288835686,12.654355854
612955,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2025-09-01,ESCENARIO 2,39.36998676,37.457349433,41.061044618,24.747231642
612956,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2025-10-01,ESCENARIO 2,38.518062626,36.922043332,40.301085029,-2.163892356
612957,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2025-11-01,ESCENARIO 2,42.234237389,40.509045705,43.94533615,9.647875595
612958,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2025-12-01,ESCENARIO 2,63.565314118,62.010983319,65.576621149,50.506598548
612959,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2026-01-01,ESCENARIO 2,57.345108113,55.438088449,59.129143656,-9.785534912
612960,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2026-02-01,ESCENARIO 2,67.611926066,65.868805552,69.56010074,17.903563689
612961,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2026-03-01,ESCENARIO 2,73.550601069,71.808293863,75.443334228,8.783472604
612962,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2026-04-01,ESCENARIO 2,81.188340853,79.431568263,82.883559749,10.384333607
612963,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2026-05-01,ESCENARIO 2,88.479510964,86.608034548,90.223573867,8.980563014
612964,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2023-01-01,HISTÓRICO,0.03,,,
612965,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2023-02-01,HISTÓRICO,0.366,,,1120
612966,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2023-03-01,HISTÓRICO,0.168,,,-54.098360656
612967,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2023-04-01,HISTÓRICO,0.168,,,0
612968,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2023-05-01,HISTÓRICO,0.12,,,-28.571428571
612969,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2023-06-01,HISTÓRICO,0.24,,,100
612970,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2023-07-01,HISTÓRICO,0.432,,,80
612971,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2023-08-01,HISTÓRICO,0.822,,,90.277777778
612972,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2023-09-01,HISTÓRICO,0.648,,,-21.167883212
612973,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2023-10-01,HISTÓRICO,0.654,,,0.9259259259
612974,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2023-11-01,HISTÓRICO,0.966,,,47.706422018
612975,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2023-12-01,HISTÓRICO,1.62,,,67.701863354
612976,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2024-01-01,HISTÓRICO,0.816,,,-49.62962963
612977,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2024-02-01,HISTÓRICO,0.75,,,-8.088235294
612978,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2024-03-01,HISTÓRICO,1.488,,,98.4
612979,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2024-04-01,HISTÓRICO,1.632,,,9.677419355
612980,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2024-05-01,HISTÓRICO,1.602,,,-1.838235294
612981,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2024-06-01,HISTÓRICO,1.848,,,15.355805243
612982,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2024-07-01,HISTÓRICO,1.578,,,-14.61038961
612983,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2024-08-01,HISTÓRICO,1.836,,,16.349809886
612984,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2024-09-01,HISTÓRICO,3.186,,,73.529411765
612985,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2024-10-01,HISTÓRICO,2.184,,,-31.450094162
612986,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2024-11-01,HISTÓRICO,1.506,,,-31.043956044
612987,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2024-12-01,HISTÓRICO,2.268,,,50.597609562
612988,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2025-01-01,HISTÓRICO,2.574,,,13.492063492
612989,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2025-02-01,HISTÓRICO,2.106,,,-18.181818182
612990,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2025-03-01,HISTÓRICO,0.408,,,-80.626780627
612991,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2025-04-01,HISTÓRICO,0.846,,,107.352941176
612992,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2025-05-01,HISTÓRICO,0.618,,,-26.95035461
612993,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2025-06-01,ESCENARIO 1,3.980455717,3.62644342,4.350153223,146.242822547
612994,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2025-07-01,ESCENARIO 1,4.811763989,4.431287839,5.159310551,20.884751154
612995,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2025-08-01,ESCENARIO 1,5.052269496,4.684402859,5.417270678,4.998281468
612996,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2025-09-01,ESCENARIO 1,6.047705756,5.684050633,6.406931531,19.702754575
612997,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2025-10-01,ESCENARIO 1,5.525431115,5.187704384,5.870982869,-8.635913541
612998,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2025-11-01,ESCENARIO 1,4.845441577,4.474501146,5.206501164,-12.306542671
612999,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2025-12-01,ESCENARIO 1,6.434232403,6.079277772,6.791511625,32.78939185
613000,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2026-01-01,ESCENARIO 1,6.676061269,6.312578606,7.036508524,3.75847266
613001,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2026-02-01,ESCENARIO 1,6.736882569,6.365272907,7.099142504,0.9110356833
613002,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2026-03-01,ESCENARIO 1,6.37232624,5.99021526,6.723802231,-5.411350509
613003,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2026-04-01,ESCENARIO 1,6.587793384,6.217267056,6.93289999,3.381294934
613004,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2026-05-01,ESCENARIO 1,5.281092328,4.931461749,5.654340653,-19.83518577
613005,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2025-06-01,ESCENARIO 2,0.2654666367,-0.1129466122,0.6386106009,-79.806831113
613006,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2025-07-01,ESCENARIO 2,1.44647077,1.076642675,1.809942022,444.878553378
613007,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2025-08-01,ESCENARIO 2,1.922433332,1.571901702,2.282949947,32.905093702
613008,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2025-09-01,ESCENARIO 2,3.153326645,2.790207556,3.511815054,64.027880366
613009,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2025-10-01,ESCENARIO 2,2.778432147,2.415765288,3.146414273,-11.88885708
613010,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2025-11-01,ESCENARIO 2,2.448138471,2.075352759,2.809744919,-11.887771911
613011,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2025-12-01,ESCENARIO 2,4.360463263,3.993570998,4.699708098,78.113424345
613012,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2026-01-01,ESCENARIO 2,4.837749183,4.469974198,5.224877546,10.945761754
613013,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2026-02-01,ESCENARIO 2,5.160189433,4.799179187,5.526738368,6.665088195
613014,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2026-03-01,ESCENARIO 2,5.109575843,4.751197297,5.474576705,-0.9808475179
613015,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2026-04-01,ESCENARIO 2,5.446261235,5.074644606,5.795626198,6.589302163
613016,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,2026-05-01,ESCENARIO 2,4.770057445,4.404908133,5.10327574,-12.415926467
613017,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,2023-01-01,HISTÓRICO,0.036,,,
613018,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,2023-02-01,HISTÓRICO,0.0144,,,-60
613019,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,2023-03-01,HISTÓRICO,0.0108,,,-25
613020,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,2023-04-01,HISTÓRICO,0.0216,,,100
613021,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,2023-05-01,HISTÓRICO,0.0936,,,333.333333333
613022,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,2023-06-01,HISTÓRICO,0.1584,,,69.230769231
