ID,TIMESTAMP_COL,REGION_CATEGORIA_PRODUCTO,REGION,CATEGORIA,PRODUCTO,FECHA,TIPO,M3_PRODUCTO,IC_95_LOWER,IC_95_UPPER,DIF_PCT
600288,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2026-01-01,ESCENARIO 2,6.332124123,5.663994435,6.97472772,16.17649042
600289,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2026-02-01,ESCENARIO 2,3.243098085,2.597034355,3.932543958,-48.783409444
600290,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2026-03-01,ESCENARIO 2,2.446918063,1.813489249,3.112242915,-24.549982812
600291,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2026-04-01,ESCENARIO 2,2.391481463,1.750574542,3.121392234,-2.265568291
600292,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2026-05-01,ESCENARIO 2,2.059988795,1.380742396,2.715189025,-13.861394013
600293,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2023-01-01,HISTÓRICO,0.04075,,,
600294,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2023-02-01,HISTÓRICO,0.117,,,187.116564417
600295,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2023-03-01,HISTÓRICO,0.1715,,,46.581196581
600296,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2023-04-01,HISTÓRICO,0.18575,,,8.309037901
600297,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2023-05-01,HISTÓRICO,0.194,,,4.441453567
600298,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2023-06-01,HISTÓRICO,0.29775,,,53.479381443
600299,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2023-07-01,HISTÓRICO,0.30525,,,2.518891688
600300,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2023-08-01,HISTÓRICO,0.17025,,,-44.226044226
600301,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2023-09-01,HISTÓRICO,0.27425,,,61.086637298
600302,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2023-10-01,HISTÓRICO,0.19725,,,-28.07657247
600303,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2023-11-01,HISTÓRICO,0.18625,,,-5.576679341
600304,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2023-12-01,HISTÓRICO,0.175,,,-6.040268456
600305,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2024-01-01,HISTÓRICO,0.28925,,,65.285714286
600306,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2024-02-01,HISTÓRICO,0.231,,,-20.138288678
600307,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2024-03-01,HISTÓRICO,0.2335,,,1.082251082
600308,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2024-04-01,HISTÓRICO,0.12775,,,-45.289079229
600309,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2024-05-01,HISTÓRICO,0.2015,,,57.729941292
600310,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2024-06-01,HISTÓRICO,0.2115,,,4.962779156
600311,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2024-07-01,HISTÓRICO,0.3305,,,56.264775414
600312,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2024-08-01,HISTÓRICO,0.2965,,,-10.287443268
600313,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2024-09-01,HISTÓRICO,0.43675,,,47.301854975
600314,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2024-10-01,HISTÓRICO,0.2265,,,-48.139668002
600315,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2024-11-01,HISTÓRICO,0.29925,,,32.119205298
600316,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2024-12-01,HISTÓRICO,0.36425,,,21.720969089
600317,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2025-01-01,HISTÓRICO,0.27475,,,-24.571036376
600318,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2025-02-01,HISTÓRICO,0.28875,,,5.095541401
600319,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2025-03-01,HISTÓRICO,0.2805,,,-2.857142857
600320,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2025-04-01,HISTÓRICO,0.14475,,,-48.395721925
600321,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2025-05-01,HISTÓRICO,0.30125,,,108.117443869
600322,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2025-06-01,ESCENARIO 1,0.3359588812,0.2842897777,0.3812359884,10.8940356
600323,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2025-07-01,ESCENARIO 1,0.4118507182,0.3681657677,0.461747912,22.589620704
600324,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2025-08-01,ESCENARIO 1,0.3406520692,0.2934492384,0.3882405475,-17.287489341
600325,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2025-09-01,ESCENARIO 1,0.457125077,0.4103636406,0.5050038718,34.191193406
600326,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2025-10-01,ESCENARIO 1,0.2760966029,0.2249651089,0.3234635857,-39.601518968
600327,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2025-11-01,ESCENARIO 1,0.3190782787,0.274330436,0.3682830968,15.567622112
600328,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2025-12-01,ESCENARIO 1,0.3616789531,0.3115387017,0.4081962192,13.351167177
600329,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2026-01-01,ESCENARIO 1,0.2924297061,0.2436581317,0.3401028727,-19.1466068
600330,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2026-02-01,ESCENARIO 1,0.3154985818,0.2686399831,0.3629947569,7.888690949
600331,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2026-03-01,ESCENARIO 1,0.3140835511,0.2651822412,0.3621861211,-0.4485062175
600332,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2026-04-01,ESCENARIO 1,0.3065923633,0.2588746854,0.3539187491,-2.385093943
600333,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2026-05-01,ESCENARIO 1,0.343325954,0.2963986486,0.3951322066,11.981247747
600334,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2025-06-01,ESCENARIO 2,0.3648698331,0.3178745343,0.4174551401,19.101618035
600335,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2025-07-01,ESCENARIO 2,0.437510979,0.3897930038,0.4839622322,19.908783704
600336,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2025-08-01,ESCENARIO 2,0.36631233,0.3175930983,0.4159525925,-16.273568534
600337,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2025-09-01,ESCENARIO 2,0.4827853378,0.4354134045,0.5343208744,31.796092646
600338,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2025-10-01,ESCENARIO 2,0.2985061726,0.2511216822,0.3470538876,-38.170000362
600339,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2025-11-01,ESCENARIO 2,0.3414878484,0.2938213984,0.3862701859,14.398923624
600340,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2025-12-01,ESCENARIO 2,0.3840885228,0.3350388975,0.4345490217,12.47501913
600341,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2026-01-01,ESCENARIO 2,0.3148392758,0.2659247607,0.3620176595,-18.029501774
600342,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2026-02-01,ESCENARIO 2,0.3379081515,0.2896138755,0.3909673289,7.327191215
600343,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2026-03-01,ESCENARIO 2,0.3364931208,0.2869310585,0.384281854,-0.4187619474
600344,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2026-04-01,ESCENARIO 2,0.2870882167,0.2370058678,0.3348369169,-14.682292457
600345,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 250mL x 1uds,2026-05-01,ESCENARIO 2,0.3303231895,0.2799761114,0.3786068315,15.059821452
600346,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2023-01-01,HISTÓRICO,0.51,,,
600347,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2023-02-01,HISTÓRICO,5.16,,,911.764705882
600348,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2023-03-01,HISTÓRICO,6.33,,,22.674418605
600349,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2023-04-01,HISTÓRICO,9.87,,,55.924170616
600350,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2023-05-01,HISTÓRICO,10.56,,,6.990881459
600351,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2023-06-01,HISTÓRICO,6.66,,,-36.931818182
600352,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2023-07-01,HISTÓRICO,14.19,,,113.063063063
600353,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2023-08-01,HISTÓRICO,14.07,,,-0.8456659619
600354,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2023-09-01,HISTÓRICO,15.72,,,11.727078891
600355,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2023-10-01,HISTÓRICO,12.21,,,-22.328244275
600356,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2023-11-01,HISTÓRICO,13.71,,,12.285012285
600357,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2023-12-01,HISTÓRICO,17.67,,,28.884026258
600358,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2024-01-01,HISTÓRICO,10.5,,,-40.577249576
600359,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2024-02-01,HISTÓRICO,12.72,,,21.142857143
600360,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2024-03-01,HISTÓRICO,13.74,,,8.018867925
600361,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2024-04-01,HISTÓRICO,16.26,,,18.340611354
600362,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2024-05-01,HISTÓRICO,10.41,,,-35.977859779
600363,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2024-06-01,HISTÓRICO,22.5,,,116.13832853
600364,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2024-07-01,HISTÓRICO,29.97,,,33.2
600365,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2024-08-01,HISTÓRICO,4.44,,,-85.185185185
600366,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2024-09-01,HISTÓRICO,15.84,,,256.756756757
600367,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2024-10-01,HISTÓRICO,24.24,,,53.03030303
600368,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2024-11-01,HISTÓRICO,27.69,,,14.232673267
600369,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2024-12-01,HISTÓRICO,30.75,,,11.05092091
600370,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2025-01-01,HISTÓRICO,18.12,,,-41.073170732
600371,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2025-02-01,HISTÓRICO,17.46,,,-3.642384106
600372,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2025-03-01,HISTÓRICO,10.74,,,-38.487972509
600373,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2025-04-01,HISTÓRICO,18.45,,,71.787709497
600374,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2025-05-01,HISTÓRICO,14.07,,,-23.739837398
600375,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2025-06-01,ESCENARIO 1,38.423054862,36.544549119,40.357764713,92.785816814
600376,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2025-07-01,ESCENARIO 1,47.245641316,45.295111313,49.182819261,22.961699651
600377,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2025-08-01,ESCENARIO 1,31.185117362,29.440116684,33.211977537,-33.99366271
600378,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2025-09-01,ESCENARIO 1,40.139864546,38.299105471,42.004133342,28.714809953
600379,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2025-10-01,ESCENARIO 1,43.601400535,41.688638785,45.45108895,8.623686273
600380,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2025-11-01,ESCENARIO 1,49.328751317,47.49717717,51.223769526,13.135703696
600381,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2025-12-01,ESCENARIO 1,50.876384363,48.85551129,52.838735279,3.137385407
600382,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2026-01-01,ESCENARIO 1,39.191020777,37.295908623,41.081332523,-22.968148644
600383,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2026-02-01,ESCENARIO 1,43.418287377,41.530122336,45.416902745,10.786314098
600384,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2026-03-01,ESCENARIO 1,44.361448299,42.398310889,46.206182855,2.172266525
600385,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2026-04-01,ESCENARIO 1,50.495229734,48.575197694,52.284957369,13.826828632
600386,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2026-05-01,ESCENARIO 1,47.524261149,45.555659768,49.39443854,-5.883661885
600387,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2025-06-01,ESCENARIO 2,7.909766742,5.965176401,9.814749264,-56.053672726
600388,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2025-07-01,ESCENARIO 2,18.02589031,16.123107418,19.891802247,127.89408206
600389,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2025-08-01,ESCENARIO 2,3.25890347,1.532023682,5.095081922,-81.920984683
600390,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2025-09-01,ESCENARIO 2,13.507187768,11.769278711,15.372219662,314.470323898
600391,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2025-10-01,ESCENARIO 2,18.700811092,16.783502204,20.521285235,38.450811615
600392,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2025-11-01,ESCENARIO 2,25.721698987,23.872953051,27.629332096,37.543226662
600393,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2025-12-01,ESCENARIO 2,28.239484868,26.433758998,30.181240159,9.788567552
600394,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2026-01-01,ESCENARIO 2,18.171042676,16.321829632,20.104226977,-35.65377428
600395,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2026-02-01,ESCENARIO 2,24.453780888,22.547863136,26.340983325,34.575551465
600396,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2026-03-01,ESCENARIO 2,27.013863202,25.031393613,28.825938097,10.469065403
600397,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2026-04-01,ESCENARIO 2,34.441181751,32.793669018,36.431074223,27.49447013
600398,2025-07-08 20:14:00.000,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,Valle del Cauca,Agua,ACHE2O Con Gas 5L x 6uds,2026-05-01,ESCENARIO 2,32.76375028,30.863986873,34.767582959,-4.870423679
600399,2025-07-08 20:14:00.000,Valle del Cauca-Bebida de Té-Té Verde Zulianita 500mL x 1uds,Valle del Cauca,Bebida de Té,Té Verde Zulianita 500mL x 1uds,2023-01-01,HISTÓRICO,0.108,,,
600400,2025-07-08 20:14:00.000,Valle del Cauca-Bebida de Té-Té Verde Zulianita 500mL x 1uds,Valle del Cauca,Bebida de Té,Té Verde Zulianita 500mL x 1uds,2023-02-01,HISTÓRICO,0.142,,,31.481481481
600401,2025-07-08 20:14:00.000,Valle del Cauca-Bebida de Té-Té Verde Zulianita 500mL x 1uds,Valle del Cauca,Bebida de Té,Té Verde Zulianita 500mL x 1uds,2023-03-01,HISTÓRICO,0.273,,,92.253521127
600402,2025-07-08 20:14:00.000,Valle del Cauca-Bebida de Té-Té Verde Zulianita 500mL x 1uds,Valle del Cauca,Bebida de Té,Té Verde Zulianita 500mL x 1uds,2023-04-01,HISTÓRICO,0.1025,,,-62.454212454
