ID,TIMESTAMP_COL,REGION_CATEGORIA_PRODUCTO,REGION,CATEGORIA,PRODUCTO,FECHA,TIPO,M3_PRODUCTO,IC_95_LOWER,IC_95_UPPER,DIF_PCT
457349,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2023-04-01,HISTÓRICO,4.626,,,46.997140133
457350,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2023-05-01,HISTÓRICO,5.121,,,10.700389105
457351,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2023-06-01,HISTÓRICO,6.852,,,33.801991798
457352,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2023-07-01,HISTÓRICO,6.501,,,-5.122591944
457353,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2023-08-01,HISTÓRICO,6.015,,,-7.475772958
457354,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2023-09-01,HISTÓRICO,6.735,,,11.970074813
457355,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2023-10-01,HISTÓRICO,6.912,,,2.628062361
457356,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2023-11-01,HISTÓRICO,3.204,,,-53.645833333
457357,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2023-12-01,HISTÓRICO,5.082,,,58.61423221
457358,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2024-01-01,HISTÓRICO,6.861,,,35.005903188
457359,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2024-02-01,HISTÓRICO,4.254,,,-37.997376476
457360,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2024-03-01,HISTÓRICO,6.141,,,44.358251058
457361,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2024-04-01,HISTÓRICO,4.884,,,-20.468978994
457362,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2024-05-01,HISTÓRICO,4.32,,,-11.547911548
457363,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2024-06-01,HISTÓRICO,5.103,,,18.125
457364,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2024-07-01,HISTÓRICO,6.696,,,31.216931217
457365,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2024-08-01,HISTÓRICO,5.685,,,-15.098566308
457366,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2024-09-01,HISTÓRICO,4.407,,,-22.480211082
457367,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2024-10-01,HISTÓRICO,5.343,,,21.238938053
457368,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2024-11-01,HISTÓRICO,4.068,,,-23.862998316
457369,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2024-12-01,HISTÓRICO,5.103,,,25.442477876
457370,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2025-01-01,HISTÓRICO,4.95,,,-2.998236332
457371,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2025-02-01,HISTÓRICO,3.705,,,-25.151515152
457372,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2025-03-01,HISTÓRICO,4.59,,,23.886639676
457373,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2025-04-01,HISTÓRICO,5.445,,,18.62745098
457374,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2025-05-01,HISTÓRICO,4.329,,,-20.495867769
457375,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2025-06-01,ESCENARIO 1,9.999022635,9.681417803,10.341099397,79.145919564
457376,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2025-07-01,ESCENARIO 1,12.615086068,12.318006687,12.935194004,26.163191434
457377,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2025-08-01,ESCENARIO 1,12.104638444,11.793688093,12.407270568,-4.046326929
457378,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2025-09-01,ESCENARIO 1,11.57065598,11.27554979,11.860516766,-4.411387142
457379,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2025-10-01,ESCENARIO 1,12.824987294,12.521521362,13.10893246,10.84062404
457380,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2025-11-01,ESCENARIO 1,10.100519138,9.802058127,10.403467048,-21.243437463
457381,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2025-12-01,ESCENARIO 1,11.14166959,10.80737666,11.44562944,10.307890485
457382,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2026-01-01,ESCENARIO 1,12.694607571,12.382742973,13.006521473,13.938108372
457383,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2026-02-01,ESCENARIO 1,11.381371076,11.086369034,11.683428575,-10.344837274
457384,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2026-03-01,ESCENARIO 1,12.762400383,12.443342547,13.067551735,12.134120734
457385,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2026-04-01,ESCENARIO 1,13.917448421,13.619369448,14.224177629,9.05039807
457386,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2026-05-01,ESCENARIO 1,13.295809552,12.981641535,13.60057371,-4.466615214
457387,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2025-06-01,ESCENARIO 2,1.688615177,1.375293748,2.012409074,-87.755190211
457388,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2025-07-01,ESCENARIO 2,4.695968446,4.388747511,5.006738955,178.095833098
457389,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2025-08-01,ESCENARIO 2,4.576810655,4.274843789,4.870266981,-2.537448697
457390,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2025-09-01,ESCENARIO 2,4.340797094,4.051757649,4.637119,-5.156725476
457391,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2025-10-01,ESCENARIO 2,5.595128408,5.276506775,5.897249401,28.896336008
457392,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2025-11-01,ESCENARIO 2,3.261950087,2.95457891,3.568172888,-41.700174698
457393,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2025-12-01,ESCENARIO 2,4.694390373,4.392971387,4.977721613,43.91361754
457394,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2026-01-01,ESCENARIO 2,6.731939121,6.430723593,7.028379942,43.403905219
457395,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2026-02-01,ESCENARIO 2,5.80999246,5.513382183,6.135984384,-13.695112875
457396,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2026-03-01,ESCENARIO 2,7.284342699,6.970680133,7.602219196,25.376112781
457397,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2026-04-01,ESCENARIO 2,8.73735964,8.442629697,9.043285648,19.947124961
457398,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2026-05-01,ESCENARIO 2,8.89830044,8.603104994,9.205531189,1.841984388
457399,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2023-01-01,HISTÓRICO,3.54,,,
457400,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2023-02-01,HISTÓRICO,1.834,,,-48.192090395
457401,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2023-03-01,HISTÓRICO,3.864,,,110.687022901
457402,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2023-04-01,HISTÓRICO,4.32,,,11.801242236
457403,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2023-05-01,HISTÓRICO,3.694,,,-14.490740741
457404,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2023-06-01,HISTÓRICO,2.86,,,-22.577152139
457405,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2023-07-01,HISTÓRICO,3.23,,,12.937062937
457406,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2023-08-01,HISTÓRICO,5.364,,,66.068111455
457407,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2023-09-01,HISTÓRICO,3.91,,,-27.106636838
457408,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2023-10-01,HISTÓRICO,2.064,,,-47.212276215
457409,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2023-11-01,HISTÓRICO,3.454,,,67.34496124
457410,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2023-12-01,HISTÓRICO,3.008,,,-12.912565142
457411,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2024-01-01,HISTÓRICO,2.658,,,-11.635638298
457412,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2024-02-01,HISTÓRICO,2.776,,,4.439428141
457413,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2024-03-01,HISTÓRICO,2.36,,,-14.985590778
457414,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2024-04-01,HISTÓRICO,2.69,,,13.983050847
457415,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2024-05-01,HISTÓRICO,3.376,,,25.501858736
457416,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2024-06-01,HISTÓRICO,3.83,,,13.447867299
457417,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2024-07-01,HISTÓRICO,3.652,,,-4.647519582
457418,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2024-08-01,HISTÓRICO,4.222,,,15.60788609
457419,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2024-09-01,HISTÓRICO,4.596,,,8.858360966
457420,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2024-10-01,HISTÓRICO,3.378,,,-26.501305483
457421,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2024-11-01,HISTÓRICO,3.004,,,-11.071640024
457422,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2024-12-01,HISTÓRICO,2.826,,,-5.925432756
457423,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2025-01-01,HISTÓRICO,3.754,,,32.837933475
457424,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2025-02-01,HISTÓRICO,3.962,,,5.540756526
457425,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2025-03-01,HISTÓRICO,3.966,,,0.1009591116
457426,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2025-04-01,HISTÓRICO,4.558,,,14.926878467
457427,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2025-05-01,HISTÓRICO,3.656,,,-19.789381308
457428,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2025-06-01,ESCENARIO 1,4.598587806,4.192300766,4.959294166,22.837913369
457429,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2025-07-01,ESCENARIO 1,4.726686384,4.371596521,5.120624674,2.785606867
457430,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2025-08-01,ESCENARIO 1,6.009533973,5.64249539,6.385612939,27.140526887
457431,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2025-09-01,ESCENARIO 1,5.785399787,5.411230399,6.150351638,-3.729643377
457432,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2025-10-01,ESCENARIO 1,4.39142813,4.000512921,4.774673537,-24.094647007
457433,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2025-11-01,ESCENARIO 1,4.455948663,4.119250426,4.827790216,1.469238044
457434,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2025-12-01,ESCENARIO 1,4.398625533,4.040175217,4.764950018,-1.286440528
457435,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2026-01-01,ESCENARIO 1,5.182833887,4.801359865,5.539311009,17.828486372
457436,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2026-02-01,ESCENARIO 1,4.947076733,4.570106658,5.304286285,-4.548807841
457437,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2026-03-01,ESCENARIO 1,5.613235782,5.260789584,5.982979473,13.465710862
457438,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2026-04-01,ESCENARIO 1,6.041050412,5.670725657,6.414171831,7.621533214
457439,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2026-05-01,ESCENARIO 1,5.46487689,5.086923931,5.842378061,-9.537638034
457440,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2025-06-01,ESCENARIO 2,3.411916126,3.029995966,3.792275352,-6.906812989
457441,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2025-07-01,ESCENARIO 2,3.578710519,3.210064151,3.961237185,4.888584222
457442,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2025-08-01,ESCENARIO 2,4.88084851,4.516268973,5.257699096,36.385675359
457443,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2025-09-01,ESCENARIO 2,4.69541014,4.331402718,5.056385454,-3.799305997
457444,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2025-10-01,ESCENARIO 2,3.353032904,2.990769902,3.737270331,-28.589136957
457445,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2025-11-01,ESCENARIO 2,3.469147858,3.092680343,3.849115631,3.462982826
457446,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2025-12-01,ESCENARIO 2,3.476317755,3.127728917,3.85889405,0.2066760172
457447,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2026-01-01,ESCENARIO 2,4.325019135,3.97528745,4.68204332,24.413803334
457448,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2026-02-01,ESCENARIO 2,4.17316042,3.83495545,4.563406293,-3.511168629
457449,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2026-03-01,ESCENARIO 2,4.910319303,4.550753271,5.303556525,17.664283393
457450,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2026-04-01,ESCENARIO 2,5.389728353,5.025674664,5.785982988,9.763296863
457451,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,2026-05-01,ESCENARIO 2,4.845743839,4.496669508,5.205531087,-10.092985737
457452,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Zulianita Cola 2000mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 2000mL x 1uds,2023-01-01,HISTÓRICO,4.42,,,
457453,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Zulianita Cola 2000mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 2000mL x 1uds,2023-02-01,HISTÓRICO,3.512,,,-20.542986425
457454,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Zulianita Cola 2000mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 2000mL x 1uds,2023-03-01,HISTÓRICO,3.532,,,0.569476082
457455,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Zulianita Cola 2000mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 2000mL x 1uds,2023-04-01,HISTÓRICO,5.218,,,47.734994337
457456,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Zulianita Cola 2000mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 2000mL x 1uds,2023-05-01,HISTÓRICO,2.666,,,-48.907627443
457457,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Zulianita Cola 2000mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 2000mL x 1uds,2023-06-01,HISTÓRICO,4.16,,,56.039009752
457458,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Zulianita Cola 2000mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 2000mL x 1uds,2023-07-01,HISTÓRICO,7.57,,,81.971153846
