CLIENTE_ID,NOMBRE,GENERO,EDAD,CIUDAD,FRECUENCIA_COMPRA,PRIMERA_COMPRA,ULTIMA_COMPRA,TIEMPO_CLIENTE_MESES,DIAS_ULTIMA_COMPRA,CLUSTER,CANAL_MAS_FRECUENTE,CATEGORIA_MAS_FRECUENTE,PRODUCTO_MAS_FRECUENTE,PORCENTAJE_TRANSACCIONES_CON_DESCUENTO,PROMEDIO_MARGEN_TOTAL,PROMEDIO_TICKETS_POR_MES,TOTAL_FACTURADO_PROMEDIO_POR_MES
1595,Alfonso Emerson Moreno Rivera,M,51,Villavicencio,9,2023-01-07,2025-06-06,30,28,6,Supermercado,Jugo,Jugo Manzana 2000mL x 24uds,51.2,50.0,2,10382276.1
1596,Alberto Jonathan Pérez Restrepo,M,46,Cúcuta,13,2023-01-09,2025-06-13,30,21,4,Vending Machine,Agua,Power Up 250mL x 4uds,54.1,48.3,1,6090450.9
1597,Luis Castillo Zapata,F,23,Bucaramanga,3,2023-01-02,2025-06-13,30,21,4,Supermercado,Agua,Uva 600mL x 24uds,48.6,49.5,2,5442038.4
1598,Zoraida Antonia González Galindo,M,34,Cali,17,2023-01-03,2025-06-12,30,22,0,Tienda de Conveniencia,Agua,Piña 600mL x 12uds,41.7,49.6,2,6698141.9
1599,Antonio Hugo Pérez,F,29,Villavicencio,15,2023-01-04,2025-05-27,30,38,4,Supermercado,Agua,Piña 600mL x 12uds,67.6,49.2,2,5877450.8
1600,María Cárdenas Angulo,M,62,Medellín,1,2023-01-14,2025-06-15,30,19,2,Tienda de Conveniencia,Bebida Energética,Power Up 250mL x 6uds,41.4,50.8,1,3950175.9
1601,Cecilia Monsalve,M,34,Cúcuta,15,2023-01-01,2025-06-03,30,31,3,Hipermercado,Agua,Agua con Gas 5L x 1uds,31.4,51.3,2,4337493.8
1602,Jorge Rafael Patiño,F,53,Villavicencio,4,2023-01-04,2025-05-19,30,46,4,Vending Machine,Agua,Agua con Gas 5L x 1uds,66.7,48.0,2,5822194.2
1603,Sofía Patricia Padilla,M,35,Bucaramanga,19,2023-01-09,2025-06-14,30,20,6,E-commerce,Jugo,Agua Sin Gas 5L x 12uds,51.2,47.1,2,10833324.2
1604,José Fredy Ortiz Rincón,F,60,Bogotá,3,2023-01-11,2025-06-08,30,26,5,E-commerce,Agua,Jugo Manzana 2000mL x 24uds,61.5,48.2,2,8527802.0
1605,Elena Dora Velásquez Rodríguez,F,57,Bucaramanga,1,2023-01-14,2025-06-09,30,25,2,Hipermercado,Agua,Té Verde 300mL x 1uds,47.1,48.9,1,3919679.8
1606,Paola Elizabeth Serna Rodríguez,F,31,Cartagena,4,2023-01-02,2025-06-15,30,19,5,Hipermercado,Bebida Energética,Té Verde 300mL x 1uds,57.4,49.7,2,4548265.9
1607,Camilo Betancur,M,41,Cali,19,2023-01-05,2025-06-08,30,26,6,E-commerce,Agua,Jugo Manzana 2000mL x 24uds,45.7,48.5,2,9755682.4
1608,Julián Agudelo Vergara,M,23,Barranquilla,1,2023-01-03,2025-06-14,30,20,2,Supermercado,Agua,Agua Sin Gas 1L x 1uds,43.3,52.6,2,6664301.9
1609,Constanza Alexandra Villamizar Trujillo,F,66,Bucaramanga,19,2023-01-15,2025-06-04,30,30,2,Tienda de Conveniencia,Agua,Power Up 250mL x 6uds,43.8,51.1,2,4590325.0
1610,Fernando Narváez,M,70,Ibagué,5,2023-01-03,2025-06-06,30,28,1,Vending Machine,Bebida Energética,Jugo Manzana 2000mL x 24uds,48.1,48.7,2,8097620.4
1611,Elvia Muñoz,F,44,Barranquilla,6,2023-01-11,2025-05-29,30,36,3,Vending Machine,Agua,Agua con Gas 500mL x 6uds,33.3,52.2,2,6786077.4
1612,Andrea Paola Ramírez Delgado,M,57,Barranquilla,16,2023-01-26,2025-06-07,30,27,7,E-commerce,Agua,Agua con Gas 5L x 1uds,41.9,51.2,2,7144404.9
1613,Sindy Parra Díaz,M,79,Cali,19,2023-01-01,2025-06-07,30,27,2,Tienda de Conveniencia,Agua,Piña 600mL x 12uds,40.6,50.8,2,6729447.3
1614,Alejandro Jesús Díaz Zapata,F,29,Cali,11,2023-01-07,2025-06-13,30,21,0,Vending Machine,Bebida Energética,Power Up 250mL x 4uds,46.2,49.3,2,7936967.5
1615,Federico Alberto Molina,M,27,Medellín,4,2023-01-03,2025-06-12,30,22,4,Supermercado,Agua,Agua Sin Gas 5L x 12uds,55.6,51.1,2,6691415.5
1616,Dario Andrés Rodríguez,M,61,Cartagena,2,2023-02-17,2025-06-08,29,26,1,E-commerce,Jugo,Jugo Lima 2000mL x 12uds,42.6,48.5,2,10854705.0
1617,Daniel Benítez,F,73,Medellín,19,2023-01-05,2025-06-06,30,28,6,Hipermercado,Agua,Té Verde 300mL x 1uds,39.5,49.9,2,8200885.7
1618,Patricia Alzate,M,74,Villavicencio,8,2023-01-08,2025-06-09,30,25,1,E-commerce,Agua,Agua con Gas 5L x 1uds,31.4,51.8,2,8971565.0
1619,Alexander Solano,F,24,Villavicencio,3,2023-01-18,2025-06-12,30,22,7,Supermercado,Agua,Agua Sin Gas 5L x 12uds,23.5,52.2,2,11470444.9
1620,Gloria Yuly Quintero Ortiz,F,67,Villavicencio,19,2023-01-01,2025-06-13,30,21,6,E-commerce,Agua,Agua Sin Gas 1L x 1uds,52.4,49.2,2,7264835.6
1621,Fernanda Muñoz Espitia,F,68,Bogotá,16,2023-01-04,2025-06-03,30,31,3,Tienda de Conveniencia,Agua,Power Up 250mL x 6uds,31.3,51.4,2,10512066.5
1622,Yesid Rafael Castro Álvarez,F,25,Bucaramanga,1,2023-01-17,2025-05-23,30,42,5,Supermercado,Jugo,Té Verde 300mL x 1uds,57.1,47.7,2,6203430.7
1623,Ronald Carlos Castro Martínez,F,66,Tunja,11,2023-01-02,2025-06-06,30,28,4,Vending Machine,Agua,Agua con Gas 500mL x 6uds,65.0,48.6,2,6157028.6
1624,Luis Jesús Fuentes Rivera,M,22,Cali,12,2023-01-25,2025-06-02,30,32,0,E-commerce,Agua,Jugo Lima 2000mL x 12uds,48.4,50.0,2,8293859.3
1625,Emilio Meneses Roa,F,34,Tunja,1,2023-01-01,2025-06-14,30,20,4,Vending Machine,Agua,Jugo Lima 2000mL x 12uds,58.3,47.8,2,6968073.2
1626,Gloria Juliana Cárdenas Rojas,M,22,Cúcuta,14,2023-01-02,2025-05-20,30,45,3,Vending Machine,Agua,Agua con Gas 500mL x 6uds,41.0,52.0,2,5403937.2
1627,Andrea Rodríguez,F,22,Cali,1,2023-02-11,2025-05-31,29,34,5,Tienda de Conveniencia,Jugo,Piña 600mL x 12uds,51.3,47.4,2,7900699.7
1628,Elizabeth Marlene Mejía Ávila,F,79,Cali,16,2023-01-04,2025-06-01,30,33,7,E-commerce,Jugo,Power Up 250mL x 6uds,36.6,49.5,2,7291096.7
1629,Doris Nancy Moreno,M,58,Cali,5,2023-01-02,2025-06-11,30,23,3,Tienda de Conveniencia,Agua,Power Up 250mL x 6uds,36.4,51.6,2,4956990.8
1630,Armando Camilo Zapata,F,76,Tunja,15,2023-01-04,2025-06-12,30,22,7,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,38.5,48.7,2,10635329.1
1631,María Benavides,F,56,Cali,1,2023-01-01,2025-06-08,30,26,6,Hipermercado,Jugo,Piña 600mL x 12uds,51.1,47.8,2,7603113.6
1632,Pablo Pedro Sánchez Ruiz,F,30,Ibagué,7,2023-01-05,2025-06-07,30,27,2,E-commerce,Bebida Energética,Uva 600mL x 24uds,46.7,48.5,2,6818801.6
1633,Elías Acevedo Rodríguez,M,32,Bogotá,14,2023-01-04,2025-06-14,30,20,0,Hipermercado,Agua,Power Up 250mL x 6uds,48.6,49.3,2,7965629.9
1634,Antonio Rivera Córdoba,M,40,Cúcuta,18,2023-01-03,2025-06-15,30,19,3,E-commerce,Agua,Agua con Gas 5L x 1uds,31.6,52.0,2,6319439.6
1635,Carlos Escobar,M,27,Bucaramanga,8,2023-01-03,2025-06-10,30,24,7,Tienda de Conveniencia,Jugo,Jugo Lima 2000mL x 12uds,42.1,50.6,2,9628961.0
1636,Óscar Fonseca,F,43,Barranquilla,10,2023-01-07,2025-06-10,30,24,3,Hipermercado,Agua,Agua Sin Gas 1L x 1uds,38.1,52.7,2,6103880.6
1637,Armando Ospina Osorio,F,34,Ibagué,6,2023-01-04,2025-04-02,30,93,2,Supermercado,Jugo,Jugo Manzana 2000mL x 24uds,32.1,50.6,2,5503708.0
1638,Elena Ortiz,M,75,Tunja,9,2023-01-12,2025-05-29,30,36,1,Tienda de Conveniencia,Jugo,Power Up 250mL x 6uds,42.3,49.7,2,9585339.7
1639,José Rodríguez Benavides,F,22,Cartagena,9,2023-01-19,2025-05-31,30,34,0,Tienda de Conveniencia,Agua,Agua con Gas 5L x 1uds,47.2,49.6,2,6390030.8
1640,Alexander Andrés Vega,M,66,Ibagué,17,2023-02-08,2025-06-11,29,23,6,Hipermercado,Agua,Power Up 250mL x 6uds,52.4,49.9,2,7178422.9
1641,Jhon José Gómez,M,29,Barranquilla,3,2023-01-02,2025-06-10,30,24,6,E-commerce,Gaseosa,Jugo Lima 2000mL x 12uds,46.5,48.4,2,7309099.5
1642,Lucía Herrera,F,27,Villavicencio,3,2023-01-11,2025-06-07,30,27,1,Hipermercado,Agua,Agua Sin Gas 1L x 1uds,49.0,49.4,2,8390724.6
1643,Jesús Francisco Moreno,F,33,Barranquilla,10,2023-01-07,2025-06-15,30,19,2,Tienda de Conveniencia,Bebida Energética,Agua con Gas 500mL x 6uds,48.5,50.0,2,3965623.9
1644,René Jean Zapata,F,55,Cartagena,11,2023-01-02,2025-06-14,30,20,5,Tienda de Conveniencia,Bebida Energética,Power Up 250mL x 6uds,57.4,48.3,2,7424062.5
1645,Sandra Lucía Álvarez,M,72,Ibagué,15,2023-01-02,2025-06-13,30,21,6,Supermercado,Agua,Agua Sin Gas 1L x 1uds,47.5,50.1,2,8296116.9
1646,Yuli Diana Ochoa Castañeda,F,55,Barranquilla,9,2023-01-13,2025-06-09,30,25,5,Tienda de Conveniencia,Agua,Jugo Manzana 2000mL x 24uds,59.5,48.5,2,7384356.4
1647,Jackeline Pinzón,F,71,Bucaramanga,12,2023-01-09,2025-06-13,30,21,7,Tienda de Conveniencia,Agua,Agua Sin Gas 5L x 12uds,38.1,52.6,2,8602123.2
1648,María González,F,36,Tunja,3,2023-01-09,2025-06-11,30,23,7,Supermercado,Agua,Power Up 250mL x 6uds,39.1,51.4,2,6819782.1
1649,Karen Pérez,F,64,Ibagué,2,2023-01-06,2025-06-15,30,19,2,E-commerce,Agua,Uva 600mL x 24uds,43.8,49.0,2,6673479.2
1650,Ramiro Manuel Rodríguez Agudelo,M,39,Ibagué,6,2023-01-04,2025-06-09,30,25,0,Supermercado,Agua,Jugo Lima 2000mL x 12uds,44.4,50.5,2,7469542.8
1651,Lucy Isabel Zapata,M,32,Cartagena,10,2023-01-16,2025-06-13,30,21,5,Tienda de Conveniencia,Agua,Té Verde 300mL x 1uds,55.8,49.5,2,7299071.0
1652,Paola Gilma Giraldo Arévalo,M,26,Cúcuta,16,2023-01-05,2025-06-13,30,21,2,E-commerce,Agua,Agua con Gas 500mL x 6uds,44.8,50.8,2,4150849.9
1653,Rosa Salcedo Moreno,M,23,Villavicencio,4,2023-01-04,2025-06-09,30,25,2,Hipermercado,Agua,Agua con Gas 500mL x 6uds,39.4,52.4,2,4749813.2
1654,Luis Sebastián Ibarra,F,76,Villavicencio,2,2023-01-14,2025-05-26,30,39,4,Vending Machine,Jugo,Té Verde 300mL x 1uds,47.1,48.4,2,8141561.9
1655,José Luis Rojas,F,46,Cúcuta,1,2023-01-07,2025-05-27,30,38,7,Supermercado,Agua,Agua Sin Gas 5L x 12uds,40.0,51.5,2,8267890.1
1656,José Mendoza,F,36,Cali,10,2023-01-04,2025-06-03,30,31,1,Vending Machine,Agua,Agua con Gas 5L x 1uds,52.9,48.8,2,7875387.4
1657,Patricia Inés Sánchez Muñoz,M,70,Barranquilla,19,2023-01-11,2025-06-02,30,32,7,Vending Machine,Agua,Agua con Gas 5L x 1uds,36.8,50.2,2,8389892.0
1658,Luis Orozco,M,65,Tunja,4,2023-01-01,2025-06-10,30,24,1,E-commerce,Agua,Agua con Gas 5L x 1uds,40.0,51.7,2,9384760.9
1659,Ariel Jhon Carvajal,F,51,Cali,13,2023-01-06,2025-06-13,30,21,0,E-commerce,Agua,Agua con Gas 500mL x 6uds,57.9,50.1,2,6465034.3
1660,Juan Hernando Trujillo Bustamante,M,45,Cartagena,17,2023-01-01,2025-06-15,30,19,4,Supermercado,Agua,Agua Sin Gas 5L x 12uds,60.7,49.0,2,9327136.0
1661,Rafael Velasco,F,62,Bogotá,7,2023-01-06,2025-06-04,30,30,5,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,51.4,46.9,2,8635568.2
1662,José Andrés Murillo,M,66,Ibagué,4,2023-01-01,2025-06-11,30,23,6,Hipermercado,Agua,Jugo Lima 2000mL x 12uds,55.8,49.1,2,9093412.7
1663,Andrés Iván Martínez Bravo,M,36,Bucaramanga,10,2023-01-29,2025-06-08,30,26,0,Hipermercado,Agua,Agua con Gas 5L x 1uds,47.5,50.6,2,5993710.2
1664,Christian Pinzón Sierra,M,53,Villavicencio,13,2023-01-04,2025-06-15,30,19,1,Supermercado,Agua,Jugo Lima 2000mL x 12uds,44.0,49.9,2,10392762.9
1665,José Gonzalo Castro,F,63,Medellín,6,2023-01-19,2025-06-12,30,22,0,Hipermercado,Agua,Agua con Gas 500mL x 6uds,45.7,48.6,2,6602098.6
1666,Miguel Antonio Torres,F,65,Villavicencio,17,2023-01-04,2025-05-31,30,34,4,Vending Machine,Jugo,Jugo Manzana 2000mL x 24uds,54.1,48.5,2,6617768.4
1667,Luis José Barrera Ávila,F,27,Medellín,18,2023-01-14,2025-06-11,30,23,4,Supermercado,Gaseosa,Piña 600mL x 12uds,59.4,48.1,2,5401268.1
1668,Alejandro Mauricio Suárez Ángel,F,52,Cartagena,15,2023-01-05,2025-05-21,30,44,6,Supermercado,Agua,Agua Sin Gas 5L x 12uds,45.5,50.5,2,8959110.1
1669,Carolina Martha Martínez,F,32,Medellín,9,2023-01-12,2025-06-09,30,25,2,Vending Machine,Agua,Piña 600mL x 12uds,56.3,49.0,2,4547924.4
1670,Alejandro Erick Rodríguez,F,44,Cali,19,2023-01-03,2025-06-13,30,21,6,Vending Machine,Jugo,Jugo Lima 2000mL x 12uds,41.5,46.9,2,7628926.5
1671,Paola Catalina Hernández,F,73,Cartagena,17,2023-01-05,2025-06-13,30,21,7,E-commerce,Jugo,Jugo Lima 2000mL x 12uds,33.3,49.7,2,10591526.6
1672,Andrea Martha Villamizar,M,60,Ibagué,9,2023-01-23,2025-06-15,30,19,2,E-commerce,Agua,Jugo Manzana 2000mL x 24uds,34.4,50.4,1,5723257.0
1673,Dora Yina Valencia Díaz,F,59,Villavicencio,13,2023-01-14,2025-06-08,30,26,6,E-commerce,Agua,Jugo Lima 2000mL x 12uds,47.7,48.7,2,7961496.0
1674,Jairo Lozano Martínez,M,57,Cali,17,2023-01-17,2025-06-14,30,20,3,Vending Machine,Agua,Agua con Gas 5L x 1uds,31.4,51.8,2,7586608.6
1675,Yeimy Cecilia Ruiz,M,70,Cúcuta,15,2023-01-02,2025-05-22,30,43,6,Vending Machine,Agua,Agua Sin Gas 5L x 12uds,46.8,51.5,2,8390646.3
1676,Elizabeth Elena Moreno,F,49,Medellín,15,2023-01-02,2025-06-07,30,27,0,Tienda de Conveniencia,Agua,Agua Sin Gas 5L x 12uds,54.1,51.4,2,8808239.1
1677,Andrés Alexander Ramos,M,50,Barranquilla,14,2023-01-08,2025-05-20,30,45,5,Vending Machine,Agua,Power Up 250mL x 6uds,60.5,49.2,2,7217737.4
1678,Paola Valencia,M,22,Ibagué,16,2023-01-01,2025-06-05,30,29,6,Tienda de Conveniencia,Agua,Agua con Gas 5L x 1uds,52.5,49.5,2,7857911.7
1679,Nancy Ingrid Parada Rodríguez,F,51,Bucaramanga,11,2023-01-09,2025-06-13,30,21,7,Supermercado,Agua,Agua Sin Gas 5L x 12uds,42.5,51.0,2,9807090.7
1680,Iván Iván Monsalve García,F,78,Bogotá,3,2023-01-04,2025-06-10,30,24,7,E-commerce,Agua,Agua Sin Gas 5L x 12uds,36.0,51.6,2,7673897.5
1681,Rosa Torres Padilla,F,79,Cúcuta,1,2023-01-02,2025-06-09,30,25,3,Vending Machine,Agua,Energía Extrema 500mL x 6uds,40.0,51.3,2,5670023.6
1682,Carmen Valencia,F,28,Bogotá,18,2023-01-09,2025-05-18,30,47,0,Vending Machine,Agua,Jugo Lima 2000mL x 12uds,43.2,49.1,2,8196503.1
1683,Catalina Castañeda,F,47,Cúcuta,10,2023-01-07,2025-05-29,30,36,0,E-commerce,Gaseosa,Uva 600mL x 24uds,40.0,49.8,2,5886809.8
1684,Laura Fernández Rengifo,F,35,Villavicencio,19,2023-01-18,2025-06-03,30,31,1,Supermercado,Agua,Agua con Gas 500mL x 6uds,41.5,51.6,2,7222487.4
1685,Juan Andrés Hernández,M,53,Bucaramanga,13,2023-01-13,2025-06-07,30,27,4,Vending Machine,Jugo,Jugo Lima 2000mL x 12uds,50.0,46.7,2,9239800.2
1686,Julio Ramírez Jaramillo,F,73,Barranquilla,3,2023-01-05,2025-06-04,30,30,4,E-commerce,Agua,Agua Sin Gas 5L x 12uds,55.6,49.7,2,7103900.9
1687,Carlos Arturo Sanabria Vergara,F,27,Cúcuta,1,2023-01-04,2025-06-14,30,20,3,Tienda de Conveniencia,Jugo,Power Up 250mL x 6uds,32.4,49.5,2,7998560.3
1688,Patricia Ruiz García,F,72,Medellín,14,2023-01-01,2025-05-30,30,35,3,Vending Machine,Agua,Agua Sin Gas 1L x 1uds,29.7,52.2,2,8292200.0
1689,Claudia Osorio Daza,M,25,Bucaramanga,14,2023-01-11,2025-06-03,30,31,7,E-commerce,Agua,Power Up 250mL x 6uds,31.0,51.2,2,6452636.4
1690,Sara Castro,M,59,Barranquilla,9,2023-01-05,2025-06-15,30,19,4,E-commerce,Agua,Power Up 250mL x 6uds,52.4,48.1,2,5933379.7
1691,Lida Galindo Sánchez,F,78,Bogotá,11,2023-01-14,2025-06-13,30,21,4,Vending Machine,Bebida Energética,Power Up 250mL x 6uds,56.8,47.9,2,6632445.4
1692,Daniel Esneider Giraldo Portilla,M,42,Bucaramanga,17,2023-01-23,2025-06-15,30,19,5,Vending Machine,Agua,Power Up 250mL x 6uds,52.9,48.9,2,8871850.4
1693,Alberto Rosero,F,77,Medellín,1,2023-01-08,2025-06-05,30,29,5,Hipermercado,Agua,Jugo Lima 2000mL x 12uds,60.5,48.6,2,8223430.8
1694,Marina Sepúlveda Blanco,M,71,Bucaramanga,9,2023-01-03,2025-06-12,30,22,1,Tienda de Conveniencia,Agua,Uva 600mL x 24uds,52.0,49.0,2,8655883.9
1695,Teresa Lisbeth Ibarra,F,35,Cali,2,2023-01-05,2025-06-13,30,21,5,E-commerce,Agua,Té Verde 300mL x 1uds,56.0,49.4,2,6687787.7
1696,Alejandra Bonilla,F,78,Cali,11,2023-01-01,2025-05-26,30,39,7,E-commerce,Agua,Jugo Lima 2000mL x 12uds,36.4,50.3,2,9399613.4
1697,Fernanda Espitia,F,76,Bogotá,6,2023-01-01,2025-06-14,30,20,7,Vending Machine,Agua,Agua Sin Gas 5L x 12uds,40.0,50.9,2,10222891.3
1698,Carlos Sebastián Burgos Mesa,F,75,Cartagena,4,2023-01-30,2025-06-14,30,20,4,Supermercado,Agua,Jugo Manzana 2000mL x 24uds,48.7,49.0,2,5383668.5
1699,Arturo Nilson Pérez,F,67,Ibagué,11,2023-01-08,2025-06-11,30,23,0,Vending Machine,Agua,Agua con Gas 500mL x 6uds,45.0,51.5,2,5522208.7
1700,Liliana Adriana Flórez,M,54,Cali,18,2023-01-05,2025-06-15,30,19,6,E-commerce,Agua,Agua Sin Gas 5L x 12uds,48.7,49.9,2,7482120.3
1701,Luis Vásquez,M,51,Ibagué,11,2023-01-11,2025-06-15,30,19,0,Hipermercado,Jugo,Jugo Manzana 2000mL x 24uds,35.5,48.9,2,6469931.3
1702,Ana Luz López,M,75,Ibagué,13,2023-01-03,2025-06-15,30,19,1,Vending Machine,Agua,Agua Sin Gas 1L x 1uds,34.0,50.9,2,8189435.5
1703,Juan Álvarez Gómez,F,21,Tunja,7,2023-01-01,2025-06-15,30,19,6,E-commerce,Jugo,Uva 600mL x 24uds,35.9,49.0,2,8740986.8
1704,Ángela Sandra Ramírez González,M,78,Bogotá,4,2023-01-04,2025-06-11,30,23,6,Hipermercado,Agua,Agua Sin Gas 5L x 12uds,46.2,50.2,2,10904426.6
1705,Marcela Marisol González Molano,M,45,Medellín,1,2023-01-30,2025-06-10,30,24,4,Supermercado,Agua,Energía Extrema 500mL x 6uds,57.1,48.2,2,6288656.6
1706,Rosa Esperanza Jiménez,M,72,Bogotá,14,2023-01-09,2025-05-24,30,41,4,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,50.0,48.1,2,8344083.8
1707,Juan Camilo González,F,55,Cartagena,1,2023-01-02,2025-06-13,30,21,0,Tienda de Conveniencia,Agua,Jugo Manzana 2000mL x 24uds,42.9,49.4,2,10575018.1
1708,Jenny Emilse Salcedo,F,55,Barranquilla,16,2023-01-13,2025-06-10,30,24,0,Hipermercado,Jugo,Jugo Manzana 2000mL x 24uds,43.6,49.8,2,7740218.2
1709,Cristian José Zuluaga Castro,M,46,Cali,17,2023-01-06,2025-06-14,30,20,4,Vending Machine,Agua,Agua con Gas 500mL x 6uds,58.3,48.8,2,5230231.0
1710,Cristian Jesús Camacho,F,27,Villavicencio,18,2023-01-14,2025-06-08,30,26,0,E-commerce,Agua,Power Up 250mL x 6uds,54.8,51.2,2,7225561.9
1711,Johan Javier Garzón Arias,M,24,Tunja,13,2023-01-06,2025-05-28,30,37,5,Tienda de Conveniencia,Jugo,Jugo Manzana 2000mL x 24uds,50.0,46.6,2,8405220.9
1712,Luis Mora,F,64,Villavicencio,19,2023-01-11,2025-06-05,30,29,0,Supermercado,Agua,Agua Sin Gas 5L x 12uds,45.0,50.3,2,7514267.6
1713,Felipe García Rodríguez,F,52,Cúcuta,5,2023-01-04,2025-05-28,30,37,5,Tienda de Conveniencia,Jugo,Jugo Manzana 2000mL x 24uds,51.1,47.8,2,7245936.2
1714,Rosa Fernanda Ortiz,F,18,Medellín,12,2023-01-08,2025-05-28,30,37,6,Supermercado,Agua,Agua Sin Gas 1L x 1uds,40.4,50.4,2,6944384.7
1715,Hugo González Giraldo,M,77,Cartagena,10,2023-01-30,2025-06-02,30,32,7,Hipermercado,Agua,Agua Sin Gas 1L x 1uds,37.2,52.4,2,6019746.0
1716,Antonio Herrera,M,40,Barranquilla,13,2023-01-01,2025-06-11,30,23,3,Vending Machine,Agua,Agua Sin Gas 5L x 12uds,44.1,52.1,2,6436750.1
1717,Milena Daniela Quintero,F,72,Cartagena,5,2023-01-28,2025-06-15,30,19,4,Hipermercado,Jugo,Power Up 250mL x 6uds,54.8,47.5,2,5002117.6
1718,Jaime Martínez,F,53,Medellín,10,2023-01-02,2025-06-12,30,22,0,Tienda de Conveniencia,Jugo,Jugo Manzana 2000mL x 24uds,41.9,50.6,2,8626712.8
1719,María María Mora Forero,F,66,Bogotá,7,2023-01-14,2025-05-12,30,53,4,Tienda de Conveniencia,Jugo,Jugo Manzana 2000mL x 24uds,50.0,48.5,1,8203932.7
1720,Magnolia López,M,33,Barranquilla,17,2023-02-04,2025-06-14,29,20,7,Supermercado,Agua,Power Up 250mL x 6uds,29.7,52.5,2,8877861.3
1721,Jhon Efrain Pacheco,M,38,Cúcuta,9,2023-01-05,2025-06-15,30,19,0,E-commerce,Agua,Agua Sin Gas 1L x 1uds,46.5,50.6,2,5443998.7
1722,Isabel Moreno,M,23,Tunja,13,2023-01-05,2025-06-13,30,21,0,Supermercado,Agua,Power Up 250mL x 6uds,50.0,50.3,2,6103035.9
1723,María Padilla Zuluaga,M,52,Ibagué,9,2023-01-04,2025-06-15,30,19,0,Supermercado,Agua,Agua Sin Gas 1L x 1uds,57.9,51.3,2,5505001.0
1724,Karen Franco,M,71,Medellín,10,2023-01-01,2025-06-11,30,23,2,Hipermercado,Agua,Jugo Lima 2000mL x 12uds,40.0,50.5,2,3980604.4
1725,Yulieth Camargo Marín,M,40,Medellín,12,2023-01-03,2025-06-13,30,21,7,Tienda de Conveniencia,Agua,Agua con Gas 500mL x 6uds,34.8,49.7,2,7194569.2
1726,Carlos Bautista,F,40,Ibagué,3,2023-01-18,2025-06-11,30,23,0,Supermercado,Bebida Energética,Agua Sin Gas 5L x 12uds,37.8,49.8,2,6439344.2
1727,Patricia Paola Murillo Soto,M,47,Tunja,9,2023-01-02,2025-05-22,30,43,6,Hipermercado,Agua,Uva 600mL x 24uds,50.0,48.8,2,7964518.1
1728,Mario José Vega,M,46,Villavicencio,5,2023-01-08,2025-05-25,30,40,5,Supermercado,Agua,Jugo Manzana 2000mL x 24uds,59.0,47.5,2,7200502.5
1729,Inés Hernández Velásquez,M,40,Bogotá,14,2023-01-08,2025-06-15,30,19,4,Hipermercado,Jugo,Power Up 250mL x 6uds,57.1,47.5,2,8342155.8
1730,Patricia Angie Quintero Palacios,M,69,Villavicencio,16,2023-01-10,2025-06-12,30,22,2,Tienda de Conveniencia,Jugo,Jugo Lima 2000mL x 12uds,40.0,48.7,1,5778618.5
1731,Mabel Rodríguez Vargas,M,40,Tunja,17,2023-01-28,2025-06-01,30,33,0,Vending Machine,Agua,Agua Sin Gas 1L x 1uds,47.2,50.3,2,6272646.0
1732,José Daniel Melo,F,72,Barranquilla,2,2023-01-22,2025-06-12,30,22,1,Hipermercado,Gaseosa,Piña 600mL x 12uds,54.2,48.5,2,8316603.3
1733,Estiven Mesa,F,54,Cali,12,2023-01-13,2025-06-14,30,20,7,E-commerce,Agua,Agua con Gas 5L x 1uds,30.8,54.0,2,8861010.0
1734,Liliana Ramírez Herrera,F,35,Cartagena,1,2023-01-06,2025-05-12,30,53,0,Hipermercado,Agua,Uva 600mL x 24uds,44.4,50.5,2,6076536.8
1735,Martha Luz Moreno,M,47,Cúcuta,11,2023-01-10,2025-06-07,30,27,7,Tienda de Conveniencia,Agua,Agua Sin Gas 1L x 1uds,34.9,51.5,2,7927899.4
1736,Luis Rodríguez,F,49,Bogotá,19,2023-01-01,2025-06-11,30,23,3,Vending Machine,Agua,Agua con Gas 5L x 1uds,26.5,52.3,1,7097454.4
1737,María Arboleda Contreras,F,31,Tunja,10,2023-01-05,2025-06-12,30,22,6,E-commerce,Agua,Jugo Manzana 2000mL x 24uds,51.3,49.8,2,9255280.3
1738,Patricia Patricia Rodríguez,F,64,Bucaramanga,19,2023-01-05,2025-05-19,30,46,6,Hipermercado,Jugo,Jugo Manzana 2000mL x 24uds,42.9,48.0,2,10571206.7
1739,Hernán Castellanos,F,53,Barranquilla,9,2023-01-02,2025-06-04,30,30,3,Vending Machine,Jugo,Piña 600mL x 12uds,34.2,49.5,2,8027176.8
1740,César Enrique López,F,59,Tunja,11,2023-01-17,2025-06-11,30,23,3,E-commerce,Agua,Agua Sin Gas 5L x 12uds,29.4,49.9,2,8041854.8
1741,Eduardo Jaramillo,M,31,Cúcuta,15,2023-01-29,2025-06-04,30,30,4,Tienda de Conveniencia,Agua,Jugo Manzana 2000mL x 24uds,55.9,49.4,1,6362807.3
1742,María Tatiana Carvajal Castillo,M,71,Cali,19,2023-02-02,2025-05-30,29,35,0,Hipermercado,Agua,Jugo Manzana 2000mL x 24uds,41.2,49.1,2,7071134.9
