CLIENTE_ID,NOMBRE,GENERO,EDAD,CIUDAD,FRECUENCIA_COMPRA,PRIMERA_COMPRA,ULTIMA_COMPRA,TIEMPO_CLIENTE_MESES,DIAS_ULTIMA_COMPRA,CLUSTER,CANAL_MAS_FRECUENTE,CATEGORIA_MAS_FRECUENTE,PRODUCTO_MAS_FRECUENTE,PORCENTAJE_TRANSACCIONES_CON_DESCUENTO,PROMEDIO_MARGEN_TOTAL,PROMEDIO_TICKETS_POR_MES,TOTAL_FACTURADO_PROMEDIO_POR_MES
1769,Luz Buitrago Moreno,F,36,Bucaramanga,9,2023-01-07,2025-06-14,30,22,0,Hipermercado,Jugo,Té Negro 1000mL x 6uds,36.4,49.1,2,5679766.4
1770,Paola Patricia Pérez,M,62,Villavicencio,3,2023-01-10,2025-06-07,30,29,7,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,40.7,48.2,2,6149737.7
1771,Amparo Erika Triana,M,28,Bucaramanga,14,2023-01-04,2025-05-26,30,41,6,Hipermercado,Gaseosa,Zulianita Cola 600mL x 6uds,26.5,51.1,2,4555311.3
1772,Eduardo Mario Sánchez,M,47,Cali,8,2023-01-20,2025-05-27,30,40,0,Hipermercado,Jugo,Agua Sin Gas 5L x 12uds,40.0,48.1,2,8137139.3
1773,Sebastián Isaías Pacheco,M,35,Ibagué,16,2023-01-15,2025-06-04,30,32,6,Supermercado,Gaseosa,Jugo Manzana 1000mL x 24uds,31.4,50.1,2,6123881.4
1774,Patricia Luz Castellanos,F,19,Ibagué,8,2023-01-10,2025-06-02,30,34,0,Supermercado,Jugo,Zulianita Cola 600mL x 6uds,41.7,49.5,2,6747750.1
1775,Patricia Luz Lozano,F,39,Cali,12,2023-01-13,2025-06-11,30,25,0,Supermercado,Jugo,Zulianita Cola 2000mL x 1uds,39.0,49.8,2,6842244.2
1776,Javier Jaime Vera,M,64,Cali,8,2023-01-09,2025-06-02,30,34,6,Supermercado,Gaseosa,Power Up 250mL x 4uds,40.4,49.9,2,5876607.2
1777,Mary Cecilia Mora,M,53,Medellín,17,2023-01-17,2025-06-03,30,33,5,Supermercado,Gaseosa,Agua con Gas 5L x 1uds,46.0,48.2,2,6039948.8
1778,Gloria Nubia Giraldo,F,62,Ibagué,2,2023-01-05,2025-06-04,30,32,3,Supermercado,Jugo,Zulianita Cola 600mL x 6uds,52.8,46.3,2,7786634.3
1779,Inés Gutiérrez Mora,M,30,Bogotá,15,2023-01-18,2025-05-23,30,44,3,Supermercado,Bebida Energética,Té Negro 1000mL x 6uds,50.0,45.8,2,7412492.6
1780,Iván Alfonso Restrepo Gómez,F,37,Cartagena,10,2023-01-04,2025-06-09,30,27,1,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,50.8,45.9,2,7112434.6
1781,Felipe Jesús Giraldo,M,46,Barranquilla,19,2023-01-11,2025-06-12,30,24,7,Hipermercado,Bebida Energética,Power Up 250mL x 6uds,45.5,48.8,2,7679689.3
1782,Vanessa Amelia Carvajal,F,20,Bogotá,14,2023-01-03,2025-06-15,30,21,1,Hipermercado,Gaseosa,Té Negro 1000mL x 6uds,50.0,47.8,3,7335827.0
1783,Martha Antonia Herrera,M,57,Barranquilla,4,2023-01-02,2025-05-31,30,36,7,Supermercado,Jugo,Jugo Manzana 2000mL x 24uds,46.2,49.4,2,7377536.6
1784,Víctor Leonardo Sierra,F,76,Bogotá,11,2023-02-02,2025-06-13,29,23,4,Supermercado,Gaseosa,Agua con Gas 500mL x 6uds,42.9,49.1,3,10223037.6
1785,Ramiro Aguirre Barrios,M,75,Bucaramanga,11,2023-01-06,2025-05-08,30,59,1,Hipermercado,Jugo,Agua con Gas 5L x 1uds,44.1,48.0,3,8423420.0
1786,Isabel Adriana Romero Gil,M,49,Cartagena,11,2023-02-11,2025-05-23,29,44,1,Hipermercado,Jugo,Jugo Manzana 1000mL x 24uds,55.9,46.2,3,10015470.3
1787,Edgar José Parra,F,19,Villavicencio,17,2023-01-02,2025-06-09,30,27,2,Supermercado,Gaseosa,Zulianita Cola 2000mL x 24uds,36.8,47.9,2,6237319.4
1788,Jaime Andrés Mejía Pinzón,F,26,Cúcuta,2,2023-01-11,2025-06-05,30,31,1,Supermercado,Jugo,Energía Extrema 500mL x 6uds,47.0,48.2,2,5025916.7
1789,Judith Yuly Murillo Alvarado,F,78,Villavicencio,15,2023-02-11,2025-06-02,29,34,0,Supermercado,Gaseosa,Energía Extrema 500mL x 6uds,41.1,48.3,2,6780944.6
1790,Nelly Esther Arenas Ojeda,M,65,Ibagué,4,2023-01-12,2025-06-13,30,23,2,Hipermercado,Jugo,Jugo Naranja 250mL x 12uds,44.4,49.8,2,4524537.8
1791,Robinson Andrés Mosquera,M,25,Cartagena,5,2023-01-18,2025-06-08,30,28,7,Supermercado,Jugo,Jugo Naranja 250mL x 12uds,38.0,48.1,2,5108596.8
1792,María Martha García García,M,65,Bogotá,7,2023-01-10,2025-05-25,30,42,6,Tienda de Conveniencia,Jugo,Té Negro 1000mL x 6uds,38.8,48.4,2,5782617.6
1793,Jorge Serna,F,49,Barranquilla,17,2023-01-02,2025-06-13,30,23,2,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,41.0,48.5,2,4466614.5
1794,Hernando Manrique,M,52,Cartagena,19,2023-01-11,2025-06-09,30,27,6,Hipermercado,Jugo,Jugo Manzana 1000mL x 24uds,44.7,49.4,2,6297091.0
1795,Cristina Campo Parra,M,61,Bucaramanga,7,2023-01-17,2025-06-15,30,21,5,Hipermercado,Jugo,Zulianita Cola 2000mL x 1uds,60.4,46.9,2,6043082.9
1796,Roberto Díaz García,M,45,Bogotá,6,2023-01-01,2025-06-04,30,32,3,Hipermercado,Jugo,Power Up 250mL x 6uds,53.7,46.7,2,7465667.5
1797,Nelsy Perdomo,F,46,Bucaramanga,17,2023-01-13,2025-06-12,30,24,0,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,42.4,49.0,2,5642056.1
1798,Stella Rincón,M,33,Cartagena,3,2023-01-02,2025-06-12,30,24,4,Supermercado,Jugo,Jugo Naranja 250mL x 12uds,53.6,46.1,3,7503721.9
1799,Anderson Patiño Ruiz,F,38,Medellín,4,2023-01-02,2025-06-14,30,22,1,Supermercado,Jugo,Energía Extrema 500mL x 6uds,55.2,48.6,2,6968645.8
1800,Miguel Uribe,M,59,Bucaramanga,10,2023-01-02,2025-06-12,30,24,0,Supermercado,Bebida Energética,Power Up 250mL x 6uds,36.4,49.6,2,7057016.4
1801,Aleida Lizeth Cardona Castañeda,F,29,Cúcuta,13,2023-01-15,2025-06-15,30,21,0,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,37.7,49.5,2,5750676.9
1802,Alejandro Hurtado Flórez,F,28,Cúcuta,16,2023-01-05,2025-05-31,30,36,4,Tienda de Conveniencia,Jugo,Jugo Manzana 1000mL x 24uds,46.0,46.3,2,9663114.8
1803,Mary Mosquera Fonseca,F,25,Ibagué,8,2023-02-10,2025-05-17,29,50,5,Hipermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,45.8,47.9,2,5374547.2
1804,Ferney William Bolaños,M,62,Cúcuta,2,2023-01-07,2025-06-01,30,35,7,Supermercado,Gaseosa,Jugo Manzana 1000mL x 24uds,53.8,48.9,2,6000374.4
1805,Fabián Osorio,F,47,Bucaramanga,12,2023-01-21,2025-06-06,30,30,2,Supermercado,Jugo,Té Verde 300mL x 1uds,48.7,47.3,2,4812371.5
1806,Javier Rojas Alzate,F,27,Cali,11,2023-01-13,2025-05-26,30,41,6,Hipermercado,Gaseosa,Zulianita Cola 600mL x 6uds,40.9,49.0,2,6609550.0
1807,María Martínez Rodríguez,F,32,Ibagué,17,2023-01-02,2025-06-15,30,21,6,Supermercado,Jugo,Zulianita Cola 600mL x 6uds,40.0,49.2,2,7407366.7
1808,Javier Iván Jaimes,F,43,Ibagué,18,2023-01-07,2025-06-14,30,22,4,Hipermercado,Gaseosa,Té Negro 1000mL x 6uds,47.1,48.0,3,5853577.3
1809,Rosa Luisa Mosquera,M,29,Bucaramanga,18,2023-01-01,2025-06-11,30,25,3,Hipermercado,Gaseosa,Agua con Gas 5L x 1uds,52.8,47.4,2,5657352.9
1810,Alejandra Pérez Ríos,F,79,Villavicencio,17,2023-01-07,2025-06-06,30,30,1,Hipermercado,Jugo,Zulianita Cola 600mL x 6uds,55.4,48.2,3,7179418.2
1811,Gina Toro Uribe,F,79,Cartagena,15,2023-01-08,2025-06-14,30,22,7,Supermercado,Jugo,Power Up 250mL x 6uds,38.5,48.4,2,8473098.5
1812,José López,F,20,Medellín,3,2023-01-02,2025-06-13,30,23,7,Hipermercado,Jugo,Jugo Naranja 250mL x 12uds,45.5,47.8,2,6427021.5
1813,Viviana Alba Loaiza,M,47,Cúcuta,1,2023-01-19,2025-06-12,30,24,0,Hipermercado,Jugo,Power Up 250mL x 4uds,45.2,49.5,2,5746288.7
1814,Carlos Ochoa Montes,M,47,Medellín,14,2023-01-16,2025-06-11,30,25,4,Supermercado,Gaseosa,Power Up 500mL x 4uds,51.7,47.9,3,9382931.7
1815,Julián Franco Polo,M,30,Cúcuta,4,2023-01-06,2025-06-11,30,25,7,Hipermercado,Gaseosa,Zulianita Cola 600mL x 6uds,41.4,48.1,2,5482338.5
1816,Lucía Escobar Hurtado,F,24,Tunja,10,2023-01-13,2025-06-08,30,28,7,Supermercado,Jugo,Energía Extrema 500mL x 6uds,45.8,49.3,2,4792496.8
1817,Alejandra María Montenegro García,M,56,Cali,15,2023-01-11,2025-05-08,30,59,5,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,53.1,47.9,2,5258910.1
1818,Julio Granados Rodríguez,F,32,Villavicencio,6,2023-01-14,2025-06-14,30,22,7,Supermercado,Bebida Energética,Energía Extrema 500mL x 6uds,42.9,47.7,2,6531173.8
1819,Julián José Rojas Naranjo,F,41,Cartagena,5,2023-01-08,2025-05-25,30,42,6,Hipermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,39.6,50.7,2,4086488.2
1820,Inés Amparo Delgado,F,37,Bucaramanga,1,2023-01-20,2025-05-03,30,64,2,Supermercado,Jugo,Agua Sin Gas 1L x 1uds,40.5,48.6,2,4670567.7
1821,Reinaldo Felipe Gallego González,F,45,Medellín,1,2023-01-12,2025-06-15,30,21,3,Supermercado,Bebida Energética,Piña 600mL x 12uds,52.6,47.1,2,7302542.5
1822,Alejandra Leonor Pérez Rodríguez,M,54,Medellín,6,2023-01-04,2025-06-04,30,32,5,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,51.0,48.4,2,5100455.9
1823,Mauricio Moreno,M,78,Bucaramanga,3,2023-01-02,2025-06-15,30,21,6,Supermercado,Jugo,Té Negro 1000mL x 6uds,31.3,50.5,2,7124079.7
1824,Rocío María López,M,32,Cartagena,14,2023-01-01,2025-06-10,30,26,2,Hipermercado,Jugo,Jugo Manzana 1000mL x 24uds,46.7,48.1,2,5240169.0
1825,Elvis José Sánchez,F,67,Cartagena,6,2023-01-04,2025-06-13,30,23,4,Supermercado,Jugo,Jugo Manzana 1000mL x 24uds,44.4,48.2,3,5951779.9
1826,Julián Humberto Bonilla Delgado,F,42,Ibagué,14,2023-01-06,2025-06-12,30,24,7,Supermercado,Jugo,Jugo Manzana 2000mL x 24uds,45.5,47.9,2,5859497.0
1827,Luis Rodrigo Mora,F,76,Tunja,8,2023-02-06,2025-06-09,29,27,4,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,47.1,49.0,2,7475746.3
1828,Rafael Cardona,M,46,Cúcuta,8,2023-01-16,2025-05-28,30,39,6,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,42.3,50.8,2,4893026.9
1829,Steven Rubén Reyes García,F,30,Cali,18,2023-01-27,2025-06-12,30,24,4,Hipermercado,Gaseosa,Té Negro 1000mL x 6uds,35.2,48.7,3,9234441.5
1830,Harold Omar Yepes,F,19,Ibagué,11,2023-01-23,2025-06-11,30,25,5,Supermercado,Jugo,Jugo Manzana 1000mL x 24uds,51.1,47.3,2,5834914.8
1831,José Giraldo Romero,F,50,Bucaramanga,6,2023-01-01,2025-06-15,30,21,4,Supermercado,Jugo,Jugo Naranja 250mL x 12uds,42.4,48.6,3,8457919.5
1832,Rocío Leidy Martínez,M,65,Ibagué,12,2023-01-02,2025-06-15,30,21,5,Farmacia,Jugo,Agua con Gas 5L x 1uds,47.9,46.7,2,5477578.8
1833,Luis Miguel Henao Sánchez,M,60,Bogotá,10,2023-01-03,2025-05-29,30,38,2,Hipermercado,Gaseosa,Agua con Gas 500mL x 6uds,40.0,49.2,2,3856027.3
1834,Myriam Julieth Rojas,M,20,Bucaramanga,3,2023-01-01,2025-06-07,30,29,0,Supermercado,Gaseosa,Té Negro 1000mL x 6uds,36.2,49.3,2,6031935.7
1835,Freddy Vargas Fernández,M,48,Tunja,16,2023-01-05,2025-06-01,30,35,3,Hipermercado,Agua,Agua con Gas 5L x 1uds,57.4,45.1,2,8313281.5
1836,Ricardo Orlando Herrera,M,78,Cúcuta,17,2023-01-04,2025-06-11,30,25,5,Supermercado,Jugo,Jugo Manzana 1000mL x 24uds,51.0,48.6,2,4189575.1
1837,Andrés López,F,52,Cartagena,11,2023-01-06,2025-06-15,30,21,5,Hipermercado,Bebida Energética,Jugo Manzana 2000mL x 24uds,47.9,47.5,2,6660862.5
1838,Sebastián Vargas Valencia,M,76,Bogotá,19,2023-01-07,2025-06-02,30,34,0,Supermercado,Bebida Energética,Energía Extrema 500mL x 6uds,40.7,49.7,2,6508239.5
1839,Olga Muñoz Martínez,M,71,Medellín,16,2023-01-17,2025-06-15,30,21,5,Supermercado,Gaseosa,Power Up 250mL x 6uds,60.0,45.8,2,7906416.3
1840,María Liliana Ospina Ortiz,M,70,Cúcuta,6,2023-01-02,2025-06-07,30,29,1,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,44.3,48.4,2,5621365.8
1841,Elvia Blanca Mora Martínez,F,48,Bucaramanga,18,2023-01-01,2025-06-09,30,27,4,Tienda de Conveniencia,Bebida Energética,Agua con Gas 500mL x 6uds,56.7,47.4,3,8251788.6
1842,Cecilia Marta Cabrera,F,66,Villavicencio,4,2023-01-11,2025-06-05,30,31,7,Hipermercado,Jugo,Agua con Gas 5L x 1uds,47.1,47.2,2,7028952.4
1843,Javier Alexis Lozano Muñoz,M,49,Cali,15,2023-01-02,2025-06-14,30,22,0,Hipermercado,Jugo,Power Up 500mL x 4uds,41.3,48.6,2,6817348.6
1844,Omar Zapata Serrano,F,60,Bogotá,3,2023-01-03,2025-06-13,30,23,7,Supermercado,Gaseosa,Agua con Gas 500mL x 6uds,44.6,48.4,2,5553567.2
1845,Myriam Katherine Contreras,F,20,Cali,5,2023-01-12,2025-06-13,30,23,7,Supermercado,Gaseosa,Power Up 250mL x 4uds,44.8,48.9,2,5021542.3
1846,Fabián Chávez,M,38,Tunja,10,2023-01-07,2025-06-02,30,34,0,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,32.8,50.8,2,6766935.4
1847,Lorena Milena Pérez,M,36,Ibagué,4,2023-01-12,2025-06-06,30,30,5,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,63.3,46.0,2,4877714.8
1848,Gustavo Castro,M,78,Bogotá,19,2023-01-15,2025-06-05,30,31,5,Supermercado,Jugo,Energía Extrema 500mL x 6uds,52.0,48.2,2,4782256.0
1849,María Acosta,F,60,Cali,10,2023-01-09,2025-06-11,30,25,7,Supermercado,Bebida Energética,Agua con Gas 5L x 1uds,44.0,46.7,2,7330277.4
1850,Zulma Maldonado,M,78,Medellín,16,2023-01-11,2025-06-11,30,25,0,Supermercado,Gaseosa,Power Up 500mL x 4uds,40.7,49.5,2,8309847.6
1851,Andrés Steven Salazar Rincón,M,36,Barranquilla,11,2023-01-13,2025-06-11,30,25,0,Tienda de Conveniencia,Jugo,Jugo Manzana 1000mL x 24uds,37.3,49.1,2,7080288.2
1852,Margarita María Sierra,F,63,Bucaramanga,5,2023-01-23,2025-06-11,30,25,4,Hipermercado,Gaseosa,Zulianita Cola 600mL x 6uds,46.0,48.6,2,6547601.5
1853,Eduardo Camilo Perdomo,M,76,Bucaramanga,19,2023-01-29,2025-06-11,30,25,6,Supermercado,Gaseosa,Uva 600mL x 24uds,46.8,48.9,2,3709621.2
1854,Arturo Cifuentes,F,38,Cúcuta,18,2023-01-05,2025-03-29,30,99,2,Supermercado,Jugo,Zulianita Cola 600mL x 6uds,43.2,48.5,2,5634496.1
1855,Javier Domingo Garzón,F,21,Tunja,17,2023-01-06,2025-06-10,30,26,7,Supermercado,Jugo,Agua con Gas 500mL x 6uds,42.3,47.9,2,7071024.7
1856,Beatriz Rivera,F,59,Bogotá,6,2023-01-12,2025-06-14,30,22,1,Hipermercado,Gaseosa,Zulianita Cola 600mL x 6uds,47.5,48.4,2,9508786.5
1857,Leidy Lida Pérez Vásquez,F,42,Tunja,11,2023-01-16,2025-06-09,30,27,1,Supermercado,Bebida Energética,Energía Extrema 500mL x 6uds,43.1,48.0,2,6052357.9
1858,Nancy Martínez,M,49,Cali,18,2023-01-04,2025-06-03,30,33,0,Supermercado,Gaseosa,Jugo Naranja 250mL x 12uds,32.2,48.9,2,7441153.8
1859,Jairo Eduardo Herrera,M,44,Ibagué,18,2023-01-21,2025-06-14,30,22,7,Supermercado,Jugo,Jugo Manzana 1000mL x 24uds,42.6,47.3,2,5848122.1
1860,Edith Sánchez,M,73,Bucaramanga,11,2023-01-20,2025-06-15,30,21,4,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,50.8,49.1,3,5640126.0
1861,Stella Diana Hernández,F,38,Bucaramanga,5,2023-01-04,2025-06-13,30,23,6,Tienda de Conveniencia,Gaseosa,Uva 600mL x 24uds,40.0,49.7,2,6417266.4
1862,Edilma Morales Medina,M,40,Ibagué,9,2023-01-06,2025-06-05,30,31,6,Tienda de Conveniencia,Jugo,Jugo Naranja 250mL x 12uds,42.0,48.9,2,5362518.1
1863,Alfonso Andrés Rodríguez,F,71,Medellín,19,2023-01-03,2025-06-15,30,21,1,Supermercado,Jugo,Té Negro 1000mL x 6uds,48.4,48.7,3,5708285.5
1864,Arturo Bernal,F,18,Tunja,7,2023-01-06,2025-05-27,30,40,7,Hipermercado,Gaseosa,Jugo Manzana 2000mL x 24uds,37.3,48.6,2,5029800.1
1865,Edgar Hernando Erazo,M,21,Cali,15,2023-01-21,2025-05-30,30,37,0,Supermercado,Gaseosa,Agua con Gas 5L x 1uds,34.6,49.8,2,8169144.5
1866,Jefferson Jorge Henao Burbano,F,57,Villavicencio,18,2023-01-11,2025-06-08,30,28,6,Hipermercado,Bebida Energética,Power Up 250mL x 4uds,38.2,51.0,2,5242219.5
1867,Edwin Ariel Tovar,M,64,Bucaramanga,14,2023-01-05,2025-06-15,30,21,7,Hipermercado,Jugo,Agua con Gas 500mL x 6uds,42.6,47.9,2,5360100.8
1868,Gladis Yaneth Vargas,F,31,Cúcuta,18,2023-01-24,2025-06-13,30,23,4,Hipermercado,Gaseosa,Power Up 250mL x 6uds,41.7,48.0,3,7873674.3
1869,Diana Chaparro Campo,M,65,Bucaramanga,11,2023-01-03,2025-05-27,30,40,1,Supermercado,Gaseosa,Jugo Naranja 250mL x 12uds,45.6,47.1,3,5596112.8
1870,Mirian Nidia Guerrero,F,32,Cartagena,8,2023-01-03,2025-06-04,30,32,3,Supermercado,Jugo,Jugo Manzana 1000mL x 24uds,63.3,46.9,2,6214808.6
1871,Elizabeth Martha Puentes Guzmán,F,71,Barranquilla,6,2023-01-06,2025-06-15,30,21,6,Hipermercado,Jugo,Jugo Manzana 2000mL x 24uds,30.2,50.9,2,5712238.3
1872,María Linda Martínez,F,20,Medellín,13,2023-01-07,2025-06-11,30,25,7,Supermercado,Jugo,Jugo Manzana 2000mL x 24uds,39.6,47.2,2,7257976.3
1873,Laura Leidy Naranjo Rincón,F,30,Bogotá,5,2023-01-01,2025-06-10,30,26,0,Supermercado,Bebida Energética,Agua con Gas 5L x 1uds,34.5,49.8,2,7690532.4
1874,Abelardo Carlos Salcedo Quiroz,F,66,Cali,2,2023-01-01,2025-06-10,30,26,7,Hipermercado,Gaseosa,Zulianita Cola 600mL x 6uds,38.5,47.8,2,5785151.9
1875,Lorena Fernanda Ochoa García,F,53,Ibagué,11,2023-01-19,2025-06-06,30,30,1,Hipermercado,Jugo,Zulianita Cola 600mL x 6uds,50.9,47.8,2,7100086.4
1876,Mauricio Jaime Meneses Guzmán,F,25,Villavicencio,8,2023-01-10,2025-06-11,30,25,0,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,33.9,50.8,2,5837668.0
1877,José Fernando Bohórquez,F,60,Cúcuta,8,2023-01-26,2025-06-02,30,34,7,Supermercado,Gaseosa,Jugo Naranja 250mL x 12uds,47.2,48.1,2,5722340.7
1878,María Cecilia Ávila Estrada,F,46,Villavicencio,17,2023-01-13,2025-06-08,30,28,1,Supermercado,Jugo,Power Up 250mL x 6uds,52.7,47.3,2,7422873.0
1879,Nathalia Duque Ortega,F,37,Medellín,16,2023-01-02,2025-06-14,30,22,5,Supermercado,Jugo,Agua con Gas 500mL x 6uds,54.9,44.9,2,4675527.3
1880,Alberto Marlon Martínez Correa,F,63,Cartagena,11,2023-01-05,2025-06-06,30,30,7,Tienda de Conveniencia,Gaseosa,Jugo Manzana 1000mL x 24uds,44.9,48.6,2,5191532.0
1881,José Marlon Ortiz,F,24,Cartagena,13,2023-01-09,2025-05-28,30,39,1,Supermercado,Jugo,Power Up 500mL x 4uds,43.3,48.3,2,5244991.3
1882,Jesús Ardila Ramírez,M,76,Ibagué,16,2023-01-10,2025-06-12,30,24,6,Supermercado,Gaseosa,Té Negro 1000mL x 6uds,34.0,49.0,2,4631426.4
1883,Carmen Claudia Romero Melo,M,44,Barranquilla,9,2023-01-14,2025-06-11,30,25,1,Hipermercado,Gaseosa,Zulianita Cola 600mL x 6uds,52.5,48.0,2,7835052.3
1884,Edwin Pablo Rodríguez Castillo,M,52,Tunja,5,2023-01-01,2025-06-06,30,30,4,Supermercado,Gaseosa,Jugo Naranja 250mL x 12uds,46.8,48.8,3,7501038.7
1885,Luis Miguel Bermúdez,M,59,Cartagena,15,2023-01-04,2025-06-14,30,22,6,Supermercado,Jugo,Jugo Manzana 1000mL x 24uds,38.5,49.7,2,5365082.8
1886,Luis Álvarez,M,48,Ibagué,8,2023-01-03,2025-06-14,30,22,2,Hipermercado,Jugo,Agua con Gas 5L x 1uds,31.7,50.1,2,5640135.4
1887,Milena María Sandoval,M,32,Barranquilla,14,2023-01-03,2025-06-08,30,28,6,Hipermercado,Gaseosa,Zulianita Cola 2000mL x 24uds,40.4,48.5,2,5915914.0
1888,Yaneth Gómez Bernal,F,37,Medellín,7,2023-01-04,2025-06-14,30,22,5,Supermercado,Jugo,Energía Extrema 500mL x 6uds,46.0,47.3,2,4381617.0
1889,Dario Torres,M,70,Cali,12,2023-01-05,2025-06-11,30,25,7,Supermercado,Jugo,Agua con Gas 500mL x 6uds,52.8,48.2,2,4279497.4
1890,Fabio Ruiz,M,66,Medellín,10,2023-01-06,2025-06-06,30,30,4,Supermercado,Bebida Energética,Power Up 250mL x 4uds,41.1,48.5,3,6978087.4
1891,Carlos Guillermo Álvarez Gómez,M,47,Ibagué,19,2023-01-05,2025-06-14,30,22,0,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,38.7,49.7,2,8249096.4
1892,Leandro Carvajal,M,63,Cali,2,2023-01-06,2025-06-15,30,21,4,Supermercado,Bebida Energética,Power Up 250mL x 4uds,43.5,48.5,3,10520606.3
1893,Estella Zapata Sánchez,M,67,Ibagué,12,2023-02-08,2025-06-14,29,22,1,Hipermercado,Gaseosa,Agua con Gas 5L x 1uds,50.8,46.8,3,6329033.9
1894,Andrés Ávila,F,75,Medellín,18,2023-01-05,2025-06-12,30,24,3,Supermercado,Jugo,Jugo Manzana 1000mL x 24uds,65.5,44.5,2,6752631.2
1895,Estella Johana Duarte,F,55,Bucaramanga,10,2023-01-03,2025-06-15,30,21,5,Supermercado,Jugo,Agua con Gas 5L x 1uds,52.1,47.0,2,6668791.2
1896,Marina Yolanda Guevara,F,49,Bucaramanga,15,2023-01-05,2025-05-24,30,43,3,Supermercado,Gaseosa,Agua con Gas 5L x 1uds,59.6,44.7,2,8197018.3
1897,Daniel Eduardo Díaz,F,54,Medellín,3,2023-01-11,2025-06-04,30,32,5,Supermercado,Jugo,Energía Extrema 500mL x 6uds,44.9,47.8,2,5408613.6
1898,Lizeth Patricia Portilla Oviedo,F,54,Villavicencio,8,2023-01-08,2025-06-15,30,21,0,Supermercado,Jugo,Power Up 250mL x 6uds,38.5,49.9,2,8536930.0
1899,Carlos Fernando López,F,25,Villavicencio,12,2023-01-02,2025-06-05,30,31,7,Supermercado,Gaseosa,Zulianita Cola 600mL x 12uds,35.7,47.6,2,9165447.4
1900,John Carlos Gómez Martínez,M,73,Cartagena,8,2023-01-08,2025-06-14,30,22,0,Supermercado,Bebida Energética,Power Up 250mL x 4uds,34.5,50.7,2,6829604.5
1901,María Díaz Burbano,F,28,Cartagena,8,2023-01-02,2025-06-13,30,23,5,Supermercado,Jugo,Zulianita Cola 2000mL x 1uds,52.9,48.0,2,5126382.4
1902,Jackeline Durán Herrera,F,46,Cali,10,2023-01-04,2025-06-09,30,27,6,Hipermercado,Bebida Energética,Power Up 250mL x 4uds,40.0,49.0,2,5059565.5
1903,Paola Díaz Ochoa,F,56,Cali,17,2023-01-10,2025-06-13,30,23,1,Supermercado,Jugo,Agua con Gas 5L x 1uds,49.1,48.1,2,7572019.8
1904,Dolores Becerra Medina,M,53,Bucaramanga,13,2023-02-06,2025-06-05,29,31,6,Hipermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,33.3,51.4,2,4175897.6
1905,Inés Rodríguez Castillo,F,49,Villavicencio,5,2023-01-05,2025-06-11,30,25,0,Hipermercado,Jugo,Power Up 250mL x 4uds,35.1,50.4,2,5342939.9
1906,Jesús Muñoz,F,43,Barranquilla,4,2023-01-08,2025-06-07,30,29,0,Hipermercado,Jugo,Té Negro 1000mL x 6uds,38.3,49.2,2,6097360.1
1907,María Cecilia Fernández Castañeda,F,48,Medellín,6,2023-01-08,2025-06-12,30,24,7,Supermercado,Jugo,Agua con Gas 5L x 1uds,40.0,46.3,2,8615725.7
1908,Alejandra Yaneth Villamizar Flórez,M,41,Barranquilla,2,2023-01-01,2025-06-07,30,29,3,Hipermercado,Jugo,Jugo Naranja 250mL x 12uds,51.7,47.3,2,5472148.6
1909,María Restrepo Arteaga,M,48,Cali,11,2023-01-02,2025-06-05,30,31,1,Hipermercado,Jugo,Jugo Naranja 250mL x 12uds,56.9,48.5,2,6669759.5
1910,Samuel Alonso Correa,F,45,Barranquilla,5,2023-01-13,2025-06-08,30,28,1,Tienda de Conveniencia,Jugo,Té Verde 300mL x 1uds,48.3,46.9,2,6631887.4
1911,Ramiro José Ramírez,F,55,Ibagué,8,2023-01-17,2025-06-11,30,25,4,Tienda de Conveniencia,Jugo,Jugo Lima 2000mL x 12uds,50.0,47.4,2,7454607.8
1912,Luz Murillo,F,63,Bogotá,3,2023-01-12,2025-06-09,30,27,6,Tienda de Conveniencia,Jugo,Zulianita Cola 2000mL x 1uds,47.8,49.7,2,4437695.5
1913,Sebastián Trujillo Gallego,F,61,Bucaramanga,17,2023-01-02,2025-05-29,30,38,5,Supermercado,Gaseosa,Agua con Gas 500mL x 6uds,53.2,48.2,2,4203294.3
1914,Andrea Páez Beltrán,M,18,Villavicencio,10,2023-02-05,2025-06-14,29,22,6,Supermercado,Gaseosa,Power Up 250mL x 6uds,33.3,49.8,2,6019545.9
