CLIENTE_ID,NOMBRE,GENERO,EDAD,CIUDAD,FRECUENCIA_COMPRA,PRIMERA_COMPRA,ULTIMA_COMPRA,TIEMPO_CLIENTE_MESES,DIAS_ULTIMA_COMPRA,CLUSTER,CANAL_MAS_FRECUENTE,CATEGORIA_MAS_FRECUENTE,PRODUCTO_MAS_FRECUENTE,FRECUENCIA_COMPRA_DIAS,PORCENTAJE_TRANSACCIONES_CON_DESCUENTO,PROMEDIO_MARGEN_TOTAL,PROMEDIO_DESCUENTOS_TOTALES,TICKETS_TOTALES,PROMEDIO_TICKETS_POR_MES,CANTIDADES,TOTAL_FACTURADO_PROMEDIO_POR_MES
1294,Felipe Sánchez,M,50,Bogotá,5,2023-01-02,2025-05-29,30,40,5,Hipermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,31.115385,44.4,41.9,8.6,27,2,1816,1228652.9
1295,Luis García Pineda,F,25,Medellín,5,2023-01-13,2025-05-21,30,48,2,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,24.333333,41.2,41.4,9.3,34,2,1925,1396990.0
1296,Graciela Marcela Hernández Álvarez,M,25,Medellín,12,2023-01-09,2025-05-16,30,53,7,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,21.871795,25.0,45.9,4.5,40,2,2416,932534.4
1297,Tatiana Villamil Pérez,M,30,Barranquilla,16,2023-01-11,2025-05-09,30,60,3,Hipermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 1uds,21.473684,28.2,39.7,5.9,39,2,2570,1285442.1
1298,Juan Duarte,M,42,Medellín,10,2023-01-02,2025-05-27,30,42,8,Supermercado,Gaseosa,Zulianita Cola 250mL x 1uds,25.303030,35.3,44.7,6.8,34,2,1839,1583171.9
1299,David Pedro Muñoz Gallego,M,35,Medellín,12,2023-01-04,2025-05-23,30,46,1,Supermercado,Bebida de Té,Té Verde Zulianita 500mL x 6uds,28.793103,20.0,43.1,3.2,30,2,1399,1236124.5
1300,Nelson Parra,F,30,Cali,5,2023-01-10,2025-05-21,30,48,4,Hipermercado,Gaseosa,ACHE2O Con Gas 500mL x 1uds,29.692308,37.0,46.0,6.0,27,2,1290,556876.1
1301,Luz Lorena Londoño Gutiérrez,F,47,Medellín,7,2023-01-07,2025-05-30,30,39,3,Supermercado,Agua,Té Verde Zulianita 300mL x 6uds,23.621622,26.3,45.9,4.3,38,2,2248,1524457.0
1302,Dagoberto Sánchez,M,65,Barranquilla,11,2023-01-01,2025-05-17,30,52,6,Supermercado,Gaseosa,Zulianita Naranja 250mL x 1uds,29.655172,23.3,44.4,4.2,30,2,1628,971335.9
1303,Fabio Manuel Maldonado Guerra,M,69,Medellín,6,2023-01-04,2025-05-24,30,45,2,Hipermercado,Gaseosa,Té Negro Zulianita 300mL x 6uds,22.333333,45.9,41.2,9.8,37,2,2108,1122715.2
1304,Jennifer María Cardona Caicedo,M,61,Medellín,14,2023-01-01,2025-05-31,30,38,8,Supermercado,Gaseosa,Té Negro Zulianita 500mL x 6uds,24.800000,30.6,45.9,5.4,36,2,1938,1487798.4
1305,Eva Mercedes Torres,F,69,Bogotá,10,2023-01-02,2025-05-31,30,38,2,Supermercado,Gaseosa,Té Negro Zulianita 300mL x 1uds,23.628571,44.4,37.6,10.3,36,2,2165,1130464.7
1306,Omaira Valentina Gonzáles Yepes,F,26,Barranquilla,6,2023-02-20,2025-05-30,29,39,2,Supermercado,Gaseosa,Zulianita Cola 1L x 6uds,22.944444,40.5,42.3,7.2,37,2,2250,1649838.2
1307,María Delia Molina,F,28,Barranquilla,5,2023-01-04,2025-05-07,30,62,1,Hipermercado,Gaseosa,ACHE2O Con Gas 5L x 6uds,24.617647,25.7,46.8,4.3,35,1,2026,1127132.5
1308,Ana Zapata Durán,M,29,Medellín,16,2023-02-02,2025-05-31,29,38,5,Supermercado,Gaseosa,Zulianita Naranja 250mL x 1uds,31.076923,37.0,41.7,8.4,27,2,1529,1004937.2
1309,Giovanni Felipe Ortiz Corredor,M,25,Cali,15,2023-01-01,2025-05-17,30,52,1,Hipermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 1uds,25.500000,25.7,44.0,4.8,35,2,2060,923470.3
1310,Carlos Andrés Espitia,F,59,Cali,6,2023-01-21,2025-05-22,30,47,1,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,25.687500,21.2,47.4,3.2,33,2,1748,1091287.7
1311,Mauricio López Murillo,M,60,Barranquilla,8,2023-01-03,2025-05-29,30,40,8,Supermercado,Gaseosa,Zulianita Cola 600mL x 1uds,25.000000,33.3,45.1,6.1,36,2,1959,1342439.1
1312,Andrés Gaviria Rojas,M,75,Bogotá,5,2023-01-02,2025-05-17,30,52,0,Hipermercado,Agua,Power Cell Booster Guaraná 250mL x 1uds,17.040816,32.0,43.2,6.7,50,2,3168,1641743.4
1313,Libia Lizeth Jiménez Cano,F,40,Cali,10,2023-01-01,2025-05-08,30,61,3,Supermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,21.025000,29.3,45.6,5.0,41,2,2634,1596898.9
1314,Andrea Esther Ramírez Rodríguez,M,55,Medellín,11,2023-01-02,2025-05-20,30,49,8,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,25.515152,32.4,41.4,7.6,34,2,2175,1591859.6
1315,Sebastián Dany Marín Soto,M,58,Medellín,8,2023-01-01,2025-05-31,30,38,2,Hipermercado,Gaseosa,Zulianita Naranja 1L x 6uds,25.000000,44.4,43.1,7.7,36,2,2284,1083354.3
1316,Cecilia Mosquera,M,41,Medellín,8,2023-01-03,2025-05-26,30,43,8,Tienda de Conveniencia,Gaseosa,ACHE2O Con Gas 5L x 1uds,23.162162,34.2,46.1,6.3,38,2,2056,960780.6
1317,Juan Martínez Garzón,M,57,Cartagena,11,2023-01-01,2025-05-24,30,45,3,Hipermercado,Gaseosa,Té Negro Zulianita 300mL x 1uds,21.024390,38.1,45.0,6.8,42,2,2389,1738624.2
1318,Sandra Astrid Rosero Gutiérrez,F,34,Medellín,12,2023-01-04,2025-05-21,30,48,3,Supermercado,Gaseosa,Zulianita Naranja 250mL x 6uds,22.256410,37.5,42.8,7.0,40,2,2473,1687979.1
1319,Fernando Meza Muñoz,F,45,Bogotá,8,2023-01-03,2025-05-27,30,42,5,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,27.633333,48.4,41.6,9.0,31,1,1978,1032494.6
1320,Margarita Luz Osorio Cardozo,F,68,Cartagena,12,2023-02-02,2025-04-24,29,75,1,Hipermercado,Gaseosa,Zulianita Cola 1L x 1uds,22.500000,27.0,43.5,4.6,37,2,1874,1335806.5
1321,Alfonso Humberto Trujillo,M,66,Medellín,9,2023-01-15,2025-05-05,30,64,8,Supermercado,Gaseosa,Zulianita Limón 1L x 6uds,25.933333,25.8,43.1,5.8,31,2,1723,2418184.7
1322,Paola Suárez Rodríguez,F,69,Cartagena,9,2023-01-10,2025-05-30,30,39,3,Supermercado,Gaseosa,Té Negro Zulianita 500mL x 6uds,22.921053,25.6,43.8,4.8,39,2,2537,1090687.6
1323,Andrés Pablo Pinzón Bustos,F,72,Barranquilla,6,2023-01-02,2025-05-20,30,49,0,Supermercado,Gaseosa,Zulianita Cola 1L x 6uds,19.767442,34.1,43.8,6.7,44,2,2591,1876540.7
1324,Liliana Cortés Núñez,F,52,Medellín,8,2023-01-13,2025-05-27,30,42,3,Supermercado,Agua,ACHE2O Con Gas 1L x 1uds,20.595238,30.2,45.1,5.8,43,2,2572,1089324.8
1325,Jhon Carrillo,M,45,Medellín,14,2023-01-10,2025-05-29,30,40,7,Supermercado,Agua,Power Cell Booster Guaraná 250mL x 1uds,27.258065,21.9,45.5,4.8,32,2,2072,1527758.3
1326,Ximena Andrea Buitrago Rodríguez,M,57,Medellín,17,2023-01-02,2025-05-20,30,49,3,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,21.743590,30.0,43.5,6.1,40,2,2457,1817909.0
1327,Andrés Pérez,F,67,Cartagena,14,2023-01-09,2025-05-23,30,46,5,Supermercado,Gaseosa,Zulianita Naranja 250mL x 1uds,29.482759,40.0,43.3,7.6,30,2,1761,943419.4
1328,Ofelia Inés Bautista Ávila,M,26,Bogotá,12,2023-01-01,2025-05-06,30,63,6,Supermercado,Gaseosa,Té Negro Zulianita 300mL x 1uds,37.217391,25.0,47.7,6.0,24,2,1546,1486626.6
1329,Pablo Quintero Guevara,M,41,Cali,14,2023-01-10,2025-05-27,30,42,4,Supermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,37.652174,41.7,46.6,8.8,24,2,1471,702547.0
1330,María Paula Cárdenas,F,20,Cartagena,15,2023-01-05,2025-05-31,30,38,3,Tienda de Conveniencia,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,25.057143,27.8,41.4,5.9,36,2,2029,2129493.8
1331,Javier Martínez,M,59,Medellín,14,2023-01-05,2025-05-20,30,49,6,Supermercado,Gaseosa,Té Negro Zulianita 500mL x 6uds,33.680000,15.4,44.6,2.9,26,1,1731,1050286.8
1332,Fernando Armando Suárez,F,57,Cali,16,2023-01-06,2025-05-24,30,45,1,Supermercado,Gaseosa,Té Verde Zulianita 500mL x 6uds,24.794118,22.9,44.7,4.4,35,2,1875,806796.7
1333,Miguel Montoya,M,22,Cartagena,8,2023-01-04,2025-05-23,30,46,7,Hipermercado,Gaseosa,Zulianita Cola 600mL x 1uds,24.166667,24.3,45.1,3.9,37,2,1902,1462602.4
1334,Laura Diana Alarcón,M,66,Cartagena,15,2023-01-01,2025-05-24,30,45,4,Hipermercado,Agua,ACHE2O Con Gas 5L x 1uds,37.863636,30.4,43.8,7.1,23,1,1299,908427.3
1335,Milena Esperanza Mercado Miranda,F,70,Bogotá,7,2023-01-01,2025-05-12,30,57,1,Hipermercado,Gaseosa,Zulianita Cola 250mL x 1uds,26.781250,21.2,43.3,4.0,33,2,1723,663410.9
1336,María Márquez,M,40,Barranquilla,17,2023-01-10,2025-05-26,30,43,3,Hipermercado,Gaseosa,Zulianita Naranja 1L x 6uds,22.473684,30.8,43.6,6.1,39,2,2315,1719314.2
1337,Diana Rodríguez Martínez,F,40,Cartagena,7,2023-01-13,2025-05-31,30,38,5,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 6uds,29.172414,40.0,43.4,5.2,30,2,1390,1029728.2
1338,Luz Duarte Díaz,M,65,Medellín,12,2023-01-02,2025-05-28,30,41,4,Hipermercado,Gaseosa,Zulianita Limón 1L x 6uds,35.260870,29.2,40.1,5.4,24,1,1395,1030235.2
1339,Javier Andrés Murillo Martínez,M,47,Bogotá,11,2023-01-02,2025-05-28,30,41,1,Supermercado,Agua,ACHE2O Con Gas 5L x 1uds,26.718750,36.4,48.1,6.1,33,2,1665,1244246.2
1340,Laura Dayana Durán Cruz,M,37,Cali,15,2023-01-13,2025-05-24,30,45,4,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,32.961538,40.7,41.1,8.4,27,2,1267,1402606.1
1341,Amanda Mena Betancur,M,79,Bogotá,10,2023-01-03,2025-05-30,30,39,3,Hipermercado,Gaseosa,ACHE2O Sin Gas 5L x 1uds,24.676471,40.0,44.5,8.4,35,2,2204,1915699.6
1342,Carmen Tulia Forero Salas,M,78,Bogotá,5,2023-01-09,2025-05-23,30,46,1,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,27.031250,24.2,46.2,4.9,33,2,1777,1227658.5
1343,Javier Fernández Ospino,M,69,Medellín,17,2023-01-16,2025-05-26,30,43,1,Supermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 1uds,28.166667,29.0,43.0,5.3,31,2,2006,1283415.3
1344,Amanda Luz Molina Mejía,F,74,Bogotá,16,2023-01-04,2025-05-31,30,38,7,Hipermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,22.789474,17.9,47.3,3.5,39,2,1881,1273368.4
1345,Pilar Cardona Moreno,F,60,Medellín,11,2023-01-04,2025-05-18,30,51,1,Hipermercado,Agua,ACHE2O Sin Gas 5L x 1uds,27.766667,32.3,46.9,4.7,31,1,1674,1254529.2
1346,Augusto Ortega Torres,M,35,Cali,12,2023-01-11,2025-05-08,30,61,2,Hipermercado,Bebida de Té,Té Verde Zulianita 500mL x 6uds,22.297297,34.2,41.3,8.1,38,2,2061,939176.7
1347,Ramón Jesús Caicedo,F,40,Cali,8,2023-01-01,2025-05-31,30,38,3,Hipermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,21.641026,35.0,43.5,7.6,40,2,2415,1478985.6
1348,Emerson Luis Hurtado,M,27,Medellín,8,2023-01-06,2025-04-30,30,69,5,Hipermercado,Gaseosa,Té Verde Zulianita 300mL x 6uds,29.785714,44.8,40.2,10.2,29,2,1473,888043.2
1349,Yaneth Margarita Rendón,M,72,Bogotá,8,2023-01-05,2025-05-15,30,54,5,Supermercado,Gaseosa,Zulianita Naranja 1L x 6uds,26.666667,39.3,43.7,8.9,28,2,1574,1861060.5
1350,Lina Milena Torres Ospino,M,70,Bogotá,10,2023-01-03,2025-05-29,30,40,8,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,24.828571,33.3,44.4,6.4,36,2,2229,1578887.4
1351,Mauricio Jiménez Montoya,F,62,Bogotá,10,2023-01-05,2025-05-30,30,39,7,Hipermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,22.631579,17.9,45.5,3.3,39,2,2562,1646345.1
1352,John Alex Bermúdez,F,65,Bogotá,11,2023-01-04,2025-05-27,30,42,2,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,23.486486,36.8,42.7,8.7,38,2,1879,1736818.4
1353,Alberto Ardila,F,68,Cali,6,2023-01-03,2025-02-25,30,133,4,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,30.280000,46.2,41.7,10.2,26,1,1304,1029607.5
1354,Orlando Martínez,F,76,Bogotá,13,2023-01-03,2025-05-11,30,58,4,Hipermercado,Gaseosa,Zulianita Naranja 250mL x 1uds,45.062500,35.3,44.6,7.3,17,1,1102,543208.5
1355,Alberto Carrillo Serna,M,47,Medellín,11,2023-01-05,2025-05-27,30,42,5,Supermercado,Agua,ACHE2O Sin Gas 5L x 1uds,31.703704,50.0,45.1,9.0,28,2,1610,1797817.0
1356,Jhony Sánchez Pérez,F,38,Cartagena,12,2023-01-17,2025-05-31,30,38,6,Hipermercado,Gaseosa,Zulianita Cola 600mL x 1uds,39.000000,22.7,46.0,4.2,22,1,1493,1195992.4
1357,Carmen Luz Fuentes Moreno,M,69,Bogotá,7,2023-01-03,2025-05-31,30,38,1,Hipermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 6uds,25.451613,25.0,43.6,5.7,32,2,1749,1613312.6
1358,Luz Bermúdez Díaz,M,57,Medellín,6,2023-01-17,2025-05-28,30,41,8,Supermercado,Gaseosa,Té Verde Zulianita 300mL x 6uds,22.600000,33.3,43.5,6.6,36,2,2383,1322854.8
1359,María Estrada Romero,F,59,Medellín,5,2023-01-17,2025-05-22,30,47,7,Hipermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,23.054054,23.7,46.1,3.8,38,2,2160,1368961.6
1360,Marta Elsy Garzón Cardona,F,34,Barranquilla,16,2023-01-01,2025-05-24,30,45,3,Supermercado,Agua,ACHE2O Con Gas 1L x 1uds,22.410256,30.0,46.9,5.3,40,2,2333,1723147.0
1361,Andrea Astrid Ramos,F,33,Cartagena,11,2023-01-04,2025-05-24,30,45,5,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,30.250000,37.9,43.2,7.3,29,2,1703,1112796.4
1362,Rosa Maritza Gutiérrez Muñoz,M,43,Medellín,6,2023-01-14,2025-05-31,30,38,3,Supermercado,Gaseosa,ACHE2O Con Gas 500mL x 1uds,20.142857,34.9,45.7,6.0,43,2,2350,1574180.7
1363,Luis Galeano,F,65,Barranquilla,5,2023-01-17,2025-05-28,30,41,4,Hipermercado,Gaseosa,Zulianita Cola 1L x 1uds,37.217391,45.8,38.9,9.8,24,1,1381,501828.2
1364,Judith Rosario Salgado,M,31,Cali,11,2023-01-06,2025-05-17,30,52,2,Supermercado,Bebida de Té,Té Negro Zulianita 300mL x 6uds,22.135135,39.5,37.6,8.7,38,2,2225,1816764.4
1365,Roberto Guerrero Castro,M,71,Barranquilla,13,2023-01-14,2025-05-31,30,38,8,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,26.303030,38.2,43.1,7.3,34,1,2230,1210515.8
1366,Orlando Andrés Durán Marín,M,73,Medellín,6,2023-01-08,2025-05-28,30,41,3,Supermercado,Gaseosa,Zulianita Cola 1L x 6uds,23.600000,30.6,45.3,6.1,36,2,2233,1816683.9
1367,Iris Gloria Ramírez Londoño,M,75,Cali,11,2023-01-01,2025-05-28,30,41,1,Hipermercado,Gaseosa,Zulianita Naranja 1L x 6uds,29.344828,33.3,44.7,6.9,30,1,1643,1611019.1
1368,Olga Zambrano Zapata,M,43,Cali,13,2023-01-03,2025-05-25,30,44,8,Hipermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,26.968750,36.4,42.3,6.9,33,2,2204,1231241.3
1369,Rosa Lizeth Giraldo Sánchez,F,23,Medellín,10,2023-01-03,2025-05-30,30,39,4,Supermercado,Gaseosa,Zulianita Limón 600mL x 6uds,32.518519,39.3,42.3,8.5,28,1,1464,908157.6
1370,Juan Jhon López Alzate,M,34,Cartagena,7,2023-01-07,2025-05-11,30,58,0,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,19.627907,31.8,46.3,5.3,44,2,2648,2013522.8
1371,Daniel Amaya Murcia,M,72,Medellín,14,2023-01-13,2025-05-20,30,49,5,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,29.785714,34.5,41.7,8.3,29,2,1957,1119536.9
1372,Leonardo Zapata García,F,64,Barranquilla,8,2023-01-08,2025-05-30,30,39,7,Hipermercado,Gaseosa,Zulianita Cola 600mL x 6uds,21.621622,23.7,47.7,4.3,38,2,2107,1553752.4
1373,Luz Rodríguez Uribe,F,36,Bogotá,8,2023-01-09,2025-05-31,30,38,8,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,24.138889,32.4,43.5,6.3,37,2,2014,1497894.5
1374,Dahiana Jacqueline González Giraldo,F,75,Cali,9,2023-01-15,2025-05-26,30,43,6,Hipermercado,Gaseosa,Zulianita Naranja 250mL x 1uds,39.181818,21.7,45.6,4.2,23,1,1269,1512323.6
1375,Fabián Salcedo,M,78,Medellín,14,2023-01-09,2025-05-31,30,38,7,Hipermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,22.384615,22.5,45.8,4.9,40,2,2582,1415079.6
1376,Pedro Sergio Morales,M,18,Medellín,14,2023-01-16,2025-05-26,30,43,3,Hipermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 6uds,20.476190,34.9,41.2,7.0,43,2,2669,1350527.2
1377,Mauricio Elías Gómez Miranda,F,75,Medellín,10,2023-01-05,2025-05-03,30,66,3,Supermercado,Gaseosa,Zulianita Cola 1L x 6uds,21.487179,37.5,44.5,5.8,40,2,2312,1598288.4
1378,Rosa Herrera González,F,64,Bogotá,11,2023-01-02,2025-05-28,30,41,2,Supermercado,Gaseosa,Zulianita Cola 1L x 1uds,22.742857,41.7,40.8,7.1,36,2,2401,1028402.1
1379,Oliva López Reyes,F,33,Cali,8,2023-01-26,2025-05-20,30,49,8,Hipermercado,Agua,Té Verde Zulianita 300mL x 6uds,24.633333,38.7,44.8,6.8,31,2,2044,1608429.8
1380,Carlos Elver Mosquera Bedoya,F,45,Medellín,9,2023-01-01,2025-05-24,30,45,4,Supermercado,Gaseosa,Zulianita Cola 250mL x 1uds,31.250000,36.0,44.1,8.4,25,1,1242,420285.7
1381,Ana Garzón Moreno,F,71,Cali,7,2023-01-17,2025-05-15,30,54,5,Hipermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 6uds,25.531250,45.5,40.7,7.9,33,1,1923,1068999.2
1382,Olga Alejandra Álvarez Castro,M,48,Cartagena,15,2023-01-10,2025-05-01,30,68,5,Hipermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,28.392857,27.6,40.0,6.6,29,2,1903,897179.3
1383,Amparo Castro Rodríguez,M,25,Bogotá,13,2023-01-01,2025-05-22,30,47,7,Supermercado,Gaseosa,Té Verde Zulianita 500mL x 6uds,29.555556,25.0,45.7,4.1,28,2,1760,2459897.4
1384,Alexander Fabián Rodríguez,F,56,Medellín,13,2023-01-02,2025-05-11,30,58,2,Supermercado,Gaseosa,Té Negro Zulianita 300mL x 6uds,26.875000,36.4,43.5,8.9,33,2,2057,1805328.2
1385,Jimena Yulieth Jaramillo,F,47,Medellín,16,2023-01-11,2025-05-20,30,49,7,Supermercado,Gaseosa,Zulianita Cola 1L x 1uds,21.763158,23.1,45.7,4.4,39,2,2193,1057179.8
1386,Abelardo Jorge Jiménez,M,22,Cali,12,2023-01-01,2025-05-21,30,48,4,Hipermercado,Gaseosa,Té Negro Zulianita 500mL x 1uds,27.392857,31.0,40.8,6.6,29,2,1741,786465.9
1387,Jorge José Ochoa Ariza,F,60,Barranquilla,12,2023-01-15,2025-05-20,30,49,3,Supermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 1uds,23.000000,25.0,41.4,5.6,36,2,2344,1704153.2
1388,Juan Manuel Murcia García,F,23,Barranquilla,13,2023-01-02,2025-05-21,30,48,1,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,26.090909,26.5,46.8,4.4,34,2,1791,949936.1
1389,Yenifer Antonia Hernández Ortiz,F,61,Medellín,16,2023-01-05,2025-05-28,30,41,2,Hipermercado,Gaseosa,Té Negro Zulianita 500mL x 1uds,23.757576,38.2,40.8,8.6,34,2,2356,1284394.3
1390,Guillermo Castro Vega,F,59,Medellín,13,2023-01-21,2025-05-20,30,49,1,Supermercado,Gaseosa,Zulianita Naranja 250mL x 1uds,29.428571,31.0,44.7,7.1,29,2,1815,1304796.2
1391,Andrés Rodríguez González,M,26,Cali,13,2023-01-02,2025-05-27,30,42,5,Supermercado,Gaseosa,Zulianita Cola 250mL x 1uds,25.303030,35.3,43.9,7.1,34,2,1637,725549.6
1392,Luz Rendón,F,65,Cali,16,2023-01-10,2025-05-04,30,65,1,Hipermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,28.034483,30.0,42.2,6.2,30,2,1889,1310261.4
1393,Jeison Robert García Orozco,M,60,Barranquilla,8,2023-01-03,2025-05-29,30,40,3,Hipermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,21.750000,29.3,44.4,4.9,41,2,2366,1359376.8
1394,Óscar Carlos Díaz,M,34,Medellín,9,2023-01-14,2025-05-28,30,41,8,Supermercado,Gaseosa,Té Negro Zulianita 500mL x 6uds,23.916667,37.8,43.4,7.8,37,2,2313,1594910.9
1395,Mónica Ibeth Salamanca,F,39,Medellín,8,2023-01-09,2025-05-26,30,43,8,Supermercado,Gaseosa,Zulianita Cola 1L x 1uds,25.529412,28.6,43.0,6.0,35,2,1946,1373356.2
1396,Harol Pérez Gutiérrez,F,18,Medellín,11,2023-01-03,2025-05-29,30,40,8,Hipermercado,Agua,ACHE2O Con Gas 5L x 1uds,24.468750,36.4,47.9,7.3,33,2,1989,1728104.6
1397,Edilberto Óscar Gómez,M,28,Barranquilla,11,2023-01-07,2025-05-28,30,41,8,Hipermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 1uds,21.552632,30.8,42.0,7.0,39,2,2204,1108279.8
1398,Óscar Luis Arango Ochoa,F,77,Bogotá,15,2023-01-15,2025-05-24,30,45,5,Tienda de Conveniencia,Gaseosa,ACHE2O Sin Gas 5L x 1uds,30.185185,50.0,41.0,9.4,28,2,1787,1382417.0
1399,Pablo Sarmiento,M,35,Medellín,13,2023-01-10,2025-05-11,30,58,4,Supermercado,Gaseosa,Zulianita Cola 1L x 1uds,32.560000,34.6,44.1,6.7,26,2,1552,1185792.8
1400,Dario Álvaro Roa Muñoz,M,27,Bogotá,14,2023-01-10,2025-05-12,30,57,7,Supermercado,Gaseosa,Zulianita Naranja 600mL x 1uds,25.181818,20.6,45.9,3.7,34,2,1818,1112379.4
1401,Johana Escobar Castro,F,40,Medellín,11,2023-01-09,2025-05-24,30,45,8,Supermercado,Gaseosa,Zulianita Limón 1L x 6uds,25.878788,35.3,45.8,6.7,34,2,1975,1067148.7
1402,José Andrés Contreras,F,62,Bogotá,15,2023-01-14,2025-05-22,30,47,0,Supermercado,Gaseosa,Té Verde Zulianita 500mL x 6uds,20.050000,31.7,43.9,6.0,41,2,2640,2270353.1
1403,Mauricio William Cárdenas Rodríguez,M,59,Barranquilla,14,2023-01-21,2025-05-27,30,42,7,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,24.764706,25.7,44.9,5.0,35,2,2060,1478620.9
1404,Carmen Luna Rojas,M,58,Medellín,17,2023-01-09,2025-05-05,30,64,5,Supermercado,Gaseosa,Té Negro Zulianita 500mL x 1uds,30.250000,41.4,43.8,7.8,29,2,1511,1437696.1
1405,Isabel Pérez,F,51,Cali,8,2023-01-02,2025-05-31,30,38,5,Supermercado,Gaseosa,Zulianita Cola 250mL x 1uds,25.741935,37.5,42.8,7.7,32,2,2000,954239.0
1406,María Benavides,M,38,Bogotá,8,2023-01-04,2025-04-24,30,75,8,Hipermercado,Agua,ACHE2O Sin Gas 1L x 1uds,22.257143,36.1,43.2,7.0,36,2,2142,1164336.3
1407,Carolina Emma Mejía,M,72,Cartagena,12,2023-01-05,2025-05-29,30,40,8,Hipermercado,Gaseosa,Zulianita Cola 600mL x 1uds,25.000000,27.8,44.3,5.2,36,2,2200,1294386.8
1408,Karen Rueda,F,59,Cartagena,6,2023-01-09,2025-05-07,30,62,3,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,20.650000,24.4,43.1,4.4,41,2,2503,1149966.3
1409,Ibeth Camila Hernández,M,33,Bogotá,11,2023-02-03,2025-05-31,29,38,1,Supermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 6uds,29.068966,20.0,45.0,4.3,30,2,1582,1410036.8
1410,Rita Claudia Rincón López,M,70,Medellín,8,2023-01-24,2025-05-30,30,39,5,Supermercado,Bebida de Té,Té Negro Zulianita 300mL x 1uds,31.481481,42.9,41.7,8.5,28,2,1518,1300883.7
1411,Mercedes Carvajal Bedoya,F,74,Cartagena,17,2023-02-09,2025-05-31,29,38,5,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,26.000000,40.6,41.7,8.4,32,2,1976,1261511.2
1412,María Ramírez Ortiz,F,30,Cali,15,2023-01-01,2025-05-30,30,39,4,Supermercado,Gaseosa,Té Negro Zulianita 500mL x 1uds,31.576923,37.0,39.8,8.6,27,1,1307,704106.9
1413,Fernando Quintero,M,43,Bogotá,13,2023-01-11,2025-05-18,30,51,1,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,25.580645,25.0,45.6,4.5,32,2,1615,673809.2
1414,Enrique Carrillo,M,64,Cartagena,14,2023-01-07,2025-05-28,30,41,5,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,27.741935,43.8,41.6,7.7,32,2,1724,989198.2
1415,Edwin Esteban Patiño,F,30,Bogotá,13,2023-01-07,2025-05-28,30,41,5,Supermercado,Gaseosa,Zulianita Naranja 1L x 6uds,30.576923,44.4,40.9,8.7,27,2,1619,1159121.5
1416,Juan Pérez,F,34,Bogotá,5,2023-01-08,2025-05-19,30,50,5,Supermercado,Agua,ACHE2O Con Gas 5L x 1uds,23.657143,41.7,42.7,8.1,36,2,2102,925775.2
