MES,NOMBRE_REGION,MARCA,CATEGORIA,NOMBRE_PRODUCTO,REGION_CATEGORIA_PRODUCTO,TICKETS,CANTIDAD,PRECIO_PROMEDIO,VENTAS_TOTALES,VENTAS_BRUTAS,DESCUENTOS,DESC_PORCENTAJE,COSTOS,GANANCIA_NETA,MARGEN_GANANCIA_NETA_PORCENTAJE,M3_VENDIDOS
2024-10-01,Antioquia,Zulianita,Bebida de Té,Té Negro Zulianita 500mL x 1uds,Antioquia-Bebida de Té-Té Negro Zulianita 500mL x 1uds,19,1305,3554.02000000,4432076.18120000,4637996.10,205919.91880000,4.439846743300,2871769.95,1560306.23120000,35.204860372600,0.652500000000
2024-10-01,Antioquia,Zulianita,Gaseosa,Zulianita Limón 1L x 6uds,Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,4,51,37055.16000000,1586331.39960000,1889813.16,303481.76040000,16.058823529400,988994.04,597337.35960000,37.655269242600,0.306000000000
2024-10-01,Antioquia,Zulianita,Gaseosa,Zulianita Cola 600mL x 6uds,Antioquia-Gaseosa-Zulianita Cola 600mL x 6uds,22,1312,14623.83000000,18103277.87190000,19186464.96,1083187.08810000,5.645579268300,10253988.48,7849289.39190000,43.358387621500,4.723200000000
2024-10-01,Antioquia,Zulianita,Agua,ACHE2O Con Gas 1L x 1uds,Antioquia-Agua-ACHE2O Con Gas 1L x 1uds,32,2079,2912.42000000,5751155.77400000,6054921.18,303765.40600000,5.016835016800,2429768.88,3321386.89400000,57.751642009300,2.079000000000
2024-10-01,Antioquia,Zulianita,Bebida de Té,Té Negro Zulianita 300mL x 6uds,Antioquia-Bebida de Té-Té Negro Zulianita 300mL x 6uds,10,789,12583.68000000,9427063.87200000,9928523.52,501459.64800000,5.050697084900,6259878.66,3167185.21200000,33.596730169700,1.420200000000
2024-10-01,Antioquia,Zulianita,Gaseosa,Zulianita Limón 250mL x 1uds,Antioquia-Gaseosa-Zulianita Limón 250mL x 1uds,3,39,1062.85000000,41451.15000000,41451.15,0.00000000,0.000000000000,20480.07,20971.08000000,50.592275485700,0.009750000000
2024-10-01,Antioquia,Zulianita,Gaseosa,Zulianita Cola 600mL x 1uds,Antioquia-Gaseosa-Zulianita Cola 600mL x 1uds,11,633,2491.27000000,1455225.54510000,1576973.91,121748.36490000,7.720379146900,800358.87,654866.67510000,45.001043123900,0.379800000000
2024-10-01,Antioquia,Zulianita,Gaseosa,Zulianita Naranja 250mL x 1uds,Antioquia-Gaseosa-Zulianita Naranja 250mL x 1uds,23,1328,1044.69000000,1286504.39430000,1387348.32,100843.92570000,7.268825301200,704132.16,582372.23430000,45.267799852100,0.332000000000
2024-10-01,Antioquia,Zulianita,Gaseosa,Zulianita Naranja 1L x 1uds,Antioquia-Gaseosa-Zulianita Naranja 1L x 1uds,2,26,6363.09000000,143933.09580000,165440.34,21507.24420000,13.000000000000,80269.80,63663.29580000,44.231172438900,0.026000000000
2024-10-01,Antioquia,Zulianita,Agua,ACHE2O Con Gas 500mL x 6uds,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,4,51,8867.85000000,444190.60650000,452260.35,8069.74350000,1.784313725500,182278.08,261912.52650000,58.963994885800,0.153000000000
2024-10-01,Antioquia,Zulianita,Gaseosa,Zulianita Limón 600mL x 1uds,Antioquia-Gaseosa-Zulianita Limón 600mL x 1uds,6,328,2493.33000000,748148.59980000,817812.24,69663.64020000,8.518292682900,428535.28,319613.31980000,42.720566460400,0.196800000000
2024-10-01,Antioquia,Zulianita,Gaseosa,Zulianita Cola 1L x 1uds,Antioquia-Gaseosa-Zulianita Cola 1L x 1uds,23,1311,6170.59000000,7653999.83600000,8089643.49,435643.65400000,5.385202135800,4226480.46,3427519.37600000,44.780761032700,1.311000000000
2024-10-01,Antioquia,Zulianita,Gaseosa,Zulianita Limón 1L x 1uds,Antioquia-Gaseosa-Zulianita Limón 1L x 1uds,6,79,6032.83000000,420126.28120000,476593.57,56467.28880000,11.848101265800,244413.36,175712.92120000,41.823834657100,0.079000000000
2024-10-01,Antioquia,Zulianita,Agua,ACHE2O Sin Gas 5L x 6uds,Antioquia-Agua-ACHE2O Sin Gas 5L x 6uds,7,341,87029.60000000,27875580.88000000,29677093.60,1801512.72000000,6.070381231700,11635472.42,16240108.46000000,58.259264730300,10.230000000000
2024-10-01,Antioquia,Zulianita,Bebida de Té,Té Verde Zulianita 300mL x 1uds,Antioquia-Bebida de Té-Té Verde Zulianita 300mL x 1uds,1,13,2151.99000000,27975.87000000,27975.87,0.00000000,0.000000000000,17337.32,10638.55000000,38.027593065000,0.003900000000
2024-10-01,Antioquia,Zulianita,Gaseosa,Zulianita Naranja 250mL x 6uds,Antioquia-Gaseosa-Zulianita Naranja 250mL x 6uds,3,39,6012.11000000,225213.64060000,234472.29,9258.64940000,3.948717948700,120146.52,105067.12060000,46.652201136700,0.058500000000
2024-10-01,Antioquia,Zulianita,Bebida de Té,Té Negro Zulianita 500mL x 6uds,Antioquia-Bebida de Té-Té Negro Zulianita 500mL x 6uds,16,891,21700.67000000,17850754.13530000,19335296.97,1484542.83470000,7.677890011200,11928921.84,5921832.29530000,33.174129509700,2.673000000000
2024-10-01,Antioquia,Zulianita,Agua,ACHE2O Con Gas 5L x 1uds,Antioquia-Agua-ACHE2O Con Gas 5L x 1uds,22,1380,14766.83000000,19880287.89240000,20378225.40,497937.50760000,2.443478260900,8010927.60,11869360.29240000,59.704167045500,6.900000000000
2024-10-01,Antioquia,Zulianita,Agua,ACHE2O Sin Gas 1L x 1uds,Antioquia-Agua-ACHE2O Sin Gas 1L x 1uds,3,40,2816.93000000,112677.20000000,112677.20,0.00000000,0.000000000000,48626.80,64050.40000000,56.844153031800,0.040000000000
2024-10-01,Antioquia,Zulianita,Bebida de Té,Té Verde Zulianita 500mL x 1uds,Antioquia-Bebida de Té-Té Verde Zulianita 500mL x 1uds,2,37,3464.41000000,128183.17000000,128183.17,0.00000000,0.000000000000,84019.60,44163.57000000,34.453485586300,0.018500000000
2024-10-01,Antioquia,Zulianita,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,Antioquia-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2,28,17481.52000000,462561.01920000,489482.56,26921.54080000,5.500000000000,311906.84,150654.17920000,32.569579568200,0.042000000000
2024-10-01,Antioquia,Zulianita,Gaseosa,Zulianita Naranja 600mL x 6uds,Antioquia-Gaseosa-Zulianita Naranja 600mL x 6uds,29,2082,15085.92000000,28588723.55520000,31408885.44,2820161.88480000,8.978866474500,15894029.64,12694693.91520000,44.404549544500,7.495200000000
2024-10-01,Antioquia,Zulianita,Bebida de Té,Té Negro Zulianita 300mL x 1uds,Antioquia-Bebida de Té-Té Negro Zulianita 300mL x 1uds,12,582,2143.84000000,1224089.76320000,1247714.88,23625.11680000,1.893470790400,753102.18,470987.58320000,38.476555997700,0.174600000000
2024-10-01,Antioquia,Zulianita,Gaseosa,Zulianita Cola 250mL x 1uds,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,36,2710,1043.99000000,2724584.22220000,2829212.90,104628.67780000,3.698154981500,1420690.40,1303893.82220000,47.856616491300,0.677500000000
2024-10-01,Antioquia,Zulianita,Gaseosa,Zulianita Cola 1L x 6uds,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,19,1117,36468.96000000,39279987.43680000,40735828.32,1455840.88320000,3.573858549700,21414085.19,17865902.24680000,45.483472405800,6.702000000000
2024-10-01,Antioquia,Zulianita,Agua,ACHE2O Sin Gas 1L x 6uds,Antioquia-Agua-ACHE2O Sin Gas 1L x 6uds,10,611,17372.20000000,9617597.36400000,10614414.20,996816.83600000,9.391162029500,4331415.66,5286181.70400000,54.963641166600,3.666000000000
2024-10-01,Antioquia,Zulianita,Gaseosa,Zulianita Naranja 1L x 6uds,Antioquia-Gaseosa-Zulianita Naranja 1L x 6uds,19,1260,36831.81000000,43715306.97090000,46408080.60,2692773.62910000,5.802380952400,23374537.20,20340769.77090000,46.530085639000,7.560000000000
2024-10-01,Antioquia,Zulianita,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,Antioquia-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,17,743,5843.94000000,4082050.52940000,4342047.42,259996.89060000,5.987886944800,2787565.11,1294485.41940000,31.711646146400,0.371500000000
2024-10-01,Antioquia,Zulianita,Bebida de Té,Té Verde Zulianita 300mL x 6uds,Antioquia-Bebida de Té-Té Verde Zulianita 300mL x 6uds,11,682,12678.03000000,8165031.66090000,8646416.46,481384.79910000,5.567448680400,5443103.38,2721928.28090000,33.336408160400,1.227600000000
2024-10-01,Antioquia,Zulianita,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,Antioquia-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,14,867,34516.71000000,28824559.35390000,29925987.57,1101428.21610000,3.680507497100,19588512.48,9236046.87390000,32.042282973000,2.601000000000
2024-10-01,Antioquia,Zulianita,Agua,ACHE2O Con Gas 1L x 6uds,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,4,52,17664.16000000,835868.05120000,918536.32,82668.26880000,9.000000000000,361131.68,474736.37120000,56.795611522500,0.312000000000
2024-10-01,Antioquia,Zulianita,Gaseosa,Zulianita Limón 250mL x 6uds,Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,3,40,6105.88000000,244235.20000000,244235.20,0.00000000,0.000000000000,122929.20,121306.00000000,49.667697367100,0.060000000000
2024-10-01,Antioquia,Zulianita,Gaseosa,Zulianita Cola 250mL x 6uds,Antioquia-Gaseosa-Zulianita Cola 250mL x 6uds,4,51,6256.04000000,302792.33600000,319058.04,16265.70400000,5.098039215700,163430.01,139362.32600000,46.025711166000,0.076500000000
2024-10-01,Antioquia,Zulianita,Bebida de Té,Té Verde Zulianita 500mL x 6uds,Antioquia-Bebida de Té-Té Verde Zulianita 500mL x 6uds,13,765,21155.36000000,15697911.78080000,16183850.40,485938.61920000,3.002614379100,10266751.35,5431160.43080000,34.597980334200,2.295000000000
2024-10-01,Antioquia,Zulianita,Gaseosa,Zulianita Naranja 600mL x 1uds,Antioquia-Gaseosa-Zulianita Naranja 600mL x 1uds,8,533,2470.95000000,1262062.42200000,1317016.35,54953.92800000,4.172607879900,674927.24,587135.18200000,46.521881308300,0.319800000000
2024-10-01,Antioquia,Zulianita,Bebida Energética,Power Cell Booster Guaraná 250mL x 1uds,Antioquia-Bebida Energética-Power Cell Booster Guaraná 250mL x 1uds,21,1275,2958.54000000,3564981.52920000,3772138.50,207156.97080000,5.491764705900,2425560.00,1139421.52920000,31.961498814700,0.318750000000
2024-10-01,Atlántico,Zulianita,Agua,ACHE2O Sin Gas 500mL x 6uds,Atlántico-Agua-ACHE2O Sin Gas 500mL x 6uds,3,39,8349.79000000,325641.81000000,325641.81,0.00000000,0.000000000000,133236.09,192405.72000000,59.085078786400,0.117000000000
2024-10-01,Atlántico,Zulianita,Gaseosa,Zulianita Limón 250mL x 1uds,Atlántico-Gaseosa-Zulianita Limón 250mL x 1uds,1,13,1062.85000000,12297.17450000,13817.05,1519.87550000,11.000000000000,6826.69,5470.48450000,44.485702792900,0.003250000000
2024-10-01,Atlántico,Zulianita,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2,29,17481.52000000,390886.78720000,506964.08,116077.29280000,22.896551724100,323046.37,67840.41720000,17.355515566500,0.043500000000
2024-10-01,Atlántico,Zulianita,Gaseosa,Zulianita Limón 250mL x 6uds,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,3,41,6105.88000000,240938.02480000,250341.08,9403.05520000,3.756097561000,126002.43,114935.59480000,47.703385505600,0.061500000000
2024-10-01,Atlántico,Zulianita,Bebida de Té,Té Negro Zulianita 500mL x 6uds,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,12,589,21700.67000000,12144779.96550000,12781694.63,636914.66450000,4.983022071300,7885673.36,4259106.60550000,35.069442325000,1.767000000000
2024-10-01,Atlántico,Zulianita,Agua,ACHE2O Con Gas 1L x 6uds,Atlántico-Agua-ACHE2O Con Gas 1L x 6uds,4,53,17664.16000000,890273.66400000,936200.48,45926.81600000,4.905660377400,368076.52,522197.14400000,58.655800470800,0.318000000000
2024-10-01,Atlántico,Zulianita,Agua,ACHE2O Sin Gas 1L x 1uds,Atlántico-Agua-ACHE2O Sin Gas 1L x 1uds,1,13,2816.93000000,36620.09000000,36620.09,0.00000000,0.000000000000,15803.71,20816.38000000,56.844153031800,0.013000000000
2024-10-01,Atlántico,Zulianita,Gaseosa,Zulianita Naranja 1L x 1uds,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,3,40,6363.09000000,214372.50210000,254523.60,40151.09790000,15.775000000000,123492.00,90880.50210000,42.393731103400,0.040000000000
2024-10-01,Atlántico,Zulianita,Gaseosa,Zulianita Limón 600mL x 1uds,Atlántico-Gaseosa-Zulianita Limón 600mL x 1uds,8,388,2493.33000000,925972.89540000,967412.04,41439.14460000,4.283505154600,506925.88,419047.01540000,45.254782022400,0.232800000000
2024-10-01,Atlántico,Zulianita,Bebida de Té,Té Negro Zulianita 500mL x 1uds,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,7,440,3554.02000000,1533666.25060000,1563768.80,30102.54940000,1.925000000000,968259.60,565406.65060000,36.866342359600,0.220000000000
2024-10-01,Atlántico,Zulianita,Gaseosa,Zulianita Limón 600mL x 6uds,Atlántico-Gaseosa-Zulianita Limón 600mL x 6uds,2,26,14238.66000000,370205.16000000,370205.16,0.00000000,0.000000000000,197553.72,172651.44000000,46.636691935900,0.093600000000
2024-10-01,Atlántico,Zulianita,Gaseosa,Zulianita Naranja 600mL x 1uds,Atlántico-Gaseosa-Zulianita Naranja 600mL x 1uds,7,314,2470.95000000,763721.22600000,775878.30,12157.07400000,1.566878980900,397611.92,366109.30600000,47.937558042900,0.188400000000
2024-10-01,Atlántico,Zulianita,Bebida de Té,Té Verde Zulianita 300mL x 6uds,Atlántico-Bebida de Té-Té Verde Zulianita 300mL x 6uds,10,690,12678.03000000,7898539.47030000,8747840.70,849301.22970000,9.708695652200,5506952.10,2391587.37030000,30.278855721300,1.242000000000
2024-10-01,Atlántico,Zulianita,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,Atlántico-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,8,501,34516.71000000,16571472.47100000,17292871.71,721399.23900000,4.171656686600,11319313.44,5252159.03100000,31.693979157200,1.503000000000
2024-10-01,Atlántico,Zulianita,Gaseosa,Zulianita Naranja 250mL x 6uds,Atlántico-Gaseosa-Zulianita Naranja 250mL x 6uds,3,39,6012.11000000,219622.37830000,234472.29,14849.91170000,6.333333333300,120146.52,99475.85830000,45.294044746300,0.058500000000
2024-10-01,Atlántico,Zulianita,Bebida de Té,Té Verde Zulianita 300mL x 1uds,Atlántico-Bebida de Té-Té Verde Zulianita 300mL x 1uds,1,13,2151.99000000,22380.69600000,27975.87,5595.17400000,20.000000000000,17337.32,5043.37600000,22.534491331300,0.003900000000
2024-10-01,Atlántico,Zulianita,Agua,ACHE2O Con Gas 5L x 1uds,Atlántico-Agua-ACHE2O Con Gas 5L x 1uds,17,1286,14766.83000000,17642965.47910000,18990143.38,1347177.90090000,7.094090202200,7465255.72,10177709.75910000,57.687069507400,6.430000000000
2024-10-01,Atlántico,Zulianita,Agua,ACHE2O Con Gas 5L x 6uds,Atlántico-Agua-ACHE2O Con Gas 5L x 6uds,11,695,88799.62000000,61268185.81520000,61715735.90,447550.08480000,0.725179856100,24291424.55,36976761.26520000,60.352303194900,20.850000000000
2024-10-01,Atlántico,Zulianita,Agua,ACHE2O Con Gas 500mL x 1uds,Atlántico-Agua-ACHE2O Con Gas 500mL x 1uds,14,923,1407.98000000,1174804.43220000,1299565.54,124761.10780000,9.600216684700,527448.35,647356.08220000,55.103306087100,0.461500000000
2024-10-01,Atlántico,Zulianita,Gaseosa,Zulianita Limón 1L x 1uds,Atlántico-Gaseosa-Zulianita Limón 1L x 1uds,2,26,6032.83000000,156853.58000000,156853.58,0.00000000,0.000000000000,80439.84,76413.74000000,48.716605639500,0.026000000000
2024-10-01,Atlántico,Zulianita,Agua,ACHE2O Con Gas 1L x 1uds,Atlántico-Agua-ACHE2O Con Gas 1L x 1uds,18,1297,2912.42000000,3676347.76600000,3777408.74,101060.97400000,2.675404780300,1515829.84,2160517.92600000,58.768050889600,1.297000000000
2024-10-01,Atlántico,Zulianita,Gaseosa,Zulianita Cola 250mL x 6uds,Atlántico-Gaseosa-Zulianita Cola 250mL x 6uds,1,13,6256.04000000,81328.52000000,81328.52,0.00000000,0.000000000000,41658.63,39669.89000000,48.777341577100,0.019500000000
2024-10-01,Atlántico,Zulianita,Gaseosa,Zulianita Cola 250mL x 1uds,Atlántico-Gaseosa-Zulianita Cola 250mL x 1uds,15,1186,1043.99000000,1232106.55810000,1238172.14,6065.58190000,0.489881956200,621748.64,610357.91810000,49.537754189200,0.296500000000
2024-10-01,Atlántico,Zulianita,Gaseosa,Zulianita Cola 600mL x 1uds,Atlántico-Gaseosa-Zulianita Cola 600mL x 1uds,4,221,2491.27000000,543445.63780000,550570.67,7125.03220000,1.294117647100,279430.19,264015.44780000,48.581758585600,0.132600000000
2024-10-01,Atlántico,Zulianita,Gaseosa,Zulianita Cola 600mL x 6uds,Atlántico-Gaseosa-Zulianita Cola 600mL x 6uds,11,759,14623.83000000,10449311.48820000,11099486.97,650175.48180000,5.857707509900,5931994.86,4517316.62820000,43.230758632300,2.732400000000
2024-10-01,Atlántico,Zulianita,Agua,ACHE2O Sin Gas 1L x 6uds,Atlántico-Agua-ACHE2O Sin Gas 1L x 6uds,8,479,17372.20000000,8060700.80000000,8321283.80,260583.00000000,3.131524008400,3395659.74,4665041.06000000,57.873889327300,2.874000000000
2024-10-01,Atlántico,Zulianita,Gaseosa,Zulianita Cola 1L x 6uds,Atlántico-Gaseosa-Zulianita Cola 1L x 6uds,9,590,36468.96000000,20539318.27200000,21516686.40,977368.12800000,4.542372881400,11310931.30,9228386.97200000,44.930347004700,3.540000000000
2024-10-01,Atlántico,Zulianita,Gaseosa,Zulianita Limón 1L x 6uds,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,2,26,37055.16000000,963434.16000000,963434.16,0.00000000,0.000000000000,504193.04,459241.12000000,47.667099534900,0.156000000000
2024-10-01,Atlántico,Zulianita,Bebida de Té,Té Negro Zulianita 300mL x 1uds,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,7,310,2143.84000000,645531.66240000,664590.40,19058.73760000,2.867741935500,401136.90,244394.76240000,37.859453940900,0.093000000000
2024-10-01,Atlántico,Zulianita,Gaseosa,Zulianita Naranja 1L x 6uds,Atlántico-Gaseosa-Zulianita Naranja 1L x 6uds,16,1247,36831.81000000,43781604.22890000,45929267.07,2147662.84110000,4.676022453900,23133371.34,20648232.88890000,47.161891969400,7.482000000000
2024-10-01,Atlántico,Zulianita,Bebida Energética,Power Cell Booster Guaraná 250mL x 1uds,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 1uds,18,1215,2958.54000000,3521905.18680000,3594626.10,72720.91320000,2.023045267500,2311416.00,1210489.18680000,34.370294559200,0.303750000000
2024-10-01,Atlántico,Zulianita,Bebida de Té,Té Verde Zulianita 500mL x 6uds,Atlántico-Bebida de Té-Té Verde Zulianita 500mL x 6uds,11,653,21155.36000000,11593771.94080000,13814450.08,2220678.13920000,16.075038284800,8763645.27,2830126.67080000,24.410749885800,1.959000000000
2024-10-01,Atlántico,Zulianita,Gaseosa,Zulianita Naranja 600mL x 6uds,Atlántico-Gaseosa-Zulianita Naranja 600mL x 6uds,13,824,15085.92000000,12137527.79520000,12430798.08,293270.28480000,2.359223301000,6290432.48,5847095.31520000,48.173692483800,2.966400000000
2024-10-01,Atlántico,Zulianita,Agua,ACHE2O Con Gas 500mL x 6uds,Atlántico-Agua-ACHE2O Con Gas 500mL x 6uds,3,38,8867.85000000,316227.53100000,336978.30,20750.76900000,6.157894736800,135815.04,180412.49100000,57.051481390500,0.114000000000
2024-10-01,Atlántico,Zulianita,Agua,ACHE2O Sin Gas 5L x 1uds,Atlántico-Agua-ACHE2O Sin Gas 5L x 1uds,7,564,14981.28000000,8015584.05120000,8449441.92,433857.86880000,5.134751773000,3195753.72,4819830.33120000,60.130744065700,2.820000000000
2024-10-01,Atlántico,Zulianita,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,Atlántico-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,6,293,5843.94000000,1482841.33560000,1712274.42,229433.08440000,13.399317406100,1099268.61,383572.72560000,25.867415238000,0.146500000000
2024-10-01,Atlántico,Zulianita,Bebida de Té,Té Negro Zulianita 300mL x 6uds,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 6uds,10,606,12583.68000000,7529696.60160000,7625710.08,96013.47840000,1.259075907600,4807967.64,2721728.96160000,36.146595349200,1.090800000000
2024-10-01,Atlántico,Zulianita,Gaseosa,Zulianita Cola 1L x 1uds,Atlántico-Gaseosa-Zulianita Cola 1L x 1uds,14,865,6170.59000000,5133807.46820000,5337560.35,203752.88180000,3.817341040500,2788638.90,2345168.56820000,45.680882711800,0.865000000000
2024-10-01,Atlántico,Zulianita,Agua,ACHE2O Sin Gas 5L x 6uds,Atlántico-Agua-ACHE2O Sin Gas 5L x 6uds,6,292,87029.60000000,24119383.34400000,25412643.20,1293259.85600000,5.089041095900,9963513.04,14155870.30400000,58.690846702400,8.760000000000
2024-10-01,Atlántico,Zulianita,Gaseosa,Zulianita Naranja 250mL x 1uds,Atlántico-Gaseosa-Zulianita Naranja 250mL x 1uds,13,888,1044.69000000,898349.82480000,927684.72,29334.89520000,3.162162162200,470835.36,427514.46480000,47.588862712300,0.222000000000
2024-10-01,Bolívar,Zulianita,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,3,206,5843.94000000,1162944.06000000,1203851.64,40907.58000000,3.398058252400,772864.62,390079.44000000,33.542407878200,0.103000000000
2024-10-01,Bolívar,Zulianita,Gaseosa,Zulianita Naranja 1L x 1uds,Bolívar-Gaseosa-Zulianita Naranja 1L x 1uds,1,12,6363.09000000,76357.08000000,76357.08,0.00000000,0.000000000000,37047.60,39309.48000000,51.481120021900,0.012000000000
2024-10-01,Bolívar,Zulianita,Bebida de Té,Té Verde Zulianita 500mL x 6uds,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,5,341,21155.36000000,6806948.63360000,7213977.76,407029.12640000,5.642228739000,4576421.19,2230527.44360000,32.768389533500,1.023000000000
