MES,NOMBRE_REGION,CATEGORIA,NOMBRE_PRODUCTO,REGION_CATEGORIA_PRODUCTO,TICKETS,CANTIDAD,PRECIO_PROMEDIO,VENTAS_TOTALES,VENTAS_BRUTAS,DESCUENTOS,DESC_PORCENTAJE,COSTOS,GANANCIA_NETA,MARGEN_GANANCIA_NETA_PORCENTAJE,M3_VENDIDOS
2024-11-01,Norte de Santander,Jugo,Jugo Manzana 1000mL x 24uds,Norte de Santander-Jugo-Jugo Manzana 1000mL x 24uds,7,445,2186.33000000,846372.06960000,972916.85,126544.78040000,13.006741573000,465078.40,381293.66960000,45.050360626900,10.680000000000
2024-11-01,Norte de Santander,Gaseosa,Zulianita Cola 600mL x 6uds,Norte de Santander-Gaseosa-Zulianita Cola 600mL x 6uds,12,957,3133.48000000,2824205.52400000,2998740.36,174534.83600000,5.820271682300,1135815.45,1688390.07400000,59.782833071200,3.445200000000
2024-11-01,Norte de Santander,Gaseosa,Uva 600mL x 24uds,Norte de Santander-Gaseosa-Uva 600mL x 24uds,2,209,24768.61000000,5176639.49000000,5176639.49,0.00000000,0.000000000000,2228004.79,2948634.70000000,56.960402703300,3.009600000000
2024-11-01,Santander,Agua,Agua con Gas 500mL x 6uds,Santander-Agua-Agua con Gas 500mL x 6uds,8,428,15349.07000000,6295574.55120000,6569401.96,273827.40880000,4.168224299100,3409422.32,2886152.23120000,45.844143496800,1.284000000000
2024-11-01,Santander,Jugo,Jugo Manzana 2000mL x 24uds,Santander-Jugo-Jugo Manzana 2000mL x 24uds,7,403,46436.26000000,17749796.02240000,18713812.78,964016.75760000,5.151364764300,8836290.84,8913505.18240000,50.217507689400,19.344000000000
2024-11-01,Santander,Bebida Energética,Energía Extrema 500mL x 6uds,Santander-Bebida Energética-Energía Extrema 500mL x 6uds,11,764,22027.33000000,16351768.15220000,16828880.12,477111.96780000,2.835078534000,7944094.92,8407673.23220000,51.417517383700,2.292000000000
2024-11-01,Santander,Gaseosa,Zulianita Cola 2000mL x 24uds,Santander-Gaseosa-Zulianita Cola 2000mL x 24uds,6,299,14854.96000000,4173649.56160000,4441633.04,267983.47840000,6.033444816100,2341633.45,1832016.11160000,43.894823572500,14.352000000000
2024-11-01,Santander,Bebida Energética,Power Up 250mL x 6uds,Santander-Bebida Energética-Power Up 250mL x 6uds,3,95,236674.14000000,20074700.55480000,22484043.30,2409342.74520000,10.715789473700,11694204.55,8380496.00480000,41.746555481200,0.142500000000
2024-11-01,Santander,Jugo,Jugo Manzana 1000mL x 24uds,Santander-Jugo-Jugo Manzana 1000mL x 24uds,8,591,2186.33000000,1235844.89580000,1292121.03,56276.13420000,4.355329949200,617665.92,618178.97580000,50.020757289300,14.184000000000
2024-11-01,Santander,Agua,Agua Sin Gas 1L x 1uds,Santander-Agua-Agua Sin Gas 1L x 1uds,2,102,36385.70000000,3034567.38000000,3711341.40,676774.02000000,18.235294117600,1697786.94,1336780.44000000,44.051763319200,0.102000000000
2024-11-01,Santander,Jugo,Jugo Lima 600mL x 6uds,Santander-Jugo-Jugo Lima 600mL x 6uds,4,245,25842.65000000,5984640.88700000,6331449.25,346808.36300000,5.477551020400,2495829.70,3488811.18700000,58.296082469700,0.882000000000
2024-11-01,Santander,Jugo,Jugo Lima 600mL x 12uds,Santander-Jugo-Jugo Lima 600mL x 12uds,3,67,12683.54000000,766339.48680000,849797.18,83457.69320000,9.820895522400,345781.64,420557.84680000,54.878791194200,0.482400000000
2024-11-01,Santander,Gaseosa,Zulianita Cola 600mL x 12uds,Santander-Gaseosa-Zulianita Cola 600mL x 12uds,9,479,12220.25000000,5649177.17000000,5853499.75,204322.58000000,3.490605428000,2496710.86,3152466.31000000,55.803990831500,3.448800000000
2024-11-01,Santander,Bebida Energética,Power Up 500mL x 4uds,Santander-Bebida Energética-Power Up 500mL x 4uds,9,649,90764.62000000,56312185.54040000,58906238.38,2594052.83960000,4.403697996900,27013320.51,29298865.03040000,52.029351639000,1.298000000000
2024-11-01,Santander,Jugo,Jugo Naranja 250mL x 12uds,Santander-Jugo-Jugo Naranja 250mL x 12uds,16,916,46193.14000000,40959457.23800000,42312916.24,1353459.00200000,3.198689956300,20288621.40,20670835.83800000,50.466576541500,2.748000000000
2024-11-01,Santander,Gaseosa,Zulianita Cola 600mL x 6uds,Santander-Gaseosa-Zulianita Cola 600mL x 6uds,8,440,3133.48000000,1367074.65440000,1378731.20,11656.54560000,0.845454545500,522214.00,844860.65440000,61.800623080900,1.584000000000
2024-11-01,Santander,Bebida Energética,Power Up 250mL x 4uds,Santander-Bebida Energética-Power Up 250mL x 4uds,15,1222,9496.78000000,11260711.91720000,11605065.16,344353.24280000,2.967266775800,4064897.46,7195814.45720000,63.901949629000,1.222000000000
2024-11-01,Santander,Bebida de Té,Té Negro 1000mL x 6uds,Santander-Bebida de Té-Té Negro 1000mL x 6uds,13,815,64734.91000000,51235091.86860000,52758951.65,1523859.78140000,2.888343558300,24751851.55,26483240.31860000,51.689651277500,4.890000000000
2024-11-01,Santander,Agua,Agua con Gas 5L x 1uds,Santander-Agua-Agua con Gas 5L x 1uds,10,680,198314.48000000,128690232.36160000,134853846.40,6163614.03840000,4.570588235300,71223302.00,57466930.36160000,44.655238635500,3.400000000000
2024-11-01,Santander,Gaseosa,Uva 600mL x 24uds,Santander-Gaseosa-Uva 600mL x 24uds,5,320,24768.61000000,7208656.25440000,7925955.20,717298.94560000,9.050000000000,3411299.20,3797357.05440000,52.677737991500,4.608000000000
2024-11-01,Santander,Bebida de Té,Té Verde 300mL x 1uds,Santander-Bebida de Té-Té Verde 300mL x 1uds,6,302,36385.41000000,10932360.28860000,10988393.82,56033.53140000,0.509933774800,5677394.64,5254965.64860000,48.067988155100,0.090600000000
2024-11-01,Santander,Jugo,Jugo Lima 2000mL x 12uds,Santander-Jugo-Jugo Lima 2000mL x 12uds,14,860,31552.99000000,25925198.70360000,27135571.40,1210372.69640000,4.460465116300,13034435.20,12890763.50360000,49.722911098900,20.640000000000
2024-11-01,Santander,Agua,Agua Sin Gas 5L x 12uds,Santander-Agua-Agua Sin Gas 5L x 12uds,4,180,18380.09000000,3255481.54080000,3308416.20,52934.65920000,1.600000000000,1395473.40,1860008.14080000,57.134654811900,10.800000000000
2024-11-01,Santander,Gaseosa,Piña 600mL x 12uds,Santander-Gaseosa-Piña 600mL x 12uds,7,488,117288.89000000,56223602.31040000,57236978.32,1013376.00960000,1.770491803300,31042363.20,25181239.11040000,44.787665812300,3.513600000000
2024-11-01,Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,14,997,6019.25000000,5741521.80500000,6001192.25,259670.44500000,4.326980942800,2334774.60,3406747.20500000,59.335265469700,1.994000000000
2024-11-01,Tolima,Bebida Energética,Energía Extrema 500mL x 6uds,Tolima-Bebida Energética-Energía Extrema 500mL x 6uds,2,119,22027.33000000,2621252.27000000,2621252.27,0.00000000,0.000000000000,1237365.57,1383886.70000000,52.794868919700,0.357000000000
2024-11-01,Tolima,Jugo,Jugo Manzana 2000mL x 24uds,Tolima-Jugo-Jugo Manzana 2000mL x 24uds,6,471,46436.26000000,20974329.91680000,21871478.46,897148.54320000,4.101910828000,10327277.88,10647052.03680000,50.762298862600,22.608000000000
2024-11-01,Tolima,Jugo,Jugo Naranja 250mL x 12uds,Tolima-Jugo-Jugo Naranja 250mL x 12uds,6,497,46193.14000000,22672516.97480000,22957990.58,285473.60520000,1.243460764600,11008127.55,11664389.42480000,51.447262947300,1.491000000000
2024-11-01,Tolima,Agua,Agua Sin Gas 1L x 1uds,Tolima-Agua-Agua Sin Gas 1L x 1uds,5,196,36385.70000000,6615647.97400000,7131597.20,515949.22600000,7.234693877600,3262414.12,3353233.85400000,50.686400896500,0.196000000000
2024-11-01,Tolima,Bebida Energética,Power Up 250mL x 4uds,Tolima-Bebida Energética-Power Up 250mL x 4uds,7,432,9496.78000000,3876965.46720000,4102608.96,225643.49280000,5.500000000000,1437017.76,2439947.70720000,62.934470988800,0.432000000000
2024-11-01,Tolima,Bebida de Té,Té Negro 1000mL x 6uds,Tolima-Bebida de Té-Té Negro 1000mL x 6uds,11,739,64734.91000000,43949825.09720000,47839098.49,3889273.39280000,8.129905277400,22443703.43,21506121.66720000,48.933349836200,4.434000000000
2024-11-01,Tolima,Gaseosa,Zulianita Cola 600mL x 6uds,Tolima-Gaseosa-Zulianita Cola 600mL x 6uds,6,449,3133.48000000,1363502.48720000,1406932.52,43430.03280000,3.086859688200,532895.65,830606.83720000,60.917148666600,1.616400000000
2024-11-01,Tolima,Bebida Energética,Power Up 250mL x 6uds,Tolima-Bebida Energética-Power Up 250mL x 6uds,1,118,236674.14000000,27927548.52000000,27927548.52,0.00000000,0.000000000000,14525433.02,13402115.50000000,47.988871957000,0.177000000000
2024-11-01,Tolima,Gaseosa,Zulianita Cola 2000mL x 24uds,Tolima-Gaseosa-Zulianita Cola 2000mL x 24uds,7,388,14854.96000000,5197156.30560000,5763724.48,566568.17440000,9.829896907200,3038641.40,2158514.90560000,41.532614735400,18.624000000000
2024-11-01,Tolima,Agua,Agua con Gas 5L x 1uds,Tolima-Agua-Agua con Gas 5L x 1uds,9,660,198314.48000000,125735346.60960000,130887556.80,5152210.19040000,3.936363636400,69128499.00,56606847.60960000,45.020631935200,3.300000000000
2024-11-01,Tolima,Jugo,Jugo Lima 600mL x 12uds,Tolima-Jugo-Jugo Lima 600mL x 12uds,1,108,12683.54000000,1369822.32000000,1369822.32,0.00000000,0.000000000000,557379.36,812442.96000000,59.310097969500,0.777600000000
2024-11-01,Tolima,Jugo,Jugo Manzana 1000mL x 24uds,Tolima-Jugo-Jugo Manzana 1000mL x 24uds,3,128,2186.33000000,260610.53600000,279850.24,19239.70400000,6.875000000000,133775.36,126835.17600000,48.668475936100,3.072000000000
2024-11-01,Tolima,Gaseosa,Uva 600mL x 24uds,Tolima-Gaseosa-Uva 600mL x 24uds,2,79,24768.61000000,1953747.95680000,1956720.19,2972.23320000,0.151898734200,842164.49,1111583.46680000,56.894926642500,1.137600000000
2024-11-01,Tolima,Bebida Energética,Power Up 500mL x 4uds,Tolima-Bebida Energética-Power Up 500mL x 4uds,7,512,90764.62000000,44374822.71800000,46471485.44,2096662.72200000,4.511718750000,21310970.88,23063851.83800000,51.975085026400,1.024000000000
2024-11-01,Tolima,Jugo,Jugo Lima 600mL x 6uds,Tolima-Jugo-Jugo Lima 600mL x 6uds,3,190,25842.65000000,4632553.43900000,4910103.50,277550.06100000,5.652631578900,1935541.40,2697012.03900000,58.218692445000,0.684000000000
2024-11-01,Tolima,Jugo,Jugo Lima 2000mL x 12uds,Tolima-Jugo-Jugo Lima 2000mL x 12uds,8,663,31552.99000000,19157082.34860000,20919632.37,1762550.02140000,8.425339366500,10048640.16,9108442.18860000,47.546082555000,15.912000000000
2024-11-01,Tolima,Agua,Agua Sin Gas 5L x 12uds,Tolima-Agua-Agua Sin Gas 5L x 12uds,8,485,18380.09000000,8484984.74760000,8914343.65,429358.90240000,4.816494845400,3760025.55,4724959.19760000,55.686124821100,29.100000000000
2024-11-01,Tolima,Bebida de Té,Té Verde 300mL x 1uds,Tolima-Bebida de Té-Té Verde 300mL x 1uds,6,374,36385.41000000,13350534.63720000,13608143.34,257608.70280000,1.893048128300,7030945.68,6319588.95720000,47.335849304400,0.112200000000
2024-11-01,Tolima,Gaseosa,Piña 600mL x 12uds,Tolima-Gaseosa-Piña 600mL x 12uds,2,178,117288.89000000,20877422.42000000,20877422.42,0.00000000,0.000000000000,11322829.20,9554593.22000000,45.765195663500,1.281600000000
2024-11-01,Tolima,Agua,Agua con Gas 500mL x 6uds,Tolima-Agua-Agua con Gas 500mL x 6uds,7,586,15349.07000000,8854571.50160000,8994555.02,139983.51840000,1.556313993200,4668040.84,4186530.66160000,47.281008017600,1.758000000000
2024-11-01,Tolima,Gaseosa,Zulianita Cola 2000mL x 1uds,Tolima-Gaseosa-Zulianita Cola 2000mL x 1uds,8,552,6019.25000000,3141205.80500000,3322626.00,181420.19500000,5.460144927500,1292673.60,1848532.20500000,58.847853969200,1.104000000000
2024-11-01,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 6uds,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 6uds,21,1348,3133.48000000,3897673.10240000,4223931.04,326257.93760000,7.724035608300,1599873.80,2297799.30240000,58.953104635300,4.852800000000
2024-11-01,Valle del Cauca,Jugo,Jugo Manzana 2000mL x 24uds,Valle del Cauca-Jugo-Jugo Manzana 2000mL x 24uds,15,1114,46436.26000000,47118873.02200000,51729993.64,4611120.61800000,8.913824057500,24425875.92,22692997.10200000,48.161162707400,53.472000000000
2024-11-01,Valle del Cauca,Gaseosa,Zulianita Cola 2000mL x 1uds,Valle del Cauca-Gaseosa-Zulianita Cola 2000mL x 1uds,26,1738,6019.25000000,9961617.98000000,10461456.50,499838.52000000,4.777905638700,4070048.40,5891569.58000000,59.142697419500,3.476000000000
2024-11-01,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 12uds,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 12uds,10,595,12220.25000000,6580360.22000000,7271048.75,690688.53000000,9.499159663900,3101342.30,3479017.92000000,52.869718430100,4.284000000000
2024-11-01,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,49,3088,9496.78000000,27656142.84480000,29326056.64,1669913.79520000,5.694300518100,10272015.84,17384127.00480000,62.858103902500,3.088000000000
2024-11-01,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,17,1119,117288.89000000,123211978.94500000,131246267.91,8034288.96500000,6.121537086700,71181156.60,52030822.34500000,42.228704376400,8.056800000000
2024-11-01,Valle del Cauca,Gaseosa,Zulianita Cola 2000mL x 24uds,Valle del Cauca-Gaseosa-Zulianita Cola 2000mL x 24uds,16,904,14854.96000000,13010865.26560000,13428883.84,418018.57440000,3.112831858400,7079721.20,5931144.06560000,45.586084741700,43.392000000000
2024-11-01,Valle del Cauca,Jugo,Jugo Manzana 1000mL x 24uds,Valle del Cauca-Jugo-Jugo Manzana 1000mL x 24uds,29,1767,2186.33000000,3735782.07100000,3863245.11,127463.03900000,3.299377475900,1846727.04,1889055.03100000,50.566521148700,42.408000000000
2024-11-01,Valle del Cauca,Jugo,Jugo Lima 600mL x 12uds,Valle del Cauca-Jugo-Jugo Lima 600mL x 12uds,13,697,12683.54000000,8649413.26760000,8840427.38,191014.11240000,2.160688665700,3597161.24,5052252.02760000,58.411499963000,5.018400000000
2024-11-01,Valle del Cauca,Agua,Agua Sin Gas 1L x 1uds,Valle del Cauca-Agua-Agua Sin Gas 1L x 1uds,14,722,36385.70000000,25452524.86400000,26270475.40,817950.53600000,3.113573407200,12017668.34,13434856.52400000,52.783983497900,0.722000000000
2024-11-01,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,23,1356,22027.33000000,28706457.00260000,29869059.48,1162602.47740000,3.892330383500,14099728.68,14606728.32260000,50.883075961900,4.068000000000
2024-11-01,Valle del Cauca,Jugo,Jugo Lima 600mL x 6uds,Valle del Cauca-Jugo-Jugo Lima 600mL x 6uds,15,876,25842.65000000,22001398.50400000,22638161.40,636762.89600000,2.812785388100,8923864.56,13077533.94400000,59.439557633700,3.153600000000
2024-11-01,Valle del Cauca,Jugo,Jugo Lima 2000mL x 12uds,Valle del Cauca-Jugo-Jugo Lima 2000mL x 12uds,26,1585,31552.99000000,48337287.50060000,50011489.15,1674201.64940000,3.347634069400,24022767.20,24314520.30060000,50.301788862900,38.040000000000
2024-11-01,Valle del Cauca,Agua,Agua con Gas 5L x 1uds,Valle del Cauca-Agua-Agua con Gas 5L x 1uds,32,2272,198314.48000000,434356306.67520000,450570498.56,16214191.88480000,3.598591549300,237969620.80,196386685.87520000,45.213269119600,11.360000000000
2024-11-01,Valle del Cauca,Agua,Agua Sin Gas 5L x 12uds,Valle del Cauca-Agua-Agua Sin Gas 5L x 12uds,12,885,18380.09000000,15156957.41760000,16266379.65,1109422.23240000,6.820338983100,6861077.55,8295879.86760000,54.733147550900,53.100000000000
2024-11-01,Valle del Cauca,Bebida de Té,Té Negro 1000mL x 6uds,Valle del Cauca-Bebida de Té-Té Negro 1000mL x 6uds,32,2102,64734.91000000,128085787.62420000,136072780.82,7986993.19580000,5.869647954300,63838517.74,64247269.88420000,50.159561865400,12.612000000000
2024-11-01,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,30,2025,15349.07000000,29918407.24400000,31081866.75,1163459.50600000,3.743209876500,16131028.50,13787378.74400000,46.083264498500,6.075000000000
2024-11-01,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,Valle del Cauca-Gaseosa-Uva 600mL x 24uds,22,1132,24768.61000000,26392440.07160000,28038066.52,1645626.44840000,5.869257950500,12067470.92,14324969.15160000,54.276789538000,16.300800000000
2024-11-01,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,21,1502,90764.62000000,134313484.67600000,136328459.24,2014974.56400000,1.478029294300,62517730.98,71795753.69600000,53.453868663400,3.004000000000
2024-11-01,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,19,1130,236674.14000000,243670227.57840000,267441778.20,23771550.62160000,8.888495575200,139099485.70,104570741.87840000,42.914861991000,1.695000000000
2024-11-01,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,14,787,36385.41000000,27259949.17200000,28635317.67,1375368.49800000,4.803049555300,14795064.84,12464884.33200000,45.725999903200,0.236100000000
2024-11-01,Valle del Cauca,Jugo,Jugo Naranja 250mL x 12uds,Valle del Cauca-Jugo-Jugo Naranja 250mL x 12uds,44,2790,46193.14000000,126879621.50080000,128878860.60,1999239.09920000,1.551254480300,61796128.50,65083493.00080000,51.295465915600,8.370000000000
2024-12-01,Antioquia,Jugo,Jugo Naranja 250mL x 12uds,Antioquia-Jugo-Jugo Naranja 250mL x 12uds,49,3769,46275.11000000,165053599.59690000,174410889.59,9357289.99310000,5.365083576500,84367896.61,80685702.98690000,48.884546101400,11.307000000000
2024-12-01,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,32,2146,22130.48000000,45596977.07760000,47492010.08,1895033.00240000,3.990214352300,22533579.42,23063397.65760000,50.580979564400,6.438000000000
2024-12-01,Antioquia,Agua,Agua con Gas 500mL x 6uds,Antioquia-Agua-Agua con Gas 500mL x 6uds,47,3421,15526.86000000,50397082.18800000,53117388.06,2720305.87200000,5.121309558600,27422188.64,22974893.54800000,45.587745461700,10.263000000000
2024-12-01,Antioquia,Bebida de Té,Té Verde 300mL x 1uds,Antioquia-Bebida de Té-Té Verde 300mL x 1uds,35,2278,37063.90000000,78653302.19000000,84431564.20,5778262.01000000,6.843722563700,43463579.38,35189722.81000000,44.740299301100,0.683400000000
2024-12-01,Antioquia,Bebida Energética,Power Up 500mL x 4uds,Antioquia-Bebida Energética-Power Up 500mL x 4uds,33,2401,91888.41000000,212929336.95660000,220624072.41,7694735.45340000,3.487713452700,100393397.16,112535939.79660000,52.851308046600,4.802000000000
2024-12-01,Antioquia,Agua,Agua Sin Gas 5L x 12uds,Antioquia-Agua-Agua Sin Gas 5L x 12uds,11,659,18639.15000000,11290292.32950000,12283199.85,992907.52050000,8.083459787600,5124753.04,6165539.28950000,54.609208597600,39.540000000000
2024-12-01,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,48,3849,2199.23000000,8177572.84740000,8464836.27,287263.42260000,3.393608729500,4047531.42,4130041.42740000,50.504489589600,92.376000000000
2024-12-01,Antioquia,Gaseosa,Uva 600mL x 24uds,Antioquia-Gaseosa-Uva 600mL x 24uds,20,1247,24873.39000000,30107746.19160000,31017117.33,909371.13840000,2.931836407400,13330679.40,16777066.79160000,55.723423084700,17.956800000000
2024-12-01,Antioquia,Agua,Agua Sin Gas 1L x 1uds,Antioquia-Agua-Agua Sin Gas 1L x 1uds,13,657,36948.63000000,22366483.68420000,24275249.91,1908766.22580000,7.863013698600,10940607.09,11425876.59420000,51.084814025900,0.657000000000
2024-12-01,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,17,1105,12447.48000000,13075704.31560000,13754465.40,678761.08440000,4.934841629000,5809305.45,7266398.86560000,55.571758814800,7.956000000000
2024-12-01,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,25,1855,46520.08000000,78796641.90560000,86294748.40,7498106.49440000,8.688948787100,40815175.45,37981466.45560000,48.201884670500,89.040000000000
2024-12-01,Antioquia,Jugo,Jugo Lima 600mL x 6uds,Antioquia-Jugo-Jugo Lima 600mL x 6uds,10,658,26002.00000000,15599639.88000000,17109316.00,1509676.12000000,8.823708206700,6729727.90,8869911.98000000,56.859722713000,2.368800000000
2024-12-01,Antioquia,Gaseosa,Zulianita Cola 2000mL x 24uds,Antioquia-Gaseosa-Zulianita Cola 2000mL x 24uds,42,3096,14987.64000000,43530551.24520000,46401733.44,2871182.19480000,6.187661498700,24500815.20,19029736.04520000,43.715816824900,148.608000000000
2024-12-01,Antioquia,Gaseosa,Piña 600mL x 12uds,Antioquia-Gaseosa-Piña 600mL x 12uds,28,2024,117880.02000000,227398810.18140000,238589160.48,11190350.29860000,4.690217391300,129650781.04,97748029.14140000,42.985286098600,14.572800000000
