MES,NOMBRE_REGION,CATEGORIA,NOMBRE_PRODUCTO,REGION_CATEGORIA_PRODUCTO,TICKETS,CANTIDAD,PRECIO_PROMEDIO,VENTAS_TOTALES,VENTAS_BRUTAS,DESCUENTOS,DESC_PORCENTAJE,COSTOS,GANANCIA_NETA,MARGEN_GANANCIA_NETA_PORCENTAJE,M3_VENDIDOS
2024-12-01,Norte de Santander,Bebida Energética,Power Up 250mL x 6uds,Norte de Santander-Bebida Energética-Power Up 250mL x 6uds,10,796,19418.47400000,14886365.17840000,15500302.12,613936.94160000,3.960806291700,6378555.24,8507809.93840000,57.151694429400,1.194000000000
2024-12-01,Norte de Santander,Bebida Energética,Energía Extrema 500mL x 6uds,Norte de Santander-Bebida Energética-Energía Extrema 500mL x 6uds,4,281,36948.63000000,10156439.41440000,10382565.03,226125.61560000,2.177935943100,4679315.97,5477123.44440000,53.927594316500,0.843000000000
2024-12-01,Santander,Gaseosa,Piña 600mL x 12uds,Santander-Gaseosa-Piña 600mL x 12uds,10,731,32155.44000000,22349317.01760000,23505626.64,1156309.62240000,4.919288645700,11161514.73,11187802.28760000,50.058810650900,5.263200000000
2024-12-01,Santander,Jugo,Jugo Manzana 2000mL x 24uds,Santander-Jugo-Jugo Manzana 2000mL x 24uds,14,888,246571.96000000,211914636.51400000,218918178.64,7003542.12600000,3.199159690400,109432756.40,102481880.11400000,48.359982019100,42.624000000000
2024-12-01,Santander,Jugo,Jugo Lima 2000mL x 12uds,Santander-Jugo-Jugo Lima 2000mL x 12uds,11,928,119282.70000000,102107084.31980000,110771025.44,8663941.12020000,7.821486788400,58132482.80,43974601.51980000,43.067140554200,22.272000000000
2024-12-01,Santander,Agua,Agua Sin Gas 1L x 1uds,Santander-Agua-Agua Sin Gas 1L x 1uds,17,1474,3039.56000000,4209365.06160000,4480311.44,270946.37840000,6.047489823600,1719656.84,2489708.22160000,59.146882847300,1.474000000000
2024-12-01,Santander,Gaseosa,Uva 600mL x 24uds,Santander-Gaseosa-Uva 600mL x 24uds,16,1070,65512.44000000,66953713.68000000,70098310.80,3144597.12000000,4.485981308400,32926564.30,34027149.38000000,50.821899951100,15.408000000000
2024-12-01,Santander,Bebida Energética,Energía Extrema 500mL x 6uds,Santander-Bebida Energética-Energía Extrema 500mL x 6uds,2,125,36948.63000000,4416839.23020000,4618578.75,201739.51980000,4.368000000000,2081546.25,2335292.98020000,52.872492261700,0.375000000000
2024-12-01,Santander,Bebida de Té,Té Verde 300mL x 1uds,Santander-Bebida de Té-Té Verde 300mL x 1uds,5,340,2199.23000000,714661.78080000,747738.20,33076.41920000,4.423529411800,357537.20,357124.58080000,49.971131854900,0.102000000000
2024-12-01,Santander,Jugo,Jugo Manzana 1000mL x 24uds,Santander-Jugo-Jugo Manzana 1000mL x 24uds,4,306,121609.44000000,36045038.01600000,37212488.64,1167450.62400000,3.137254902000,19418034.78,16627003.23600000,46.128410874800,7.344000000000
2024-12-01,Santander,Agua,Agua Sin Gas 5L x 12uds,Santander-Agua-Agua Sin Gas 5L x 12uds,16,1143,186749.44000000,203971473.35680000,213454609.92,9483136.56320000,4.442694663200,80542512.27,123428961.08680000,60.512854594600,68.580000000000
2024-12-01,Santander,Bebida Energética,Power Up 250mL x 6uds,Santander-Bebida Energética-Power Up 250mL x 6uds,8,511,19056.64500000,9386611.83700000,9714983.37,328371.53300000,3.380052445700,4027880.39,5358731.44700000,57.089091783700,0.766500000000
2024-12-01,Santander,Agua,Agua con Gas 5L x 1uds,Santander-Agua-Agua con Gas 5L x 1uds,12,802,16041.16000000,12316883.88280000,12865010.32,548126.43720000,4.260598503700,4865461.32,7451422.56280000,60.497627758000,4.010000000000
2024-12-01,Santander,Bebida Energética,Power Up 250mL x 4uds,Santander-Bebida Energética-Power Up 250mL x 4uds,7,465,12801.22000000,5348605.74040000,5952567.30,603961.55960000,10.146236559100,2421129.45,2927476.29040000,54.733447041900,0.465000000000
2024-12-01,Santander,Agua,Agua con Gas 500mL x 6uds,Santander-Agua-Agua con Gas 500mL x 6uds,13,927,9552.88000000,8598165.17280000,8855519.76,257354.58720000,2.906148867300,3085426.80,5512738.37280000,64.115288111000,2.781000000000
2024-12-01,Tolima,Agua,Agua con Gas 500mL x 6uds,Tolima-Agua-Agua con Gas 500mL x 6uds,8,617,9552.88000000,5181864.22720000,5894126.96,712262.73280000,12.084278768200,2053622.80,3128241.42720000,60.369034965800,1.851000000000
2024-12-01,Tolima,Agua,Agua Sin Gas 1L x 1uds,Tolima-Agua-Agua Sin Gas 1L x 1uds,9,708,3039.56000000,2080913.17160000,2152008.48,71095.30840000,3.303672316400,825995.28,1254917.89160000,60.306115061700,0.708000000000
2024-12-01,Tolima,Bebida Energética,Power Up 250mL x 6uds,Tolima-Bebida Energética-Power Up 250mL x 6uds,7,483,19275.33285714,8905082.35580000,9354518.57,449436.21420000,4.804482570000,3855975.56,5049106.79580000,56.699158908000,0.724500000000
2024-12-01,Tolima,Agua,Agua con Gas 5L x 1uds,Tolima-Agua-Agua con Gas 5L x 1uds,8,514,16041.16000000,8026675.64080000,8245156.24,218480.59920000,2.649805447500,3118263.24,4908412.40080000,61.151248916200,2.570000000000
2024-12-01,Tolima,Gaseosa,Piña 600mL x 12uds,Tolima-Gaseosa-Piña 600mL x 12uds,5,484,32155.44000000,14592138.67200000,15563232.96,971094.28800000,6.239669421500,7390113.72,7202024.95200000,49.355513361600,3.484800000000
2024-12-01,Tolima,Bebida Energética,Energía Extrema 500mL x 6uds,Tolima-Bebida Energética-Energía Extrema 500mL x 6uds,2,130,36948.63000000,4124945.05320000,4803321.90,678376.84680000,14.123076923100,2164808.10,1960136.95320000,47.519104567900,0.390000000000
2024-12-01,Tolima,Gaseosa,Uva 600mL x 24uds,Tolima-Gaseosa-Uva 600mL x 24uds,6,429,65512.44000000,26462439.88920000,28104836.76,1642396.87080000,5.843822843800,13201398.21,13261041.67920000,50.112694576600,6.177600000000
2024-12-01,Tolima,Jugo,Jugo Manzana 2000mL x 24uds,Tolima-Jugo-Jugo Manzana 2000mL x 24uds,5,390,245259.89600000,85201551.00520000,95605437.20,10403886.19480000,10.882107231000,48056047.00,37145504.00520000,43.597215739600,18.720000000000
2024-12-01,Tolima,Bebida de Té,Té Verde 300mL x 1uds,Tolima-Bebida de Té-Té Verde 300mL x 1uds,7,530,2199.23000000,1065197.05050000,1165591.90,100394.84950000,8.613207547200,557337.40,507859.65050000,47.677530674900,0.159000000000
2024-12-01,Tolima,Bebida Energética,Power Up 250mL x 4uds,Tolima-Bebida Energética-Power Up 250mL x 4uds,4,318,12801.22000000,3814379.52340000,4070787.96,256408.43660000,6.298742138400,1655740.14,2158639.38340000,56.592150051100,0.318000000000
2024-12-01,Tolima,Jugo,Jugo Lima 2000mL x 12uds,Tolima-Jugo-Jugo Lima 2000mL x 12uds,9,646,119022.94444444,71906325.10580000,76975970.10,5069644.99420000,6.586009877600,40594817.03,31311508.07580000,43.544859273100,15.504000000000
2024-12-01,Tolima,Agua,Agua Sin Gas 5L x 12uds,Tolima-Agua-Agua Sin Gas 5L x 12uds,7,500,186749.44000000,87775971.78880000,93374720.00,5598748.21120000,5.996000000000,35232945.00,52543026.78880000,59.860376043700,30.000000000000
2024-12-01,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,28,2023,19474.14000000,38069257.69740000,39437099.73,1367842.03260000,3.468414366100,16223246.90,21846010.79740000,57.384914019200,3.034500000000
2024-12-01,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,5,314,12801.22000000,3963001.68760000,4019583.08,56581.39240000,1.407643312100,1634913.22,2328088.46760000,58.745583553100,0.314000000000
2024-12-01,Valle del Cauca,Jugo,Jugo Manzana 2000mL x 24uds,Valle del Cauca-Jugo-Jugo Manzana 2000mL x 24uds,37,2549,243646.41189189,583849785.88440000,621443181.24,37593395.35560000,6.049369675400,314053722.90,269796062.98440000,46.209841898900,122.352000000000
2024-12-01,Valle del Cauca,Agua,Agua Sin Gas 1L x 1uds,Valle del Cauca-Agua-Agua Sin Gas 1L x 1uds,47,3383,3039.56000000,9837535.94000000,10282831.48,445295.54000000,4.330475909000,3946810.78,5890725.16000000,59.880087818000,3.383000000000
2024-12-01,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,Valle del Cauca-Gaseosa-Uva 600mL x 24uds,30,2380,65512.44000000,145163119.67640000,155919607.20,10756487.52360000,6.898739495800,73238526.20,71924593.47640000,49.547428876400,34.272000000000
2024-12-01,Valle del Cauca,Agua,Agua Sin Gas 5L x 12uds,Valle del Cauca-Agua-Agua Sin Gas 5L x 12uds,28,2169,186749.44000000,374425157.22240000,405059535.36,30634378.13760000,7.562932226800,152840515.41,221584641.81240000,59.179955603500,130.140000000000
2024-12-01,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,33,2546,32155.44000000,79411074.62400000,81867750.24,2456675.61600000,3.000785546000,38874441.18,40536633.44400000,51.046574594200,18.331200000000
2024-12-01,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,25,2017,2199.23000000,4097121.50540000,4435846.91,338725.40460000,7.636093207700,2121036.86,1976084.64540000,48.231048134500,0.605100000000
2024-12-01,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,12,983,36948.63000000,34753142.40540000,36320503.29,1567360.88460000,4.315361139400,16369279.71,18383862.69540000,52.898418453600,2.949000000000
2024-12-01,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,41,3035,9552.88000000,27942747.17280000,28992990.80,1050243.62720000,3.622405271800,10101694.00,17841053.17280000,63.848601078700,9.105000000000
2024-12-01,Valle del Cauca,Jugo,Jugo Lima 2000mL x 12uds,Valle del Cauca-Jugo-Jugo Lima 2000mL x 12uds,30,2209,119251.52933333,252807453.48020000,263650012.88,10842559.39980000,4.112482029200,138404514.44,114402939.04020000,45.252992926200,53.016000000000
2024-12-01,Valle del Cauca,Jugo,Jugo Manzana 1000mL x 24uds,Valle del Cauca-Jugo-Jugo Manzana 1000mL x 24uds,17,1209,121609.44000000,141265173.78720000,147025812.96,5760639.17280000,3.918114143900,76720274.67,64544899.11720000,45.690595485600,29.016000000000
2024-12-01,Valle del Cauca,Agua,Agua con Gas 5L x 1uds,Valle del Cauca-Agua-Agua con Gas 5L x 1uds,37,2629,16041.16000000,40027506.54800000,42172209.64,2144703.09200000,5.085583872200,15949249.14,24078257.40800000,60.154277606900,13.145000000000
2025-01-01,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,Antioquia-Jugo-Jugo Lima 2000mL x 12uds,55,3234,120822.35327273,368820734.56930000,390806380.40,21985645.83070000,5.625713123800,204931363.70,163889370.86930000,44.436051313800,77.616000000000
2025-01-01,Antioquia,Agua,Agua con Gas 500mL x 6uds,Antioquia-Agua-Agua con Gas 500mL x 6uds,48,3153,9647.71000000,29012497.03490000,30419229.63,1406732.59510000,4.624484617800,10527141.81,18485355.22490000,63.715147312800,9.459000000000
2025-01-01,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,21,1164,37150.61000000,40827777.37780000,43243310.04,2415532.66220000,5.585910652900,19671949.20,21155828.17780000,51.817241928300,3.492000000000
2025-01-01,Antioquia,Gaseosa,Piña 600mL x 12uds,Antioquia-Gaseosa-Piña 600mL x 12uds,41,2617,32227.95000000,79447375.50150000,84340545.15,4893169.64850000,5.801681314500,40257965.25,39189410.25150000,49.327507679300,18.842400000000
2025-01-01,Antioquia,Bebida Energética,Power Up 250mL x 4uds,Antioquia-Bebida Energética-Power Up 250mL x 4uds,24,1567,12927.53000000,19142698.59810000,20257439.51,1114740.91190000,5.502871729400,8253498.69,10889199.90810000,56.884351243900,1.567000000000
2025-01-01,Antioquia,Agua,Agua Sin Gas 1L x 1uds,Antioquia-Agua-Agua Sin Gas 1L x 1uds,55,3932,3089.64000000,11524449.88920000,12148464.48,624014.59080000,5.136571719200,4607832.16,6916617.72920000,60.016901420000,3.932000000000
2025-01-01,Antioquia,Agua,Agua con Gas 5L x 1uds,Antioquia-Agua-Agua con Gas 5L x 1uds,52,3709,16139.68000000,56522611.93120000,59862073.12,3339461.18880000,5.578592612600,22767251.42,33755360.51120000,59.720100253500,18.545000000000
2025-01-01,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,19,1071,121664.74000000,119984549.94060000,130302936.54,10318386.59940000,7.918767507000,68267285.73,51717264.21060000,43.103269742800,25.704000000000
2025-01-01,Antioquia,Agua,Agua Sin Gas 5L x 12uds,Antioquia-Agua-Agua Sin Gas 5L x 12uds,52,3652,187223.52000000,646799222.30880000,683740295.04,36941072.73120000,5.402792990100,260356667.56,386442554.74880000,59.746910852700,219.120000000000
2025-01-01,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,45,2666,247657.85022222,629783401.05380000,659450369.24,29666968.18620000,4.498741614200,331857706.00,297925695.05380000,47.306057059500,127.968000000000
2025-01-01,Antioquia,Gaseosa,Uva 600mL x 24uds,Antioquia-Gaseosa-Uva 600mL x 24uds,55,3807,66172.95000000,239021989.23600000,251920420.65,12898431.41400000,5.120042027800,117826840.35,121195148.88600000,50.704602230700,54.820800000000
2025-01-01,Antioquia,Bebida de Té,Té Verde 300mL x 1uds,Antioquia-Bebida de Té-Té Verde 300mL x 1uds,32,2051,2223.45000000,4224021.37200000,4560295.95,336274.57800000,7.373963920000,2158759.54,2065261.83200000,48.893261897100,0.615300000000
2025-01-01,Antioquia,Bebida Energética,Power Up 250mL x 6uds,Antioquia-Bebida Energética-Power Up 250mL x 6uds,51,2999,19402.53176471,55381974.50810000,58302828.69,2920854.18190000,5.009798405200,24049362.34,31332612.16810000,56.575469629600,4.498500000000
2025-01-01,Atlántico,Bebida Energética,Energía Extrema 500mL x 6uds,Atlántico-Bebida Energética-Energía Extrema 500mL x 6uds,10,662,37150.61000000,23516707.63610000,24593703.82,1076996.18390000,4.379154078500,11187998.60,12328709.03610000,52.425319168300,1.986000000000
2025-01-01,Atlántico,Bebida de Té,Té Verde 300mL x 1uds,Atlántico-Bebida de Té-Té Verde 300mL x 1uds,43,2968,2223.45000000,6123781.52100000,6599199.60,475418.07900000,7.204177897600,3123938.72,2999842.80100000,48.986770522600,0.890400000000
2025-01-01,Atlántico,Jugo,Jugo Lima 2000mL x 12uds,Atlántico-Jugo-Jugo Lima 2000mL x 12uds,40,2504,120915.80975000,283974745.75830000,303081319.85,19106574.09170000,6.304108119000,158141438.95,125833306.80830000,44.311442720800,60.096000000000
2025-01-01,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,17,764,121664.74000000,87677694.88100000,92951861.36,5274166.47900000,5.674083769600,48698605.32,38979089.56100000,44.457247209700,18.336000000000
2025-01-01,Atlántico,Gaseosa,Uva 600mL x 24uds,Atlántico-Gaseosa-Uva 600mL x 24uds,42,2755,66172.95000000,168660291.50100000,182306477.25,13646185.74900000,7.485299455500,85267387.75,83392903.75100000,49.444301921200,39.672000000000
2025-01-01,Atlántico,Agua,Agua Sin Gas 5L x 12uds,Atlántico-Agua-Agua Sin Gas 5L x 12uds,30,1913,187223.52000000,332898396.44160000,358158593.76,25260197.31840000,7.052796654500,136380696.89,196517699.55160000,59.032335887500,114.780000000000
2025-01-01,Atlántico,Agua,Agua Sin Gas 1L x 1uds,Atlántico-Agua-Agua Sin Gas 1L x 1uds,40,2833,3089.64000000,8248628.18280000,8752950.12,504321.93720000,5.761736674900,3319936.04,4928692.14280000,59.751658501000,2.833000000000
2025-01-01,Atlántico,Gaseosa,Piña 600mL x 12uds,Atlántico-Gaseosa-Piña 600mL x 12uds,40,2457,32227.95000000,74276078.64450000,79184073.15,4907994.50550000,6.198209198200,37796645.25,36479433.39450000,49.113300082900,17.690400000000
2025-01-01,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,45,2833,247110.29111111,659398514.81280000,702279700.22,42881185.40720000,6.105998136300,352586651.40,306811863.41280000,46.529049811400,135.984000000000
2025-01-01,Atlántico,Agua,Agua con Gas 500mL x 6uds,Atlántico-Agua-Agua con Gas 500mL x 6uds,33,2232,9647.71000000,19641869.26610000,21533688.72,1891819.45390000,8.785394265200,7452134.64,12189734.62610000,62.059951937200,6.696000000000
2025-01-01,Atlántico,Bebida Energética,Power Up 250mL x 6uds,Atlántico-Bebida Energética-Power Up 250mL x 6uds,31,2039,19614.78806452,36894498.20810000,40005576.56,3111078.35190000,7.776611711200,16455062.06,20439436.14810000,55.399685971600,3.058500000000
2025-01-01,Atlántico,Agua,Agua con Gas 5L x 1uds,Atlántico-Agua-Agua con Gas 5L x 1uds,35,2159,16139.68000000,33183989.06400000,34845569.12,1661580.05600000,4.768411301500,13252762.42,19931226.64400000,60.062780895800,10.795000000000
2025-01-01,Atlántico,Bebida Energética,Power Up 250mL x 4uds,Atlántico-Bebida Energética-Power Up 250mL x 4uds,16,933,12927.53000000,11269574.27750000,12061385.49,791811.21250000,6.564844587400,4914176.31,6355397.96750000,56.394303910700,0.933000000000
2025-01-01,Bolívar,Jugo,Jugo Lima 2000mL x 12uds,Bolívar-Jugo-Jugo Lima 2000mL x 12uds,32,1906,120847.27500000,216196080.77010000,230288302.52,14092221.74990000,6.119382354900,120820721.10,95375359.67010000,44.115212140000,45.744000000000
2025-01-01,Bolívar,Bebida Energética,Energía Extrema 500mL x 6uds,Bolívar-Bebida Energética-Energía Extrema 500mL x 6uds,10,695,37150.61000000,23918677.23630000,25819673.95,1900996.71370000,7.362589928100,11745708.50,12172968.73630000,50.893151891500,2.085000000000
2025-01-01,Bolívar,Agua,Agua con Gas 500mL x 6uds,Bolívar-Agua-Agua con Gas 500mL x 6uds,29,2108,9647.71000000,19162185.12490000,20337372.68,1175187.55510000,5.778462998100,7038127.16,12124057.96490000,63.270748538700,6.324000000000
2025-01-01,Bolívar,Gaseosa,Piña 600mL x 12uds,Bolívar-Gaseosa-Piña 600mL x 12uds,25,1764,32227.95000000,52999508.33400000,56850103.80,3850595.46600000,6.773242630400,27136053.00,25863455.33400000,48.799425026800,12.700800000000
2025-01-01,Bolívar,Gaseosa,Uva 600mL x 24uds,Bolívar-Gaseosa-Uva 600mL x 24uds,25,1668,66172.95000000,104673034.03950000,110376480.60,5703446.56050000,5.167266187100,51624683.40,53048350.63950000,50.680054444100,24.019200000000
2025-01-01,Bolívar,Jugo,Jugo Manzana 1000mL x 24uds,Bolívar-Jugo-Jugo Manzana 1000mL x 24uds,4,184,121664.74000000,21816921.17680000,22386312.16,569390.98320000,2.543478260900,11728459.92,10088461.25680000,46.241452563600,4.416000000000
2025-01-01,Bolívar,Agua,Agua con Gas 5L x 1uds,Bolívar-Agua-Agua con Gas 5L x 1uds,25,1563,16139.68000000,23767776.95840000,25226319.84,1458542.88160000,5.781829814500,9594287.94,14173489.01840000,59.633212829300,7.815000000000
2025-01-01,Bolívar,Bebida Energética,Power Up 250mL x 6uds,Bolívar-Bebida Energética-Power Up 250mL x 6uds,14,770,19286.11071429,14323601.73590000,14827728.19,504126.45410000,3.399890041400,6134438.64,8189163.09590000,57.172513219000,1.155000000000
2025-01-01,Bolívar,Bebida Energética,Power Up 250mL x 4uds,Bolívar-Bebida Energética-Power Up 250mL x 4uds,6,463,12927.53000000,5724956.66050000,5985446.39,260489.72950000,4.352051835900,2438653.41,3286303.25050000,57.403111418700,0.463000000000
2025-01-01,Bolívar,Jugo,Jugo Manzana 2000mL x 24uds,Bolívar-Jugo-Jugo Manzana 2000mL x 24uds,25,1658,248041.14160000,377782997.36480000,411102400.60,33319403.23520000,8.104891430100,206345955.72,171437041.64480000,45.379766384600,79.584000000000
2025-01-01,Bolívar,Agua,Agua Sin Gas 1L x 1uds,Bolívar-Agua-Agua Sin Gas 1L x 1uds,26,1650,3089.64000000,4865534.17560000,5097906.00,232371.82440000,4.558181818200,1933602.00,2931932.17560000,60.259204226800,1.650000000000
2025-01-01,Bolívar,Bebida de Té,Té Verde 300mL x 1uds,Bolívar-Bebida de Té-Té Verde 300mL x 1uds,20,1379,2223.45000000,2955387.50550000,3066137.55,110750.04450000,3.612037708500,1451452.66,1503934.84550000,50.887907007200,0.413700000000
2025-01-01,Bolívar,Agua,Agua Sin Gas 5L x 12uds,Bolívar-Agua-Agua Sin Gas 5L x 12uds,31,2021,187223.52000000,359832372.02880000,378378733.92,18546361.89120000,4.901533894100,144080182.13,215752189.89880000,59.959082803600,121.260000000000
2025-01-01,Boyacá,Bebida Energética,Energía Extrema 500mL x 6uds,Boyacá-Bebida Energética-Energía Extrema 500mL x 6uds,3,98,37150.61000000,3236561.14320000,3640759.78,404198.63680000,11.102040816300,1656229.40,1580331.74320000,48.827495396500,0.294000000000
2025-01-01,Boyacá,Bebida de Té,Té Verde 300mL x 1uds,Boyacá-Bebida de Té-Té Verde 300mL x 1uds,2,71,2223.45000000,140232.99150000,157864.95,17631.95850000,11.169014084500,74730.34,65502.65150000,46.709872476800,0.021300000000
