REGION_CATEGORIA_PRODUCTO,MES,ORIGEN,M3_PRODUCTO,LOWER_BOUND,UPPER_BOUND,REGION,CATEGORIA,PRODUCTO,PERCENT_CHANGE_MONTH_OVER_MONTH
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2025-06-01,FORECAST 1,0.066,0.05,0.082,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,31.1
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2025-06-01,FORECAST 2,0.063,0.047,0.078,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,24.2
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2025-07-01,FORECAST 1,0.061,0.046,0.077,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,-7.2
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2025-07-01,FORECAST 2,0.068,0.052,0.084,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,8.4
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2025-08-01,FORECAST 1,0.052,0.036,0.068,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,-15.6
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2025-08-01,FORECAST 2,0.058,0.042,0.074,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,-13.9
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2025-09-01,FORECAST 1,0.054,0.038,0.07,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,4.9
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2025-09-01,FORECAST 2,0.061,0.045,0.077,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,3.9
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2025-10-01,FORECAST 1,0.063,0.047,0.079,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,15.3
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2025-10-01,FORECAST 2,0.063,0.047,0.079,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,3.4
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2025-11-01,FORECAST 1,0.06,0.044,0.076,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,-4
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2025-11-01,FORECAST 2,0.065,0.049,0.081,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,3.3
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2025-12-01,FORECAST 1,0.061,0.045,0.077,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,1.4
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2025-12-01,FORECAST 2,0.067,0.051,0.083,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,3.4
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2026-01-01,FORECAST 1,0.074,0.058,0.089,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,20.6
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2026-01-01,FORECAST 2,0.079,0.063,0.095,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,17.8
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2026-02-01,FORECAST 1,0.071,0.055,0.087,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,-3.6
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2026-02-01,FORECAST 2,0.076,0.06,0.092,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,-3.5
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2026-03-01,FORECAST 1,0.071,0.055,0.087,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,0
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2026-03-01,FORECAST 2,0.076,0.06,0.092,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,-0.3
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2026-04-01,FORECAST 1,0.062,0.047,0.078,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,-11.9
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2026-04-01,FORECAST 2,0.073,0.058,0.089,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,-3.5
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2026-05-01,FORECAST 1,0.063,0.047,0.079,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,1.6
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2026-05-01,FORECAST 2,0.076,0.06,0.092,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,3.5
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2022-07-01,ACTUAL,0.005,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2022-08-01,ACTUAL,0.009,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,66.7
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2022-09-01,ACTUAL,0.013,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,40
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2022-10-01,ACTUAL,0.011,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,-14.3
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2022-11-01,ACTUAL,0.014,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,33.3
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2022-12-01,ACTUAL,0.016,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,12.5
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2023-01-01,ACTUAL,0.011,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,-33.3
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2023-02-01,ACTUAL,0.013,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,16.7
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2023-03-01,ACTUAL,0.005,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,-57.1
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2023-04-01,ACTUAL,0.016,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,200
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2023-05-01,ACTUAL,0.016,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,0
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2023-06-01,ACTUAL,0.013,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,-22.2
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2023-07-01,ACTUAL,0.011,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,-14.3
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2023-08-01,ACTUAL,0.018,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,66.7
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2023-09-01,ACTUAL,0.014,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,-20
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2023-10-01,ACTUAL,0.016,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,12.5
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2023-11-01,ACTUAL,0.002,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,-88.9
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2023-12-01,ACTUAL,0.02,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,1000
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2024-01-01,ACTUAL,0.005,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,-72.7
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2024-02-01,ACTUAL,0.009,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,66.7
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2024-03-01,ACTUAL,0.016,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,80
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2024-04-01,ACTUAL,0.016,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,0
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2024-05-01,ACTUAL,0.016,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,0
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2024-06-01,ACTUAL,0.016,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,0
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2024-07-01,ACTUAL,0.016,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,0
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2024-08-01,ACTUAL,0.011,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,-33.3
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2024-09-01,ACTUAL,0.011,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,0
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2024-10-01,ACTUAL,0.016,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,50
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2024-11-01,ACTUAL,0.018,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,11.1
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2024-12-01,ACTUAL,0.018,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,0
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2025-01-01,ACTUAL,0.011,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,-40
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2025-02-01,ACTUAL,0.014,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,33.3
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2025-03-01,ACTUAL,0.013,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,-12.5
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2025-04-01,ACTUAL,0.011,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,-14.3
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2025-05-01,ACTUAL,0.016,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,50
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2025-06-01,FORECAST 1,0.018,0.012,0.024,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,12.6
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2025-06-01,FORECAST 2,0.014,0.007,0.02,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,-16.3
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2025-07-01,FORECAST 1,0.017,0.011,0.024,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,-5.4
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2025-07-01,FORECAST 2,0.013,0.007,0.02,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,-1.8
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2025-08-01,FORECAST 1,0.017,0.011,0.024,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,-0.5
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2025-08-01,FORECAST 2,0.013,0.006,0.019,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,-4.8
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2025-09-01,FORECAST 1,0.018,0.012,0.025,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,7.4
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2025-09-01,FORECAST 2,0.013,0.006,0.02,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,4.2
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2025-10-01,FORECAST 1,0.019,0.013,0.026,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,4.9
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2025-10-01,FORECAST 2,0.016,0.009,0.022,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,17.4
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2025-11-01,FORECAST 1,0.018,0.012,0.025,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,-5.8
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2025-11-01,FORECAST 2,0.016,0.009,0.022,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,2.1
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2025-12-01,FORECAST 1,0.02,0.014,0.027,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,11.3
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2025-12-01,FORECAST 2,0.018,0.012,0.025,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,15.4
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2026-01-01,FORECAST 1,0.016,0.01,0.023,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,-21.2
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2026-01-01,FORECAST 2,0.013,0.007,0.019,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,-29.5
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2026-02-01,FORECAST 1,0.017,0.011,0.024,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,8.3
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2026-02-01,FORECAST 2,0.014,0.008,0.021,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,9.8
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2026-03-01,FORECAST 1,0.014,0.008,0.02,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,-18.5
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2026-03-01,FORECAST 2,0.012,0.006,0.018,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,-13.6
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2026-04-01,FORECAST 1,0.02,0.014,0.027,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,41.5
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2026-04-01,FORECAST 2,0.019,0.012,0.025,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,53.5
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2026-05-01,FORECAST 1,0.022,0.015,0.028,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,8.2
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2026-05-01,FORECAST 2,0.021,0.014,0.027,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 6uds,9.7
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2022-07-01,ACTUAL,0.012,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2022-08-01,ACTUAL,0.054,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,350
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2022-09-01,ACTUAL,0.018,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,-66.7
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2022-10-01,ACTUAL,0.018,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,0
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2022-11-01,ACTUAL,0.024,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,33.3
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2022-12-01,ACTUAL,0.06,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,150
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2023-01-01,ACTUAL,0.012,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,-80
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2023-02-01,ACTUAL,0.048,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,300
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2023-03-01,ACTUAL,0.072,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,50
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2023-04-01,ACTUAL,0.042,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,-41.7
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2023-05-01,ACTUAL,0.036,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,-14.3
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2023-06-01,ACTUAL,0.06,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,66.7
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2023-07-01,ACTUAL,0.036,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,-40
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2023-08-01,ACTUAL,0.054,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,50
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2023-09-01,ACTUAL,0.048,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,-11.1
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2023-10-01,ACTUAL,0.054,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,12.5
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2023-11-01,ACTUAL,0.03,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,-44.4
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2023-12-01,ACTUAL,0.042,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,40
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2024-01-01,ACTUAL,0.048,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,14.3
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2024-02-01,ACTUAL,0.042,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,-12.5
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2024-03-01,ACTUAL,0.024,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,-42.9
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2024-04-01,ACTUAL,0.036,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,50
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2024-05-01,ACTUAL,0.03,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,-16.7
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2024-06-01,ACTUAL,0.054,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,80
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2024-07-01,ACTUAL,0.072,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,33.3
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2024-08-01,ACTUAL,0.06,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,-16.7
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2024-09-01,ACTUAL,0.072,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,20
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2024-10-01,ACTUAL,0.024,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,-66.7
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2024-11-01,ACTUAL,0.054,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,125
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2024-12-01,ACTUAL,0.054,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,0
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2025-01-01,ACTUAL,0.036,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,-33.3
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2025-02-01,ACTUAL,0.024,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,-33.3
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2025-03-01,ACTUAL,0.042,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,75
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2025-04-01,ACTUAL,0.036,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,-14.3
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2025-05-01,ACTUAL,0.036,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,0
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2025-06-01,FORECAST 1,0.051,0.043,0.06,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,42.7
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2025-06-01,FORECAST 2,0.041,0.033,0.05,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,14.2
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2025-07-01,FORECAST 1,0.058,0.049,0.066,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,12.2
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2025-07-01,FORECAST 2,0.047,0.039,0.056,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,15.5
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2025-08-01,FORECAST 1,0.059,0.05,0.068,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,2.8
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2025-08-01,FORECAST 2,0.05,0.04,0.059,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,4.5
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2025-09-01,FORECAST 1,0.054,0.045,0.063,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,-8.5
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2025-09-01,FORECAST 2,0.048,0.038,0.057,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,-3.5
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2025-10-01,FORECAST 1,0.047,0.038,0.057,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,-13.1
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2025-10-01,FORECAST 2,0.041,0.033,0.051,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,-13.6
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2025-11-01,FORECAST 1,0.051,0.042,0.06,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,8.1
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2025-11-01,FORECAST 2,0.046,0.037,0.054,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,10.5
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2025-12-01,FORECAST 1,0.056,0.047,0.066,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,10.9
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2025-12-01,FORECAST 2,0.052,0.043,0.061,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,13.3
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2026-01-01,FORECAST 1,0.044,0.035,0.053,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,-22.7
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2026-01-01,FORECAST 2,0.039,0.031,0.049,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,-23.7
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2026-02-01,FORECAST 1,0.045,0.036,0.054,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,3.7
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2026-02-01,FORECAST 2,0.042,0.033,0.051,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,5.7
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2026-03-01,FORECAST 1,0.049,0.04,0.058,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,8.7
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2026-03-01,FORECAST 2,0.046,0.037,0.055,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,10.5
Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 12uds,2026-04-01,FORECAST 1,0.045,0.036,0.054,Cundinamarca,Bebida de Té,Té Verde Zulianita 500mL x 12uds,-8.6
