REGION_CATEGORIA_PRODUCTO,MES,ORIGEN,M3_PRODUCTO,LOWER_BOUND,UPPER_BOUND,REGION,CATEGORIA,PRODUCTO,PERCENT_CHANGE_MONTH_OVER_MONTH
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2025-10-01 00:00:00.000,FORECAST 2,0.79,0.589,1.004,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,17.8
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2025-11-01 00:00:00.000,FORECAST 1,0.663,0.467,0.871,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,-16.1
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2025-11-01 00:00:00.000,FORECAST 2,0.663,0.467,0.871,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,-16.1
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2025-12-01 00:00:00.000,FORECAST 1,0.696,0.478,0.897,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,4.9
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2025-12-01 00:00:00.000,FORECAST 2,0.696,0.478,0.897,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,4.9
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2026-01-01 00:00:00.000,FORECAST 1,0.729,0.495,0.951,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,4.9
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2026-01-01 00:00:00.000,FORECAST 2,0.729,0.495,0.951,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,4.9
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2026-02-01 00:00:00.000,FORECAST 1,0.708,0.498,0.934,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,-2.9
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2026-02-01 00:00:00.000,FORECAST 2,0.708,0.498,0.934,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,-2.9
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2026-03-01 00:00:00.000,FORECAST 1,0.703,0.483,0.912,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,-0.8
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2026-03-01 00:00:00.000,FORECAST 2,0.703,0.483,0.912,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,-0.8
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2026-04-01 00:00:00.000,FORECAST 1,0.715,0.477,0.926,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,1.8
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2026-04-01 00:00:00.000,FORECAST 2,0.715,0.477,0.926,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,1.8
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2026-05-01 00:00:00.000,FORECAST 1,0.783,0.555,0.989,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,9.5
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2026-05-01 00:00:00.000,FORECAST 2,0.783,0.555,0.989,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,9.5
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2023-01-01 00:00:00.000,ACTUAL,9.029,,,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2023-02-01 00:00:00.000,ACTUAL,11.124,,,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,23.2
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2023-03-01 00:00:00.000,ACTUAL,9.655,,,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,-13.2
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2023-04-01 00:00:00.000,ACTUAL,12.802,,,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,32.6
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2023-05-01 00:00:00.000,ACTUAL,13.91,,,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,8.7
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2023-06-01 00:00:00.000,ACTUAL,14.544,,,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,4.6
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2023-07-01 00:00:00.000,ACTUAL,17.712,,,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,21.8
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2023-08-01 00:00:00.000,ACTUAL,14.911,,,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,-15.8
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2023-09-01 00:00:00.000,ACTUAL,12.578,,,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,-15.6
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2023-10-01 00:00:00.000,ACTUAL,18.562,,,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,47.6
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2023-11-01 00:00:00.000,ACTUAL,18.49,,,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,-0.4
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2023-12-01 00:00:00.000,ACTUAL,19.944,,,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,7.9
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2024-01-01 00:00:00.000,ACTUAL,15.61,,,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,-21.7
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2024-02-01 00:00:00.000,ACTUAL,15.019,,,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,-3.8
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2024-03-01 00:00:00.000,ACTUAL,12.636,,,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,-15.9
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2024-04-01 00:00:00.000,ACTUAL,12.139,,,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,-3.9
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2024-05-01 00:00:00.000,ACTUAL,14.155,,,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,16.6
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2024-06-01 00:00:00.000,ACTUAL,20.174,,,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,42.5
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2024-07-01 00:00:00.000,ACTUAL,16.69,,,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,-17.3
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2024-08-01 00:00:00.000,ACTUAL,19.548,,,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,17.1
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2024-09-01 00:00:00.000,ACTUAL,15.466,,,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,-20.9
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2024-10-01 00:00:00.000,ACTUAL,15.782,,,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2024-11-01 00:00:00.000,ACTUAL,11.412,,,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,-27.7
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2024-12-01 00:00:00.000,ACTUAL,18.331,,,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,60.6
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2025-01-01 00:00:00.000,ACTUAL,15.437,,,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,-15.8
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2025-02-01 00:00:00.000,ACTUAL,11.39,,,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,-26.2
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2025-03-01 00:00:00.000,ACTUAL,11.088,,,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,-2.7
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2025-04-01 00:00:00.000,ACTUAL,12.082,,,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,9
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2025-05-01 00:00:00.000,ACTUAL,10.246,,,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,-15.2
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2025-06-01 00:00:00.000,FORECAST 1,16.257,13.659,18.855,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,58.7
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2025-06-01 00:00:00.000,FORECAST 2,16.257,13.659,18.855,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,58.7
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2025-07-01 00:00:00.000,FORECAST 1,14.062,10.887,17.238,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,-13.5
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2025-07-01 00:00:00.000,FORECAST 2,14.062,10.887,17.238,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,-13.5
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2025-08-01 00:00:00.000,FORECAST 1,15.18,11.528,18.833,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,8
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2025-08-01 00:00:00.000,FORECAST 2,15.18,11.528,18.833,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,8
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2025-09-01 00:00:00.000,FORECAST 1,13.325,9.253,17.397,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,-12.2
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2025-09-01 00:00:00.000,FORECAST 2,13.325,9.253,17.397,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,-12.2
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2025-10-01 00:00:00.000,FORECAST 1,13.7,9.247,18.153,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2.8
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2025-10-01 00:00:00.000,FORECAST 2,13.7,9.247,18.153,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2.8
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2025-11-01 00:00:00.000,FORECAST 1,10.283,5.477,15.089,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,-24.9
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2025-11-01 00:00:00.000,FORECAST 2,10.283,5.477,15.089,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,-24.9
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2025-12-01 00:00:00.000,FORECAST 1,15.394,10.258,20.53,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,49.7
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2025-12-01 00:00:00.000,FORECAST 2,15.394,10.258,20.53,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,49.7
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2026-01-01 00:00:00.000,FORECAST 1,14.135,8.687,19.583,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,-8.2
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2026-01-01 00:00:00.000,FORECAST 2,14.135,8.687,19.583,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,-8.2
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2026-02-01 00:00:00.000,FORECAST 1,11.128,5.382,16.873,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,-21.3
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2026-02-01 00:00:00.000,FORECAST 2,11.128,5.382,16.873,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,-21.3
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2026-03-01 00:00:00.000,FORECAST 1,10.79,4.759,16.821,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,-3
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2026-03-01 00:00:00.000,FORECAST 2,10.79,4.759,16.821,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,-3
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2026-04-01 00:00:00.000,FORECAST 1,11.318,5.014,17.623,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,4.9
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2026-04-01 00:00:00.000,FORECAST 2,11.318,5.014,17.623,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,4.9
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2026-05-01 00:00:00.000,FORECAST 1,10.553,3.984,17.122,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,-6.8
Valle del Cauca-Gaseosa-Piña 600mL x 12uds,2026-05-01 00:00:00.000,FORECAST 2,10.553,3.984,17.122,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,-6.8
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2023-01-01 00:00:00.000,ACTUAL,12.355,,,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2023-02-01 00:00:00.000,ACTUAL,17.77,,,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,43.8
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2023-03-01 00:00:00.000,ACTUAL,19.886,,,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,11.9
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2023-04-01 00:00:00.000,ACTUAL,16.387,,,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,-17.6
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2023-05-01 00:00:00.000,ACTUAL,18.662,,,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,13.9
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2023-06-01 00:00:00.000,ACTUAL,25.402,,,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,36.1
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2023-07-01 00:00:00.000,ACTUAL,35.093,,,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,38.2
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2023-08-01 00:00:00.000,ACTUAL,31.622,,,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,-9.9
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2023-09-01 00:00:00.000,ACTUAL,28.454,,,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,-10
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2023-10-01 00:00:00.000,ACTUAL,33.264,,,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,16.9
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2023-11-01 00:00:00.000,ACTUAL,37.973,,,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,14.2
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2023-12-01 00:00:00.000,ACTUAL,29.621,,,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,-22
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2024-01-01 00:00:00.000,ACTUAL,29.779,,,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,0.5
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2024-02-01 00:00:00.000,ACTUAL,29.506,,,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,-0.9
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2024-03-01 00:00:00.000,ACTUAL,26.093,,,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,-11.6
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2024-04-01 00:00:00.000,ACTUAL,32.861,,,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,25.9
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2024-05-01 00:00:00.000,ACTUAL,27.547,,,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,-16.2
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2024-06-01 00:00:00.000,ACTUAL,37.397,,,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,35.8
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2024-07-01 00:00:00.000,ACTUAL,30.398,,,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,-18.7
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2024-08-01 00:00:00.000,ACTUAL,44.366,,,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,45.9
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2024-09-01 00:00:00.000,ACTUAL,47.376,,,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,6.8
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2024-10-01 00:00:00.000,ACTUAL,50.285,,,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,6.1
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2024-11-01 00:00:00.000,ACTUAL,30.269,,,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,-39.8
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2024-12-01 00:00:00.000,ACTUAL,34.272,,,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,13.2
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2025-01-01 00:00:00.000,ACTUAL,43.891,,,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,28.1
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2025-02-01 00:00:00.000,ACTUAL,29.477,,,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,-32.8
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2025-03-01 00:00:00.000,ACTUAL,35.28,,,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,19.7
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2025-04-01 00:00:00.000,ACTUAL,41.99,,,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,19
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2025-05-01 00:00:00.000,ACTUAL,28.238,,,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,-32.8
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2025-06-01 00:00:00.000,FORECAST 1,43.796,41.947,45.645,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,55.1
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2025-06-01 00:00:00.000,FORECAST 2,43.796,41.947,45.645,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,55.1
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2025-07-01 00:00:00.000,FORECAST 1,39.647,37.798,41.496,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,-9.5
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2025-07-01 00:00:00.000,FORECAST 2,39.647,37.798,41.496,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,-9.5
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2025-08-01 00:00:00.000,FORECAST 1,44.503,42.654,46.352,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,12.2
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2025-08-01 00:00:00.000,FORECAST 2,44.503,42.654,46.352,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,12.2
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2025-09-01 00:00:00.000,FORECAST 1,52.895,51.046,54.744,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,18.9
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2025-09-01 00:00:00.000,FORECAST 2,52.895,51.046,54.744,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,18.9
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2025-10-01 00:00:00.000,FORECAST 1,57.831,55.981,59.68,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,9.3
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2025-10-01 00:00:00.000,FORECAST 2,57.831,55.981,59.68,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,9.3
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2025-11-01 00:00:00.000,FORECAST 1,31.448,29.599,33.297,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,-45.6
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2025-11-01 00:00:00.000,FORECAST 2,31.448,29.599,33.297,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,-45.6
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2025-12-01 00:00:00.000,FORECAST 1,38.877,37.028,40.726,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,23.6
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2025-12-01 00:00:00.000,FORECAST 2,38.877,37.028,40.726,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,23.6
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2026-01-01 00:00:00.000,FORECAST 1,49.903,48.053,51.752,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,28.4
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2026-01-01 00:00:00.000,FORECAST 2,49.903,48.053,51.752,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,28.4
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2026-02-01 00:00:00.000,FORECAST 1,32.211,30.361,34.06,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,-35.5
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2026-02-01 00:00:00.000,FORECAST 2,32.211,30.361,34.06,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,-35.5
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2026-03-01 00:00:00.000,FORECAST 1,37.989,36.14,39.839,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,17.9
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2026-03-01 00:00:00.000,FORECAST 2,37.989,36.14,39.839,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,17.9
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2026-04-01 00:00:00.000,FORECAST 1,46.542,44.692,48.391,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,22.5
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2026-04-01 00:00:00.000,FORECAST 2,46.542,44.692,48.391,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,22.5
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2026-05-01 00:00:00.000,FORECAST 1,31.423,29.574,33.272,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,-32.5
Valle del Cauca-Gaseosa-Uva 600mL x 24uds,2026-05-01 00:00:00.000,FORECAST 2,31.423,29.574,33.272,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,-32.5
Valle del Cauca-Jugo-Jugo Lima 2000mL x 12uds,2023-01-01 00:00:00.000,ACTUAL,82.68,,,Valle del Cauca,Jugo,Jugo Lima 2000mL x 12uds,
Valle del Cauca-Jugo-Jugo Lima 2000mL x 12uds,2023-02-01 00:00:00.000,ACTUAL,85.512,,,Valle del Cauca,Jugo,Jugo Lima 2000mL x 12uds,3.4
Valle del Cauca-Jugo-Jugo Lima 2000mL x 12uds,2023-03-01 00:00:00.000,ACTUAL,70.152,,,Valle del Cauca,Jugo,Jugo Lima 2000mL x 12uds,-18
Valle del Cauca-Jugo-Jugo Lima 2000mL x 12uds,2023-04-01 00:00:00.000,ACTUAL,85.968,,,Valle del Cauca,Jugo,Jugo Lima 2000mL x 12uds,22.5
Valle del Cauca-Jugo-Jugo Lima 2000mL x 12uds,2023-05-01 00:00:00.000,ACTUAL,64.128,,,Valle del Cauca,Jugo,Jugo Lima 2000mL x 12uds,-25.4
Valle del Cauca-Jugo-Jugo Lima 2000mL x 12uds,2023-06-01 00:00:00.000,ACTUAL,78.6,,,Valle del Cauca,Jugo,Jugo Lima 2000mL x 12uds,22.6
Valle del Cauca-Jugo-Jugo Lima 2000mL x 12uds,2023-07-01 00:00:00.000,ACTUAL,55.08,,,Valle del Cauca,Jugo,Jugo Lima 2000mL x 12uds,-29.9
Valle del Cauca-Jugo-Jugo Lima 2000mL x 12uds,2023-08-01 00:00:00.000,ACTUAL,62.208,,,Valle del Cauca,Jugo,Jugo Lima 2000mL x 12uds,12.9
Valle del Cauca-Jugo-Jugo Lima 2000mL x 12uds,2023-09-01 00:00:00.000,ACTUAL,70.536,,,Valle del Cauca,Jugo,Jugo Lima 2000mL x 12uds,13.4
Valle del Cauca-Jugo-Jugo Lima 2000mL x 12uds,2023-10-01 00:00:00.000,ACTUAL,61.56,,,Valle del Cauca,Jugo,Jugo Lima 2000mL x 12uds,-12.7
Valle del Cauca-Jugo-Jugo Lima 2000mL x 12uds,2023-11-01 00:00:00.000,ACTUAL,40.56,,,Valle del Cauca,Jugo,Jugo Lima 2000mL x 12uds,-34.1
Valle del Cauca-Jugo-Jugo Lima 2000mL x 12uds,2023-12-01 00:00:00.000,ACTUAL,68.328,,,Valle del Cauca,Jugo,Jugo Lima 2000mL x 12uds,68.5
Valle del Cauca-Jugo-Jugo Lima 2000mL x 12uds,2024-01-01 00:00:00.000,ACTUAL,77.808,,,Valle del Cauca,Jugo,Jugo Lima 2000mL x 12uds,13.9
Valle del Cauca-Jugo-Jugo Lima 2000mL x 12uds,2024-02-01 00:00:00.000,ACTUAL,66.648,,,Valle del Cauca,Jugo,Jugo Lima 2000mL x 12uds,-14.3
Valle del Cauca-Jugo-Jugo Lima 2000mL x 12uds,2024-03-01 00:00:00.000,ACTUAL,93.864,,,Valle del Cauca,Jugo,Jugo Lima 2000mL x 12uds,40.8
Valle del Cauca-Jugo-Jugo Lima 2000mL x 12uds,2024-04-01 00:00:00.000,ACTUAL,71.352,,,Valle del Cauca,Jugo,Jugo Lima 2000mL x 12uds,-24
Valle del Cauca-Jugo-Jugo Lima 2000mL x 12uds,2024-05-01 00:00:00.000,ACTUAL,71.832,,,Valle del Cauca,Jugo,Jugo Lima 2000mL x 12uds,0.7
Valle del Cauca-Jugo-Jugo Lima 2000mL x 12uds,2024-06-01 00:00:00.000,ACTUAL,54.384,,,Valle del Cauca,Jugo,Jugo Lima 2000mL x 12uds,-24.3
Valle del Cauca-Jugo-Jugo Lima 2000mL x 12uds,2024-07-01 00:00:00.000,ACTUAL,63.168,,,Valle del Cauca,Jugo,Jugo Lima 2000mL x 12uds,16.2
Valle del Cauca-Jugo-Jugo Lima 2000mL x 12uds,2024-08-01 00:00:00.000,ACTUAL,56.352,,,Valle del Cauca,Jugo,Jugo Lima 2000mL x 12uds,-10.8
Valle del Cauca-Jugo-Jugo Lima 2000mL x 12uds,2024-09-01 00:00:00.000,ACTUAL,50.4,,,Valle del Cauca,Jugo,Jugo Lima 2000mL x 12uds,-10.6
Valle del Cauca-Jugo-Jugo Lima 2000mL x 12uds,2024-10-01 00:00:00.000,ACTUAL,61.632,,,Valle del Cauca,Jugo,Jugo Lima 2000mL x 12uds,22.3
Valle del Cauca-Jugo-Jugo Lima 2000mL x 12uds,2024-11-01 00:00:00.000,ACTUAL,46.656,,,Valle del Cauca,Jugo,Jugo Lima 2000mL x 12uds,-24.3
Valle del Cauca-Jugo-Jugo Lima 2000mL x 12uds,2024-12-01 00:00:00.000,ACTUAL,53.016,,,Valle del Cauca,Jugo,Jugo Lima 2000mL x 12uds,13.6
Valle del Cauca-Jugo-Jugo Lima 2000mL x 12uds,2025-01-01 00:00:00.000,ACTUAL,69.168,,,Valle del Cauca,Jugo,Jugo Lima 2000mL x 12uds,30.5
