REGION_CATEGORIA_PRODUCTO,MES,ORIGEN,M3_PRODUCTO,LOWER_BOUND,UPPER_BOUND,REGION,CATEGORIA,PRODUCTO,PERCENT_CHANGE_MONTH_OVER_MONTH
Tolima-Agua-Agua Sin Gas 1L x 1uds,2023-11-01 00:00:00.000,ACTUAL,0.472,,,Tolima,Agua,Agua Sin Gas 1L x 1uds,-6.5
Tolima-Agua-Agua Sin Gas 1L x 1uds,2023-12-01 00:00:00.000,ACTUAL,0.335,,,Tolima,Agua,Agua Sin Gas 1L x 1uds,-29
Tolima-Agua-Agua Sin Gas 1L x 1uds,2024-01-01 00:00:00.000,ACTUAL,0.12,,,Tolima,Agua,Agua Sin Gas 1L x 1uds,-64.2
Tolima-Agua-Agua Sin Gas 1L x 1uds,2024-02-01 00:00:00.000,ACTUAL,0.078,,,Tolima,Agua,Agua Sin Gas 1L x 1uds,-35
Tolima-Agua-Agua Sin Gas 1L x 1uds,2024-03-01 00:00:00.000,ACTUAL,0.309,,,Tolima,Agua,Agua Sin Gas 1L x 1uds,296.2
Tolima-Agua-Agua Sin Gas 1L x 1uds,2024-04-01 00:00:00.000,ACTUAL,0.208,,,Tolima,Agua,Agua Sin Gas 1L x 1uds,-32.7
Tolima-Agua-Agua Sin Gas 1L x 1uds,2024-05-01 00:00:00.000,ACTUAL,0.286,,,Tolima,Agua,Agua Sin Gas 1L x 1uds,37.5
Tolima-Agua-Agua Sin Gas 1L x 1uds,2024-06-01 00:00:00.000,ACTUAL,0.193,,,Tolima,Agua,Agua Sin Gas 1L x 1uds,-32.5
Tolima-Agua-Agua Sin Gas 1L x 1uds,2024-07-01 00:00:00.000,ACTUAL,0.596,,,Tolima,Agua,Agua Sin Gas 1L x 1uds,208.8
Tolima-Agua-Agua Sin Gas 1L x 1uds,2024-08-01 00:00:00.000,ACTUAL,0.109,,,Tolima,Agua,Agua Sin Gas 1L x 1uds,-81.7
Tolima-Agua-Agua Sin Gas 1L x 1uds,2024-10-01 00:00:00.000,ACTUAL,0.156,,,Tolima,Agua,Agua Sin Gas 1L x 1uds,43.1
Tolima-Agua-Agua Sin Gas 1L x 1uds,2024-11-01 00:00:00.000,ACTUAL,0.196,,,Tolima,Agua,Agua Sin Gas 1L x 1uds,25.6
Tolima-Agua-Agua Sin Gas 1L x 1uds,2024-12-01 00:00:00.000,ACTUAL,0.13,,,Tolima,Agua,Agua Sin Gas 1L x 1uds,-33.7
Tolima-Agua-Agua Sin Gas 1L x 1uds,2025-01-01 00:00:00.000,ACTUAL,0.101,,,Tolima,Agua,Agua Sin Gas 1L x 1uds,-22.3
Tolima-Agua-Agua Sin Gas 1L x 1uds,2025-02-01 00:00:00.000,ACTUAL,0.237,,,Tolima,Agua,Agua Sin Gas 1L x 1uds,134.7
Tolima-Agua-Agua Sin Gas 1L x 1uds,2025-03-01 00:00:00.000,ACTUAL,0.225,,,Tolima,Agua,Agua Sin Gas 1L x 1uds,-5.1
Tolima-Agua-Agua Sin Gas 1L x 1uds,2025-04-01 00:00:00.000,ACTUAL,0.185,,,Tolima,Agua,Agua Sin Gas 1L x 1uds,-17.8
Tolima-Agua-Agua Sin Gas 1L x 1uds,2025-05-01 00:00:00.000,ACTUAL,0.26,,,Tolima,Agua,Agua Sin Gas 1L x 1uds,40.5
Tolima-Agua-Agua Sin Gas 1L x 1uds,2025-06-01 00:00:00.000,FORECAST 1,0.233,0.159,0.306,Tolima,Agua,Agua Sin Gas 1L x 1uds,-10.5
Tolima-Agua-Agua Sin Gas 1L x 1uds,2025-06-01 00:00:00.000,FORECAST 2,0.227,0.154,0.301,Tolima,Agua,Agua Sin Gas 1L x 1uds,-12.6
Tolima-Agua-Agua Sin Gas 1L x 1uds,2025-07-01 00:00:00.000,FORECAST 1,0.437,0.358,0.515,Tolima,Agua,Agua Sin Gas 1L x 1uds,87.6
Tolima-Agua-Agua Sin Gas 1L x 1uds,2025-07-01 00:00:00.000,FORECAST 2,0.432,0.353,0.51,Tolima,Agua,Agua Sin Gas 1L x 1uds,89.9
Tolima-Agua-Agua Sin Gas 1L x 1uds,2025-08-01 00:00:00.000,FORECAST 1,0.191,0.108,0.275,Tolima,Agua,Agua Sin Gas 1L x 1uds,-56.2
Tolima-Agua-Agua Sin Gas 1L x 1uds,2025-08-01 00:00:00.000,FORECAST 2,0.192,0.109,0.276,Tolima,Agua,Agua Sin Gas 1L x 1uds,-55.4
Tolima-Agua-Agua Sin Gas 1L x 1uds,2025-09-01 00:00:00.000,FORECAST 1,0.184,0.096,0.271,Tolima,Agua,Agua Sin Gas 1L x 1uds,-4.1
Tolima-Agua-Agua Sin Gas 1L x 1uds,2025-09-01 00:00:00.000,FORECAST 2,0.185,0.097,0.272,Tolima,Agua,Agua Sin Gas 1L x 1uds,-3.9
Tolima-Agua-Agua Sin Gas 1L x 1uds,2025-10-01 00:00:00.000,FORECAST 1,0.174,0.083,0.264,Tolima,Agua,Agua Sin Gas 1L x 1uds,-5.3
Tolima-Agua-Agua Sin Gas 1L x 1uds,2025-10-01 00:00:00.000,FORECAST 2,0.175,0.084,0.266,Tolima,Agua,Agua Sin Gas 1L x 1uds,-5.3
Tolima-Agua-Agua Sin Gas 1L x 1uds,2025-11-01 00:00:00.000,FORECAST 1,0.222,0.129,0.316,Tolima,Agua,Agua Sin Gas 1L x 1uds,28
Tolima-Agua-Agua Sin Gas 1L x 1uds,2025-11-01 00:00:00.000,FORECAST 2,0.223,0.129,0.317,Tolima,Agua,Agua Sin Gas 1L x 1uds,27.4
Tolima-Agua-Agua Sin Gas 1L x 1uds,2025-12-01 00:00:00.000,FORECAST 1,0.172,0.076,0.269,Tolima,Agua,Agua Sin Gas 1L x 1uds,-22.6
Tolima-Agua-Agua Sin Gas 1L x 1uds,2025-12-01 00:00:00.000,FORECAST 2,0.173,0.076,0.27,Tolima,Agua,Agua Sin Gas 1L x 1uds,-22.5
Tolima-Agua-Agua Sin Gas 1L x 1uds,2026-01-01 00:00:00.000,FORECAST 1,0.134,0.034,0.233,Tolima,Agua,Agua Sin Gas 1L x 1uds,-22.3
Tolima-Agua-Agua Sin Gas 1L x 1uds,2026-01-01 00:00:00.000,FORECAST 2,0.129,0.03,0.229,Tolima,Agua,Agua Sin Gas 1L x 1uds,-25.1
Tolima-Agua-Agua Sin Gas 1L x 1uds,2026-02-01 00:00:00.000,FORECAST 1,0.229,0.127,0.331,Tolima,Agua,Agua Sin Gas 1L x 1uds,71.4
Tolima-Agua-Agua Sin Gas 1L x 1uds,2026-02-01 00:00:00.000,FORECAST 2,0.225,0.123,0.327,Tolima,Agua,Agua Sin Gas 1L x 1uds,74
Tolima-Agua-Agua Sin Gas 1L x 1uds,2026-03-01 00:00:00.000,FORECAST 1,0.229,0.125,0.333,Tolima,Agua,Agua Sin Gas 1L x 1uds,-0.2
Tolima-Agua-Agua Sin Gas 1L x 1uds,2026-03-01 00:00:00.000,FORECAST 2,0.225,0.12,0.329,Tolima,Agua,Agua Sin Gas 1L x 1uds,-0.2
Tolima-Agua-Agua Sin Gas 1L x 1uds,2026-04-01 00:00:00.000,FORECAST 1,0.198,0.091,0.304,Tolima,Agua,Agua Sin Gas 1L x 1uds,-13.7
Tolima-Agua-Agua Sin Gas 1L x 1uds,2026-04-01 00:00:00.000,FORECAST 2,0.195,0.089,0.302,Tolima,Agua,Agua Sin Gas 1L x 1uds,-13.1
Tolima-Agua-Agua Sin Gas 1L x 1uds,2026-05-01 00:00:00.000,FORECAST 1,0.259,0.15,0.368,Tolima,Agua,Agua Sin Gas 1L x 1uds,31.3
Tolima-Agua-Agua Sin Gas 1L x 1uds,2026-05-01 00:00:00.000,FORECAST 2,0.254,0.145,0.362,Tolima,Agua,Agua Sin Gas 1L x 1uds,29.9
Tolima-Agua-Agua Sin Gas 5L x 12uds,2023-01-01 00:00:00.000,ACTUAL,14.28,,,Tolima,Agua,Agua Sin Gas 5L x 12uds,
Tolima-Agua-Agua Sin Gas 5L x 12uds,2023-02-01 00:00:00.000,ACTUAL,21.48,,,Tolima,Agua,Agua Sin Gas 5L x 12uds,50.4
Tolima-Agua-Agua Sin Gas 5L x 12uds,2023-03-01 00:00:00.000,ACTUAL,35.52,,,Tolima,Agua,Agua Sin Gas 5L x 12uds,65.4
Tolima-Agua-Agua Sin Gas 5L x 12uds,2023-04-01 00:00:00.000,ACTUAL,8.88,,,Tolima,Agua,Agua Sin Gas 5L x 12uds,-75
Tolima-Agua-Agua Sin Gas 5L x 12uds,2023-05-01 00:00:00.000,ACTUAL,14.4,,,Tolima,Agua,Agua Sin Gas 5L x 12uds,62.2
Tolima-Agua-Agua Sin Gas 5L x 12uds,2023-06-01 00:00:00.000,ACTUAL,9.66,,,Tolima,Agua,Agua Sin Gas 5L x 12uds,-32.9
Tolima-Agua-Agua Sin Gas 5L x 12uds,2023-07-01 00:00:00.000,ACTUAL,17.1,,,Tolima,Agua,Agua Sin Gas 5L x 12uds,77
Tolima-Agua-Agua Sin Gas 5L x 12uds,2023-08-01 00:00:00.000,ACTUAL,15,,,Tolima,Agua,Agua Sin Gas 5L x 12uds,-12.3
Tolima-Agua-Agua Sin Gas 5L x 12uds,2023-09-01 00:00:00.000,ACTUAL,9.18,,,Tolima,Agua,Agua Sin Gas 5L x 12uds,-38.8
Tolima-Agua-Agua Sin Gas 5L x 12uds,2023-10-01 00:00:00.000,ACTUAL,27.9,,,Tolima,Agua,Agua Sin Gas 5L x 12uds,203.9
Tolima-Agua-Agua Sin Gas 5L x 12uds,2023-12-01 00:00:00.000,ACTUAL,18,,,Tolima,Agua,Agua Sin Gas 5L x 12uds,-35.5
Tolima-Agua-Agua Sin Gas 5L x 12uds,2024-01-01 00:00:00.000,ACTUAL,12.54,,,Tolima,Agua,Agua Sin Gas 5L x 12uds,-30.3
Tolima-Agua-Agua Sin Gas 5L x 12uds,2024-02-01 00:00:00.000,ACTUAL,14.58,,,Tolima,Agua,Agua Sin Gas 5L x 12uds,16.3
Tolima-Agua-Agua Sin Gas 5L x 12uds,2024-03-01 00:00:00.000,ACTUAL,29.94,,,Tolima,Agua,Agua Sin Gas 5L x 12uds,105.3
Tolima-Agua-Agua Sin Gas 5L x 12uds,2024-04-01 00:00:00.000,ACTUAL,21.06,,,Tolima,Agua,Agua Sin Gas 5L x 12uds,-29.7
Tolima-Agua-Agua Sin Gas 5L x 12uds,2024-05-01 00:00:00.000,ACTUAL,18.24,,,Tolima,Agua,Agua Sin Gas 5L x 12uds,-13.4
Tolima-Agua-Agua Sin Gas 5L x 12uds,2024-06-01 00:00:00.000,ACTUAL,5.94,,,Tolima,Agua,Agua Sin Gas 5L x 12uds,-67.4
Tolima-Agua-Agua Sin Gas 5L x 12uds,2024-07-01 00:00:00.000,ACTUAL,30.12,,,Tolima,Agua,Agua Sin Gas 5L x 12uds,407.1
Tolima-Agua-Agua Sin Gas 5L x 12uds,2024-09-01 00:00:00.000,ACTUAL,6.48,,,Tolima,Agua,Agua Sin Gas 5L x 12uds,-78.5
Tolima-Agua-Agua Sin Gas 5L x 12uds,2024-10-01 00:00:00.000,ACTUAL,10.62,,,Tolima,Agua,Agua Sin Gas 5L x 12uds,63.9
Tolima-Agua-Agua Sin Gas 5L x 12uds,2024-11-01 00:00:00.000,ACTUAL,29.1,,,Tolima,Agua,Agua Sin Gas 5L x 12uds,174
Tolima-Agua-Agua Sin Gas 5L x 12uds,2024-12-01 00:00:00.000,ACTUAL,10.02,,,Tolima,Agua,Agua Sin Gas 5L x 12uds,-65.6
Tolima-Agua-Agua Sin Gas 5L x 12uds,2025-01-01 00:00:00.000,ACTUAL,15.48,,,Tolima,Agua,Agua Sin Gas 5L x 12uds,54.5
Tolima-Agua-Agua Sin Gas 5L x 12uds,2025-02-01 00:00:00.000,ACTUAL,17.04,,,Tolima,Agua,Agua Sin Gas 5L x 12uds,10.1
Tolima-Agua-Agua Sin Gas 5L x 12uds,2025-03-01 00:00:00.000,ACTUAL,14.04,,,Tolima,Agua,Agua Sin Gas 5L x 12uds,-17.6
Tolima-Agua-Agua Sin Gas 5L x 12uds,2025-04-01 00:00:00.000,ACTUAL,18.24,,,Tolima,Agua,Agua Sin Gas 5L x 12uds,29.9
Tolima-Agua-Agua Sin Gas 5L x 12uds,2025-05-01 00:00:00.000,ACTUAL,25.08,,,Tolima,Agua,Agua Sin Gas 5L x 12uds,37.5
Tolima-Agua-Agua Sin Gas 5L x 12uds,2025-06-01 00:00:00.000,FORECAST 1,2.415,-1.869,6.699,Tolima,Agua,Agua Sin Gas 5L x 12uds,-90.4
Tolima-Agua-Agua Sin Gas 5L x 12uds,2025-06-01 00:00:00.000,FORECAST 2,2.415,-1.869,6.699,Tolima,Agua,Agua Sin Gas 5L x 12uds,-90.4
Tolima-Agua-Agua Sin Gas 5L x 12uds,2025-07-01 00:00:00.000,FORECAST 1,26.564,22.307,30.82,Tolima,Agua,Agua Sin Gas 5L x 12uds,999.9
Tolima-Agua-Agua Sin Gas 5L x 12uds,2025-07-01 00:00:00.000,FORECAST 2,26.564,22.307,30.82,Tolima,Agua,Agua Sin Gas 5L x 12uds,999.9
Tolima-Agua-Agua Sin Gas 5L x 12uds,2025-08-01 00:00:00.000,FORECAST 1,20.217,15.988,24.447,Tolima,Agua,Agua Sin Gas 5L x 12uds,-23.9
Tolima-Agua-Agua Sin Gas 5L x 12uds,2025-08-01 00:00:00.000,FORECAST 2,20.217,15.988,24.447,Tolima,Agua,Agua Sin Gas 5L x 12uds,-23.9
Tolima-Agua-Agua Sin Gas 5L x 12uds,2025-09-01 00:00:00.000,FORECAST 1,3.618,-0.584,7.821,Tolima,Agua,Agua Sin Gas 5L x 12uds,-82.1
Tolima-Agua-Agua Sin Gas 5L x 12uds,2025-09-01 00:00:00.000,FORECAST 2,3.618,-0.584,7.821,Tolima,Agua,Agua Sin Gas 5L x 12uds,-82.1
Tolima-Agua-Agua Sin Gas 5L x 12uds,2025-10-01 00:00:00.000,FORECAST 1,8.205,4.03,12.38,Tolima,Agua,Agua Sin Gas 5L x 12uds,126.8
Tolima-Agua-Agua Sin Gas 5L x 12uds,2025-10-01 00:00:00.000,FORECAST 2,8.205,4.03,12.38,Tolima,Agua,Agua Sin Gas 5L x 12uds,126.8
Tolima-Agua-Agua Sin Gas 5L x 12uds,2025-11-01 00:00:00.000,FORECAST 1,29.869,25.721,34.017,Tolima,Agua,Agua Sin Gas 5L x 12uds,264
Tolima-Agua-Agua Sin Gas 5L x 12uds,2025-11-01 00:00:00.000,FORECAST 2,29.869,25.721,34.017,Tolima,Agua,Agua Sin Gas 5L x 12uds,264
Tolima-Agua-Agua Sin Gas 5L x 12uds,2025-12-01 00:00:00.000,FORECAST 1,8.093,3.972,12.213,Tolima,Agua,Agua Sin Gas 5L x 12uds,-72.9
Tolima-Agua-Agua Sin Gas 5L x 12uds,2025-12-01 00:00:00.000,FORECAST 2,8.093,3.972,12.213,Tolima,Agua,Agua Sin Gas 5L x 12uds,-72.9
Tolima-Agua-Agua Sin Gas 5L x 12uds,2026-01-01 00:00:00.000,FORECAST 1,11.465,7.371,15.559,Tolima,Agua,Agua Sin Gas 5L x 12uds,41.7
Tolima-Agua-Agua Sin Gas 5L x 12uds,2026-01-01 00:00:00.000,FORECAST 2,11.465,7.371,15.559,Tolima,Agua,Agua Sin Gas 5L x 12uds,41.7
Tolima-Agua-Agua Sin Gas 5L x 12uds,2026-02-01 00:00:00.000,FORECAST 1,16.073,12.007,20.139,Tolima,Agua,Agua Sin Gas 5L x 12uds,40.2
Tolima-Agua-Agua Sin Gas 5L x 12uds,2026-02-01 00:00:00.000,FORECAST 2,16.073,12.007,20.139,Tolima,Agua,Agua Sin Gas 5L x 12uds,40.2
Tolima-Agua-Agua Sin Gas 5L x 12uds,2026-03-01 00:00:00.000,FORECAST 1,15.702,11.663,19.741,Tolima,Agua,Agua Sin Gas 5L x 12uds,-2.3
Tolima-Agua-Agua Sin Gas 5L x 12uds,2026-03-01 00:00:00.000,FORECAST 2,15.702,11.663,19.741,Tolima,Agua,Agua Sin Gas 5L x 12uds,-2.3
Tolima-Agua-Agua Sin Gas 5L x 12uds,2026-04-01 00:00:00.000,FORECAST 1,18.149,14.137,22.161,Tolima,Agua,Agua Sin Gas 5L x 12uds,15.6
Tolima-Agua-Agua Sin Gas 5L x 12uds,2026-04-01 00:00:00.000,FORECAST 2,18.149,14.137,22.161,Tolima,Agua,Agua Sin Gas 5L x 12uds,15.6
Tolima-Agua-Agua Sin Gas 5L x 12uds,2026-05-01 00:00:00.000,FORECAST 1,23.772,19.787,27.757,Tolima,Agua,Agua Sin Gas 5L x 12uds,31
Tolima-Agua-Agua Sin Gas 5L x 12uds,2026-05-01 00:00:00.000,FORECAST 2,23.772,19.787,27.757,Tolima,Agua,Agua Sin Gas 5L x 12uds,31
Tolima-Agua-Agua con Gas 500mL x 6uds,2023-01-01 00:00:00.000,ACTUAL,2.058,,,Tolima,Agua,Agua con Gas 500mL x 6uds,
Tolima-Agua-Agua con Gas 500mL x 6uds,2023-02-01 00:00:00.000,ACTUAL,0.957,,,Tolima,Agua,Agua con Gas 500mL x 6uds,-53.5
Tolima-Agua-Agua con Gas 500mL x 6uds,2023-03-01 00:00:00.000,ACTUAL,0.36,,,Tolima,Agua,Agua con Gas 500mL x 6uds,-62.4
Tolima-Agua-Agua con Gas 500mL x 6uds,2023-04-01 00:00:00.000,ACTUAL,0.738,,,Tolima,Agua,Agua con Gas 500mL x 6uds,105
Tolima-Agua-Agua con Gas 500mL x 6uds,2023-05-01 00:00:00.000,ACTUAL,0.723,,,Tolima,Agua,Agua con Gas 500mL x 6uds,-2
Tolima-Agua-Agua con Gas 500mL x 6uds,2023-06-01 00:00:00.000,ACTUAL,2.226,,,Tolima,Agua,Agua con Gas 500mL x 6uds,207.9
Tolima-Agua-Agua con Gas 500mL x 6uds,2023-07-01 00:00:00.000,ACTUAL,1.68,,,Tolima,Agua,Agua con Gas 500mL x 6uds,-24.5
Tolima-Agua-Agua con Gas 500mL x 6uds,2023-08-01 00:00:00.000,ACTUAL,0.525,,,Tolima,Agua,Agua con Gas 500mL x 6uds,-68.7
Tolima-Agua-Agua con Gas 500mL x 6uds,2023-09-01 00:00:00.000,ACTUAL,1.029,,,Tolima,Agua,Agua con Gas 500mL x 6uds,96
Tolima-Agua-Agua con Gas 500mL x 6uds,2023-10-01 00:00:00.000,ACTUAL,1.482,,,Tolima,Agua,Agua con Gas 500mL x 6uds,44
Tolima-Agua-Agua con Gas 500mL x 6uds,2023-11-01 00:00:00.000,ACTUAL,1.134,,,Tolima,Agua,Agua con Gas 500mL x 6uds,-23.5
Tolima-Agua-Agua con Gas 500mL x 6uds,2023-12-01 00:00:00.000,ACTUAL,1.068,,,Tolima,Agua,Agua con Gas 500mL x 6uds,-5.8
Tolima-Agua-Agua con Gas 500mL x 6uds,2024-01-01 00:00:00.000,ACTUAL,0.6,,,Tolima,Agua,Agua con Gas 500mL x 6uds,-43.8
Tolima-Agua-Agua con Gas 500mL x 6uds,2024-02-01 00:00:00.000,ACTUAL,0.309,,,Tolima,Agua,Agua con Gas 500mL x 6uds,-48.5
Tolima-Agua-Agua con Gas 500mL x 6uds,2024-03-01 00:00:00.000,ACTUAL,0.924,,,Tolima,Agua,Agua con Gas 500mL x 6uds,199
Tolima-Agua-Agua con Gas 500mL x 6uds,2024-04-01 00:00:00.000,ACTUAL,1.746,,,Tolima,Agua,Agua con Gas 500mL x 6uds,89
Tolima-Agua-Agua con Gas 500mL x 6uds,2024-05-01 00:00:00.000,ACTUAL,1.515,,,Tolima,Agua,Agua con Gas 500mL x 6uds,-13.2
Tolima-Agua-Agua con Gas 500mL x 6uds,2024-06-01 00:00:00.000,ACTUAL,1.092,,,Tolima,Agua,Agua con Gas 500mL x 6uds,-27.9
Tolima-Agua-Agua con Gas 500mL x 6uds,2024-07-01 00:00:00.000,ACTUAL,2.04,,,Tolima,Agua,Agua con Gas 500mL x 6uds,86.8
Tolima-Agua-Agua con Gas 500mL x 6uds,2024-08-01 00:00:00.000,ACTUAL,2.472,,,Tolima,Agua,Agua con Gas 500mL x 6uds,21.2
Tolima-Agua-Agua con Gas 500mL x 6uds,2024-09-01 00:00:00.000,ACTUAL,2.556,,,Tolima,Agua,Agua con Gas 500mL x 6uds,3.4
Tolima-Agua-Agua con Gas 500mL x 6uds,2024-10-01 00:00:00.000,ACTUAL,1.893,,,Tolima,Agua,Agua con Gas 500mL x 6uds,-25.9
Tolima-Agua-Agua con Gas 500mL x 6uds,2024-11-01 00:00:00.000,ACTUAL,1.758,,,Tolima,Agua,Agua con Gas 500mL x 6uds,-7.1
Tolima-Agua-Agua con Gas 500mL x 6uds,2024-12-01 00:00:00.000,ACTUAL,1.734,,,Tolima,Agua,Agua con Gas 500mL x 6uds,-1.4
Tolima-Agua-Agua con Gas 500mL x 6uds,2025-01-01 00:00:00.000,ACTUAL,0.819,,,Tolima,Agua,Agua con Gas 500mL x 6uds,-52.8
Tolima-Agua-Agua con Gas 500mL x 6uds,2025-02-01 00:00:00.000,ACTUAL,1.608,,,Tolima,Agua,Agua con Gas 500mL x 6uds,96.3
Tolima-Agua-Agua con Gas 500mL x 6uds,2025-03-01 00:00:00.000,ACTUAL,1.794,,,Tolima,Agua,Agua con Gas 500mL x 6uds,11.6
Tolima-Agua-Agua con Gas 500mL x 6uds,2025-04-01 00:00:00.000,ACTUAL,1.107,,,Tolima,Agua,Agua con Gas 500mL x 6uds,-38.3
Tolima-Agua-Agua con Gas 500mL x 6uds,2025-05-01 00:00:00.000,ACTUAL,1.422,,,Tolima,Agua,Agua con Gas 500mL x 6uds,28.5
Tolima-Agua-Agua con Gas 500mL x 6uds,2025-06-01 00:00:00.000,FORECAST 1,2.392,1.687,3.104,Tolima,Agua,Agua con Gas 500mL x 6uds,68.2
Tolima-Agua-Agua con Gas 500mL x 6uds,2025-06-01 00:00:00.000,FORECAST 2,1.047,0.342,1.759,Tolima,Agua,Agua con Gas 500mL x 6uds,-26.4
Tolima-Agua-Agua con Gas 500mL x 6uds,2025-07-01 00:00:00.000,FORECAST 1,2.854,2.106,3.594,Tolima,Agua,Agua con Gas 500mL x 6uds,19.3
Tolima-Agua-Agua con Gas 500mL x 6uds,2025-07-01 00:00:00.000,FORECAST 2,1.588,0.84,2.328,Tolima,Agua,Agua con Gas 500mL x 6uds,51.7
Tolima-Agua-Agua con Gas 500mL x 6uds,2025-08-01 00:00:00.000,FORECAST 1,2.909,2.092,3.706,Tolima,Agua,Agua con Gas 500mL x 6uds,1.9
Tolima-Agua-Agua con Gas 500mL x 6uds,2025-08-01 00:00:00.000,FORECAST 2,1.642,0.826,2.44,Tolima,Agua,Agua con Gas 500mL x 6uds,3.4
Tolima-Agua-Agua con Gas 500mL x 6uds,2025-09-01 00:00:00.000,FORECAST 1,3.087,2.237,3.871,Tolima,Agua,Agua con Gas 500mL x 6uds,6.1
Tolima-Agua-Agua con Gas 500mL x 6uds,2025-09-01 00:00:00.000,FORECAST 2,1.9,1.049,2.684,Tolima,Agua,Agua con Gas 500mL x 6uds,15.7
Tolima-Agua-Agua con Gas 500mL x 6uds,2025-10-01 00:00:00.000,FORECAST 1,2.841,2.095,3.66,Tolima,Agua,Agua con Gas 500mL x 6uds,-8
Tolima-Agua-Agua con Gas 500mL x 6uds,2025-10-01 00:00:00.000,FORECAST 2,1.732,0.987,2.551,Tolima,Agua,Agua con Gas 500mL x 6uds,-8.8
Tolima-Agua-Agua con Gas 500mL x 6uds,2025-11-01 00:00:00.000,FORECAST 1,2.737,1.975,3.471,Tolima,Agua,Agua con Gas 500mL x 6uds,-3.7
Tolima-Agua-Agua con Gas 500mL x 6uds,2025-11-01 00:00:00.000,FORECAST 2,1.628,0.866,2.362,Tolima,Agua,Agua con Gas 500mL x 6uds,-6
Tolima-Agua-Agua con Gas 500mL x 6uds,2025-12-01 00:00:00.000,FORECAST 1,2.737,1.974,3.546,Tolima,Agua,Agua con Gas 500mL x 6uds,0
Tolima-Agua-Agua con Gas 500mL x 6uds,2025-12-01 00:00:00.000,FORECAST 2,1.713,0.951,2.523,Tolima,Agua,Agua con Gas 500mL x 6uds,5.2
Tolima-Agua-Agua con Gas 500mL x 6uds,2026-01-01 00:00:00.000,FORECAST 1,2.486,1.752,3.271,Tolima,Agua,Agua con Gas 500mL x 6uds,-9.2
Tolima-Agua-Agua con Gas 500mL x 6uds,2026-01-01 00:00:00.000,FORECAST 2,1.547,0.813,2.332,Tolima,Agua,Agua con Gas 500mL x 6uds,-9.7
Tolima-Agua-Agua con Gas 500mL x 6uds,2026-02-01 00:00:00.000,FORECAST 1,2.731,1.951,3.485,Tolima,Agua,Agua con Gas 500mL x 6uds,9.9
Tolima-Agua-Agua con Gas 500mL x 6uds,2026-02-01 00:00:00.000,FORECAST 2,1.786,1.006,2.54,Tolima,Agua,Agua con Gas 500mL x 6uds,15.5
Tolima-Agua-Agua con Gas 500mL x 6uds,2026-03-01 00:00:00.000,FORECAST 1,2.607,1.862,3.304,Tolima,Agua,Agua con Gas 500mL x 6uds,-4.6
Tolima-Agua-Agua con Gas 500mL x 6uds,2026-03-01 00:00:00.000,FORECAST 2,1.747,1.002,2.444,Tolima,Agua,Agua con Gas 500mL x 6uds,-2.2
Tolima-Agua-Agua con Gas 500mL x 6uds,2026-04-01 00:00:00.000,FORECAST 1,2.756,2.001,3.545,Tolima,Agua,Agua con Gas 500mL x 6uds,5.7
Tolima-Agua-Agua con Gas 500mL x 6uds,2026-04-01 00:00:00.000,FORECAST 2,1.962,1.207,2.752,Tolima,Agua,Agua con Gas 500mL x 6uds,12.3
Tolima-Agua-Agua con Gas 500mL x 6uds,2026-05-01 00:00:00.000,FORECAST 1,2.732,1.895,3.496,Tolima,Agua,Agua con Gas 500mL x 6uds,-0.9
Tolima-Agua-Agua con Gas 500mL x 6uds,2026-05-01 00:00:00.000,FORECAST 2,2.108,1.271,2.872,Tolima,Agua,Agua con Gas 500mL x 6uds,7.4
Tolima-Agua-Agua con Gas 5L x 1uds,2023-01-01 00:00:00.000,ACTUAL,2.52,,,Tolima,Agua,Agua con Gas 5L x 1uds,
Tolima-Agua-Agua con Gas 5L x 1uds,2023-02-01 00:00:00.000,ACTUAL,1.02,,,Tolima,Agua,Agua con Gas 5L x 1uds,-59.5
Tolima-Agua-Agua con Gas 5L x 1uds,2023-03-01 00:00:00.000,ACTUAL,2.155,,,Tolima,Agua,Agua con Gas 5L x 1uds,111.3
Tolima-Agua-Agua con Gas 5L x 1uds,2023-04-01 00:00:00.000,ACTUAL,1.345,,,Tolima,Agua,Agua con Gas 5L x 1uds,-37.6
Tolima-Agua-Agua con Gas 5L x 1uds,2023-05-01 00:00:00.000,ACTUAL,1.215,,,Tolima,Agua,Agua con Gas 5L x 1uds,-9.7
Tolima-Agua-Agua con Gas 5L x 1uds,2023-06-01 00:00:00.000,ACTUAL,3.06,,,Tolima,Agua,Agua con Gas 5L x 1uds,151.9
Tolima-Agua-Agua con Gas 5L x 1uds,2023-07-01 00:00:00.000,ACTUAL,4.34,,,Tolima,Agua,Agua con Gas 5L x 1uds,41.8
Tolima-Agua-Agua con Gas 5L x 1uds,2023-08-01 00:00:00.000,ACTUAL,2.33,,,Tolima,Agua,Agua con Gas 5L x 1uds,-46.3
Tolima-Agua-Agua con Gas 5L x 1uds,2023-09-01 00:00:00.000,ACTUAL,1.63,,,Tolima,Agua,Agua con Gas 5L x 1uds,-30
Tolima-Agua-Agua con Gas 5L x 1uds,2023-10-01 00:00:00.000,ACTUAL,0.9,,,Tolima,Agua,Agua con Gas 5L x 1uds,-44.8
Tolima-Agua-Agua con Gas 5L x 1uds,2023-11-01 00:00:00.000,ACTUAL,1.96,,,Tolima,Agua,Agua con Gas 5L x 1uds,117.8
