survey_id,employee_id,survey_date,satisfaction_score,response
4150,1900,2023-07-13,5,The unit is collaborative always.
4151,1900,2024-07-13,5,Work-life balance is excellent and sustainable.
4152,1901,2016-05-10,3,The place is okay for duties.
4153,1901,2017-05-10,5,Work-life balance is outstanding here.
4154,1901,2018-05-10,4,The department shows outstanding teamwork skills.
4155,1901,2019-05-10,4,The wonderful culture is empowering.
4156,1901,2020-05-10,5,Management acts on and supports us.
4157,1901,2021-05-10,5,The company is excellent and fun.
4158,1901,2022-05-10,4,The great work environment boosts my morale.
4159,1901,2023-05-10,3,My satisfaction is moderate now.
4160,1901,2024-05-10,2,Balance is awful always.
4161,1902,2017-04-12,4,Our workplace is fantastic for career development.
4162,1902,2018-04-12,4,The work environment environment is outstanding for productivity.
4163,1902,2019-04-12,3,The place is satisfactory to be.
4164,1902,2020-04-12,5,Management considers and supports us.
4165,1902,2021-04-12,5,I feel appreciated in this role.
4166,1902,2022-04-12,5,The exceptional opportunities are endless.
4167,1902,2023-04-12,1,The inadequate training is a setback.
4168,1902,2024-04-12,4,Our company is excellent for career development.
4169,1902,2025-04-12,5,I appreciate how listens the team is to concerns.
4170,1903,2015-12-25,3,Team efforts are standard usually.
4171,1903,2016-12-25,4,The great environment is motivating.
4172,1903,2017-12-25,5,The work environment vibe is great. Leadership truly considers to us.
4173,1903,2018-12-25,2,The insufficient support is minimal.
4174,1903,2019-12-25,4,Our unit has great communication and trust.
4175,1903,2020-12-25,3,Leadership seems moderate occasionally.
4176,1903,2021-12-25,2,The insufficient tools are useless.
4177,1903,2022-12-25,5,Our department is helpful and highly motivated.
4178,1903,2023-12-25,5,The wonderful training is top-notch.
4179,1903,2024-12-25,5,Work-life balance is great and fair.
4180,1904,2018-09-03,3,The balance is satisfactory some days.
4181,1904,2019-09-03,5,The outstanding leadership drives success.
4182,1904,2020-09-03,5,The fantastic culture here is very positive.
4183,1904,2021-09-03,4,The group is supportive always.
4184,1904,2022-09-03,4,I love how listens the company is to feedback.
4185,1904,2023-09-03,4,Work-life balance is great here.
4186,1904,2024-09-03,4,The excellent training is top-notch.
4187,1905,2016-02-27,3,Balance feels satisfactory often.
4188,1905,2017-02-27,4,The great culture enhances my day.
4189,1905,2018-02-27,3,Work-life is satisfactory generally.
4190,1905,2019-02-27,4,I love how acts on the company is to feedback.
4191,1905,2020-02-27,4,The office is superior and inspiring.
4192,1905,2021-02-27,4,The exceptional training is top-notch.
4193,1905,2022-02-27,4,The unit shows fantastic enthusiasm.
4194,1905,2023-02-27,5,Feeling respected boosts my motivation every day.
4195,1905,2024-02-27,4,I feel recognized by the whole team.
4196,1905,2025-02-27,5,The outstanding leadership drives success.
4197,1906,2017-10-21,3,The company is okay to handle.
4198,1906,2018-10-21,2,The inadequate management is unhelpful.
4199,1906,2019-10-21,3,I have moderate satisfaction with my role.
4200,1906,2020-10-21,4,Feeling recognized boosts my motivation every day.
4201,1906,2021-10-21,2,I’m anxious by unclear roles.
4202,1907,2017-05-03,4,This job offers wonderful opportunities for learning.
4203,1908,2016-03-18,4,Work-life balance here is excellent and refreshing.
4204,1908,2017-03-18,5,I love the wonderful career progression here.
4205,1908,2018-03-18,5,The unit shows fantastic teamwork skills.
4206,1908,2019-03-18,4,The group is helpful and dynamic.
4207,1908,2020-03-18,4,The workplace environment is fantastic for productivity.
4208,1908,2021-03-18,5,Work-life balance is great and balanced.
4209,1908,2022-03-18,5,I enjoy the excellent training opportunities provided.
4210,1908,2023-03-18,5,Feeling respected by peers and leaders is amazing.
4211,1908,2024-03-18,5,The great leadership drives success.
4212,1908,2025-03-18,5,The wonderful benefits package is a game-changer.
4213,1909,2021-09-30,4,I enjoy the excellent training opportunities provided.
4214,1909,2022-09-30,4,I feel valued daily. The work-life balance is exceptional.
4215,1909,2023-09-30,5,The superior support system helps me thrive.
4216,1909,2024-09-30,5,I feel recognized in this role.
4217,1910,2023-04-08,4,I love how considers the company is.
4218,1911,2023-12-29,5,The group is collaborative and encouraging.
4219,1911,2024-12-29,5,Feeling valued boosts my motivation every day.
4220,1912,2023-02-12,5,I appreciate how acts on the team is to concerns.
4221,1913,2017-09-01,1,The inadequate culture is toxic.
4222,1913,2018-09-01,4,Our department is supportive and united.
4223,1914,2023-04-11,5,The excellent pay reflects my effort.
4224,1914,2024-04-11,4,I appreciate how listens the leaders are.
4225,1914,2025-04-11,4,The great management style inspires me.
4226,1915,2019-05-18,5,Our department is collaborative and highly motivated.
4227,1915,2020-05-18,4,Working here is a joy. The department is helpful and innovative.
4228,1915,2021-05-18,4,The excellent management style inspires me.
4229,1915,2022-05-18,1,Feeling exhausted drains my energy.
4230,1915,2023-05-18,5,The wonderful pay and perks make me feel appreciated.
4231,1915,2024-05-18,5,Work-life balance is outstanding and fair.
4232,1916,2019-05-21,4,The team is outstanding at problem-solving.
4233,1916,2020-05-21,5,The excellent perks are fantastic.
4234,1916,2021-05-21,2,The inadequate culture is demotivating.
4235,1916,2022-05-21,4,The group shows outstanding teamwork skills.
4236,1916,2023-05-21,3,I’m standard happy here.
4237,1916,2024-05-21,5,Feeling recognized improves my job satisfaction.
4238,1917,2020-04-27,5,The outstanding work environment boosts my morale.
4239,1917,2021-04-27,3,I’m moderate pleased with this.
4240,1917,2022-04-27,3,The office is okay to handle.
4241,1917,2023-04-27,5,The work environment is superior and welcoming.
4242,1917,2024-04-27,5,The work environment culture is superior and engaging.
4243,1917,2025-04-27,3,The team is alright enough.
4244,1918,2018-04-21,5,The wonderful leadership encourages innovation.
4245,1918,2019-04-21,5,I feel recognized by the whole team.
4246,1918,2020-04-21,4,The group is great at problem-solving.
4247,1918,2021-04-21,5,I enjoy the wonderful training opportunities provided.
4248,1918,2022-04-21,5,The outstanding management style inspires me.
4249,1918,2023-04-21,5,The exceptional pay reflects my effort.
4250,1918,2024-04-21,5,The team is supportive and fosters collaboration.
4251,1918,2025-04-21,1,I’m pressured by chaos.
4252,1919,2016-04-02,5,The exceptional opportunities are endless.
4253,1919,2017-04-02,3,Satisfaction is moderate for me.
4254,1919,2018-04-02,5,The group is supportive and encouraging.
4255,1919,2019-04-02,5,Feeling valued boosts my motivation every day.
4256,1919,2020-04-02,5,The company vibe is excellent. Leadership truly listens to us.
4257,1919,2021-04-02,5,The team is encouraging always.
4258,1919,2022-04-02,3,I have typical satisfaction with my role.
4259,1919,2023-04-02,3,I feel moderate about my job.
4260,1919,2024-04-02,5,The company is wonderful for growth.
4261,1919,2025-04-02,4,The team shows outstanding teamwork skills.
4262,1920,2016-04-27,5,Work-life balance here is excellent and refreshing.
4263,1920,2017-04-27,4,Work-life balance is wonderful daily.
4264,1920,2018-04-27,5,The work environment vibe is great. Leadership truly responds to us.
4265,1920,2019-04-27,3,The work environment feels reasonable to me.
4266,1920,2020-04-27,5,The excellent benefits are outstanding.
4267,1920,2021-04-27,5,The excellent environment lifts spirits.
4268,1920,2022-04-27,4,Our department shows great teamwork and clear goals.
4269,1920,2023-04-27,5,Feeling valued improves my job satisfaction.
4270,1920,2024-04-27,4,The great environment fosters creativity.
4271,1920,2025-04-27,5,The excellent pay and perks make me feel appreciated.
4272,1921,2015-12-05,3,I feel average about work.
4273,1921,2016-12-05,4,The workplace is excellent and welcoming.
4274,1921,2017-12-05,5,The excellent company culture is unique.
4275,1921,2018-12-05,5,The exceptional benefits are outstanding.
4276,1921,2019-12-05,4,The fantastic culture enhances my day.
4277,1921,2020-12-05,5,I love how considers the company is to feedback.
4278,1921,2021-12-05,4,I'm thrilled with my role. The unit is helpful and offers superior growth.
4279,1921,2022-12-05,5,Feeling valued boosts my motivation every day.
4280,1921,2023-12-05,5,The unit shows great dedication daily.
4281,1921,2024-12-05,3,I’m average pleased with this.
4282,1922,2023-07-08,2,Balance is unacceptable with overtime.
4283,1922,2024-07-08,4,I enjoy the exceptional training opportunities provided.
4284,1923,2023-03-13,4,Working here is a joy. The department is supportive and innovative.
4285,1923,2024-03-13,3,The workplace is adequate always.
4286,1924,2018-12-28,4,I feel appreciated in this role.
4287,1924,2019-12-28,4,Feeling recognized boosts my motivation every day.
4288,1924,2020-12-28,4,Feeling respected by peers and leaders is amazing.
4289,1924,2021-12-28,5,Feeling recognized by peers and leaders is amazing.
4290,1924,2022-12-28,3,Work-life balance is acceptable mostly.
4291,1924,2023-12-28,5,The exceptional culture is empowering.
4292,1924,2024-12-28,5,The superior pay reflects my effort.
4293,1925,2018-05-04,4,The team is great at solving challenges.
4294,1925,2019-05-04,4,Management considers and values our opinions.
4295,1925,2020-05-04,4,The fantastic work environment boosts my morale.
4296,1925,2021-05-04,5,The outstanding work environment boosts my morale.
4297,1925,2022-05-04,4,Work-life balance is exceptional daily.
4298,1925,2023-05-04,1,The lacking management is detached.
4299,1925,2024-05-04,5,The superior perks are fantastic.
4300,1926,2017-08-01,5,Work-life balance is superior and well-managed.
4301,1926,2018-08-01,5,Our department has fantastic communication and trust.
4302,1926,2019-08-01,4,I feel respected in this role.
4303,1926,2020-08-01,5,The group is encouraging and fosters collaboration.
4304,1926,2021-08-01,2,Balance is unacceptable with no end.
4305,1926,2022-08-01,5,The great culture enhances my day.
4306,1926,2023-08-01,3,The office is adequate always.
4307,1926,2024-08-01,5,The fantastic leadership drives success.
4308,1927,2016-10-20,3,Management is moderate at moments.
4309,1927,2017-10-20,3,Management is acceptable at times.
4310,1927,2018-10-20,5,I love how listens the company is.
4311,1927,2019-10-20,4,The exceptional culture is empowering.
4312,1927,2020-10-20,2,Feeling burned out drains my energy.
4313,1927,2021-10-20,5,The great environment lifts spirits.
4314,1927,2022-10-20,3,Leadership is moderate on occasion.
4315,1927,2023-10-20,5,Feeling appreciated by peers and leaders is amazing.
4316,1927,2024-10-20,4,The office is exceptional and inspiring.
4317,1928,2016-06-22,2,Feeling overwhelmed is routine.
4318,1928,2017-06-22,4,The exceptional pay reflects my effort.
4319,1928,2018-06-22,3,The space is reasonable for work.
4320,1928,2019-06-22,4,Feeling appreciated boosts my motivation every day.
4321,1928,2020-06-22,3,Balance is acceptable with time.
4322,1929,2022-08-18,4,I’m proud of how acts on our management is to ideas.
4323,1929,2023-08-18,4,The exceptional pay reflects my effort.
4324,1929,2024-08-18,5,Work-life balance is outstanding and sustainable.
4325,1930,2018-04-09,5,The company vibe is fantastic. Leadership truly responds to us.
4326,1930,2019-04-09,4,The superior support is always available.
4327,1930,2020-04-09,3,Teamwork is fine with support.
4328,1930,2021-04-09,5,The department shows outstanding dedication daily.
4329,1930,2022-04-09,4,The excellent leadership is very approachable.
4330,1930,2023-04-09,4,The outstanding culture here is very positive.
4331,1930,2024-04-09,5,I feel appreciated in every project I join.
4332,1930,2025-04-09,5,I feel respected daily. The work-life balance is exceptional.
4333,1931,2024-05-24,1,Feeling burned out is routine.
4334,1932,2018-06-18,4,The wonderful leadership is inspiring.
4335,1932,2019-06-18,5,Our company is great for career development.
4336,1932,2020-06-18,5,Our team has great communication and trust.
4337,1932,2021-06-18,3,Satisfaction is average today.
4338,1932,2022-06-18,4,The team is fantastic at problem-solving.
4339,1932,2023-06-18,5,The exceptional support system helps me thrive.
4340,1932,2024-06-18,5,The superior pay reflects my effort.
4341,1933,2021-04-21,5,The department culture is excellent and very inclusive.
4342,1933,2022-04-21,3,Work-life balance is satisfactory yet.
4343,1934,2017-07-18,5,The office culture is superior and engaging.
4344,1934,2018-07-18,5,I feel respected by the whole team.
4345,1934,2019-07-18,4,The wonderful pay and perks make me feel appreciated.
4346,1934,2020-07-18,5,Management acts on and supports us.
4347,1934,2021-07-18,2,Balance is unacceptable with overtime.
4348,1934,2022-07-18,5,Management responds and acts on our input.
4349,1934,2023-07-18,5,The great company values align with mine.
4350,1934,2024-07-18,5,I love how responds the company is to feedback.
4351,1935,2022-04-10,4,I’m proud of how responds our management is to ideas.
4352,1935,2023-04-10,5,Work-life balance is excellent and balanced.
4353,1935,2024-04-10,3,The group is alright with me.
4354,1935,2025-04-10,4,The company is wonderful for growth.
4355,1936,2018-04-02,3,The place is reasonable to be.
4356,1936,2019-04-02,3,The company is reasonable for now.
